Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1983 China 10 Yuan Gold Panda 1/10 Oz Gold *0712,127595729997,"Jan 23, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595729997,1
1983 China 25 Yuan Gold Panda 1/4 Oz *3505,127628431320,"Jan 19, 2026","$1,151.55",$0.00,,,Auction,https://www.ebay.com/itm/127628431320,1
,,"Nov 25, 2025",$574.99,$5.00,,,Fixed price,,1
China 1983 50 Yuan 1/2 Troy Oz 999 Gold Panda Coin NGC MS68 DPL Deep Proof Like,167875064465,"Jan 29, 2026","$3,094.99",$65.00,,,Fixed price,https://www.ebay.com/itm/167875064465,1
1983 CHINA GOLD PANDA 1/20 oz G5Y 5 Yuan NGC MS69 MS-69,168082731847,"Jan 19, 2026",$925.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168082731847,1
1983-2000 5 Yuan China 1/20 oz Panda Prong Set Rope Knot Coin Bezel in 14k Gold,175330673579,"Dec 7, 2025",$331.54,$19.00,,,Fixed price,https://www.ebay.com/itm/175330673579,1
,,"Dec 15, 2025","$1,282.50",$15.00,,,Fixed price,,1
,,"Dec 1, 2025",$600.00,$4.87,,,Auction,,1
1983 China 1 oz Gold Panda 100 Yuan NGC MS67,187946476320,"Jan 20, 2026","$4,850.00",$3.94,,,Auction,https://www.ebay.com/itm/187946476320,1
1983 1 oz .999 Gold Panda 100 Yuan Gem Original Plastic Spot Free.,188010588829,"Feb 6, 2026","$5,550.00",$4.99,,,Auction,https://www.ebay.com/itm/188010588829,1
1983 1 oz .999 Gold Panda 100 Yuan Gem Original Plastic Spot Free.,188010591470,"Feb 9, 2026","$5,469.69",$4.99,,,Auction,https://www.ebay.com/itm/188010591470,1
1/20 oz 1983 China 5 Yuan Gold Panda Coin .999 Fine,188128232673,"Mar 13, 2026",$304.00,$0.00,,,Auction,https://www.ebay.com/itm/188128232673,1
1983 China Gold Panda 5 Yuan 1/20 oz .999 Gold Coin Temple of Heaven Early Panda,198265749407,"Apr 8, 2026",$311.00,$5.50,,,Fixed price,https://www.ebay.com/itm/198265749407,1
,,"Dec 9, 2025",$285.00,$4.60,,,Fixed price,,1
,,"Nov 11, 2025",$535.00,$9.90,,,Auction,,1
1983 1/10 Oz. .999 Gold Mint Sealed China Panda BU Condition,206007616395,"Jan 25, 2026",$661.00,$0.00,,,Auction,https://www.ebay.com/itm/206007616395,1
