Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Canadian Silver Maple Leaf 2006 Coin 5 DOLLARS 1 oz Silver Unc. [ Free H&S ],117150571701,"Apr 24, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117150571701,1
2006 Canada Silver Maple Leaf $5 Uncirculated Coin 1 oz .9999 RCM Sealed,206094129547,"Apr 24, 2026",$94.50,$5.52,,,Fixed price,https://www.ebay.com/itm/206094129547,1
Better Date - 2006 20th Anniversary Canada $5 - 1 Oz Maple Leaf - .9999 Silver,257469875221,"Apr 23, 2026",$79.90,$5.95,,,Fixed price,https://www.ebay.com/itm/257469875221,1
2006 Canada Maple Leaf 1 Oz .9999 Silver Coin W/ COA,127810622893,"Apr 21, 2026",$69.00,$7.99,,,Auction,https://www.ebay.com/itm/127810622893,1
2006 Canada Elizabeth II 1 oz Silver Maple Leaf - BU - FREE INSURED SHIPPING!,257450206692,"Apr 19, 2026",$81.80,$0.00,,,Auction,https://www.ebay.com/itm/257450206692,1
Better Date - 2006 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *983,127803322592,"Apr 17, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127803322592,1
Better Date - 2006 Canada 5 Dollars - 1 Oz Maple Leaf World Coin- Silver *092,137205965664,"Apr 14, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/137205965664,1
2006 Canadian Maple Leaf 1 oz .9999 Silver Round Lot,178023725617,"Apr 12, 2026",$82.81,$6.00,,,Auction,https://www.ebay.com/itm/178023725617,1
2006 Canada 5 Dollars - 1 Oz Silver Maple Leaf World Coin- Silver *333,366309321430,"Apr 3, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/366309321430,1
2006 1 oz .9999 SILVER MAPLE LEAF COLORED COIN OGP ~ PRISTINE CONDITION,397728702844,"Mar 24, 2026",$94.00,$6.07,,,Auction,https://www.ebay.com/itm/397728702844,1
2006 Canada 1 oz Silver Maple Leaf Round,287224596524,"Mar 22, 2026",$64.99,$3.95,,,Fixed price,https://www.ebay.com/itm/287224596524,1
"1989, 2000, and 2006 Canada $5 1oz Silver Maple Leafs in Mint Plastics",137122310589,"Mar 19, 2026",$246.94,$0.00,,,Auction,https://www.ebay.com/itm/137122310589,1
Lot 2 1 Oz Silver Rounds 2017 & 2006 Canada 5 Dollars - Silver Maple Leaf *139,137095746654,"Mar 11, 2026",$180.50,$0.00,,,Auction,https://www.ebay.com/itm/137095746654,1
2006 Canada 1 oz Silver Maple Leaf BU,115614380508,"Mar 11, 2026",$110.23,$0.00,,,Fixed price,https://www.ebay.com/itm/115614380508,3
2006 SILVER Canada Maple Leaf .9999 NGC MS68,366145600733,"Mar 8, 2026",$110.00,$7.50,,,Fixed price,https://www.ebay.com/itm/366145600733,1
Canada 2006 Silver Maple Leaf Coloured Coin 1oz,177896030335,"Mar 4, 2026",$81.00,$5.45,,,Auction,https://www.ebay.com/itm/177896030335,1
,,"Mar 4, 2026",$81.00,$5.45,,,Auction,,1
2006 Canadian Maple Leaf 1 oz .999 Fine Silver $5 BU from Canada Mint BUY NOW!,198030667489,"Feb 27, 2026",$119.66,$7.70,,,Fixed price,https://www.ebay.com/itm/198030667489,1
2006 1 oz .9999 SILVER MAPLE LEAF COLORED COIN OGP ~ PRISTINE CONDITION,198126389973,"Feb 25, 2026",$115.95,$6.50,,,Fixed price,https://www.ebay.com/itm/198126389973,1
