Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1oz Geiger Bullion Bar Storage (Capsule x2) Gold/Silver,236647215048,"May 27, 2026",$3.92,$6.46,,,Fixed price,https://www.ebay.com/itm/236647215048,57
,,"Feb 15, 2026",$4.10,$7.10,,,Fixed price,,26
1oz Geiger Bullion Bar Storage (Capsule x2) Gold/Silver,236841678788,"Jun 25, 2026",$4.00,$8.54,,,Fixed price,https://www.ebay.com/itm/236841678788,21
3DP Black Storage Box Holds 10x 1oz Geiger Silver Bars In Assay 80 x 80 x 10mm,267149818544,"Apr 19, 2026",$21.87,$11.05,,,Fixed price,https://www.ebay.com/itm/267149818544,6
,,"Mar 15, 2026",$185.00,$0.00,,,Fixed price,,7
,,"Jan 11, 2026",$154.95,$0.00,,,Fixed price,,4
,,"Jan 7, 2026",$4.99,$7.78,,,Fixed price,,7
"3DP Black Storage Box Holds 30x 1oz Geiger Silver Bars Raw, Not In Capsules",267030732828,"Jun 10, 2026",$17.24,$8.28,,,Fixed price,https://www.ebay.com/itm/267030732828,4
,,"Feb 16, 2026",$176.67,$12.35,,,Fixed price,,3
Geiger Edelmetalle 1oz 999 Silver Bar In Assay Serialized And Security Features,178132583292,"Jun 11, 2026",$152.67,$4.99,,,Fixed price,https://www.ebay.com/itm/178132583292,3
,,"Jan 19, 2026",$122.00,$7.87,,,Fixed price,,5
Geiger Edelmetalle Feinsilber 1oz 999 Silver Serialized Bar,278060984778,"Jun 13, 2026",$133.00,$6.00,,,Fixed price,https://www.ebay.com/itm/278060984778,3
,,"Feb 19, 2026",$169.50,$5.95,,,Fixed price,,2
,,"Feb 17, 2026",$165.00,$6.50,,,Fixed price,,2
Geiger Bar Storage Case for 1oz 20g 10g 5g 1g Gold Silver Bars,227371829952,"Jun 23, 2026",$16.12,$5.99,,,Fixed price,https://www.ebay.com/itm/227371829952,2
1oz Geiger Square Bar Bullion Storage Box Gold/Silver Bullion Storage,236329062068,"May 10, 2026",$11.99,$10.60,,,Fixed price,https://www.ebay.com/itm/236329062068,3
