Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-S Walking Liberty Half Dollar In AU Condition,226087680097,"Aug 14, 2026",$118.43,$0.00,,,Fixed price,https://www.ebay.com/itm/226087680097,3
1937-S Walking Liberty Silver Half Dollar UNC *UNCIRCULATED* MS E362 KVUBS,137474942863,"Aug 14, 2026",$179.55,$0.00,,,Fixed price,https://www.ebay.com/itm/137474942863,1
1937 S Walking Liberty Half Dollar NGC MS65. C150,137581541632,"Aug 13, 2026",$641.20,$5.95,,,Auction,https://www.ebay.com/itm/137581541632,1
1937-S Walking Liberty Half Dollar MS65 PCGS *4092,128012806161,"Aug 5, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/128012806161,1
1937-S Liberty Walking Half Dollar - Actual Coin Shown - 90% Silver INV#726,358675789088,"Jul 29, 2026",$36.46,$0.00,,,Fixed price,https://www.ebay.com/itm/358675789088,2
Better 1937-S US Walking Liberty 90% Silver Half Dollar Coin Set Break *449,127967542367,"Jul 17, 2026",$24.94,$0.00,,,Auction,https://www.ebay.com/itm/127967542367,1
Better 1937-S US Walking Liberty 90% Silver Half Dollar Coin Set Break *387,137489391650,"Jul 13, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137489391650,1
1937-S Walking Liberty Half Dollar PCGS MS-64,117284154060,"Jul 8, 2026",$384.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117284154060,1
1937 & 1940-S Walking Liberty Half Dollars 90% Silver $1 Lot Collection *896,137468858640,"Jul 7, 2026",$43.00,$0.00,,,Auction,https://www.ebay.com/itm/137468858640,1
1937-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),294964895205,"Jul 5, 2026",$103.69,$4.44,,,Fixed price,https://www.ebay.com/itm/294964895205,5
1937-S Walking Liberty Half Dollar In VF/VF+ Condition,326431569542,"Jul 5, 2026",$50.39,$0.00,,,Fixed price,https://www.ebay.com/itm/326431569542,2
1943-S & 1937 Walking Liberty Half Dollars 90% Silver $1 Lot Collection *884,137462244244,"Jul 5, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/137462244244,1
Better 1937-S US Walking Liberty 90% Silver Half Dollar Coin Set Break *504,127943729980,"Jul 1, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/127943729980,1
"Lot of 3 Walking Liberty 90% Silver Half Dollars - 1937-P, 1937-S,!937-D F-VF",137408997608,"Jul 1, 2026",$89.95,$5.95,,,Fixed price,https://www.ebay.com/itm/137408997608,1
1937 S Walking Liberty Half Dollar,127938502572,"Jun 28, 2026",$35.99,$5.99,,,Auction,https://www.ebay.com/itm/127938502572,1
1937-S Walking Liberty Silver Half Dollar AU+ E352 TZEE,137190252502,"May 30, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137190252502,1
SILVER 1937-P-D-S Silver Walking Liberty Half Dollars (3 coins) F-VF condition,127875881413,"May 26, 2026",$92.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127875881413,1
1937-S Walking Liberty Silver Half Dollar AU+/UNC E344 QZTEM,147197705698,"May 25, 2026",$136.80,$0.00,,,Fixed price,https://www.ebay.com/itm/147197705698,1
"1937-S Liberty Walking Half Dollar 50C Coin, San Francisco Mint, Uncertified",137328088377,"May 24, 2026",$38.00,$5.48,,,Fixed price,https://www.ebay.com/itm/137328088377,1
"Liberty Walking Half Dollar Lot of 4 Coins 1937, 1940 S, 1941 S, 1942 D",117195479731,"May 23, 2026",$109.50,$6.36,,,Auction,https://www.ebay.com/itm/117195479731,1
"1937-S Walking Liberty Half Dollar, PCGS AU-58, Flashy Slider",137253992583,"May 19, 2026",$189.00,$8.95,,,Fixed price,https://www.ebay.com/itm/137253992583,1
1937 S Walking Liberty Half Dollar - 90% Silver,336574965296,"May 15, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/336574965296,1
1937-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519276255,"May 11, 2026",$26.00,$1.20,,,Auction,https://www.ebay.com/itm/358519276255,1
1937 S Walking Liberty Half Dollar 90% Silver N474,306922511831,"May 11, 2026",$21.75,$0.74,,,Auction,https://www.ebay.com/itm/306922511831,1
* 1937-S * PRISTINE++ GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM COLLECTION,157881607198,"May 10, 2026",$473.00,$4.99,,,Auction,https://www.ebay.com/itm/157881607198,1
"Lot of 5 Silver Walking Liberty half dollars: 1936, 1936-S, 1937, 1939-D, 1944",178101024421,"May 10, 2026",$122.51,$6.56,,,Auction,https://www.ebay.com/itm/178101024421,1
1937-S Walking Liberty Half Dollar PCGS MS-63 Old Rattler Holder,236796083853,"May 10, 2026",$356.00,$5.48,,,Auction,https://www.ebay.com/itm/236796083853,1
1937-S Walking Liberty Silver Half Dollar Circulated 50C San Francisco (230),236796403363,"May 10, 2026",$35.99,$6.00,,,Auction,https://www.ebay.com/itm/236796403363,1
1937-S Walking Liberty Silver Half Dollar,377165839777,"May 9, 2026",$48.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377165839777,1
1937-S Walking Liberty Half Dollar. Free Shipping,277967415265,"May 9, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277967415265,1
1937 S WALKING LIBERTY HALF-DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,298282921151,"May 9, 2026",$30.55,$5.99,,,Auction,https://www.ebay.com/itm/298282921151,1
1937 S Walking Liberty Half Dollar - 90% Silver - Great For Albums,318236193431,"May 9, 2026",$20.54,$2.02,,,Auction,https://www.ebay.com/itm/318236193431,1
1937-S Walking Liberty Silver Half Dollar 50c PCGS MS64,277946345350,"May 8, 2026",$326.00,$5.50,,,Auction,https://www.ebay.com/itm/277946345350,1
1937 S PCGS MS65 Walking Liberty Silver Half Dollar 50c US Mint OGH Blast White,358440894059,"May 7, 2026",$710.00,$11.95,,,Fixed price,https://www.ebay.com/itm/358440894059,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver (1933-S To 1937-D),127837079950,"May 6, 2026",$835.55,$6.95,,,Auction,https://www.ebay.com/itm/127837079950,1
1937-S XF Walking Liberty Half Dollar 90% Silver,134813824657,"May 6, 2026",$38.70,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824657,2
1937 S WALKING LIBERTY HALF DOLLAR ANACS AU 50 DETAILS CLEANED 876,287227793776,"May 6, 2026",$70.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287227793776,1
,,"May 6, 2026",$835.55,$6.95,,,Auction,,1
1937 S Walking Liberty Half Dollar,257480371206,"May 5, 2026",$22.65,$8.95,,,Auction,https://www.ebay.com/itm/257480371206,1
1937 s walking liberty half dollar. PCGS MS65 CAC,187688872951,"May 5, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187688872951,1
1937 S Walking Liberty Half Dollar - 90% Silver - Great For Albums - WL-37BH4,397896764271,"May 4, 2026",$36.99,$5.48,,,Fixed price,https://www.ebay.com/itm/397896764271,1
1937-S Waling Liberty Half Dollar--Beautiful AU Coin--Take a Look!!,206245071767,"May 4, 2026",$124.95,$6.95,,,Fixed price,https://www.ebay.com/itm/206245071767,1
1937 S Liberty Walking Half Dollar Circulated 90% Silver US Coin Tough Date,188320207602,"May 3, 2026",$30.00,$4.00,,,Auction,https://www.ebay.com/itm/188320207602,1
Set of (10) Consecutive Walking Liberty Half Dollars 1937-P through 1940-S,257471553280,"May 3, 2026",$266.00,$6.00,,,Auction,https://www.ebay.com/itm/257471553280,1
1937 S Walking Liberty Half Dollar - Very Fine Condition - 142SU-2,389950370931,"May 3, 2026",$29.08,$0.52,,,Auction,https://www.ebay.com/itm/389950370931,1
1937-S Walking Liberty Half Dollar : PCGS MS65 Blazing White,318200222687,"May 1, 2026",$799.99,$17.95,,,Auction,https://www.ebay.com/itm/318200222687,1
1937-S 50C WALKING LIBERTY SILVER HALF DOLLAR,377139342967,"May 1, 2026",$58.67,$9.45,,,Auction,https://www.ebay.com/itm/377139342967,1
1937 S Liberty Walking Half Dollar 50 Cent United States America Eagle,168330361837,"May 1, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/168330361837,1
1937-S Walking LIberty Half Dollar - Circulated 90% Silver 50C - B305,137218988207,"Apr 30, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137218988207,1
1937-S Walking Liberty Half Dollar Extremely Fine XF Coin #39215,397876632372,"Apr 30, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397876632372,1
,,"Apr 30, 2026",$52.99,$0.00,,,Fixed price,,1
1937-S Walking Liberty Half Dollar 50c Silver Actual Coin Good For Collection,406802507944,"Apr 29, 2026",$35.50,$5.50,,,Fixed price,https://www.ebay.com/itm/406802507944,1
1937-S XF Walking Liberty Half Dollar 90% Silver *5793,137249386710,"Apr 29, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/137249386710,1
"1937-S Walking Liberty Half Dollar, Scarcer San Francisco Issue Coin",206226666942,"Apr 29, 2026",$17.50,$5.97,,,Auction,https://www.ebay.com/itm/206226666942,1
