Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu – 39MM IN STOCK!,167734946654,"Jan 29, 2026",$94.47,$22.59,,,Fixed price,https://www.ebay.com/itm/167734946654
1 oz. Modern 2025 LIBERTAD OF MEXICO coin tribute BU round .999 silver,187844223109,"Feb 13, 2026",$120.27,$17.98,,,Fixed price,https://www.ebay.com/itm/187844223109
,,"Dec 10, 2025",$76.33,$14.12,,,Fixed price,
,,"Nov 8, 2025",$63.47,$8.91,,,Fixed price,
2025 NGC PF70 First Day of Issue 1 oz Mexican Silver Libertad Reverse Proof Coin,167868019665,"Jan 13, 2026","$1,486.20",$26.35,,,Fixed price,https://www.ebay.com/itm/167868019665
2025 Mexico Libertad 1 Oz Onza 999 Silver Tribute Round Medallion - JR189,365928372447,"Mar 11, 2026",$108.96,$8.57,,,Fixed price,https://www.ebay.com/itm/365928372447
,,"Dec 12, 2025",$78.80,$10.17,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu - Intaglio,406486013607,"Jan 25, 2026",$105.96,$7.95,,,Fixed price,https://www.ebay.com/itm/406486013607
,,"Dec 2, 2025",$32.49,$0.99,,,Fixed price,
2025 Mexico 1 Ounce Silver 1 Onza Vintage Libertad Flag - OGP STOCK,389071912924,"Mar 25, 2026",$146.33,$0.00,,,Fixed price,https://www.ebay.com/itm/389071912924
2025 PCGS PR70 First Day 1 oz Onza Mexican Silver Libertad Reverse Proof Coin,157599342296,"Feb 27, 2026","$1,858.97",$0.00,,,Fixed price,https://www.ebay.com/itm/157599342296
2025 Mexico 1 oz Silver Libertad Reverse Proof PF-70 NGC (ER),116791977126,"Mar 4, 2026","$1,728.46",$49.99,,,Fixed price,https://www.ebay.com/itm/116791977126
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,117077016606,"Apr 5, 2026",$203.44,$7.50,,,Fixed price,https://www.ebay.com/itm/117077016606
2025 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157305381046,"Jan 8, 2026",$55.04,$20.92,,,Fixed price,https://www.ebay.com/itm/157305381046
,,"Nov 14, 2025",$65.14,$8.42,,,Fixed price,
,,"Dec 1, 2025",$65.55,$8.08,,,Fixed price,
,,"Oct 28, 2025",$26.09,$0.00,,,Fixed price,
Mexico Libertad Tribute 1 Oz 999 Silver Round [ Intaglio Mint],137049504761,"Mar 25, 2026",$135.00,$5.08,,,Fixed price,https://www.ebay.com/itm/137049504761
Mexico Libertad Tribute 1 Oz 999 Silver Round 1821-1947 Centenario Plata ONZA,166275843803,"Mar 17, 2026",$114.65,$0.00,,,Fixed price,https://www.ebay.com/itm/166275843803
1 oz. Modern 2025 LIBERTAD OF MEXICO coin tribute BU round .999 silver,188059621362,"Feb 17, 2026",$125.88,$17.99,,,Fixed price,https://www.ebay.com/itm/188059621362
,,"Dec 8, 2025",$74.95,$12.95,,,Fixed price,
2025 Mexico 1 Ounce Silver Libertad United Crypto States OGP - STOCK,376601968405,"Feb 9, 2026",$153.30,$0.00,,,Fixed price,https://www.ebay.com/itm/376601968405
,,"Dec 5, 2025",$68.94,$9.47,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157626463612,"Feb 8, 2026",$12.89,$6.33,,,Fixed price,https://www.ebay.com/itm/157626463612
,,"Dec 11, 2025",$68.79,$0.00,,,Fixed price,
2025 Canada Maple Leaf Holo Pink Topaz Edition 1 oz Silver Coin,297781888512,"Jan 31, 2026",$174.53,$0.00,,,Fixed price,https://www.ebay.com/itm/297781888512
,,"Jan 4, 2026",$41.99,$0.00,,,Fixed price,
,,"Dec 11, 2025",$73.77,$9.43,,,Fixed price,
"2025 Mexico 1 oz Silver Libertad Reverse Proof EXTREMELY RARE YEAR, LOW MINT",127415205059,"Jan 13, 2026","$1,289.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127415205059
2025 Mexico Libertad Onza 1 Oz 999 Silver Round PCGS MS70 Certified - JR243,127614228383,"Jan 9, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127614228383
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157685125860,"Mar 15, 2026",$11.29,$4.01,,,Fixed price,https://www.ebay.com/itm/157685125860
,,"Jan 1, 2026",$142.50,$13.13,,,Fixed price,
2025 1 Oz .999 Fine Silver Intaglio Mint Mexico Libertad Trib Silver Round Stack,188079194427,"Mar 19, 2026",$175.14,$14.88,,,Fixed price,https://www.ebay.com/itm/188079194427
,,"Jan 6, 2026",$92.67,$0.00,,,Fixed price,
"2025 Mexico 1/10 oz Silver Libertad PF-70 NGC (ER, Coat of Arms)",127387714901,"Feb 18, 2026",$526.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127387714901
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157340824580,"Jan 20, 2026",$8.29,$6.70,,,Fixed price,https://www.ebay.com/itm/157340824580
2025 Mexico ANTIQUED LIBERTAD TRIBUTE – 1/2 TROY OZ .999 Fine Silver BU,157457023286,"Jan 23, 2026",$51.84,$6.33,,,Fixed price,https://www.ebay.com/itm/157457023286
,,"Nov 20, 2025",$64.00,$5.95,,,Fixed price,
,,"Oct 15, 2025",$59.99,$0.00,,,Fixed price,
2025 Mexico Libertad Tribute 2018 Mexico 1 oz .999 Silver Libertad Antiqued Fin.,177817686184,"Feb 21, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177817686184
2025 1 Oz .999 Mo Mexico Onza Silver Libertad NGC Reverse PF70 Mintage Only 1500,187694400521,"Jan 24, 2026","$1,852.50",$7.95,,,Fixed price,https://www.ebay.com/itm/187694400521
2025 1 Oz .999 Fine Silver Intaglio Mint Mexico Libertad Trib Silver Round Stack,188020340618,"Feb 17, 2026",$157.50,$7.70,,,Fixed price,https://www.ebay.com/itm/188020340618
Mexico Libertad 2025 1 Silver Coin 3gram .999 Fine NOT A OZ coin,198072229892,"Feb 10, 2026",$40.00,$5.33,,,Fixed price,https://www.ebay.com/itm/198072229892
,,"Dec 13, 2025",$69.95,$4.65,,,Fixed price,
,,"Dec 12, 2025",$47.03,$13.43,,,Fixed price,
,,"Dec 24, 2025",$79.99,$5.75,,,Fixed price,
2025 Reverse Proof Silver Mexican Libertad 5 oz PCGS PR70 1 of 600 RARE YEAR,116967092242,"Feb 22, 2026","$2,500.00",$7.46,,,Fixed price,https://www.ebay.com/itm/116967092242
,,"Nov 8, 2025",$63.95,$8.41,,,Fixed price,
,,"Jan 7, 2026",$101.42,$23.05,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu – 39MM IN STOCK!,167734946654,"Jan 29, 2026",$95.97,$22.59,,,Fixed price,https://www.ebay.com/itm/167734946654
,,"Dec 10, 2025",$76.64,$14.12,,,Fixed price,
,,"Nov 8, 2025",$63.71,$7.91,,,Fixed price,
2025 Mexico 1 oz Silver Libertad Reverse Proof PF-70 NGC (ER),116791977126,"Mar 4, 2026","$1,760.33",$49.99,,,Fixed price,https://www.ebay.com/itm/116791977126
,,"Nov 14, 2025",$65.36,$8.91,,,Fixed price,
,,"Jan 9, 2026",$250.00,$0.00,,,Fixed price,
2025 Mexico Libertad Onza Medal Round 1 Oz Silver Plata PCGS MS70 - JR259,147157185037,"Feb 17, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147157185037
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,137080977664,"Apr 11, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137080977664
2025 Mexico Libertad Onza Medal Round 1 Oz Silver Plata PCGS MS69 - JR260,366206221731,"Feb 21, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366206221731
2025-Mo Mexico Libertad 1/10 Oz Silver Proof PCGS PF70DCAM FDI - Low Mintage YR!,206164668225,"Mar 27, 2026",$400.00,$5.29,,,Fixed price,https://www.ebay.com/itm/206164668225,1
,,"Oct 15, 2025",$281.00,$0.00,,,Auction,,1
,,"Oct 20, 2025",$293.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$239.50,$0.00,,,Auction,,1
,,"Nov 29, 2025",$375.00,$5.15,,,Fixed price,,1
,,"Nov 23, 2025",$294.00,$0.00,,,Auction,,1
,,"Nov 26, 2025",$300.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$280.00,$0.00,,,Auction,,1
,,"Dec 8, 2025","$1,525.00",$5.09,,,Auction,,1
,,"Dec 3, 2025",$275.00,$0.00,,,Auction,,1
,,"Dec 6, 2025","$1,300.51",$4.91,,,Auction,,1
,,"Dec 5, 2025",$257.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$293.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$311.00,$0.00,,,Auction,,1
,,"Dec 23, 2025","$1,335.00",$0.00,,,Auction,,1
,,"Dec 21, 2025",$237.50,$0.00,,,Auction,,1
,,"Dec 25, 2025","$1,390.56",$4.91,,,Auction,,1
,,"Jan 7, 2026",$285.00,$0.00,,,Auction,,1
2025 5 oz. Silver Libertad Proof 1 of 400 RARE MEXICO,227166320833,"Jan 18, 2026","$1,925.00",$0.00,,,Auction,https://www.ebay.com/itm/227166320833,1
2025 1/10 Oz. Silver Libertad Proof Direct from Banco de Mexico,227205094435,"Feb 11, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/227205094435,1
2025 Mexico 1 oz Silver Libertad Reverse Proof,227205108232,"Feb 15, 2026","$1,376.00",$9.27,,,Auction,https://www.ebay.com/itm/227205108232,1
2025 5 oz. Silver Libertad Proof 1 of 400 RARE MEXICO,227205145490,"Feb 15, 2026","$1,925.00",$0.00,,,Auction,https://www.ebay.com/itm/227205145490,1
2025 Mo PCGS PR69 Reverse Proof - Mexico 1 oz Silver Libertad Onza Coin #58893A,227221318299,"Apr 7, 2026","$1,494.95",$0.00,,,Fixed price,https://www.ebay.com/itm/227221318299,1
2025 Mo PCGS PR69 Reverse Proof - Mexico 1 oz Silver Libertad Onza Coin #58894A,227221319135,"Mar 4, 2026","$1,494.95",$0.00,,,Fixed price,https://www.ebay.com/itm/227221319135,1
2025 1oz Reverse Proof Libertad Low Mintage In Original Capsule,227236428541,"Mar 8, 2026","$1,130.00",$10.46,,,Auction,https://www.ebay.com/itm/227236428541,1
2025 Mexico 1/10 oz Silver Proof Libertad,227236674827,"Mar 7, 2026",$320.00,$8.29,,,Auction,https://www.ebay.com/itm/227236674827,1
2025 Mexico 1/10 oz Silver Proof Libertad,227236675614,"Mar 10, 2026",$283.00,$9.06,,,Auction,https://www.ebay.com/itm/227236675614,1
2025 Mexico 1/10 oz Silver Proof Libertad,227261194476,"Mar 22, 2026",$248.16,$9.06,,,Auction,https://www.ebay.com/itm/227261194476,1
"2025 1/10 Oz. Silver Libertad Proof. ( Direct from Banco de Mexico, )",227278373310,"Apr 5, 2026",$207.50,$0.00,,,Auction,https://www.ebay.com/itm/227278373310,1
,,"Oct 21, 2025",$75.00,$4.65,,,Auction,,1
,,"Dec 3, 2025","$1,575.00",$5.55,,,Fixed price,,1
,,"Dec 15, 2025",$76.00,$5.15,,,Auction,,1
,,"Dec 10, 2025",$55.00,$4.76,,,Fixed price,,1
,,"Jan 9, 2026",$100.00,$4.54,,,Auction,,1
2025 Mexico Libertad Tribute 1/2 ozt 99.9% Silver Bullion Coin - Intaglio Mint,236574011497,"Jan 17, 2026",$65.00,$4.54,,,Auction,https://www.ebay.com/itm/236574011497,1
2025 Mexico 1 oz .999 Silver Libertad 'RARE' NGC REVERSE PF70 (B008),236632968571,"Feb 22, 2026","$1,500.00",$5.77,,,Auction,https://www.ebay.com/itm/236632968571,1
,,"Oct 15, 2025","$1,150.00",$0.00,,,Fixed price,,1
,,"Oct 24, 2025","$2,889.95",$0.00,,,Fixed price,,1
,,"Oct 25, 2025",$123.50,$2.58,,,Auction,,1
,,"Oct 26, 2025",$107.50,$6.00,,,Auction,,1
,,"Oct 26, 2025",$163.50,$6.00,,,Auction,,1
,,"Oct 26, 2025",$211.75,$27.25,,,Fixed price,,1
,,"Nov 13, 2025","$5,750.00",$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$180.50,$6.00,,,Auction,,1
,,"Nov 23, 2025",$118.50,$6.00,,,Auction,,1
,,"Nov 27, 2025","$5,750.00",$0.00,,,Fixed price,,1
,,"Nov 28, 2025","$4,000.00",$0.00,,,Fixed price,,1
,,"Dec 13, 2025","$4,350.00",$0.00,,,Auction,,1
,,"Dec 15, 2025","$6,499.00",$0.00,,,Fixed price,,1
2025 Mexico 1 oz Silver Reverse Proof Libertad NGC 70 First Day Of Issue Perfect,257270322806,"Mar 2, 2026","$1,800.00",$34.95,,,Fixed price,https://www.ebay.com/itm/257270322806,1
2025 NGC PF70 First Day of Issue 1 oz Mexican Silver Libertad Reverse Proof Coin,257305560948,"Jan 13, 2026","$1,555.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257305560948,1
2025 Mexico 1/10 oz Silver Libertad Gem BU PCGS First Day Issue (FDI),257377058539,"Mar 4, 2026","$1,099.99",$0.00,,,Fixed price,https://www.ebay.com/itm/257377058539,1
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,257382620875,"Mar 4, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257382620875,1
2025 PCGS PR70 Mexican Silver Libertad Reverse Proof 1 Ounce Onza FREE SHIPPING,257382799753,"Mar 1, 2026","$1,999.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257382799753,1
2025 Mexico 1 oz Silver Reverse Proof Libertad NGC 70 First Day Of Issue Perfect,257388623500,"Mar 3, 2026","$1,999.95",$34.95,,,Fixed price,https://www.ebay.com/itm/257388623500,1
2025 Mexico 1 oz Silver Reverse Proof Libertad NGC 70 First Day Of Issue Perfect,257391282046,"Mar 31, 2026","$1,999.95",$34.95,,,Fixed price,https://www.ebay.com/itm/257391282046,1
2025 MO Mexico 1/4 Onza Silver NGC MS 70 FDOI,257399422754,"Mar 13, 2026","$6,500.00",$3.99,,,Fixed price,https://www.ebay.com/itm/257399422754,1
1949–2024 Mexico Onza Silver Balanza & Libertad Set Album + 2025 Intaglio 50 Oz,257399750970,"Apr 8, 2026","$6,999.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257399750970,1
2025 MO Mexico 1/20 Onza Libertad Silver NGC PF 70 FDOI,257444018070,"Apr 6, 2026","$1,499.99",$3.99,,,Fixed price,https://www.ebay.com/itm/257444018070,1
,,"Feb 13, 2026","$27,000.00",$0.00,,,Fixed price,,1
,,"Jan 12, 2026","$1,450.00",$0.00,,,Fixed price,,1
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,267542774547,"Jan 13, 2026","$1,399.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267542774547,1
2025 1oz Reverse Proof Libertad EXTREMELY LOW MINTAGE In Original Capsule,267557947211,"Feb 27, 2026","$1,505.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267557947211,1
2025 PCGS PR70 Mexican Silver Libertad Reverse Proof 1 Ounce Onza FREE SHIPPING,267576999707,"Feb 18, 2026","$1,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267576999707,1
1949–2030 Mexico 51 Onza Silver Balanza & Libertad Set Album Incl 2025 Intaglio.,267581547780,"Mar 9, 2026","$7,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267581547780,1
2025 Mexico Silver Libertad 1/4 oz 1/4 Onza - NGC MS70 Early Releases ER,267585923580,"Mar 8, 2026","$5,100.00",$0.00,,,Auction,https://www.ebay.com/itm/267585923580,1
2025 PCGS PR70 Mexican Silver Libertad Reverse Proof 1 Oz (FDI),267610452781,"Mar 30, 2026","$1,899.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267610452781,1
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,277729943463,"Feb 23, 2026",$305.00,$0.00,,,Auction,https://www.ebay.com/itm/277729943463,1
,,"Oct 24, 2025",$266.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$396.00,$0.00,,,Auction,,1
,,"Dec 12, 2025","$1,375.00",$8.00,,,Fixed price,,1
,,"Nov 29, 2025",$305.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$316.98,$0.00,,,Auction,,1
,,"Dec 8, 2025","$1,471.00",$0.00,,,Auction,,1
,,"Dec 4, 2025",$275.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$285.00,$13.00,,,Auction,,1
,,"Dec 5, 2025",$304.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$292.99,$0.00,,,Auction,,1
,,"Dec 17, 2025",$315.00,$0.00,,,Auction,,1
,,"Dec 23, 2025","$1,364.00",$5.09,,,Auction,,1
,,"Dec 24, 2025",$295.00,$0.00,,,Auction,,1
,,"Jan 4, 2026","$1,492.00",$0.00,,,Auction,,1
,,"Dec 31, 2025",$297.00,$0.00,,,Auction,,1
,,"Jan 12, 2026","$1,580.00",$7.84,,,Auction,,1
,,"Jan 5, 2026",$281.00,$0.00,,,Auction,,1
,,"Jan 11, 2026","$2,300.00",$0.00,,,Auction,,1
,,"Jan 9, 2026",$301.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$290.00,$0.00,,,Auction,,1
2025 1oz Reverse Proof Libertad,287097810581,"Feb 1, 2026","$1,325.00",$9.27,,,Auction,https://www.ebay.com/itm/287097810581,1
2025 Mexico Libertad Intaglio Mint (Tribute) 1 OZ Silver Round RARE,287101731907,"Jan 28, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/287101731907,1
2025 1/10 Oz Silver Libertad Proof Direct from Banco de Mexico,287131877540,"Feb 12, 2026",$311.00,$0.00,,,Auction,https://www.ebay.com/itm/287131877540,1
2025 Mexico 1/10 oz Silver Proof Libertad,287170428745,"Mar 4, 2026",$285.99,$8.29,,,Auction,https://www.ebay.com/itm/287170428745,1
"2025 1/10 Oz. Silver Libertad Proof. ( Direct from Banco de Mexico, )",287229422176,"Mar 29, 2026",$239.50,$0.00,,,Auction,https://www.ebay.com/itm/287229422176,1
,,"Oct 24, 2025","$6,995.00",$0.00,,,Auction,,1
,,"Jan 9, 2026","$8,795.00",$0.00,,,Fixed price,,1
2025 Mo Mexico 1/2 Oz Libertad Silver NGC MS69 - Only 100 Minted,297865453891,"Feb 9, 2026","$3,495.00",$0.00,,,Fixed price,https://www.ebay.com/itm/297865453891,1
2025 NGC MS69 1/4 oz Mexico Silver Libertad - Only 100 Minted,297881046078,"Feb 9, 2026","$3,145.00",$0.00,,,Fixed price,https://www.ebay.com/itm/297881046078,1
,,"Jan 11, 2026","$3,495.00",$0.00,,,Fixed price,,1
