Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1894 S Barber Half Dollar XF QA 450-28,127851061777,"Jun 23, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851061777,1
Collection of (20) Different Year 90% Silver Barber Half Dollars 1894-1915 Roll,117223680685,"Jun 6, 2026",$455.00,$8.99,,,Auction,https://www.ebay.com/itm/117223680685,1
1894-O Silver Barber Half Dollar,117207744510,"May 28, 2026",$26.60,$3.87,,,Auction,https://www.ebay.com/itm/117207744510,1
1894-S Silver Barber Half Dollar,117207750634,"May 28, 2026",$24.00,$3.49,,,Auction,https://www.ebay.com/itm/117207750634,1
Better 1894-O US Barber 90% Silver Half Dollar Coin Collection Set Break *318,127878012427,"May 28, 2026",$25.01,$0.00,,,Auction,https://www.ebay.com/itm/127878012427,1
Better 1894-O US Barber 90% Silver Half Dollar Coin Collection Set Break *900,127861954961,"May 19, 2026",$31.30,$0.00,,,Auction,https://www.ebay.com/itm/127861954961,1
1894 S Barber half dollar - AU58 - Red Core - Vault Box,127853439824,"May 15, 2026",$600.00,$5.17,,,Auction,https://www.ebay.com/itm/127853439824,1
[Removed] Item 358508175040,358508175040,"May 6, 2026",$42.00,$9.99,,,Fixed price,,5
1894 O Barber Half Dollar 90% Silver New Orleans Mint,127178491227,"May 2, 2026",$30.33,$3.00,,,Fixed price,https://www.ebay.com/itm/127178491227,1
1894 O Barber Half Dollar,127810174015,"Apr 26, 2026",$34.00,$0.26,,,Auction,https://www.ebay.com/itm/127810174015,1
VG 1894 S Barber Half Dollar,117143004741,"Apr 25, 2026",$45.00,$5.00,,,Auction,https://www.ebay.com/itm/117143004741,1
[Removed] Item 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,,3
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
1894 S Barber Half Dollar 90% Silver -0342,126878373263,"Apr 21, 2026",$46.00,$5.45,,,Fixed price,https://www.ebay.com/itm/126878373263,1
1894 Barber Half Dollar Good Condition,116648704978,"Apr 18, 2026",$37.20,$0.00,,,Fixed price,https://www.ebay.com/itm/116648704978,1
1894-O Barber Half Dollar Silver Good Coin,127799501149,"Apr 15, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127799501149,1
1894 Barber Half Dollar 50c PCGS Certified VF20,127811002540,"Apr 15, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127811002540,1
1894-P Liberty (Barber) Half Dollar #2594,126830017138,"Apr 7, 2026",$50.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126830017138,1
"1894-S Barber half dollar, PCGS VF20 CAC pleasing golden gray DavidKahnRareCoins",127736399081,"Apr 5, 2026",$260.51,$0.00,,,Auction,https://www.ebay.com/itm/127736399081,1
1894 Barber Half Dollar,127767951902,"Apr 5, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/127767951902,1
1894 O Barber Half Dollar,117103952425,"Apr 4, 2026",$39.00,$0.81,,,Auction,https://www.ebay.com/itm/117103952425,1
1894 O Barber Half Dollar Silver Coin,127327455728,"Apr 4, 2026",$68.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127327455728,1
1894 Barber Half Dollar - Good !!,117087821305,"Mar 28, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087821305,1
,,"Mar 28, 2026",$45.00,$0.00,,,Fixed price,,1
,,"Mar 28, 2026",$37.00,$5.00,,,Auction,,1
1895 S Barber Half Dollar - Good+ !!,117087822966,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087822966,1
,,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,,1
,,"Mar 18, 2026",$29.00,$1.99,,,Auction,,1
"Barber Half Dollar, RARE, 1894-S, 90% SILVER!! #23",117076824222,"Mar 17, 2026",$65.00,$4.99,,,Auction,https://www.ebay.com/itm/117076824222,1
,,"Mar 17, 2026",$65.00,$4.99,,,Auction,,1
"Barber Half Dollar, Rare, 1894-O, 90% SILVER!! #30",117063784712,"Mar 11, 2026",$39.99,$4.99,,,Auction,https://www.ebay.com/itm/117063784712,1
1894 BARBER HALF DOLLAR 50C (#195),127302955596,"Mar 11, 2026",$42.00,$23.21,,,Fixed price,https://www.ebay.com/itm/127302955596,1
,,"Mar 11, 2026",$39.99,$4.99,,,Auction,,1
,,"Mar 11, 2026",$42.00,$23.21,,,Fixed price,,1
1894-O Barber Half Dollar 90% silver,117063105486,"Feb 28, 2026",$53.00,$4.84,,,Fixed price,https://www.ebay.com/itm/117063105486,1
,,"Feb 28, 2026",$53.00,$4.84,,,Fixed price,,1
1894 50C BARBER SILVER HALF DOLLAR ZM,127584586720,"Feb 25, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127584586720,1
,,"Feb 25, 2026",$119.95,$0.00,,,Fixed price,,1
,,"Feb 23, 2026",$35.00,$2.00,,,Fixed price,,1
"1894-S San Francisco Mint US Barber ""Liberty Head"" Half Dollar Very Fine",117032726514,"Feb 18, 2026",$114.50,$10.75,,,Auction,https://www.ebay.com/itm/117032726514,1
,,"Feb 18, 2026",$114.50,$10.75,,,Auction,,1
,,"Feb 17, 2026",$287.77,$6.00,,,Auction,,1
,,"Feb 17, 2026",$316.20,$6.00,,,Auction,,1
,,"Feb 14, 2026",$26.01,$5.20,,,Auction,,1
,,"Feb 14, 2026",$29.00,$5.20,,,Auction,,1
,,"Feb 6, 2026",$57.00,$5.52,,,Auction,,1
