Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1890 Liberty V Nickel G,365027072983,"May 2, 2026",$6.19,$0.00,,,Fixed price,https://www.ebay.com/itm/365027072983,28
Roll 1890-1912 Avg Circ Liberty V Nickel 40 Coin Lot Collection,133170809526,"Apr 19, 2026",$34.92,$0.00,,,Fixed price,https://www.ebay.com/itm/133170809526,17
1890 Liberty V Nickel AG / CULL / LOW GRADE FULL READABLE DATE HOLE FILLER,227121405268,"Apr 17, 2026",$4.03,$0.00,,,Fixed price,https://www.ebay.com/itm/227121405268,10
(1) Liberty Head V Nickel 1890-1912 F-VF Fine-Very Fine From Estate,267528902655,"Mar 5, 2026",$12.32,$0.00,,,Fixed price,https://www.ebay.com/itm/267528902655,9
(1) Liberty Head V Nickel 1890-1912 XF-AU Extremely Fine-About Uncirculated,267528954042,"Jan 10, 2026",$39.05,$0.00,,,Fixed price,https://www.ebay.com/itm/267528954042,8
,,"Feb 7, 2026",$6.43,$0.00,,,Fixed price,,7
ROLL 1890-1912 Liberty V Nickel 40 Coin Lot Collection Off Quality,362989094855,"Apr 20, 2026",$30.92,$15.94,,,Fixed price,https://www.ebay.com/itm/362989094855,11
(1) Liberty Head V Nickel 1890-1912 VF-XF Very Fine-Extremely Fine From Estate,267528930422,"Mar 9, 2026",$29.13,$0.00,,,Fixed price,https://www.ebay.com/itm/267528930422,5
Liberty V Nickel Starter Collection #F07 (No Folder) 9 Coins Assorted 1890 1912,227111142364,"Mar 12, 2026",$20.97,$5.49,,,Fixed price,https://www.ebay.com/itm/227111142364,4
14 V-NICKELS COINS 1890 1891 1892 1893 1895 1896 1897 1898 1899 1907 1909 1912,115832560754,"Feb 11, 2026",$46.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115832560754,3
1890 LIBERTY V NICKEL HAND PICKED GOOD TO VERY GOOD,225760048817,"May 10, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225760048817,3
1890 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#41,358103330182,"Mar 26, 2026",$9.70,$0.00,,,Fixed price,https://www.ebay.com/itm/358103330182,3
,,"Jan 30, 2026",$11.98,$0.00,,,Fixed price,,2
Liberty V Nickels Roll of 40 Coins with FULL DATES | 1890'S-1912. FREE SHIP,364432020226,"Mar 11, 2026",$45.73,$0.00,,,Fixed price,https://www.ebay.com/itm/364432020226,9
,,"Dec 9, 2025",$6.00,$1.00,,,Fixed price,,1
1890 Liberty V- Nickel 5(C) Better Date #040,115726116465,"Mar 8, 2026",$8.00,$1.00,,,Fixed price,https://www.ebay.com/itm/115726116465,1
,,"Dec 16, 2025",$95.00,$4.99,,,Fixed price,,1
,,"Jan 21, 2026",$5.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$6.75,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$6.03,$0.00,,,Auction,,1
,,"Dec 13, 2025",$215.00,$5.50,,,Auction,,1
,,"Dec 21, 2025",$6.17,$0.74,,,Auction,,1
,,"Feb 4, 2026",$47.00,$7.98,,,Fixed price,,1
"7 Liberty Nickel lot V WP1 - higher grade 2 XF, 2 FINE",116980297622,"Feb 26, 2026",$44.00,$7.98,,,Fixed price,https://www.ebay.com/itm/116980297622,1
,,"Jan 19, 2026",$10.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$28.96,$4.85,,,Fixed price,,1
,,"Feb 7, 2026",$5.50,$0.00,,,Auction,,1
"1890 Liberty Head V Nickel ""Actual Coin Pictured- Not Cleaned""",117056833518,"Mar 10, 2026",$7.65,$0.00,,,Fixed price,https://www.ebay.com/itm/117056833518,1
"1890 Liberty Head V Nickel ""Actual Coin Pictured - Not Cleaned""",117083465616,"Mar 31, 2026",$6.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117083465616,1
"1890 Liberty Head V Nickel ""Actual Coin Pictured - Appears Cleaned""",117098584245,"Mar 22, 2026",$7.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117098584245,1
1890 Liberty Head V Nickel,117105121603,"Mar 29, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117105121603,1
1890 Liberty v Nickel Full Date,117163143524,"May 3, 2026",$2.00,$2.50,,,Auction,https://www.ebay.com/itm/117163143524,1
"1890 Liberty Head V Nickel G-Details ""Actual Coin Pictured - Not Cleaned""",117183272736,"May 12, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117183272736,1
,,"Jan 10, 2026",$18.00,$4.95,,,Fixed price,,1
,,"Feb 9, 2026",$4.75,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$5.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$52.00,$2.67,,,Auction,,1
,,"Jan 3, 2026",$22.75,$0.00,,,Fixed price,,1
,,"Feb 12, 2026",$5.50,$0.00,,,Fixed price,,1
1890 Better Date Liberty V Nickel receive coin pictured see description #4013,127690607390,"Feb 24, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690607390,1
1890 Better Date Liberty V Nickel receive coin pictured see description #4014,127690607392,"Feb 19, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127690607392,1
"1890 Liberty Head V Nickel ""Actual Coin Pictured- Not Cleaned""",127704424883,"Mar 4, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127704424883,1
"1890 Liberty Head V Nickel VF-Details ""Actual Coin Pictured- Not Cleaned""",127704429419,"Feb 25, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127704429419,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *999,127708989158,"Mar 6, 2026",$7.50,$0.00,,,Auction,https://www.ebay.com/itm/127708989158,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *000,127709062877,"Mar 6, 2026",$9.51,$0.00,,,Auction,https://www.ebay.com/itm/127709062877,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *003,127710883593,"Mar 7, 2026",$4.93,$0.00,,,Auction,https://www.ebay.com/itm/127710883593,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *006,127712925406,"Mar 8, 2026",$10.50,$0.00,,,Auction,https://www.ebay.com/itm/127712925406,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *998,127715358672,"Mar 9, 2026",$10.00,$0.00,,,Auction,https://www.ebay.com/itm/127715358672,1
"1890 Liberty Head V Nickel ""Actual Coin Pictured - Not Cleaned""",127716293645,"Mar 4, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/127716293645,1
1890 1891 1892 1893 1894 or 1895-1899 Liberty V Nickel 10 Coin Lot *012,127716755594,"Mar 10, 2026",$6.05,$0.00,,,Auction,https://www.ebay.com/itm/127716755594,1
