Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC ER Trump,205154837233,"Jul 13, 2026",$151.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154837233,5
2025 S Silver Proof Quarter Set- American Women-5 Coins- No Box/COA-99.9% silver,365822677290,"Jul 3, 2026",$105.12,$6.08,,,Fixed price,https://www.ebay.com/itm/365822677290,5
"2025 S Silver Proof Set U.S. Mint OGP COA 25c"" All 5 American Women Quarters",168174882685,"Jul 3, 2026",$117.79,$0.00,,,Fixed price,https://www.ebay.com/itm/168174882685,6
2025 S Proof Silver American Women Quarter Set - NO Packaging - Lens Only,198421214513,"Jun 21, 2026",$82.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198421214513,5
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC ER West,205154746038,"Jun 21, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154746038,4
2025 S Silver Proof American Women Quarters Set - No Box Or COA,137044383644,"Jun 18, 2026",$83.73,$0.00,,,Fixed price,https://www.ebay.com/itm/137044383644,72
🔘 2025 S USMINT SILVER PROOF 10-COIN SET (25RH) - LAST PENNY - SHIPS NOW!! 🔘,168143577314,"Jun 17, 2026",$349.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168143577314,3
2025 (PR70) Army/Navy/Marine Proof Silver Eagle (3 Coin Privy Set) PCGS FDOI,177661887618,"Jun 11, 2026","$1,256.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177661887618,4
2025 (PR70) Army/Navy/Marine Proof Silver Eagle (3 Coin Privy Set) PCGS FS,187827604639,"Jun 7, 2026","$1,168.33",$0.00,,,Fixed price,https://www.ebay.com/itm/187827604639,9
2025-W $1 1-oz Proof American Silver Eagle Congratulations Set NGC PF70UC ER,387711215090,"Jun 4, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387711215090,5
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC ER Blue,176727553905,"Jun 3, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176727553905,24
2025 S Silver Proof American Women Quarter 5 Coin Set + Box & COA fr Silver Set,277830537732,"Jun 2, 2026",$85.71,$0.00,,,Fixed price,https://www.ebay.com/itm/277830537732,42
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC FDI First,316038166219,"Jun 2, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316038166219,7
"3 Coin Set, 2025 Silver Eagles 250th Anniversary Privy NGC PF69 FR Mtn",317646964119,"May 29, 2026",$639.49,$0.00,,,Fixed price,https://www.ebay.com/itm/317646964119,7
10 Coins US Mint 2025 American Women Silver Proof Quarters Set Clad & Silver %,167985867223,"May 29, 2026",$148.33,$0.00,,,Fixed price,https://www.ebay.com/itm/167985867223,3
2025 S American Women Quarter 99.9% Silver Proof Set No Box or COA 5 Coins,146910263974,"May 28, 2026",$160.44,$3.95,,,Fixed price,https://www.ebay.com/itm/146910263974,6
2025 S Silver Quarters Set 25C American Woman From 10 Coin NGC PF70 ER UCameo,147275255576,"May 27, 2026",$130.91,$4.99,,,Fixed price,https://www.ebay.com/itm/147275255576,13
2025 S Silver Limited Edition Proof Set NGC PF70 UCameo First Day Of Issue #854,146999187774,"May 26, 2026",$586.65,$4.99,,,Fixed price,https://www.ebay.com/itm/146999187774,3
2025 S Limited Edition Silver Proof Set 8 Coin NGC PF70 Ultra Cameo LAST YEAR,267650575637,"May 20, 2026",$626.10,$0.00,,,Fixed price,https://www.ebay.com/itm/267650575637,8
2025 S Proof Silver American Women Quarter Set - NO Packaging - Lens Only,147318646434,"May 20, 2026",$79.06,$0.00,,,Fixed price,https://www.ebay.com/itm/147318646434,20
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC FDI ALS,205154745779,"May 14, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154745779,4
"3 Coin Set, 2025 Silver Eagles 250th Anniversary Privy NGC PF69 FR 250",317646964150,"May 11, 2026",$621.76,$0.00,,,Fixed price,https://www.ebay.com/itm/317646964150,13
2025 S Proof Silver American Women Quarter Set - NO Packaging - Lens Only,198284187495,"May 11, 2026",$83.63,$0.00,,,Fixed price,https://www.ebay.com/itm/198284187495,36
2025 Sacagawea PROOF $1 Mary Kawena Pukul NGC PF70 *silver-coin-set* Version FR,267618672127,"May 11, 2026",$57.38,$0.00,,,Fixed price,https://www.ebay.com/itm/267618672127,4
2025 S Proof Silver American Women Quarter Set No Box Or Coa,136267084664,"May 10, 2026",$89.27,$0.00,,,Fixed price,https://www.ebay.com/itm/136267084664,180
2025 S Proof Silver American Women Quarter Set - No Box Or Coa,287142952425,"May 6, 2026",$81.59,$0.00,,,Fixed price,https://www.ebay.com/itm/287142952425,86
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC ER Black,176727552921,"May 6, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176727552921,5
2025 S Silver Limited Edition Proof Set NGC PF70 UCameo First Day Of Issue #891,146965850751,"May 6, 2026",$616.08,$11.49,,,Fixed price,https://www.ebay.com/itm/146965850751,17
"2025 S Silver Proof Set U.S. Mint OGP COA 25c"" All 5 American Women Quarters %",167703977294,"May 2, 2026",$128.06,$0.00,,,Fixed price,https://www.ebay.com/itm/167703977294,31
"2025 S Silver Proof Set U.S. Mint OGP COA 25c, All 5 American Women Quarters %",167585208132,"Apr 24, 2026",$113.87,$0.00,,,Fixed price,https://www.ebay.com/itm/167585208132,22
2025 S Sacagawea $1 Mary Kawena Pukui From 10 Coin Silver Set NGC PF69 UCAM TU,287017643270,"Apr 20, 2026",$24.57,$0.00,,,Fixed price,https://www.ebay.com/itm/287017643270,6
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR70DCAM FS West,316038182810,"Apr 16, 2026",$151.50,$0.00,,,Fixed price,https://www.ebay.com/itm/316038182810,4
2025 S Proof Silver American Women Quarter Set - NO Packaging - Lens Only,198221360626,"Apr 15, 2026",$81.63,$0.00,,,Fixed price,https://www.ebay.com/itm/198221360626,30
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR70DCAM FDOI,176727561667,"Apr 10, 2026",$160.25,$0.00,,,Fixed price,https://www.ebay.com/itm/176727561667,4
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR70DCAM FDOI,176727561668,"Apr 1, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176727561668,14
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR70DCAM FDOI,316038185018,"Mar 28, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316038185018,5
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC FDI ALS,176727556392,"Mar 23, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176727556392,6
,,"Mar 16, 2026",$174.16,$5.47,,,Fixed price,,6
2x Coin Set 2025 W & S Proof $1 American Silver Eagle ( Army & Navy) Privy 250th,167949618795,"Mar 15, 2026",$390.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167949618795,3
"3 Coin Set, 2025 Silver Eagles 250th Anniversary Privy NGC PF70 FDOI Mtn presale",317646964140,"Mar 7, 2026","$1,008.29",$0.00,,,Fixed price,https://www.ebay.com/itm/317646964140,6
"3 Coin Set, 2025 Silver Eagles 250th Anniversary Privy NGC PF70 FR 250 presale",317646964164,"Mar 3, 2026","$1,009.96",$0.00,,,Fixed price,https://www.ebay.com/itm/317646964164,8
2025 Army / Navy / Marine Privy Proof Silver Eagle 3-Coin Set OGP + COA,177661894188,"Mar 1, 2026",$594.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177661894188,4
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF70UC FDI First,316038166217,"Feb 27, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316038166217,5
,,"Feb 25, 2026",$90.22,$0.00,,,Fixed price,,11
2025 S Proof Silver American Women Quarter Set No Box Or Coa,397590852581,"Feb 23, 2026",$93.71,$0.00,,,Fixed price,https://www.ebay.com/itm/397590852581,18
2025 S $1 American Silver Eagle & Kennedy 50C NGC PF70 Limited Edition Set Proof,167987447711,"Feb 17, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167987447711,3
10 Coins US Mint 2025 American Women Silver Proof Quarters Set Clad & Silver %%,167991753645,"Feb 5, 2026",$138.09,$0.00,,,Fixed price,https://www.ebay.com/itm/167991753645,10
,,"Feb 3, 2026",$636.23,$0.00,,,Fixed price,,8
,,"Feb 3, 2026",$639.99,$0.00,,,Fixed price,,5
10 Coins - 2025 American Women Silver Proof Quarters Set Clad & Silver 99.9%,167985882223,"Jan 31, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167985882223,8
250th Anniversary Army Navy Marine Corps American Eagle 1 Oz Silver Coin SET,147013784881,"Jan 31, 2026",$566.24,$0.00,,,Fixed price,https://www.ebay.com/itm/147013784881,4
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR69DCAM FDOI,316038181842,"Jan 29, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316038181842,12
,,"Jan 29, 2026",$122.97,$5.10,,,Fixed price,,14
2025 S SILVER EAGLE PCGS PR70 LIMITED EDITION SILVER PROOF SET FIRST DAY OF ISSU,227096277786,"Jan 28, 2026",$429.33,$0.00,,,Fixed price,https://www.ebay.com/itm/227096277786,6
2025-W Proof $1 American Silver Eagle Congratulations Set PCGS PR70DCAM FS Flag,205154755023,"Jan 26, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154755023,6
2025-W Proof $1 American Silver Eagle Congratulations Set NGC PF69UC FDI First,205154738345,"Jan 26, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205154738345,6
2025 S Silver American Eagle $1 ( Limited Edition Set) NGC PF69 Ultra Cameo !%,168018125382,"Jan 24, 2026",$172.75,$0.00,,,Fixed price,https://www.ebay.com/itm/168018125382,8
,,"Jan 22, 2026",$623.00,$0.00,,,Fixed price,,3
,,"Jan 17, 2026",$153.78,$0.00,,,Fixed price,,5
,,"Jan 15, 2026","$1,036.97",$0.00,,,Fixed price,,5
,,"Jan 3, 2026",$977.46,$0.00,,,Fixed price,,4
