Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1909 Liberty V Nickel AC Average Circ,365631486280,"May 13, 2026",$2.88,$0.00,,,Fixed price,https://www.ebay.com/itm/365631486280,54
1909 Liberty V Nickel HIGH GRADE FULL LIBERTY FINE / VF,326430677363,"Apr 12, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326430677363,9
1909 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#8,357940310981,"Apr 24, 2026",$2.89,$0.00,,,Fixed price,https://www.ebay.com/itm/357940310981,7
1909 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#31,357986130474,"May 5, 2026",$2.93,$0.00,,,Fixed price,https://www.ebay.com/itm/357986130474,7
1909 Liberty Head V Nickel Circulated 5c Coin Collectible,365779686521,"May 3, 2026",$4.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365779686521,10
"1909-P LIBERTY HEAD ""V"" NICKEL GENUINE CIRCULATED **FAST SHIPPING**",326138150151,"Mar 12, 2026",$3.37,$0.99,,,Fixed price,https://www.ebay.com/itm/326138150151,6
Roll Of (40) 1909 Liberty V-nickels G Or Better Dealer Lot,137028280613,"Feb 14, 2026",$38.99,$5.44,,,Fixed price,https://www.ebay.com/itm/137028280613,4
14 V-NICKELS COINS 1890 1891 1892 1893 1895 1896 1897 1898 1899 1907 1909 1912,115832560754,"Feb 11, 2026",$46.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115832560754,3
,,"Jan 19, 2026",$19.95,$0.00,,,Fixed price,,3
1909 Liberty V Nickel G/VG Nice Coin!,326220687152,"Feb 25, 2026",$3.83,$0.00,,,Fixed price,https://www.ebay.com/itm/326220687152,3
,,"Feb 1, 2026",$2.99,$0.00,,,Fixed price,,5
1909 Liberty Head V Nickel - Actual Coin Shown - Free Shipping & Tracking INV#5,357884857380,"Mar 21, 2026",$2.86,$0.00,,,Fixed price,https://www.ebay.com/itm/357884857380,3
1909 Liberty Head V Nickel 5 Cent Piece VG Very Good 5c US Coin Collectible,365978725755,"Apr 1, 2026",$6.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365978725755,3
1909 Liberty Head V Nickels 40-Coin Roll Avg Circ,127505605693,"Dec 6, 2025",$58.81,$0.00,,,Fixed price,https://www.ebay.com/itm/127505605693,2
"1909 Liberty ""V"" Nickel - VG - Very Good",147052166390,"May 10, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147052166390,2
"1909 P LIBERTY HEAD ""V"" NICKEL AVE CIRCULATED **FREE SHIPPING**",168157825484,"Mar 2, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/168157825484,2
,,"Jan 26, 2026",$21.95,$0.00,,,Fixed price,,2
,,"Jan 27, 2026",$19.99,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$2.80,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$2.92,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$15.30,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$3.99,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$24.55,$5.95,,,Auction,,1
,,"Dec 13, 2025",$80.00,$4.87,,,Auction,,1
,,"Dec 21, 2025",$6.17,$0.74,,,Auction,,1
,,"Dec 21, 2025",$7.28,$0.00,,,Auction,,1
,,"Jan 2, 2026",$10.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$12.00,$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$8.00,$5.00,,,Auction,,1
,,"Jan 28, 2026",$359.10,$0.00,,,Fixed price,,1
"1902, 1908, 1909 Barber Liberty V Nickel US Coin Collection Collectible Lot Of 3",117033931970,"Feb 19, 2026",$3.25,$1.00,,,Auction,https://www.ebay.com/itm/117033931970,1
1909 Liberty V Nickel Fair condition.,117037341397,"Feb 18, 2026",$1.25,$0.85,,,Fixed price,https://www.ebay.com/itm/117037341397,1
1909 Liberty Head V Nickel,117058980446,"Mar 5, 2026",$2.25,$0.00,,,Auction,https://www.ebay.com/itm/117058980446,1
"1909 Liberty Head V Nickel VF -EF ""Actual Coin Pictured- Not Cleaned""",117060322448,"Mar 10, 2026",$26.77,$0.00,,,Fixed price,https://www.ebay.com/itm/117060322448,1
1909 (P) Liberty V Nickel -c,117076833536,"Apr 14, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117076833536,1
1909 Liberty V Nickel. Nice Higher Grade Better Date Coin -DF9,117093117856,"Mar 24, 2026",$7.19,$0.74,,,Auction,https://www.ebay.com/itm/117093117856,1
"5 Liberty V nickels. VG-Fine, 6-letters L-BERTY. 1907 1908 1909 1910 1911. #6",117136624717,"Apr 29, 2026",$13.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117136624717,1
,,"Feb 10, 2026",$9.50,$1.00,,,Fixed price,,1
1909 Liberty Head V Nickel (G) Item # 6661,127322596849,"Feb 14, 2026",$4.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127322596849,1
,,"Nov 19, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$145.00,$0.00,,,Fixed price,,1
1909 Liberty “V” Nickel 5c Fine Actual Coin In Photos,127470229359,"Mar 22, 2026",$6.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127470229359,1
,,"Nov 16, 2025",$2.65,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$3.25,$0.00,,,Auction,,1
,,"Nov 21, 2025",$2.95,$0.00,,,Auction,,1
"1909 Liberty Head V Nickel VG-F ""Actual Coin Pictured - Not Cleaned""",127507187645,"Mar 5, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127507187645,1
,,"Nov 26, 2025",$49.84,$1.29,,,Auction,,1
,,"Dec 30, 2025",$2.95,$0.00,,,Auction,,1
,,"Jan 11, 2026",$3.25,$1.25,,,Auction,,1
,,"Dec 26, 2025",$2.38,$1.32,,,Fixed price,,1
