Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906-D Barber Quarter Average Circ *3980,127954126449,"Jul 9, 2026",$21.95,$0.00,,,Auction,https://www.ebay.com/itm/127954126449,1
"Barber 25C Silver Quarters Lot Mixed Dates 1898, 1900, 1906-O, 1907, 1908-D",127959033443,"Jul 6, 2026",$25.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127959033443,1
* 1906-D * SOLID+ GEM BU MS BARBER QUARTER * FROM ORIGINAL COLLECTION,157999510848,"Jun 21, 2026",$355.00,$4.99,,,Auction,https://www.ebay.com/itm/157999510848,1
"1906 D Barber Quarter, XF, scratched",157781494629,"Jun 19, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157781494629,1
"1906 P,O,D US Barber Silver Quarters 25c Ave Circ",188499669769,"Jun 18, 2026",$49.00,$4.99,,,Auction,https://www.ebay.com/itm/188499669769,1
1906-D USA Barber Silver Quarter in VF condition KM#114 (100),168432896148,"Jun 12, 2026",$46.67,$0.00,,,Auction,https://www.ebay.com/itm/168432896148,1
1906-D Barber Quarter,147351560600,"Jun 11, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/147351560600,1
"Barber Collection 1901, 1906 D Barber Dimes And 1915 Barber Quarter In Case COA",127901097642,"Jun 8, 2026",$14.50,$3.25,,,Auction,https://www.ebay.com/itm/127901097642,1
1906-D Barber Quarter Good Silver 25c circulated ungraded,117220138205,"Jun 4, 2026",$10.50,$5.17,,,Auction,https://www.ebay.com/itm/117220138205,1
1906-D Barber Quarter Average Circ *3104,127870484308,"May 24, 2026",$21.95,$0.00,,,Auction,https://www.ebay.com/itm/127870484308,1
Lot of 4x Barber Quarters 1892 | 1906-D | 1909 | 1915 |,137285186325,"May 10, 2026",$37.00,$5.62,,,Auction,https://www.ebay.com/itm/137285186325,1
"1906 D Barber Quarter Dollar 25C Silver US Coin - Circulated, Uncertified",117163624715,"May 3, 2026",$9.99,$5.48,,,Auction,https://www.ebay.com/itm/117163624715,1
"1906-D Barber Quarter Dollar, Circulated",147279892053,"May 3, 2026",$20.55,$0.00,,,Auction,https://www.ebay.com/itm/147279892053,1
1906-D Barber Liberty Head Silver 25C Quarter Dollar in VG+ condition - see pics,137254949923,"Apr 28, 2026",$34.95,$4.65,,,Fixed price,https://www.ebay.com/itm/137254949923,1
"Item #1506 — 1899 Barber Half VG AND Two Barber Quarters 1903-S G, 1906-D VF",157849893883,"Apr 26, 2026",$59.10,$0.00,,,Auction,https://www.ebay.com/itm/157849893883,1
VG/F 1906 D Barber Quarter,117144703675,"Apr 25, 2026",$17.00,$0.13,,,Auction,https://www.ebay.com/itm/117144703675,1
