Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2019 $20 CANADA 1OZ SILVER INCUSE 24K GOLD GILT MAPLE LEAF NGC REVERSE PF70 FDOP,117178005672,"Jun 28, 2026",$615.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117178005672,1
2019 $20 CANADA 1OZ SILVER INCUSE 24K GOLD GILT MAPLE LEAF NGC REVERSE PF70 FDOP,117204475339,"Jun 28, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117204475339,1
2019 Canadian Maple Leaf Black Ruthenium 24k Gold Gilded 1oz Silver .999 Coin,188454872944,"Jun 8, 2026",$99.00,$3.99,,,Auction,https://www.ebay.com/itm/188454872944,1
2019 $20 CANADA 1OZ SILVER INCUSE GOLD GILT MAPLE LEAF NGC REVERSE PF70 FDI,117017699824,"Apr 21, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117017699824,1
2019 Silver Canada $5 Maple Leaf Modified PR PCGS PR69 Gold Shield,137226800431,"Apr 15, 2026",$98.98,$4.99,,,Fixed price,https://www.ebay.com/itm/137226800431,1
2019 Silver Canada $5 Maple Leaf Modified PR PCGS PR69 Gold Shield,136955202571,"Apr 13, 2026",$99.49,$0.00,,,Fixed price,https://www.ebay.com/itm/136955202571,1
2019 Canada Gold Maple Leaf $1 Coin ICG MS70 | 1/20 oz .9999 Fine Gold,137169111989,"Apr 4, 2026",$319.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137169111989,1
2019 Gilt Canada $20 PF70 REV PF GOLD MAPLE LEAF-INCUSE 40th Anniversary FDI,188156749777,"Mar 22, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188156749777,1
2019 Canada 1 oz Gold Maple Leaf BU,113440064763,"Mar 19, 2026","$5,196.67",$0.00,,,Fixed price,https://www.ebay.com/itm/113440064763,3
2019 1/4 oz Canada Gold Maple Leaf $10 Coin .9999 Fine BU,287144825909,"Feb 25, 2026","$1,380.01",$0.00,,,Auction,https://www.ebay.com/itm/287144825909,1
2019 1oz Silver Canadian Maple Leaf 24ct Gold Gilt w/Black Ruthenium,366223248594,"Feb 24, 2026",$101.00,$7.31,,,Fixed price,https://www.ebay.com/itm/366223248594,1
,,"Feb 24, 2026",$101.00,$7.31,,,Fixed price,,1
2019 Gilt Canada 1 oz Silver Gold Maple Leaf Incuse NGC PF70 Rev PF FDOP,389609503677,"Feb 18, 2026",$247.50,$7.95,,,Auction,https://www.ebay.com/itm/389609503677,1
2019 1 oz Canada Gold Maple Leaf Coin 40th Anniversary $50 .9999 Fine 1979-2019,206058057220,"Feb 15, 2026","$5,200.00",$5.56,,,Auction,https://www.ebay.com/itm/206058057220,1
ICG MS69 1/20 OZ 2019 Canada Gold Maple Leaf BU .9999 24k Gold Coin Bullion,198070218605,"Feb 7, 2026",$280.00,$8.10,,,Auction,https://www.ebay.com/itm/198070218605,1
2019 1oz 9999 Silver Canadian Maple Leaf-18K GREEN GOLD GILDING/capsule&display,267549983330,"Jan 25, 2026",$95.00,$7.95,,,Auction,https://www.ebay.com/itm/267549983330,1
,,"Jan 25, 2026",$95.00,$7.95,,,Auction,,1
2019 Canada Gold Maple Leaf $1 Coin ICG MS70 | 1/20 oz Fine Gold,287085324727,"Jan 20, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/287085324727,1
2019 PF70 Gold Maple Leaf Gilt Canada Silver 40th Anniv First day of Issue,287067522313,"Jan 17, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287067522313,1
,,"Jan 15, 2026",$250.00,$8.40,,,Fixed price,,1
,,"Jan 11, 2026",$265.00,$5.50,,,Auction,,1
,,"Jan 9, 2026",$248.00,$4.65,,,Fixed price,,1
,,"Jan 4, 2026",$179.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$179.95,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$99.00,$7.80,,,Fixed price,,1
,,"Dec 15, 2025",$162.50,$0.00,,,Auction,,1
,,"Dec 1, 2025",$451.20,$4.76,,,Fixed price,,1
,,"Nov 15, 2025",$110.00,$7.50,,,Fixed price,,1
,,"Nov 11, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$132.51,$0.84,,,Auction,,1
,,"Oct 24, 2025",$180.00,$0.00,,,Fixed price,,1
2019 1/2 oz Canadian Gold Maple Leaf Coin (BU),177349914467,"Oct 24, 2025","$2,268.60",$0.00,,,Fixed price,https://www.ebay.com/itm/177349914467,1
