Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1902 O/S Barber Silver Half Dollar OMM Strong,127916425862,"Jun 18, 2026",$37.00,$3.69,,,Auction,https://www.ebay.com/itm/127916425862,1
1902-S Barber Half Dollar Sharp Fine #DR,127899682585,"Jun 16, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127899682585,1
Better 1902-S US Barber 90% Silver Half Dollar Coin Collection Set Break *215,127895957668,"Jun 7, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/127895957668,1
Better 1902-S US Barber 90% Silver Half Dollar Coin Collection Set Break *138,137342095089,"May 31, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/137342095089,1
Better 1902-S US Barber 90% Silver Half Dollar Coin Collection Set Break *105,137338746716,"May 30, 2026",$28.13,$0.00,,,Auction,https://www.ebay.com/itm/137338746716,1
Better 1902-S US Barber 90% Silver Half Dollar Coin Collection Set Break *343,137335129877,"May 29, 2026",$28.07,$0.00,,,Auction,https://www.ebay.com/itm/137335129877,1
1892-1915 Lot 2 1902 1909-S Barber 90% Half Dollars - Coin Collection *224,137332254374,"May 28, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/137332254374,1
Better 1902-S US Barber 90% Silver Half Dollar Coin Collection Set Break *842,137325936919,"May 26, 2026",$25.11,$0.00,,,Auction,https://www.ebay.com/itm/137325936919,1
"Barber Half Dollar Lot 5 Coins 1902, 1905 S, 1907 D, 1909 S, 1911 D",117195067535,"May 22, 2026",$134.05,$6.36,,,Auction,https://www.ebay.com/itm/117195067535,1
1902-S Barber Half Dollar,137301596305,"May 21, 2026",$41.00,$0.78,,,Auction,https://www.ebay.com/itm/137301596305,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
"Barber Half Dollar Lot (7) 1894 O, 1899, 1902 O, 1907 S, 1907 S, 1909 O, 1912",137288280304,"May 14, 2026",$192.50,$7.00,,,Auction,https://www.ebay.com/itm/137288280304,1
"Barber Half Dollar Lot (5) 1895, 1902, 1906, 1908 S, 1911 D",117172854953,"May 3, 2026",$115.00,$6.36,,,Auction,https://www.ebay.com/itm/117172854953,1
1902 S Barber Half Dollar,127810212281,"Apr 26, 2026",$34.00,$0.26,,,Auction,https://www.ebay.com/itm/127810212281,1
1902 & 1902-S Barber Silver Half Dollars 50c - Lot Of 2,257463370645,"Apr 25, 2026",$55.00,$2.99,,,Auction,https://www.ebay.com/itm/257463370645,1
"1902-S Barber Half Dollar *Key Date* San Francisco Issue, Lower Mintage",358451383135,"Apr 22, 2026",$122.50,$2.02,,,Auction,https://www.ebay.com/itm/358451383135,1
Barber Half Dollar Lot 2 - 1902-o /1902-s -90%-,188267647543,"Apr 20, 2026",$69.00,$3.99,,,Auction,https://www.ebay.com/itm/188267647543,1
1902 S Barber Half Dollar • 90% Silver • Circulated • As Shown • Solid Coin X66,178044361808,"Apr 20, 2026",$30.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044361808,1
