Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1873 CC Seated Liberty Half Dollar VG In Grade 100 % Orig Absolutely Genuine,800151081384,"Jun 21, 2026",$575.83,$8.95,,,Auction,https://www.ebay.com/itm/800151081384,1
1873 CC with Arrows Carson City Seated Liberty Silver Half Dollar 50C,257312894782,"Jun 20, 2026",$360.74,$1.99,,,Fixed price,https://www.ebay.com/itm/257312894782,1
1873 CC SEATED LIBERTY HALF DOLLAR WITH ARROWS,277445454246,"Jun 15, 2026",$650.00,$4.95,,,Fixed price,https://www.ebay.com/itm/277445454246,1
"1873-CC Seated Liberty Half Dollar w/ Arrows * Scarce LARGE CC, Carson City *",188503407367,"Jun 13, 2026",$264.00,$3.99,,,Fixed price,https://www.ebay.com/itm/188503407367,1
1873 CC Seated Liberty Half Dollar 50C Ungraded Arrows Silver US Coin CC29790,127903797370,"Jun 7, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127903797370,1
1873-CC No Arrows 50c Seated Liberty Half Dollar. Low Grade Circulated Example,227371255298,"Jun 5, 2026",$403.75,$0.00,,,Fixed price,https://www.ebay.com/itm/227371255298,1
1873-CC Seated Liberty Half Dollar with arrows,298360401726,"Jun 1, 2026",$229.00,$6.00,,,Auction,https://www.ebay.com/itm/298360401726,1
[Removed] Item 206288916745,206288916745,"May 22, 2026",$49.99,$9.99,,,Fixed price,,1
1873 CC Seated Liberty Half Dollar Arrows ANACS F12 Old Soapbox Holder (3669),147269278999,"May 21, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147269278999,1
1873 CC Seated Liberty Half Dollar,358499798581,"May 17, 2026",$39.13,$0.00,,,Fixed price,https://www.ebay.com/itm/358499798581,3
1873-CC Seated Liberty Silver Half Dollar 50C High Grade,397947509322,"May 16, 2026",$18.99,$9.99,,,Fixed price,https://www.ebay.com/itm/397947509322,3
1873 CC with Arrows CARSON CITY Seated Liberty Silver Half Dollar KEY DATE AG+,157848890261,"May 14, 2026",$340.00,$5.97,,,Fixed price,https://www.ebay.com/itm/157848890261,1
1873-CC Seated Liberty Silver Half Dollar 50C High Grade,406920032187,"May 14, 2026",$44.99,$5.97,,,Fixed price,https://www.ebay.com/itm/406920032187,1
[Removed] Item 397927411958,397927411958,"May 10, 2026",$20.00,$0.00,,,Fixed price,,1
1873-CC No Arrows Seated Liberty Half Dollar. Mintmark is Very Weak.,168350674367,"May 9, 2026",$224.95,$5.95,,,Auction,https://www.ebay.com/itm/168350674367,1
1873 CC PCGS VG-8 No Arrows Seated Liberty Half Dollar,366392485045,"May 9, 2026",$750.00,$13.00,,,Fixed price,https://www.ebay.com/itm/366392485045,1
1873 CC PCGS Genuine - G Details Arrows Seated Liberty Half Dollar,366392485190,"May 6, 2026",$375.00,$6.50,,,Fixed price,https://www.ebay.com/itm/366392485190,1
1873-CC Liberty Silver Half Dollar,389975675063,"May 4, 2026","$1,500.00",$5.48,,,Fixed price,https://www.ebay.com/itm/389975675063,1
[Removed] Item 318223162234,318223162234,"May 3, 2026",$39.00,$9.99,,,Fixed price,,2
1873 CC Seated Liberty Half Dollar Rare No Arrows NGC AG3 Circulated,127824872115,"May 1, 2026",$471.81,$5.16,,,Auction,https://www.ebay.com/itm/127824872115,1
[Removed] Item 377149323308,377149323308,"May 1, 2026",$32.00,$9.99,,,Fixed price,,1
4PC 1870-1873-CC Seated Liberty Silver Half Dollar 50C High Grade,318216423274,"Apr 29, 2026",$20.00,$9.99,,,Fixed price,https://www.ebay.com/itm/318216423274,1
1873 CC Seated Liberty Half Dollar,358477679499,"Apr 28, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/358477679499,4
4PC 1870-1873-CC Seated Liberty Silver Half Dollar 50C High Grade,377135069859,"Apr 26, 2026",$31.67,$9.99,,,Fixed price,https://www.ebay.com/itm/377135069859,3
[Removed] Item 147260952991,147260952991,"Apr 17, 2026",$15.00,$9.99,,,Fixed price,,1
1873 CC SEATED LIBERTY HALF DOLLAR NO ARROWS,276908416486,"Apr 12, 2026",$501.00,$4.95,,,Fixed price,https://www.ebay.com/itm/276908416486,1
1873-CC No Arrows Seated Liberty Half Dollar,137188746400,"Apr 11, 2026","$1,094.00",$5.89,,,Auction,https://www.ebay.com/itm/137188746400,1
1873-CC Arrows Seated Liberty Half Dollar,137188772969,"Apr 11, 2026",$535.00,$1.94,,,Auction,https://www.ebay.com/itm/137188772969,1
[Removed] Item 366327676244,366327676244,"Apr 10, 2026",$19.99,$5.99,,,Fixed price,,2
"1873-CC Seated Liberty Half Dollar w/ Arrows, RARE Key Date Carson City Issue",377070570934,"Apr 2, 2026",$710.00,$0.00,,,Auction,https://www.ebay.com/itm/377070570934,1
"1873-CC Liberty Seated Half Dollar - Fine Details, Old Cleaned (#58249-L)",167284437153,"Mar 18, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167284437153,1
,,"Mar 18, 2026",$440.00,$0.00,,,Fixed price,,1
1873 cc seated liberty half dollar No Arrows scarce,287105238082,"Mar 12, 2026","$2,350.00",$8.10,,,Fixed price,https://www.ebay.com/itm/287105238082,1
,,"Mar 12, 2026","$2,350.00",$8.10,,,Fixed price,,1
[Removed] Item 358270936948,358270936948,"Mar 11, 2026",$27.05,$0.00,,,Fixed price,,37
1873-CC Seated Liberty Half Dollar Arrows at Date 51YR,377023748003,"Mar 11, 2026",$230.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377023748003,1
