Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 Austria S1.5E Vienna Philharmonic 1 Oz Silver Coin NGC MS70,188257787770,"Apr 9, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188257787770,2
2025 1 oz Austrian Silver Philharmonic Coin (BU),236000729685,"Apr 3, 2026",$104.22,$0.00,,,Fixed price,https://www.ebay.com/itm/236000729685,4
2025 Austria Vienna Philharmonic €1.50 – 1 oz Silver – NGC MS 69,267561520020,"Mar 28, 2026",$106.94,$2.99,,,Fixed price,https://www.ebay.com/itm/267561520020,1
2025 Austria Vienna Philharmonic .999 Fine Silver 1oz. Coin NGC MS 70,236699727330,"Mar 26, 2026",$111.50,$5.00,,,Auction,https://www.ebay.com/itm/236699727330,1
Austria - 2025 - 1 oz Silver Philharmonic 1.5 Euro -NGC MS 70,206112947096,"Mar 11, 2026",$98.07,$0.00,,,Auction,https://www.ebay.com/itm/206112947096,1
2011 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,358276165489,"Mar 8, 2026",$86.00,$7.50,,,Auction,https://www.ebay.com/itm/358276165489,1
2025 AUSTRIA S1.5E VIENNA PHILHARMONIC NGC MS69,198142869187,"Mar 6, 2026",$85.00,$5.07,,,Auction,https://www.ebay.com/itm/198142869187,1
"2025 Austria 1,50 Euro Silver Philharmonic 1 Oz MS70 ICG",236670695168,"Mar 6, 2026",$130.00,$7.00,,,Fixed price,https://www.ebay.com/itm/236670695168,1
2025 Austria 1.5E Vienna Philharmonic MS 70 Silver 1 Oz .999,327009481409,"Mar 5, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327009481409,1
2025 Austria Silver Philharmonic 1 oz - 1 Roll 20 BU Coins in Mint Tube,306802077220,"Mar 4, 2026","$1,825.00",$14.99,,,Fixed price,https://www.ebay.com/itm/306802077220,1
2025 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,403304137405,"Mar 3, 2026",$93.29,$0.00,,,Fixed price,https://www.ebay.com/itm/403304137405,72
2025 Austria 1 Oz Silver Vienna Philharmonic - NGC MS70 - Free Shipping,188046713126,"Feb 11, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188046713126,1
2025 Austria 1.5E Vienna Philharmonic MS 70 Silver 1 Oz .999,206049414661,"Feb 11, 2026",$120.00,$5.00,,,Auction,https://www.ebay.com/itm/206049414661,1
[Removed] Item 188017676784,188017676784,"Feb 8, 2026",$18.99,$4.99,,,Fixed price,,1
2025 1 oz Austrian Silver Philharmonic Coin .999 Fine Silver BU - In Stock,335738387408,"Feb 4, 2026",$91.42,$0.00,,,Fixed price,https://www.ebay.com/itm/335738387408,15
2025 1 oz Austrian Silver Philharmonic Coin .999 Fine Silver Brilliant Uncirc,389566292080,"Feb 1, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389566292080,1
2025- 1 oz SILVER Austria Philharmonic ICG MS70 🔥🔥🔥,136996843367,"Jan 30, 2026",$99.99,$5.07,,,Auction,https://www.ebay.com/itm/136996843367,1
2025 Silver Austria Philharmonic Silver 1 oz .999 fine 1.5 euro BU 1oz coin,358158348329,"Jan 29, 2026",$110.00,$5.52,,,Auction,https://www.ebay.com/itm/358158348329,1
,,"Jan 29, 2026",$110.00,$5.52,,,Auction,,1
2025 €1.5 Austria Vienna Philharmonic 1 Oz .999 Fine Silver Coin - NGC MS 70,358123806093,"Jan 27, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/358123806093,1
"2025 Austria S 1.5 Euro, Vienna Philharmonic Commemorative, 1 Oz Fine Silver",287103246739,"Jan 26, 2026",$99.99,$5.50,,,Fixed price,https://www.ebay.com/itm/287103246739,1
2025 €1.5 Austria Vienna Philharmonic 1 Oz .999 Fine Silver Coin - NGC MS 70,117002421002,"Jan 26, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117002421002,1
Roll of 20 - 2025 1 oz Austrian Silver Philharmonic Coin .999 BU,177792118545,"Jan 20, 2026","$1,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177792118545,1
"2025 Austria Vienna Philharmonic 1,50 Euro BU 1 oz .999 Silver Coin in Capsule",127628052398,"Jan 20, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127628052398,1
