Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-O GEM MS64 Silver Morgan Dollar PCGS MS64 Looks GEM Key Date,117089561766,"Mar 20, 2026",$740.00,$7.49,,,Auction,https://www.ebay.com/itm/117089561766
MS 62 TONER! 1903 O Morgan Silver Dollar ~ REVERSE MOUNTED ~ 90% Silver $1,117097910524,"Mar 23, 2026",$690.00,$6.75,,,Fixed price,https://www.ebay.com/itm/117097910524
"1903-O Better date Morgan dollar, PCGS MS65, great eye appeal DavidKahnRareCoins",127688269404,"Mar 15, 2026","$1,010.00",$0.00,,,Auction,https://www.ebay.com/itm/127688269404
"1903-O Better date Morgan dollar, PCGS MS65, great eye appeal DavidKahnRareCoins",127710731849,"Mar 29, 2026",$897.00,$0.00,,,Auction,https://www.ebay.com/itm/127710731849
1903-O Morgan Silver Dollar MS++,127758376059,"Mar 23, 2026",$663.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127758376059
1903-O New Orleans Mint Morgan Silver Dollar VG,127763902782,"Mar 29, 2026",$483.00,$0.00,,,Auction,https://www.ebay.com/itm/127763902782
1903-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED MS 62,127776030036,"Apr 3, 2026",$681.20,$23.95,,,Auction,https://www.ebay.com/itm/127776030036
1903 o morgan silver dollar,147201441708,"Mar 19, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147201441708
1903 O Morgan Silver Dollar PCGS MS-63 CAC Low CAC Pop!,157645745277,"Mar 24, 2026","$1,101.75",$0.00,,,Fixed price,https://www.ebay.com/itm/157645745277
1903 O Morgan Silver Dollar PCGS MS62 Key Date New Orleans Mint,157713988121,"Mar 7, 2026",$720.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157713988121
1903-O Morgan Silver Dollar Gem BU UNC Blast White Key Date,157731834772,"Mar 9, 2026",$800.00,$14.45,,,Fixed price,https://www.ebay.com/itm/157731834772
1903-O Morgan Dollar / Good,157753697726,"Mar 21, 2026",$475.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157753697726
[Removed] Item 157773150304,157773150304,"Mar 21, 2026",$45.00,$0.00,,,Fixed price,
1903-O Morgan Dollar PCGS MS63,168204952401,"Mar 14, 2026",$701.00,$9.99,,,Auction,https://www.ebay.com/itm/168204952401
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
1903 O Morgan Silver Dollar New Orleans High Grade Rare AU-UNC NIce Coin,177961845208,"Mar 23, 2026",$675.00,$9.99,,,Auction,https://www.ebay.com/itm/177961845208
,,"Mar 24, 2026",$665.00,$9.99,,,Auction,
1903 O Morgan Silver Dollar 1$ XF+ Details #98437,188018738766,"Mar 24, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738766
1903-O MORGAN SILVER DOLLAR VG TOUGH CIRCULATED KEY DATE,198161574998,"Mar 7, 2026",$520.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198161574998
1903 O MORGAN DOLLAR AU,198164370140,"Mar 14, 2026",$540.00,$7.28,,,Auction,https://www.ebay.com/itm/198164370140
1903-O Morgan Silver Dollar -- Rare!,198203628640,"Mar 25, 2026",$590.00,$5.52,,,Auction,https://www.ebay.com/itm/198203628640
1903-O New Orleans Mint Morgan Silver Dollar,198218637360,"Mar 25, 2026",$499.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198218637360
1903-O New Orleans Mint Morgan Silver Dollar,198232468177,"Mar 29, 2026",$492.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198232468177
1903 O Morgan Dollar PCGS MS 65 White PQ Coin Check Variety,206108856994,"Mar 15, 2026",$852.00,$8.30,,,Auction,https://www.ebay.com/itm/206108856994
"1903-O 1903O $1 US Morgan Silver Dollar, PCGS MS64, Frosty, Free Shipping",206140613605,"Mar 15, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206140613605
1903-O Morgan Silver Dollar $1 - Tough Date - Blast White - NGC Certified MS64,227261441579,"Mar 19, 2026",$760.00,$9.95,,,Fixed price,https://www.ebay.com/itm/227261441579
"1903 O Morgan Silver Dollar, High Grade Better Semi-KEY Date New Orleans $1 Coin",236695312279,"Mar 29, 2026",$561.20,$9.38,,,Auction,https://www.ebay.com/itm/236695312279
1903-O Morgan Silver Dollar $1 - New Orleans Mint,257382571732,"Mar 6, 2026",$611.20,$4.01,,,Auction,https://www.ebay.com/itm/257382571732
1903-O Morgan Silver Dollar $1 - New Orleans Mint,257400726735,"Mar 18, 2026",$688.90,$4.88,,,Auction,https://www.ebay.com/itm/257400726735
1903 O Morgan Silver Dollar $1 PCGS MS 64,257405659899,"Apr 4, 2026",$875.32,$1.99,,,Fixed price,https://www.ebay.com/itm/257405659899
1903-O $1 Morgan Silver Dollar - Series Key Date with Rim Ding,257410514776,"Mar 29, 2026",$412.00,$4.25,,,Auction,https://www.ebay.com/itm/257410514776
1903 O MORGAN SILVER DOLLAR ANACS F 12 SEMI-KEY DATE!,257413367883,"Mar 21, 2026",$436.34,$0.00,,,Auction,https://www.ebay.com/itm/257413367883
"1903-O MORGAN SILVER DOLLAR , G/VG DETAILS",267535119077,"Mar 7, 2026",$595.00,$6.95,,,Fixed price,https://www.ebay.com/itm/267535119077
"1903-O MORGAN SILVER DOLLAR , VG DETAILS",267552919219,"Mar 17, 2026",$625.00,$6.95,,,Fixed price,https://www.ebay.com/itm/267552919219
1903 O Morgan Dollar PCGS MS65,277591715829,"Apr 4, 2026","$1,039.95",$6.95,,,Fixed price,https://www.ebay.com/itm/277591715829
1903-O MORGAN SILVER DOLLAR. CIRCULATED. AU CONDITION. HIGH GRADE.,277758490883,"Mar 8, 2026",$631.20,$5.95,,,Auction,https://www.ebay.com/itm/277758490883
"1903 O Morgan Silver Dollar, Uncirculated Better, Semi-KEY Date $1 Coin",277778408443,"Mar 22, 2026",$599.99,$5.32,,,Auction,https://www.ebay.com/itm/277778408443
1903 O Morgan Silver Dollar S$1 PCGS MS63 Choice Uncirculated,277806905562,"Mar 15, 2026",$749.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277806905562
"1903-O Morgan Dollar, PCGS MS-64",298070429049,"Mar 8, 2026",$825.00,$15.00,,,Fixed price,https://www.ebay.com/itm/298070429049
1903-O Morgan Silver Dollar PCGS MS65 Blast White Stunner,298090116357,"Mar 7, 2026",$950.00,$5.07,,,Fixed price,https://www.ebay.com/itm/298090116357
1903-O Morgan Silver Dollar - Uncirculated Condition - UNC (M170),298160644313,"Mar 25, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298160644313
"1903-O Morgan Silver Dollar Coin, Lower Mintage Choice XF++/AU Better Date",298171368071,"Apr 2, 2026",$660.00,$0.00,,,Auction,https://www.ebay.com/itm/298171368071
1903 O Morgan Silver Dollar $1 NGC MS65. Beautiful Coin,306734620481,"Mar 25, 2026",$995.00,$5.29,,,Fixed price,https://www.ebay.com/itm/306734620481
1903-O Morgan Dollar PCGS MS63. Actual photo!,306808890573,"Mar 12, 2026",$759.00,$5.52,,,Auction,https://www.ebay.com/itm/306808890573
1903 O Morgan Silver Dollar $1 PCGS MS 64,306842847510,"Mar 27, 2026",$799.00,$11.00,,,Fixed price,https://www.ebay.com/itm/306842847510
1903-O $1 Morgan Silver Dollar UNC Key Date,157698819530,"Feb 26, 2026",$750.00,$12.10,,,Fixed price,https://www.ebay.com/itm/157698819530,1
1903 O Morgan Silver Dollar XF Key Date New Orleans Mint,157701401145,"Feb 24, 2026",$575.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157701401145,1
,,"Dec 25, 2025",$975.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$688.00,$9.95,,,Fixed price,,1
,,"Oct 26, 2025",$570.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$685.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$395.00,$4.00,,,Fixed price,,1
,,"Dec 7, 2025",$675.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$850.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$730.00,$11.99,,,Auction,,1
,,"Jan 9, 2026",$810.00,$10.00,,,Auction,,1
* 1903-O * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168197733208,"Mar 8, 2026",$975.53,$11.99,,,Auction,https://www.ebay.com/itm/168197733208,1
"BU Morgan Silver Dollars Lot of 5 1883-O, 1887-P, 1899-O, 1900-O, 1903-P ERRORS",168260026928,"Mar 31, 2026",$312.00,$12.00,,,Auction,https://www.ebay.com/itm/168260026928,1
1903-O MORGAN SILVER DOLLAR XF EXTRA FINE | KEY DATE,168282000351,"Apr 8, 2026",$595.00,$5.50,,,Fixed price,https://www.ebay.com/itm/168282000351,1
1898-1904-O Morgan Silver Dollar - Set! Capital Holder! 1903-o Is Beautiful,168300841881,"Apr 11, 2026","$1,250.00",$15.00,,,Fixed price,https://www.ebay.com/itm/168300841881,1
,,"Nov 1, 2025",$760.00,$5.95,,,Auction,,1
,,"Nov 16, 2025",$102.52,$4.99,,,Auction,,1
,,"Nov 14, 2025",$532.00,$9.99,,,Auction,,1
,,"Nov 16, 2025",$710.00,$12.80,,,Auction,,1
,,"Nov 14, 2025",$551.00,$9.99,,,Auction,,1
,,"Nov 23, 2025",$438.00,$5.15,,,Auction,,1
,,"Dec 12, 2025",$779.00,$12.87,,,Auction,,1
,,"Dec 19, 2025",$759.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$806.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$245.00,$12.59,,,Fixed price,,1
1903 O Morgan Silver Dollar New Orleans High Grade Rare AU-UNC NIce Coin,177805481805,"Feb 1, 2026",$659.89,$9.99,,,Auction,https://www.ebay.com/itm/177805481805,1
1903'o MORGAN SILVER DOLLAR in VERY NICE HIGH AU condition. RARE DATE!,177858355361,"Feb 15, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/177858355361,1
1903 O Morgan Silver Dollar New Orleans High Grade Rare AU-UNC NIce Coin,177864327875,"Feb 22, 2026",$500.00,$9.99,,,Auction,https://www.ebay.com/itm/177864327875,1
1903 O Morgan Silver Dollar PCGS MS-62,177884500406,"Mar 1, 2026",$600.00,$7.70,,,Fixed price,https://www.ebay.com/itm/177884500406,1
,,"Dec 24, 2025","$1,300.00",$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$650.00,$7.80,,,Fixed price,,1
,,"Oct 29, 2025",$112.50,$8.00,,,Fixed price,,1
,,"Dec 13, 2025",$559.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$599.99,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$927.00,$5.69,,,Auction,,1
,,"Dec 22, 2025",$350.57,$4.95,,,Auction,,1
1903 O Morgan Dollar VF++ in Grade Semi Key Date,187932894047,"Jan 25, 2026",$525.00,$7.85,,,Auction,https://www.ebay.com/itm/187932894047,1
1903-O Morgan Silver Dollar - BU - 26.73 Grams,187937798675,"Jan 18, 2026",$599.95,$7.89,,,Auction,https://www.ebay.com/itm/187937798675,1
1903-O MORGAN SILVER DOLLAR $1 . AU/BU . US silver coin. KEY DATE!,187950059278,"Jan 18, 2026",$360.00,$7.95,,,Auction,https://www.ebay.com/itm/187950059278,1
1903-O $1 NGC MS62 Morgan Silver Dollar 6632980-005,187969171592,"Jan 22, 2026",$719.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187969171592,1
"Morgan 90% Silver Dollars 1903-S, 1900-O, 1879-S",188002472877,"Jan 28, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/188002472877,1
1903 O US Morgan Silver Dollar Key Date PCGS F15,188010497331,"Feb 6, 2026",$560.00,$4.99,,,Auction,https://www.ebay.com/itm/188010497331,1
1903-O Morgan Dollar NGS MS-63,188035967853,"Feb 20, 2026",$899.00,$9.85,,,Fixed price,https://www.ebay.com/itm/188035967853,1
1903-O MORGAN SILVER DOLLAR PCGS MS 64,188179486286,"Apr 9, 2026",$840.00,$8.10,,,Fixed price,https://www.ebay.com/itm/188179486286,1
1894 O US Morgan Silver Dollar $1 VG (Cleaned),188205508297,"Apr 2, 2026",$65.01,$4.99,,,Auction,https://www.ebay.com/itm/188205508297,1
1903 O US Morgan Silver Dollar $1 Unc Key Date,188241782201,"Apr 11, 2026",$620.00,$4.99,,,Auction,https://www.ebay.com/itm/188241782201,1
"1903 ""O"" Morgan SILVER Dollar $1 NGC MS62 #023 Unc Uncirculated ECC&C, Inc.",198028561501,"Jan 26, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198028561501,1
1903-O $1 MORGAN SILVER DOLLAR,198052446186,"Jan 31, 2026",$685.00,$7.55,,,Auction,https://www.ebay.com/itm/198052446186,1
1903 O Morgan Silver Dollar $1 PCGS UNC Details Altered Surface 5508,198055615687,"Feb 15, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198055615687,1
Morgan Silver Dollar 1903-O,198119854310,"Feb 25, 2026",$610.00,$0.00,,,Auction,https://www.ebay.com/itm/198119854310,1
1903-O MS62 NGC Morgan Silver Dollar Dual Side Toned Key Date,198236676707,"Apr 11, 2026",$770.88,$12.00,,,Fixed price,https://www.ebay.com/itm/198236676707,1
,,"Oct 15, 2025",$790.00,$9.90,,,Fixed price,,1
,,"Nov 9, 2025",$788.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$550.00,$10.00,,,Fixed price,,1
,,"Jan 3, 2026",$745.00,$0.00,,,Fixed price,,1
1903 and 1904-O Morgan Silver Dollars (1 Price buys both coins),205991720261,"Jan 15, 2026",$140.00,$5.00,,,Fixed price,https://www.ebay.com/itm/205991720261,1
1903-O MORGAN SILVER DOLLAR,206000695829,"Jan 18, 2026",$590.00,$7.95,,,Auction,https://www.ebay.com/itm/206000695829,1
1903-O Morgan Silver Dollar Choice BU Key Date Nice Strike with Excellent Detail,206025577965,"Feb 1, 2026",$695.00,$5.17,,,Auction,https://www.ebay.com/itm/206025577965,1
1903-O Morgan Silver Dollar $ MS63 PCGS 950982-1,206038400402,"Feb 7, 2026",$807.50,$0.00,,,Fixed price,https://www.ebay.com/itm/206038400402,1
,,"Feb 2, 2026",$550.00,$8.10,,,Auction,,1
1903-O Morgan Silver Dollar $ MS65 PCGS 950982-2,206044578867,"Feb 6, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206044578867,1
1903-O Morgan Silver Dollar BU *UNCIRCULATED* MS+++,206077405417,"Feb 24, 2026",$560.00,$6.24,,,Auction,https://www.ebay.com/itm/206077405417,1
,,"Apr 12, 2026","$1,076.00",$0.00,,,Auction,,1
,,"Nov 4, 2025",$900.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$869.95,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$800.00,$0.00,,,Fixed price,,1
1903-O $1 Morgan Silver Dollar - BU Key Date - SKU-B5030,226966192781,"Feb 8, 2026",$790.00,$12.50,,,Fixed price,https://www.ebay.com/itm/226966192781,1
,,"Jan 12, 2026",$820.00,$8.00,,,Fixed price,,1
,,"Oct 18, 2025",$737.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$690.00,$9.90,,,Auction,,1
,,"Dec 14, 2025",$650.00,$9.90,,,Auction,,1
1903-O Morgan Dollar MS-65 PCGS COLLECTION VIDEO,227144189384,"Feb 18, 2026","$1,055.00",$8.00,,,Fixed price,https://www.ebay.com/itm/227144189384,1
,,"Jan 11, 2026",$705.09,$4.00,,,Auction,,1
1903-O Morgan Dollar Choice BU ***RARE ORIGINAL BETTER DATE COIN**,227186169322,"Jan 23, 2026",$679.98,$0.00,,,Fixed price,https://www.ebay.com/itm/227186169322,1
"1902-O & 1903-P BU Morgan Silver Dollars, Priced Well Below Melt Value.",227186331871,"Jan 23, 2026",$139.00,$5.45,,,Fixed price,https://www.ebay.com/itm/227186331871,1
1903-O $1 Morgan Silver Dollar PCGS MS63 New Orleans Key Date Coin,227222977128,"Mar 1, 2026",$779.00,$0.00,,,Auction,https://www.ebay.com/itm/227222977128,1
,,"Oct 19, 2025",$487.00,$5.95,,,Auction,,1
,,"Nov 16, 2025",$705.00,$14.95,,,Auction,,1
,,"Dec 31, 2025",$730.00,$4.65,,,Fixed price,,1
,,"Nov 23, 2025",$668.60,$6.04,,,Auction,,1
,,"Nov 24, 2025",$616.00,$3.95,,,Auction,,1
,,"Dec 9, 2025",$418.79,$5.59,,,Auction,,1
,,"Jan 4, 2026",$500.00,$4.95,,,Auction,,1
,,"Jan 11, 2026",$575.09,$5.95,,,Auction,,1
1903 O Morgan Dollar $1 Silver New Orleans RARE Nicel!,236573647226,"Jan 14, 2026",$710.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236573647226,1
"4 Morgan Silver Dollars 1885, 1903, 1887, 1897-O",236648468315,"Mar 3, 2026",$251.75,$5.77,,,Auction,https://www.ebay.com/itm/236648468315,1
1903-O Morgan Silver Dollar Low Grade G extremely Scarce Circulated,236722613691,"Apr 5, 2026",$441.00,$0.00,,,Auction,https://www.ebay.com/itm/236722613691,1
,,"Nov 11, 2025",$750.45,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$950.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$880.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$940.00,$15.00,,,Fixed price,,1
,,"Nov 23, 2025",$652.52,$1.99,,,Fixed price,,1
,,"Dec 8, 2025",$790.44,$1.99,,,Fixed price,,1
,,"Nov 9, 2025",$122.49,$7.84,,,Auction,,1
,,"Nov 16, 2025",$618.56,$1.99,,,Fixed price,,1
,,"Nov 16, 2025",$510.00,$7.99,,,Auction,,1
,,"Nov 24, 2025",$865.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$655.00,$5.95,,,Auction,,1
,,"Nov 28, 2025",$625.99,$1.99,,,Fixed price,,1
,,"Dec 29, 2025",$595.00,$6.95,,,Fixed price,,1
1903-O Morgan Dollar PCGS MS64 (784021004),257334193341,"Feb 20, 2026",$862.60,$0.00,,,Fixed price,https://www.ebay.com/itm/257334193341,1
1903 O Morgan Silver Dollar $1 - VF -Harder Date New Orleans Mint 90%,257346538401,"Feb 26, 2026",$564.00,$3.00,,,Fixed price,https://www.ebay.com/itm/257346538401,1
1903 O Morgan Silver Dollar NGC MS-64 US Coin Silver Dollar,257349536663,"Feb 7, 2026",$815.00,$9.00,,,Fixed price,https://www.ebay.com/itm/257349536663,1
1903 O MORGAN DOLLAR! EXTREME RARITY! FLAWLESS GEMBU++ PROOF LIKE! WOW NR #64614,257381519754,"Mar 3, 2026",$732.00,$6.99,,,Auction,https://www.ebay.com/itm/257381519754,1
,,"Jan 1, 2026",$575.00,$6.95,,,Fixed price,,1
,,"Oct 21, 2025",$531.00,$5.95,,,Fixed price,,1
,,"Oct 19, 2025",$620.00,$7.99,,,Auction,,1
,,"Oct 21, 2025",$493.00,$6.99,,,Auction,,1
,,"Oct 25, 2025",$555.00,$7.99,,,Auction,,1
,,"Nov 2, 2025",$560.01,$7.99,,,Auction,,1
1903-O Morgan Silver Dollar $1 PCGS MS64 ~ Beautiful Rare Date ~ Free Shipping,267478506739,"Feb 1, 2026",$889.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267478506739,1
,,"Dec 2, 2025",$683.14,$0.00,,,Fixed price,,1
,,"Jan 2, 2026","$1,450.00",$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$621.20,$4.52,,,Auction,,1
,,"Dec 4, 2025",$599.00,$15.00,,,Fixed price,,1
,,"Dec 14, 2025",$601.20,$4.25,,,Auction,,1
,,"Dec 23, 2025",$430.00,$4.99,,,Auction,,1
,,"Dec 26, 2025",$725.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$210.00,$10.00,,,Fixed price,,1
,,"Dec 27, 2025",$735.00,$8.75,,,Fixed price,,1
1903-O PCGS MS63 Morgan Silver Dollar Gold Shield,267531724807,"Feb 18, 2026",$807.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267531724807,1
1903-O Morgan Silver Dollar $1 PCGS MS64 ~ Bright White Beauty ~ Free Shipping,267557217369,"Feb 24, 2026",$853.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267557217369,1
Lot of 2 Morgan Silver Dollars - 1900-O & 1903-P – 90% Silver - Circulated (M04),267568363886,"Feb 5, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267568363886,1
"Four Morgan Silver Dollars 1880 S , 1881 O , 1903 O , 1898 P in XF to AU/BU Cond",267570355170,"Feb 14, 2026",$576.00,$9.95,,,Auction,https://www.ebay.com/itm/267570355170,1
1903 O $1 MORGAN SILVER DOLLAR RARE KEY PCGS UNCIRCULATED DETAILS NO RESERVE,267581050047,"Feb 26, 2026",$601.20,$0.00,,,Auction,https://www.ebay.com/itm/267581050047,1
Morgan Silver Dollars 1900-O New Orleans & 1903,267583506523,"Feb 22, 2026",$165.00,$5.45,,,Fixed price,https://www.ebay.com/itm/267583506523,1
1903 O morgan silver dollar,267588838402,"Apr 10, 2026",$575.00,$5.50,,,Fixed price,https://www.ebay.com/itm/267588838402,1
1903-O Morgan Silver Dollar $1 ~ PCGS MS62 ~ Gold Shield ~ Beautiful Coin!,267613923965,"Apr 9, 2026",$799.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267613923965,1
1903-O $1 MORGAN SILVER DOLLAR ✪ FINE F ✪ COIN 23AB ◢TRUSTED◣,267620181646,"Apr 12, 2026",$599.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267620181646,1
,,"Dec 16, 2025",$817.00,$7.50,,,Fixed price,,1
,,"Oct 19, 2025",$990.04,$2.72,,,Auction,,1
,,"Nov 2, 2025",$560.00,$5.95,,,Auction,,1
,,"Oct 26, 2025",$750.00,$7.00,,,Fixed price,,1
,,"Jan 11, 2026",$454.95,$4.95,,,Auction,,1
,,"Jan 4, 2026",$580.00,$0.00,,,Fixed price,,1
"1903 O Morgan Silver Dollar, Uncirculated, Better, Semi-KEY Date New Orleans $1",277636090980,"Jan 18, 2026",$640.00,$14.95,,,Auction,https://www.ebay.com/itm/277636090980,1
1903-O Morgan Silver Dollar PCGS MS64 Gorgeous Coin!!,277659839648,"Jan 20, 2026",$735.00,$5.30,,,Auction,https://www.ebay.com/itm/277659839648,1
1903-O Morgan Silver Dollar $1 – NGC MS64 – VaultBox Series X – Key Date,277722393462,"Feb 16, 2026",$990.00,$10.15,,,Fixed price,https://www.ebay.com/itm/277722393462,1
1903 O Morgan Silver Dollar $1 VG/polished Harder Date New Orleans Mint 90%,277762889570,"Feb 28, 2026",$335.00,$5.52,,,Fixed price,https://www.ebay.com/itm/277762889570,1
1903-O MORGAN SILVER DOLLAR. CIRULATED. BETTER GRADE.,277838388494,"Apr 5, 2026",$493.95,$5.95,,,Auction,https://www.ebay.com/itm/277838388494,1
,,"Nov 5, 2025",$700.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$675.00,$6.00,,,Fixed price,,1
,,"Oct 15, 2025",$686.89,$4.69,,,Auction,,1
,,"Oct 26, 2025",$675.00,$0.00,,,Fixed price,,1
1903-O Morgan Silver Dollar,287153987188,"Feb 21, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287153987188,1
1903-O Morgan Silver Dollar PCGS Graded MS62 Gold Shield #56986665,297581848390,"Jan 27, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297581848390,1
,,"Nov 28, 2025",$788.88,$7.80,,,Auction,,1
,,"Nov 30, 2025",$899.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$710.00,$7.75,,,Fixed price,,1
1903-O $1 Morgan Silver Dollar PCGS MS64,298005151300,"Feb 6, 2026",$122.00,$5.29,,,Fixed price,https://www.ebay.com/itm/298005151300,1
,,"Jan 15, 2026",$709.00,$0.00,,,Auction,,1
"1903-O PCGS UNC Detail Morgan Silver Dollar, Toned Beauty $1 Coin! BU",137223874459,"Apr 13, 2026",$599.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137223874459,1
,,"Jan 14, 2026",$600.00,$7.50,,,Fixed price,,1
"1903 ""O"" Morgan SILVER Dollar $1 PCGS MS63 #250 Unc BU Uncirculated ECC&C, Inc.",205783726456,"Apr 13, 2026",$849.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205783726456,1
,,"Jan 15, 2026",$140.00,$5.00,,,Fixed price,,1
"1903-O Better date Morgan dollar, PCGS MS65 CAC, sweet DavidKahnRareCoins",206134797047,"Apr 12, 2026","$1,076.00",$0.00,,,Auction,https://www.ebay.com/itm/206134797047,1
1903 O Morgan Silver Dollar PCGS MS-63,206210393624,"Apr 14, 2026",$770.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206210393624,1
,,"Jan 14, 2026",$710.00,$0.00,,,Fixed price,,1
1903 O Morgan Silver Dollar $1 NGC MS 61,257448944485,"Apr 16, 2026",$763.92,$1.99,,,Fixed price,https://www.ebay.com/itm/257448944485,1
1903-O MORGAN SILVER DOLLAR. CIRCULATED. BETTER GRADE.,236775116940,"May 3, 2026",$620.00,$5.95,,,Auction,https://www.ebay.com/itm/236775116940,1
1903-O MORGAN SILVER DOLLAR ☆ 1288 ☆ XF EXTRA FINE | KEY DATE Coin For Album,147287701337,"May 3, 2026",$589.33,$4.50,,,Fixed price,https://www.ebay.com/itm/147287701337,1
1903 O PCGS MS64 - Toned Silver Morgan Dollar $1 US Coin #60412A,327119512188,"May 3, 2026",$894.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327119512188,1
1903-O MS62 MORGAN SILVER DOLLAR $1 PCGS MS 62,277941140581,"May 2, 2026",$724.62,$5.00,,,Fixed price,https://www.ebay.com/itm/277941140581,1
1903-O Morgan Silver Dollar *5661,127833001901,"Apr 28, 2026",$549.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127833001901,1
1903-O Morgan Silver Dollar *5655,137261792751,"Apr 28, 2026",$549.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137261792751,1
1903-O Morgan Silver Dollar NGC MS 63,397862095083,"Apr 27, 2026",$759.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397862095083,1
1903-O $1 Morgan Silver Dollar - Rare Circulated Key Date - SKU-B5758,227311073439,"Apr 26, 2026",$535.00,$5.50,,,Auction,https://www.ebay.com/itm/227311073439,1
1903 O Morgan Silver Dollar PCGS MS-65 CAC Low CAC Pop!,366046968089,"Apr 25, 2026","$1,525.50",$0.00,,,Fixed price,https://www.ebay.com/itm/366046968089,1
1903 O MORGAN SILVER DOLLAR $1 NGC UNCIRCULATED,137228847254,"Apr 24, 2026",$650.00,$9.95,,,Fixed price,https://www.ebay.com/itm/137228847254,1
1903-O $1 Morgan Silver Dollar - Rare Circulated Key Date - SKU-B5695,227284218186,"Apr 24, 2026",$625.00,$12.50,,,Fixed price,https://www.ebay.com/itm/227284218186,1
1903 o morgan silver dollar,188309198800,"Apr 24, 2026",$600.00,$7.95,,,Fixed price,https://www.ebay.com/itm/188309198800,1
1903-O Morgan Silver Dollar MS63 PCGS *7515,135184909771,"Apr 22, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135184909771,1
1903-O Morgan Silver Dollar Circulated XF Tough Date,147269190606,"Apr 22, 2026",$525.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147269190606,1
