Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1927-D Peace Silver Dollar XF+ (cn16814),117153929713,"Aug 6, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117153929713,1
1927-D Peace Silver Dollar XF+ (cn16988),117167007028,"Jul 31, 2026",$78.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117167007028,1
XF / AU 1927-D PEACE SILVER DOLLAR RARE KEY DATE!,226883776837,"Jul 17, 2026",$142.50,$0.00,,,Fixed price,https://www.ebay.com/itm/226883776837,2
1927-S Peace US Silver Dollar - 90% San Francisco Minted,134568614126,"Jul 8, 2026",$87.50,$0.00,,,Fixed price,https://www.ebay.com/itm/134568614126,2
1927-D Peace Silver Dollar XF (cn16994),117168866848,"Jul 6, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117168866848,1
1927-S Peace Silver Dollar XF++ (cn16748),117106550650,"Jul 3, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106550650,1
1927 D US Peace Silver Dollar $1 - AU,376974102721,"Jun 17, 2026",$128.06,$0.00,,,Fixed price,https://www.ebay.com/itm/376974102721,5
(1) BU 1927 (P) Peace Silver Dollar $1 Unc MS 90% - Philadelphia Mint,134712779514,"Jun 12, 2026",$149.97,$0.00,,,Fixed price,https://www.ebay.com/itm/134712779514,3
1927-D Peace Dollar | Silver $1 | Silver Dollar | Denver,117230521169,"Jun 7, 2026",$120.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117230521169,1
"1927-S Peace Dollar, Uncertified, NR.",117215181884,"Jun 6, 2026",$76.00,$4.95,,,Auction,https://www.ebay.com/itm/117215181884,1
1927 S US Peace Silver Dollar $1 - AU,306777904336,"Jun 5, 2026",$101.31,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904336,2
"1927 Peace Dollar, circ, $3 over spot",117228558057,"Jun 4, 2026",$60.00,$5.17,,,Auction,https://www.ebay.com/itm/117228558057,1
1927 US Peace Silver Dollar $1 - AU,306777904080,"Jun 1, 2026",$80.75,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904080,2
1927 S Peace Dollar - Brilliant Uncirculated,306961950505,"May 31, 2026",$89.95,$6.00,,,Fixed price,https://www.ebay.com/itm/306961950505,2
ROLL 1927-D PEACE SILVER DOLLARS.. AU/BU (UP TO 7 ROLLS AVAILABLE),206161334829,"May 27, 2026","$1,875.00",$2.00,,,Fixed price,https://www.ebay.com/itm/206161334829,2
1927-S Peace Silver Dollar a3266,117213087246,"May 24, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117213087246,1
1927-S Peace Silver Dollar AU++ (cn16789),117108209121,"May 18, 2026",$175.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117108209121,1
"18 Silver Peace Dollars 1921-1935 In A Littleton With 1921, 1927, 1928S, 1934, 1",117174052412,"May 12, 2026","$1,133.08",$13.95,,,Auction,https://www.ebay.com/itm/117174052412,1
,,"May 9, 2026",$50.00,$4.95,,,Auction,,1
(1) AU 1927 (P) Peace Silver Dollar 90% - Almost Unc - Philadelphia Mint,364457043548,"May 7, 2026",$92.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364457043548,17
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431033486,"May 6, 2026",$80.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127431033486,42
,,"May 5, 2026",$80.00,$5.00,,,Fixed price,,1
(1) XF 1927 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431034612,"Apr 25, 2026",$65.16,$0.00,,,Fixed price,https://www.ebay.com/itm/127431034612,47
,,"Apr 24, 2026",$222.07,$6.75,,,Auction,,1
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Apr 20, 2026",$88.37,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217,30
1927 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,306777904193,"Apr 17, 2026",$106.25,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904193,2
,,"Apr 17, 2026",$56.00,$6.99,,,Auction,,1
,,"Apr 16, 2026",$56.55,$1.62,,,Auction,,1
1927 Liberty Peace Silver Dollar Coin - San Francisco Mint 90% Silver Circulated,117119173597,"Apr 12, 2026",$56.00,$4.00,,,Auction,https://www.ebay.com/itm/117119173597,1
,,"Apr 12, 2026",$56.00,$4.00,,,Auction,,1
,,"Apr 11, 2026",$77.20,$4.95,,,Auction,,1
1927 Peace Silver Dollar XF++ (cn16124),117028646547,"Apr 5, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117028646547,1
,,"Apr 5, 2026",$100.00,$5.00,,,Fixed price,,1
* 1927-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340370571,"Mar 30, 2026",$329.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340370571,3
,,"Mar 21, 2026",$69.99,$6.00,,,Auction,,1
1927-S PEACE SILVER DOLLAR $1 *ANACS AU55 ABOUT UNCIRCULATED* NICE ORIGINAL COIN,116472022832,"Mar 18, 2026",$169.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116472022832,1
1927 DDO DOUBLED DIE OBVERSE VAM-2 PEACE DOLLAR $1 *ANACS AU58 CHOICE AU* TOP 50,116520025156,"Mar 18, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116520025156,1
,,"Mar 18, 2026",$169.95,$0.50,,,Fixed price,,1
,,"Mar 18, 2026",$179.95,$0.00,,,Fixed price,,1
,,"Mar 18, 2026",$108.01,$7.01,,,Auction,,1
,,"Mar 18, 2026",$167.50,$6.99,,,Auction,,1
1927 PEACE DOLLAR NGC MS 64+ Freshly Graded,116972537881,"Mar 16, 2026",$699.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116972537881,1
,,"Mar 16, 2026",$699.00,$0.00,,,Fixed price,,1
,,"Mar 16, 2026",$450.00,$0.00,,,Fixed price,,1
(1) 1927 (P) Choice AU Peace Silver Dollar 90% - CH AU Almost Unc,127448836401,"Mar 14, 2026",$137.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127448836401,24
,,"Mar 14, 2026",$61.00,$4.95,,,Auction,,1
,,"Mar 7, 2026",$72.00,$4.95,,,Auction,,1
,,"Mar 5, 2026",$70.01,$6.99,,,Auction,,1
AU / UNC 1927-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY!,326299626868,"Mar 3, 2026",$131.69,$0.00,,,Fixed price,https://www.ebay.com/itm/326299626868,3
,,"Mar 1, 2026",$145.00,$4.00,,,Fixed price,,1
,,"Feb 28, 2026",$78.00,$4.95,,,Auction,,1
,,"Feb 22, 2026",$800.00,$0.00,,,Fixed price,,1
,,"Feb 21, 2026",$119.95,$4.88,,,Auction,,1
,,"Feb 20, 2026",$78.50,$6.50,,,Auction,,1
1927 S Silver Peace Dollar XF Rare Key Date High Grade AU 0624#20,116259420585,"Feb 17, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116259420585,1
,,"Feb 17, 2026",$90.00,$5.00,,,Fixed price,,1
,,"Feb 8, 2026",$81.00,$1.66,,,Auction,,1
,,"Feb 6, 2026",$124.00,$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$150.00,$14.50,,,Auction,,1
,,"Feb 3, 2026",$101.55,$2.12,,,Auction,,1
,,"Jan 27, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$120.00,$5.30,,,Fixed price,,1
,,"Jan 25, 2026",$98.00,$1.67,,,Auction,,1
,,"Jan 25, 2026",$115.50,$6.50,,,Auction,,1
,,"Jan 22, 2026",$130.50,$5.95,,,Auction,,1
,,"Jan 21, 2026","$2,597.00",$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$190.50,$7.00,,,Auction,,1
,,"Jan 15, 2026",$68.00,$4.65,,,Fixed price,,1
,,"Jan 13, 2026",$65.00,$4.76,,,Fixed price,,1
,,"Jan 13, 2026",$60.00,$4.00,,,Auction,,1
,,"Jan 12, 2026",$219.99,$4.99,,,Fixed price,,1
,,"Jan 6, 2026",$66.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$4.65,,,Auction,,1
,,"Jan 3, 2026",$50.00,$4.00,,,Fixed price,,1
,,"Dec 31, 2025",$65.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$55.00,$5.00,,,Fixed price,,1
,,"Dec 29, 2025",$119.99,$5.50,,,Fixed price,,1
,,"Dec 29, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$110.01,$4.99,,,Fixed price,,1
,,"Dec 27, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$135.00,$4.99,,,Fixed price,,1
[Removed] Item 389366539458,389366539458,"Dec 26, 2025",$21.89,$0.00,,,Fixed price,,12
,,"Dec 26, 2025",$55.00,$0.00,,,Fixed price,,1
