Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1917-D REV Walking Liberty Half Dollar CIRC 90% Silver,366125102903,"May 15, 2026",$48.86,$0.00,,,Fixed price,https://www.ebay.com/itm/366125102903,26
[Removed] Item 377063823754,377063823754,"Mar 30, 2026",$23.49,$10.55,,,Fixed price,,19
[Removed] Item 298193254428,298193254428,"Apr 7, 2026",$31.18,$11.42,,,Fixed price,,16
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401,38
1917 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127017751072,"May 5, 2026",$134.91,$3.53,,,Fixed price,https://www.ebay.com/itm/127017751072,9
1917 Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136274786475,"Apr 19, 2026",$142.20,$0.00,,,Fixed price,https://www.ebay.com/itm/136274786475,9
,,"Dec 3, 2025",$46.96,$7.55,,,Fixed price,,10
1917 Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136600813294,"May 10, 2026",$79.36,$4.24,,,Fixed price,https://www.ebay.com/itm/136600813294,8
1917-D OBV Walking Liberty Half Dollar CIRC 90% Silver,127624067582,"May 15, 2026",$51.07,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067582,6
1917 Walking Liberty Half Dollar Silver 90% Silver Half Dollar US Mint Silver,144774551315,"Dec 27, 2025",$19.86,$6.98,,,Fixed price,https://www.ebay.com/itm/144774551315,11
,,"Jan 1, 2026",$20.63,$6.51,,,Fixed price,,38
,,"Jan 5, 2026",$21.95,$4.95,,,Fixed price,,34
[Removed] Item 298209121996,298209121996,"Apr 11, 2026",$32.79,$9.99,,,Fixed price,,5
[Removed] Item 377063827213,377063827213,"Mar 30, 2026",$31.59,$0.00,,,Fixed price,,5
1917-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,127234027509,"May 13, 2026",$306.62,$3.65,,,Fixed price,https://www.ebay.com/itm/127234027509,4
1916 Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136712542696,"Feb 3, 2026",$324.36,$0.00,,,Fixed price,https://www.ebay.com/itm/136712542696,4
,,"Dec 10, 2025",$386.25,$0.00,,,Fixed price,,4
,,"Jan 13, 2026",$23.95,$3.87,,,Fixed price,,19
,,"Dec 23, 2025",$25.29,$0.00,,,Fixed price,,6
,,"Jan 25, 2026",$58.43,$0.00,,,Fixed price,,4
1917 S 1918 D 1919 D 1920 D Obverse Walking Liberty Half Dollar 50C Coin,358287088350,"Mar 11, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358287088350,4
1917-D Obverse Walking Liberty Half Dollar Nice Circ - Great Set Builder - ST...,376029215921,"Apr 13, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376029215921,4
Bulk Lot of 3 1917-1919-S Half Dollar Walking Statue of Liberty Silver Coin,377035058722,"Mar 23, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/377035058722,4
1917-S Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136244687676,"Jan 10, 2026",$290.15,$0.00,,,Fixed price,https://www.ebay.com/itm/136244687676,3
1917-D Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136512918851,"Jan 7, 2026",$521.70,$0.00,,,Fixed price,https://www.ebay.com/itm/136512918851,3
1917-D OBV Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136712534237,"Mar 29, 2026",$311.22,$0.00,,,Fixed price,https://www.ebay.com/itm/136712534237,3
1917-D OBV Walking Liberty Half Dollar- Choice Almost Uncirculated AU-90% Silver,136755022138,"May 5, 2026",$517.33,$0.00,,,Fixed price,https://www.ebay.com/itm/136755022138,3
1916-D Walking Liberty Half Dollar - Choice Almost Uncirculated AU - 90% Silver,136826676842,"Apr 22, 2026",$443.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136826676842,3
,,"Dec 25, 2025",$19.00,$6.08,,,Fixed price,,17
[Removed] Item 318150834072,318150834072,"Apr 14, 2026",$30.99,$9.99,,,Fixed price,,3
1917 Walking Liberty Half Dollar VG,123794518575,"Apr 16, 2026",$49.19,$0.00,,,Fixed price,https://www.ebay.com/itm/123794518575,2
1917-S Walking Liberty Silver Half Dollar - Extra Fine / Almost Uncirculated,136316661590,"Apr 16, 2026",$180.45,$0.00,,,Fixed price,https://www.ebay.com/itm/136316661590,2
,,"Jan 7, 2026",$24.60,$1.00,,,Fixed price,,5
** 1917-S OBVERSE Walking Liberty Silver Half Dollar FREE SHIPPING!,223472971019,"May 12, 2026",$53.35,$0.00,,,Fixed price,https://www.ebay.com/itm/223472971019,3
** 1917 Walking Liberty Silver Half Dollar FREE SHIPPING!,223474039636,"Nov 25, 2025",$31.38,$0.00,,,Fixed price,https://www.ebay.com/itm/223474039636,2
"20 UNC and CIRC Walking Liberty Half Dollars, 1917-1946, Some Show Stealers!",227324821668,"May 5, 2026",$490.00,$8.46,,,Fixed price,https://www.ebay.com/itm/227324821668,2
,,"Jan 28, 2026",$35.95,$0.00,,,Fixed price,,4
1917-D OBV MM Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,297723295419,"Mar 5, 2026",$316.24,$2.82,,,Fixed price,https://www.ebay.com/itm/297723295419,2
[Removed] Item 298201499976,298201499976,"Apr 8, 2026",$47.50,$0.00,,,Fixed price,,2
1917 Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,306387048772,"Feb 7, 2026",$79.99,$2.74,,,Fixed price,https://www.ebay.com/itm/306387048772,2
1917-D Walking Liberty Half Dollar ~ XF/AU ~ 90% Silver,306596685501,"Jan 12, 2026",$341.50,$3.98,,,Fixed price,https://www.ebay.com/itm/306596685501,2
[Removed] Item 318148132925,318148132925,"Apr 14, 2026",$33.99,$9.99,,,Fixed price,,3
** 1917-S REVERSE Walking Liberty Silver Half Dollar FREE SHIPPING!,323743229536,"May 14, 2026",$52.25,$0.00,,,Fixed price,https://www.ebay.com/itm/323743229536,2
1917-d Reverse. Walking Liberty Half. Average Grade of Coin is Photographed,362622651215,"Dec 2, 2025",$23.00,$1.20,,,Fixed price,https://www.ebay.com/itm/362622651215,2
1933-S San Francisco Circulated Silver Walking Liberty Half Dollar Coin!,365327159616,"Jan 23, 2026",$34.95,$4.95,,,Fixed price,https://www.ebay.com/itm/365327159616,2
[Removed] Item 377042688795,377042688795,"Mar 24, 2026",$22.00,$9.99,,,Fixed price,,2
[Removed] Item 377063827377,377063827377,"Mar 28, 2026",$27.00,$0.00,,,Fixed price,,2
,,"Dec 23, 2025",$18.00,$3.50,,,Fixed price,,1
,,"Dec 25, 2025",$19.95,$2.95,,,Fixed price,,1
1917-S Walking Liberty Half | | Obv | Silver 50 c | San Francisco,115523113708,"Mar 11, 2026",$49.88,$5.95,,,Fixed price,https://www.ebay.com/itm/115523113708,1
