Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 127401503435,127401503435,"Oct 15, 2025",$25.70,$0.00,,,Fixed price,
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
,,"Oct 16, 2025",$18.85,$0.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
[Removed] Item 286862666112,286862666112,"Dec 1, 2025",$19.47,$6.00,,,Fixed price,
,,"Nov 12, 2025",$21.54,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,
,,"Nov 9, 2025",$20.17,$0.00,,,Fixed price,
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$26.66,$4.99,,,Fixed price,
[Removed] Item 366009053217,366009053217,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$21.07,$0.00,,,Fixed price,
,,"Nov 11, 2025",$25.70,$0.00,,,Fixed price,
,,"Nov 16, 2025",$33.70,$0.00,,,Fixed price,
1881 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),126662004527,"Apr 7, 2026",$30.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126662004527
[Removed] Item 127454896954,127454896954,"Dec 2, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 287151575266,287151575266,"Feb 19, 2026",$31.88,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,078.25",$46.97,,,Fixed price,https://www.ebay.com/itm/296075531075
,,"Nov 12, 2025",$19.96,$0.00,,,Fixed price,
[Removed] Item 227093419403,227093419403,"Nov 28, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287151575272,287151575272,"Feb 19, 2026",$27.95,$0.00,,,Fixed price,
,,"Feb 15, 2026",$23.88,$0.00,,,Fixed price,
,,"Nov 24, 2025",$23.33,$5.00,,,Fixed price,
[Removed] Item 357926691606,357926691606,"Nov 22, 2025",$23.00,$0.00,,,Fixed price,
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959
,,"Nov 11, 2025",$19.29,$0.00,,,Fixed price,
,,"Nov 13, 2025",$23.21,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS63 ICG,136533796055,"Feb 8, 2026",$772.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796055
[Removed] Item 177611944348,177611944348,"Dec 1, 2025",$19.24,$0.00,,,Fixed price,
,,"Dec 16, 2025",$111.00,$9.99,,,Fixed price,
[Removed] Item 236371312860,236371312860,"Oct 13, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 287151575263,287151575263,"Feb 19, 2026",$37.99,$0.00,,,Fixed price,
,,"Oct 18, 2025",$16.25,$0.00,,,Fixed price,
[Removed] Item 317605260898,317605260898,"Dec 3, 2025",$19.27,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.49,$0.00,,,Fixed price,,36
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.48,$0.00,,,Fixed price,,10
,,"Oct 16, 2025",$18.26,$0.00,,,Fixed price,,17
1881-CC GSA Morgan Silver Dollar empty Box and COA card (NO COIN),176432712980,"Feb 21, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176432712980,4
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$28.75,$0.00,,,Fixed price,,4
,,"Nov 16, 2025",$34.95,$0.00,,,Fixed price,,3
[Removed] Item 127401503435,127401503435,"Oct 15, 2025",$29.99,$0.00,,,Fixed price,,7
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$27.49,$4.99,,,Fixed price,,4
,,"Nov 5, 2025",$20.43,$0.00,,,Fixed price,,2
[Removed] Item 366102641195,366102641195,"Mar 12, 2026",$67.51,$0.00,,,Fixed price,,2
[Removed] Item 376729523743,376729523743,"Nov 29, 2025",$18.81,$0.00,,,Fixed price,,2
[Removed] Item 397150092887,397150092887,"Nov 23, 2025",$21.85,$0.00,,,Fixed price,,2
[Removed] Item 397189405306,397189405306,"Oct 26, 2025",$27.50,$4.99,,,Fixed price,,2
[Removed] Item 406268853913,406268853913,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,,2
,,"Oct 21, 2025",$19.99,$0.00,,,Fixed price,,2
[Removed] Item 406349623473,406349623473,"Nov 23, 2025",$18.54,$0.00,,,Fixed price,,7
1881-CC Morgan Silver Dollar $1 PCGS MS67 - 06720806,116862069846,"Feb 4, 2026","$4,990.00",$10.20,,,Fixed price,https://www.ebay.com/itm/116862069846,1
,,"Nov 9, 2025",$86.00,$0.00,,,Auction,,1
,,"Nov 17, 2025","$1,027.02",$0.00,,,Auction,,1
,,"Dec 7, 2025",$918.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$699.00,$50.41,,,Auction,,1
,,"Dec 11, 2025",$775.00,$12.60,,,Auction,,1
,,"Jan 8, 2026",$940.50,$4.50,,,Fixed price,,1
1881 CC Morgan Silver Dollar PCGS MS 65,116990268141,"Jan 26, 2026","$1,000.00",$12.37,,,Fixed price,https://www.ebay.com/itm/116990268141,1
Extra Fine condition 1881 CC Morgan Silver Dollar in case,116992369264,"Jan 30, 2026",$699.95,$9.95,,,Auction,https://www.ebay.com/itm/116992369264,1
1881 CC $1 Morgan Silver Dollar NGC VF Details Carson City,116993144820,"Jan 27, 2026",$345.00,$0.00,,,Auction,https://www.ebay.com/itm/116993144820,1
1883 CC Morgan Silver Dollar $1 PCGS MS63+ CAC (Frosty!),117009691735,"Feb 9, 2026",$563.00,$0.00,,,Auction,https://www.ebay.com/itm/117009691735,1
1881 CC Morgan GSA Silver Dollar NGC MS 64+ VAM2,117011887712,"Feb 8, 2026",$999.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117011887712,1
1881 CC Morgan Silver Dollar ~ VERY RARE CARSON CITY ~ 90% Silver $1,117027177170,"Feb 13, 2026",$294.00,$6.50,,,Auction,https://www.ebay.com/itm/117027177170,1
1881-CC BU Carson City Morgan silver dollar. Ancient tiny ANACS slab. MS63. #875,117054127981,"Feb 23, 2026",$745.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117054127981,1
"1881-CC GSA Morgan Silver Dollar, With Box & COA , Obverse Toning, NR.",117059017167,"Mar 3, 2026",$768.50,$11.95,,,Auction,https://www.ebay.com/itm/117059017167,1
1881-CC MORGAN DOLLAR - GSA HOARD -OGP & COA,117080302014,"Mar 15, 2026",$716.00,$0.00,,,Auction,https://www.ebay.com/itm/117080302014,1
1881-CC Morgan Silver Dollar PCGS MS65,117090206998,"Apr 5, 2026","$1,090.50",$5.29,,,Auction,https://www.ebay.com/itm/117090206998,1
1881 CC $1 Morgan Silver Dollar PCGS MS64 Series 52 Coin 13 NICE!,117094924907,"Mar 25, 2026",$717.77,$20.00,,,Auction,https://www.ebay.com/itm/117094924907,1
1881-CC Morgan Silver Dollar PCGS MS65,117095591577,"Mar 22, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095591577,1
1881-CC MORGAN SILVER DOLLAR - GSA HOARD W/ COA & Box,117095721363,"Mar 23, 2026",$768.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095721363,1
1881-CC Morgan Silver Dollar $1 - Carson City Mint,117096717474,"Mar 26, 2026",$660.00,$8.75,,,Auction,https://www.ebay.com/itm/117096717474,1
1881-CC Morgan Silver Dollar - NGC MS65 - Beautiful PQ Example with clean cheek,117102576516,"Mar 29, 2026",$930.00,$0.00,,,Auction,https://www.ebay.com/itm/117102576516,1
1881 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,117111687255,"Mar 28, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111687255,1
,,"Oct 24, 2025",$158.88,$8.55,,,Fixed price,,1
1881-CC Morgan Silver Dollar MS63 ICG *3503,126846931961,"Apr 5, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846931961,1
1881-CC Morgan Silver Dollar MS63 ICG *2884,126846955612,"Feb 3, 2026",$749.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846955612,1
,,"Nov 17, 2025",$849.95,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$399.99,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$850.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025","$3,130.40",$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$699.99,$6.71,,,Auction,,1
,,"Oct 19, 2025",$795.00,$0.00,,,Auction,,1
1881-CC $1 Morgan Silver Dollar PCGS MS63,127436809821,"Mar 28, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436809821,1
,,"Jan 13, 2026",$749.99,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$900.00,$4.95,,,Auction,,1
,,"Nov 20, 2025",$875.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$749.00,$7.85,,,Fixed price,,1
,,"Dec 21, 2025",$795.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$799.99,$15.50,,,Auction,,1
,,"Dec 26, 2025",$799.95,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$499.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$175.00,$0.00,,,Fixed price,,1
"1881 CC Morgan Silver Dollar, Semi-KEY Date",127628463151,"Jan 17, 2026",$295.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127628463151,1
1881-CC $1 Morgan Silver Dollar,127633732092,"Jan 20, 2026",$340.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127633732092,1
1881-CC Morgan Silver Dollar - NGC MS63,127637384206,"Mar 26, 2026",$795.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127637384206,1
1881 CC $1 Morgan Silver Dollar PCGS MS64 Series 52 Coin 13~,127665601320,"Mar 6, 2026",$880.00,$9.80,,,Fixed price,https://www.ebay.com/itm/127665601320,1
1881-CC Morgan Silver Dollar – GSA Hoard – NGC – MS63,127667970968,"Feb 28, 2026",$899.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127667970968,1
1881-CC Morgan Dollar NGC Banded GSA MS63,127669324253,"Feb 20, 2026",$889.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127669324253,1
1881-CC Carson City Mint Morgan Silver Dollar VF,127673635334,"Feb 15, 2026",$412.00,$0.00,,,Auction,https://www.ebay.com/itm/127673635334,1
"1881-CC Morgan dollar, NGC MS66+ fresh clean crisp white & PQ DavidKahnRareCoins",127676982543,"Mar 8, 2026","$2,000.00",$0.00,,,Auction,https://www.ebay.com/itm/127676982543,1
1881-CC Carson City Mint Morgan Silver Dollar VF,127686504593,"Feb 22, 2026",$349.44,$0.00,,,Auction,https://www.ebay.com/itm/127686504593,1
1881-CC Morgan Silver Dollar *4013,127690322850,"Apr 8, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127690322850,1
"1881-CC GSA Morgan, NGC MS62, fresh satin white DKRC's DOLLAR DEAL WEDNESDAY!!!",127701217217,"Mar 18, 2026",$717.00,$0.00,,,Auction,https://www.ebay.com/itm/127701217217,1
NGC MS63 1881 CC $1 Morgan Silver Dollar Coin Graded Carson City,127706431842,"Mar 3, 2026",$721.00,$18.98,,,Auction,https://www.ebay.com/itm/127706431842,1
1881-CC NGC MS-64 GSA Morgan Dollar Complete With Outer Shipping Box,127710520384,"Mar 10, 2026",$900.00,$10.00,,,Auction,https://www.ebay.com/itm/127710520384,1
1881-CC $1 MS63 CAC OGH Morgan Silver Dollar - PCGS Old Green Holder - Nice Coin,127749447223,"Mar 17, 2026",$895.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749447223,1
1881-CC Morgan Dollar Very Fine Condition,127785380458,"Apr 3, 2026",$427.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127785380458,1
,,"Dec 1, 2025",$355.00,$5.95,,,Fixed price,,1
1881-CC Morgan Silver Dollar *0966,135976370939,"Feb 14, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135976370939,1
1881-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,136533795357,"Jan 26, 2026","$1,249.95",$0.00,,,Fixed price,https://www.ebay.com/itm/136533795357,1
BU 1881-CC Morgan Silver Dollar NGC MS63 Beautiful Coin! GIFBM,136566009533,"Jan 15, 2026",$888.88,$0.00,,,Fixed price,https://www.ebay.com/itm/136566009533,1
,,"Oct 17, 2025",$4.99,$8.15,,,Auction,,1
,,"Oct 25, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$568.00,$5.95,,,Auction,,1
,,"Dec 27, 2025","$1,050.00",$16.99,,,Fixed price,,1
,,"Nov 29, 2025",$194.94,$4.95,,,Fixed price,,1
,,"Dec 7, 2025",$675.00,$4.99,,,Fixed price,,1
,,"Dec 13, 2025",$299.99,$0.00,,,Fixed price,,1
1881-CC GSA $1 MORGAN SILVER DOLLAR UNC WITH NO BOX & COA #4324,136830791631,"Mar 31, 2026",$850.00,$10.00,,,Fixed price,https://www.ebay.com/itm/136830791631,1
,,"Dec 16, 2025",$127.50,$9.76,,,Auction,,1
,,"Jan 9, 2026",$759.95,$0.00,,,Auction,,1
,,"Jan 9, 2026","$1,499.95",$0.00,,,Fixed price,,1
1881-CC Morgan Dollar PCGS MS 64 DMPL Carson City Silver Dollar,136935711845,"Mar 17, 2026","$2,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136935711845,1
"1881-CC Morgan Dollar NGC MS-66, Buy 3 Items, Get $5 Off!!",137007242672,"Mar 20, 2026","$1,499.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137007242672,1
1881 CC Morgan Silver Dollar NGC MS-64 PL,137064917727,"Mar 3, 2026","$1,288.00",$12.50,,,Fixed price,https://www.ebay.com/itm/137064917727,1
1881-CC Morgan Dollar Nice Uncirculated With Mirror Obverse Carson City! #2FJE,137065624110,"Mar 2, 2026",$770.00,$0.00,,,Auction,https://www.ebay.com/itm/137065624110,1
1892-CC MORGAN SILVER DOLLAR CARSON CITY ANACS VF20 DETAILS,137085911189,"Mar 2, 2026",$260.00,$5.25,,,Fixed price,https://www.ebay.com/itm/137085911189,1
