Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 29, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,203"
"💥BLOWOUT SALE💥 (Lot of 10) 1972, Eisenhower ""IKE SILVER DOLLAR"" Coins",227047880214,"Apr 20, 2026",$23.67,$6.22,,,Fixed price,https://www.ebay.com/itm/227047880214,126
"1971 1972 1974 1976 1977 1978 Eisenhower Known as the ""IKE SILVER DOLLAR"" Coins",321544796885,"Apr 29, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/321544796885,129
Eisenhower Dollar • 1972P • Average Circulated 1972P Eisenhower Dollar,321910153293,"Apr 28, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/321910153293,95
Eisenhower Dollar • 1972D • Average Circulated 1972D Eisenhower Dollar,222559176017,"Apr 28, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/222559176017,103
1972 D Eisenhower Dollar About Uncirculated US Mint Coin IKE,274274771863,"Apr 28, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/274274771863,54
1972-S Eisenhower Silver Dollar Proof 40% Silver $1 US Mint Coin,144776387464,"Apr 14, 2026",$33.17,$3.99,,,Fixed price,https://www.ebay.com/itm/144776387464,39
1972-S Eisenhower Dollar Silver Ike MS67 PCGS Blue Label,365397562939,"Feb 16, 2026",$35.43,$0.00,,,Fixed price,https://www.ebay.com/itm/365397562939,36
1972 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,157742972349,"Apr 18, 2026",$3.06,$0.00,,,Fixed price,https://www.ebay.com/itm/157742972349,49
"10, 1972 ~ Eisenhower, ""Ike Silver dollars” Lot of Ten $1 Coins",226961675879,"Apr 19, 2026",$15.56,$22.21,,,Fixed price,https://www.ebay.com/itm/226961675879,38
1972 Eisenhower Dollar – Circulated Condition,226771022226,"Mar 22, 2026",$3.03,$0.00,,,Fixed price,https://www.ebay.com/itm/226771022226,53
(100) 1972-1978 Eisenhower Dollar Ike w/1976 Bulk Collection 5 rolls,123849066343,"Apr 20, 2026",$165.54,$0.00,,,Fixed price,https://www.ebay.com/itm/123849066343,27
1972-S Silver Eisenhower Dollar Ike MS67 PCGS,293196485505,"Apr 6, 2026",$40.40,$0.00,,,Fixed price,https://www.ebay.com/itm/293196485505,23
"1972-P Eisenhower Ike Dollar Coin, Circulated carded",326747060333,"Apr 10, 2026",$3.54,$0.00,,,Fixed price,https://www.ebay.com/itm/326747060333,41
1972 P Eisenhower Dollar Circulated US Mint Coin Ike!,272205258687,"Mar 11, 2026",$4.53,$0.00,,,Fixed price,https://www.ebay.com/itm/272205258687,24
"1972-P TYPE 3 EISENHOWER Dollar ""IKE Silver Dollar"" $1 Coin",226955762446,"Apr 1, 2026",$5.06,$3.53,,,Fixed price,https://www.ebay.com/itm/226955762446,32
1972 S Eisenhower 40% SILVER PROOF Dollar US Mint Coin Ike,277189982982,"Jan 3, 2026",$24.92,$0.00,,,Fixed price,https://www.ebay.com/itm/277189982982,27
,,"Jan 6, 2026",$19.23,$14.52,,,Fixed price,,20
1972 D Eisenhower Dollar Circulated US Mint Coin Ike,272206832287,"Apr 7, 2026",$4.70,$0.00,,,Fixed price,https://www.ebay.com/itm/272206832287,23
"1971 1972 1974 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",325946515213,"Apr 1, 2026",$3.82,$5.16,,,Fixed price,https://www.ebay.com/itm/325946515213,37
"A (Lot of 10) 1972, Eisenhower ""IKE SILVER DOLLAR"" Coins 💥BLOWOUT SALE💥",326838995394,"Apr 29, 2026",$23.87,$8.52,,,Fixed price,https://www.ebay.com/itm/326838995394,20
,,"Dec 12, 2025",$17.90,$1.76,,,Fixed price,,28
,,"Jan 17, 2026",$12.62,$19.13,,,Fixed price,,17
