Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Gold 2011 China 1/10 oz Panda 50 Yuan | NGC MS70,327160527990,"May 15, 2026",$544.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327160527990,1
💥💥1/10 oz GOLD PANDA 3 COINS LOT: 2 OF 2011 PCGS MS70 AND 1 OF 2009 NGC MS69⭐,800014658447,"May 13, 2026","$1,564.65",$5.60,,,Fixed price,https://www.ebay.com/itm/800014658447,1
2011 CHINA FIRST STRIKE PANDA 1/10 oz GOLD COIN PCGS MS70,198348792339,"May 12, 2026",$575.00,$0.00,,,Auction,https://www.ebay.com/itm/198348792339,1
50 Yuan · 1/10 oz · PCGS MS70 · First Strike #11242,127757457958,"Apr 16, 2026",$569.00,$9.99,,,Fixed price,https://www.ebay.com/itm/127757457958,1
50 Yuan · 1/10 oz · PCGS MS70 · First Strike #11245,287217397065,"Apr 15, 2026",$589.00,$9.99,,,Fixed price,https://www.ebay.com/itm/287217397065,1
2011 China Gold Panda 1/10 oz 50 Yuan NGC MS70 .999 Fine Gold Coin,157738232376,"Mar 12, 2026",$575.00,$12.00,,,Fixed price,https://www.ebay.com/itm/157738232376,1
2011 China Panda Gold 1/10 oz. (10 yuan) ms 70 First strike,157735844977,"Mar 8, 2026",$500.00,$5.89,,,Auction,https://www.ebay.com/itm/157735844977,1
2011 China 1 oz Gold Panda BU (Sealed),121832138267,"Mar 5, 2026","$5,661.82",$0.00,,,Fixed price,https://www.ebay.com/itm/121832138267,1
2011 CHINA 1 oz OVAL colorized silver Rabbit from the gold panda prestige set,177760678133,"Feb 25, 2026",$139.99,$18.98,,,Fixed price,https://www.ebay.com/itm/177760678133,2
2011 China 1/10oz .999 Fine Gold *PANDA* 50y PCGS MS69 #089 First Strike ECC&C,206066215544,"Feb 17, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/206066215544,1
2011 China Panda 1/10 oz Gold 50Y Uncirculated Coin Perfect MS70 PCGS 1st Strike,198079528664,"Feb 14, 2026",$550.00,$10.00,,,Auction,https://www.ebay.com/itm/198079528664,1
,,"Feb 14, 2026",$550.00,$10.00,,,Auction,,1
2011 1 oz Chinese Gold Panda Coin (Sealed),157228760869,"Feb 4, 2026","$5,234.18",$0.00,,,Fixed price,https://www.ebay.com/itm/157228760869,1
2011 China 1/10 oz .999 Fine Pure Gold Panda PCGS MS70 First Strike ***RARE***,157633253234,"Feb 3, 2026",$614.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157633253234,1
,,"Feb 3, 2026",$614.95,$0.00,,,Fixed price,,1
2011 GOLD CHINA PANDA 1/10TH OZ PCGS MS70 FIRST STRIKE,267482094552,"Jan 28, 2026",$540.00,$5.52,,,Fixed price,https://www.ebay.com/itm/267482094552,1
China 2011 Gold 1/4 oz 100 Yuan PCGS Gem BU Panda,326970051089,"Jan 28, 2026","$1,435.00",$5.07,,,Fixed price,https://www.ebay.com/itm/326970051089,1
2011 China 1/10 oz .999 Gold Panda COIN,406474811555,"Jan 28, 2026",$575.00,$4.50,,,Fixed price,https://www.ebay.com/itm/406474811555,1
,,"Jan 28, 2026",$540.00,$5.52,,,Fixed price,,1
,,"Jan 28, 2026","$1,435.00",$5.07,,,Fixed price,,1
,,"Jan 28, 2026",$575.00,$4.50,,,Fixed price,,1
2011 Chinese Panda 1/2 oz. Gold Coin in Capsual,257287733268,"Jan 25, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257287733268,1
,,"Jan 25, 2026","$2,700.00",$0.00,,,Fixed price,,1
2011 China 500 Yuan Gold Panda 1 oz Gold Coin PCGS MS70 First Strike,267537625823,"Jan 21, 2026","$5,188.00",$12.00,,,Fixed price,https://www.ebay.com/itm/267537625823,1
G-03 - .1 oz 2011 Gold China Panda PCGS MS70,306723996712,"Jan 21, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/306723996712,1
2011 China Gold Panda 1/10 oz 50 Yuan BU Sealed,336399765399,"Jan 21, 2026",$485.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336399765399,1
,,"Jan 21, 2026","$5,188.00",$12.00,,,Fixed price,,1
