Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-D Walking Liberty Half Dollar In AU Condition,326086234826,"Jun 19, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326086234826,2
Liberty Walking Half Dollars 50c Album Folder Vol #2 Whitman 9021 Silver 1937-47,386976177326,"Jun 17, 2026",$9.93,$0.00,,,Fixed price,https://www.ebay.com/itm/386976177326,4
1937-D Walking Liberty Half Dollar CIRC VG+ 90% Silver,137202887742,"Jun 17, 2026",$40.32,$0.00,,,Fixed price,https://www.ebay.com/itm/137202887742,3
Walking Liberty Half Dollar Collection Two 1937 - 1947 Whitman Folder Album Used,187674320700,"Jun 16, 2026",$3.80,$6.25,,,Fixed price,https://www.ebay.com/itm/187674320700,8
Whitman Coin Folder 9027 Liberty Walking Half Dollar$ #2 1937-1947 Album Book 50,331496479590,"Jun 15, 2026",$5.97,$5.71,,,Fixed price,https://www.ebay.com/itm/331496479590,7
Item ID 126606169982,126606169982,"Jun 12, 2026",$28.24,$1.50,,,Fixed price,https://www.ebay.com/itm/126606169982,2
1937 Walking Liberty Half Dollar In AU Condition,326086234636,"Jun 10, 2026",$68.90,$0.00,,,Fixed price,https://www.ebay.com/itm/326086234636,15
1937 Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729429,"Jun 6, 2026",$44.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729429,3
"HE Harris Walking Liberty Half Dollar #2 1937-1947 Coin Folder, Album Book #2694",151697816409,"Jun 3, 2026",$11.33,$0.00,,,Fixed price,https://www.ebay.com/itm/151697816409,3
1937-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),294964895205,"Jun 2, 2026",$105.76,$3.90,,,Fixed price,https://www.ebay.com/itm/294964895205,9
1937-S Walking Liberty Half Dollar In AU Condition,226087680097,"May 30, 2026",$127.18,$0.00,,,Fixed price,https://www.ebay.com/itm/226087680097,2
1937-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),297011315293,"May 27, 2026",$110.57,$3.15,,,Fixed price,https://www.ebay.com/itm/297011315293,6
Liberty Walking Half Dollars #2 1937-1947 - Official Whitman Coin Folder,204657899770,"May 26, 2026",$7.43,$5.95,,,Fixed price,https://www.ebay.com/itm/204657899770,13
1937-S XF Walking Liberty Half Dollar 90% Silver,134813824657,"May 23, 2026",$49.12,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824657,3
1943-P AU WALKING LIBERTY HALF DOLLAR ~ 90% SILVER ~ BUY 1 OR MORE AT DISCOUNT,377084994620,"May 21, 2026",$33.69,$5.00,,,Fixed price,https://www.ebay.com/itm/377084994620,2
1937S Walking Liberty Half Dollar 90% Silver Circ Good #50.,206247244218,"May 15, 2026",$36.00,$5.28,,,Fixed price,https://www.ebay.com/itm/206247244218,1
1937-P Walking Liberty Half Dollar Uncirculated! .90 Silver! We Combine Ship!,257499209489,"May 15, 2026",$27.06,$7.95,,,Auction,https://www.ebay.com/itm/257499209489,1
1937 Philadelphia Mint Silver Walking Liberty Half,366395133261,"May 14, 2026",$39.00,$4.65,,,Auction,https://www.ebay.com/itm/366395133261,1
ESTATE FIND 1937 D Walking Liberty Half Dollar #K61699,318267053227,"May 14, 2026",$28.00,$4.65,,,Auction,https://www.ebay.com/itm/318267053227,1
1936-D And 1937-D Silver Liberty Half Dollars,198338348183,"May 14, 2026",$70.00,$8.05,,,Auction,https://www.ebay.com/itm/198338348183,1
1937 Walking Liberty Silver Half Dollar,267666699121,"May 14, 2026",$17.00,$8.00,,,Auction,https://www.ebay.com/itm/267666699121,1
1937-P WALKING LIBERTY HALF DOLLAR ✪ AU ALMOST UNC ✪ 50C SILVER COIN 4W M,267650277674,"May 14, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267650277674,1
BU 1937 Walking Liberty Half Dollar NGC MS63 TDCYI,147233769685,"May 13, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147233769685,1
1937-D Liberty Walking Half Dollar F **Details**,318204746140,"May 13, 2026",$32.95,$5.28,,,Fixed price,https://www.ebay.com/itm/318204746140,1
Library of Coins Liberty Walking Half Dollars Part 2 1937-1947 Vol. 20 NO COINS,397528579856,"May 13, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397528579856,1
1937 walking liberty half dollar,318288321659,"May 13, 2026",$22.50,$5.72,,,Fixed price,https://www.ebay.com/itm/318288321659,1
1937 Walking Liberty Half Dollar Proof NGC PR-62,397937735204,"May 13, 2026",$566.10,$5.99,,,Fixed price,https://www.ebay.com/itm/397937735204,1
1937 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,124766650118,"May 13, 2026",$47.03,$3.91,,,Fixed price,https://www.ebay.com/itm/124766650118,14
6 Walking Liberty Half Dollar Lot 90% Silver Coins 1937 1941 1942 1945 1946 1947,287182014593,"May 12, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287182014593,1
