Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1918 S Mercury Dime circulated 90% Silver Good , Average circulated",318323799298,"Jun 13, 2026",$8.35,$0.00,,,Fixed price,https://www.ebay.com/itm/318323799298,4
1918-P Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#611,358330299319,"Jun 6, 2026",$10.72,$0.00,,,Fixed price,https://www.ebay.com/itm/358330299319,2
1918-S Mercury Dime XF/AU Nice Coin!,326285354833,"Jun 5, 2026",$33.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326285354833,3
1918 Mercury Dime - Almost Uncirculated (AU) - 90% Silver,136712582079,"May 23, 2026",$41.98,$4.99,,,Fixed price,https://www.ebay.com/itm/136712582079,2
1918-S Mercury Dime Better Grade Nice Coin!,326285354872,"May 22, 2026",$30.70,$0.00,,,Fixed price,https://www.ebay.com/itm/326285354872,2
1918-P 10C Mercury Dime 90% Silver 21ulw0702-2,116506909604,"May 18, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116506909604,1
1918-S 10C Mercury Dime 90% Silver 21oas0331,116923150840,"May 12, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116923150840,1
1918-D Mercury Dime - Actual Silver Coin Shown - Free Shipping & Tracking INV204,358433311230,"May 2, 2026",$8.06,$0.00,,,Fixed price,https://www.ebay.com/itm/358433311230,2
1918-S Mercury 90% SILVER Dime G-VG+ (Good -V Good) Average Circulated Condition,227167634601,"Apr 23, 2026",$11.06,$0.99,,,Fixed price,https://www.ebay.com/itm/227167634601,6
1918 10C Mercury Dime Circulated,116537201251,"Apr 19, 2026",$33.25,$7.95,,,Fixed price,https://www.ebay.com/itm/116537201251,1
1918-S Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#108,358314412252,"Apr 15, 2026",$8.34,$0.00,,,Fixed price,https://www.ebay.com/itm/358314412252,2
1918-S Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,306304333930,"Apr 14, 2026",$64.74,$4.48,,,Fixed price,https://www.ebay.com/itm/306304333930,2
"1918 D Mercury Dime circulated 90% Silver Good , Average circulated",315190892723,"Apr 12, 2026",$8.44,$0.00,,,Fixed price,https://www.ebay.com/itm/315190892723,7
1918-D 10C Mercury Dime 90% Silver 20olc0820,116898858469,"Apr 2, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116898858469,1
1918-P 10C Mercury Dime 90% Silver 21ulw0702-3,116916875250,"Apr 2, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116916875250,1
"1918-D AND 1918-S SEMI KEY EARLY DATE MERCURY DIMES, SEE PHOTOS FOR COIN EXAMPLE",198062832658,"Mar 26, 2026",$19.99,$9.99,,,Fixed price,https://www.ebay.com/itm/198062832658,2
1918 Mercury Dime ~ BU/Uncirculated ~ 90% Silver,296313422340,"Mar 25, 2026",$63.66,$3.74,,,Fixed price,https://www.ebay.com/itm/296313422340,3
1918 D Mercury Silver Dime 10C GOOD Condition.,227250459281,"Mar 16, 2026",$11.99,$1.00,,,Fixed price,https://www.ebay.com/itm/227250459281,2
1918-S Mercury Dime ~ BU/Uncirculated ~ 90% Silver,127114126750,"Mar 15, 2026",$115.60,$3.27,,,Fixed price,https://www.ebay.com/itm/127114126750,5
1918-S Mercury Silver Dime GOOD / VG FREE SHIPPING,324361291634,"Mar 15, 2026",$14.86,$0.00,,,Fixed price,https://www.ebay.com/itm/324361291634,4
1918-d Mercury Head Dime. Average Grade of Coin You Will Receive is Photographed,352643211494,"Mar 7, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/352643211494,2
1918 Mercury Dime XF/AU Nice Coin!,226373552404,"Mar 6, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/226373552404,3
Semi Key 1918 D 1919 D 1920 D Mercury Dimes 3 Great Coins,114162602114,"Mar 2, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114162602114,6
Semi Key 1918 D 1918 S Mercury Dimes 2 Great Coins,114074995218,"Mar 1, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114074995218,5
G+ 1918-D Mercury 90% Silver Dime,134636018296,"Mar 1, 2026",$10.22,$0.00,,,Fixed price,https://www.ebay.com/itm/134636018296,17
Semi Key 1917 S 1918 S 1919 S Mercury Dimes 3 Great Coins,114075005426,"Mar 1, 2026",$19.49,$0.00,,,Fixed price,https://www.ebay.com/itm/114075005426,2
,,"Feb 21, 2026",$7.99,$0.00,,,Fixed price,,1
"1918 S Mercury Dime VG-F ""Actual Coin Pictured Not Cleaned, Polished or Dipped""",116804267424,"Feb 17, 2026",$10.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116804267424,1
,,"Feb 17, 2026",$10.50,$0.00,,,Fixed price,,1
,,"Feb 15, 2026",$27.50,$0.00,,,Fixed price,,1
1918 P D S (3 PIECE LOT) Mercury Silver Dime AG / ABOUT GOOD FREE SHIPPING,224221976147,"Feb 13, 2026",$32.40,$0.00,,,Fixed price,https://www.ebay.com/itm/224221976147,2
1918-S Mercury Dime Silver (10)C San Francisco Mint #MD51,115356032333,"Feb 10, 2026",$7.25,$1.00,,,Fixed price,https://www.ebay.com/itm/115356032333,1
,,"Feb 10, 2026",$7.25,$1.00,,,Fixed price,,1
,,"Feb 10, 2026",$42.50,$0.00,,,Fixed price,,1
