Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O MORGAN DOLLAR UNC NICE STRIKE #90,116841376007,"Jan 28, 2026",$99.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116841376007,1
,,"Jan 28, 2026",$21.32,$0.00,,,Fixed price,,3
1899-0 MORGAN SILVER DOLLAR ANACS CERTIFIED Micro-0 VG 10 + Box,116426765723,"Jan 27, 2026",$80.00,$7.70,,,Fixed price,https://www.ebay.com/itm/116426765723,1
,,"Jan 27, 2026",$80.00,$7.70,,,Fixed price,,1
"1899-O Morgan Silver Dollar, AU+, nice coin, highly detailed",116989808971,"Jan 25, 2026",$76.00,$4.79,,,Auction,https://www.ebay.com/itm/116989808971,1
1899 O Morgan Silver Dollar BU Has Obverse Tone Spot Better Date,127286435141,"Jan 24, 2026",$106.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127286435141,1
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
Lot of 20 - 1899-O PCGS MS63 Morgan Dollars,168072435448,"Jan 23, 2026","$2,098.33",$0.00,,,Fixed price,https://www.ebay.com/itm/168072435448,3
,,"Jan 23, 2026","$2,098.33",$0.00,,,Fixed price,,3
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$62.53,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602,12
1899 Morgan Silver One $1 Dollar - Philadelphia R1374,127359389667,"Jan 22, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127359389667,1
✯ 1878-1899 ~PRE 1899~ Silver Morgan Dollars From Bag Old Estate Hoard BIG SALE✯,285565655001,"Jan 21, 2026",$94.50,$1.50,,,Fixed price,https://www.ebay.com/itm/285565655001,2
1899 O Morgan Silver Dollar Circulated,116992873393,"Jan 21, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116992873393,1
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
,,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,,5
1899 O Morgan Silver Dollar PCGS MS 64,116881095989,"Jan 18, 2026",$109.99,$5.89,,,Fixed price,https://www.ebay.com/itm/116881095989,1
1899-O Morgan Silver Dollar UNC gray toned,116978662695,"Jan 18, 2026",$70.00,$5.00,,,Auction,https://www.ebay.com/itm/116978662695,1
1899 S $1 Morgan Silver Dollar NGC AU50,116978850884,"Jan 18, 2026",$271.00,$0.00,,,Auction,https://www.ebay.com/itm/116978850884,1
Lightly Toned 1899-O Silver Morgan Dollar,116980108143,"Jan 17, 2026",$70.00,$7.49,,,Auction,https://www.ebay.com/itm/116980108143,1
1899 O Morgan Silver Dollar Circulated,116988449805,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988449805,1
,,"Jan 17, 2026",$70.00,$7.49,,,Auction,,1
,,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,,1
1899 $1 Morgan Silver Dollar NGC AU58 Key Date,116973195747,"Jan 15, 2026",$213.50,$0.00,,,Auction,https://www.ebay.com/itm/116973195747,1
MORGAN SILVER DOLLA 1899 O NICE ORIGINAL 90% SILVER DOLLAR,116976255606,"Jan 15, 2026",$76.00,$5.95,,,Auction,https://www.ebay.com/itm/116976255606,1
,,"Jan 15, 2026",$213.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$76.00,$5.95,,,Auction,,1
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
"1899 O Morgan Silver Dollar -In good Condition, Great buy.",116683085976,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116683085976,1
,,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,,5
,,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,,1
,,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,,1
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,,1
,,"Jan 13, 2026",$85.00,$4.00,,,Fixed price,,1
,,"Jan 13, 2026",$66.00,$4.87,,,Auction,,1
,,"Jan 13, 2026",$94.00,$4.99,,,Fixed price,,1
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale✯,295937855772,"Jan 12, 2026",$69.13,$0.00,,,Fixed price,https://www.ebay.com/itm/295937855772,25
,,"Jan 12, 2026",$55.00,$5.15,,,Fixed price,,1
,,"Jan 12, 2026",$345.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$71.00,$5.00,,,Auction,,1
,,"Jan 10, 2026",$220.00,$5.09,,,Fixed price,,1
,,"Jan 10, 2026",$64.00,$8.40,,,Fixed price,,1
,,"Jan 8, 2026",$162.50,$0.00,,,Auction,,1
,,"Jan 8, 2026",$165.00,$5.15,,,Fixed price,,1
,,"Jan 6, 2026",$97.99,$7.50,,,Fixed price,,1
,,"Jan 6, 2026",$575.00,$0.00,,,Fixed price,,1
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
,,"Jan 5, 2026",$63.00,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$124.95,$4.95,,,Fixed price,,1
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.84,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583,44
,,"Jan 3, 2026",$121.50,$5.37,,,Auction,,1
,,"Jan 3, 2026",$200.00,$4.65,,,Fixed price,,1
,,"Jan 3, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
,,"Jan 2, 2026",$85.00,$4.00,,,Fixed price,,1
,,"Jan 2, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$67.50,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$140.00,$0.00,,,Fixed price,,1
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$48.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136,17
,,"Dec 31, 2025",$77.00,$0.00,,,Auction,,1
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$50.13,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136,6
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,
,,"Dec 30, 2025",$167.50,$0.00,,,Auction,,1
,,"Dec 30, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
,,"Dec 28, 2025",$688.35,$11.10,,,Auction,,1
,,"Dec 28, 2025",$50.00,$5.00,,,Fixed price,,1
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$170.97,$16.31,,,Fixed price,https://www.ebay.com/itm/136448274278
,,"Dec 27, 2025",$124.99,$4.25,,,Fixed price,,1
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136448274278,2
,,"Dec 26, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$84.95,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$64.00,$5.15,,,Fixed price,,1
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.95,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$96.59,$4.99,,,Auction,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Dec 20, 2025","$1,530.00",$9.17,,,Auction,,1
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Dec 19, 2025",$323.99,$7.50,,,Fixed price,,1
,,"Dec 18, 2025",$51.00,$5.00,,,Auction,,1
,,"Dec 18, 2025",$245.00,$0.00,,,Fixed price,,1
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
,,"Dec 17, 2025",$46.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$94.95,$4.95,,,Auction,,1
,,"Dec 16, 2025",$51.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
,,"Dec 14, 2025",$60.00,$4.87,,,Fixed price,,1
,,"Dec 14, 2025","$1,280.55",$12.16,,,Auction,,1
,,"Dec 14, 2025",$77.00,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$61.00,$6.50,,,Auction,,1
,,"Dec 10, 2025",$107.50,$5.25,,,Auction,,1
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
,,"Dec 8, 2025",$121.89,$4.00,,,Auction,,1
,,"Dec 8, 2025",$59.00,$6.50,,,Auction,,1
,,"Dec 8, 2025",$49.94,$0.00,,,Fixed price,,1
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Dec 7, 2025",$207.57,$0.00,,,Auction,,1
,,"Dec 7, 2025",$51.41,$4.00,,,Auction,,1
,,"Dec 7, 2025",$59.00,$4.00,,,Auction,,1
,,"Dec 7, 2025",$86.55,$6.50,,,Auction,,1
,,"Dec 6, 2025",$41.00,$5.00,,,Auction,,1
,,"Dec 6, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$470.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
,,"Nov 30, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$169.50,$4.97,,,Auction,,1
,,"Nov 30, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,,1
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
,,"Nov 26, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$346.50,$5.24,,,Fixed price,,1
,,"Nov 25, 2025",$199.95,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,
,,"Nov 22, 2025",$290.00,$4.65,,,Auction,,1
,,"Nov 21, 2025",$20.00,$4.76,,,Auction,,1
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
,,"Nov 19, 2025",$52.21,$8.00,,,Auction,,1
,,"Nov 19, 2025",$295.00,$5.25,,,Fixed price,,1
,,"Nov 17, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Nov 15, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$242.51,$4.00,,,Auction,,1
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,,1
,,"Nov 12, 2025",$189.95,$4.95,,,Fixed price,,1
,,"Nov 10, 2025",$30.99,$5.00,,,Fixed price,
,,"Nov 10, 2025",$30.24,$5.00,,,Fixed price,,4
,,"Nov 9, 2025",$43.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$37.99,$1.35,,,Auction,,1
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,,1
,,"Nov 7, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$58.88,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$100.00,$5.15,,,Fixed price,,1
,,"Nov 2, 2025",$119.00,$7.00,,,Fixed price,,1
,,"Nov 1, 2025",$269.00,$8.00,,,Fixed price,,1
,,"Nov 1, 2025",$160.00,$4.99,,,Fixed price,,1
,,"Oct 29, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$45.00,$4.65,,,Fixed price,,1
,,"Oct 27, 2025",$40.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$40.99,$0.00,,,Auction,,1
,,"Oct 26, 2025",$39.95,$5.15,,,Auction,,1
,,"Oct 25, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 25, 2025",$39.03,$0.00,,,Auction,,1
,,"Oct 25, 2025",$44.28,$0.00,,,Auction,,1
,,"Oct 25, 2025",$42.25,$0.00,,,Auction,,1
,,"Oct 25, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 24, 2025",$410.00,$0.00,,,Fixed price,,1
[Removed] Item 167853625786,167853625786,"Oct 23, 2025",$24.99,$4.99,,,Fixed price,
,,"Oct 23, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$43.00,$0.00,,,Auction,,1
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,,1
,,"Oct 22, 2025",$101.76,$0.00,,,Auction,,1
,,"Oct 22, 2025",$51.31,$0.00,,,Auction,,1
,,"Oct 22, 2025",$49.00,$0.00,,,Auction,,1
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$36.50,$0.00,,,Fixed price,,4
,,"Oct 21, 2025",$33.00,$4.65,,,Auction,,1
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,
,,"Oct 20, 2025",$48.17,$0.00,,,Auction,,1
VF 1899 (P) Morgan Silver Dollar (1 coin),136448288201,"Oct 19, 2025",$143.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136448288201
,,"Oct 19, 2025",$35.00,$4.58,,,Auction,,1
,,"Oct 19, 2025",$86.95,$4.76,,,Auction,,1
,,"Oct 19, 2025",$39.50,$0.00,,,Auction,,1
,,"Oct 19, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$42.20,$0.00,,,Auction,,1
,,"Oct 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$104.99,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$239.95,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Oct 16, 2025",$95.00,$4.76,,,Fixed price,,1
,,"Oct 16, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 16, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 15, 2025",$33.00,$5.00,,,Auction,,1
,,"Oct 15, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 13, 2025",$9.99,$4.44,,,Fixed price,
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Oct 11, 2025",$88.10,$0.00,,,Fixed price,
