Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1900 Barber Quarter 25c - Philadelphia Mint - 90% Silver - Circulated,267652415602,"May 9, 2026",$10.50,$0.99,,,Auction,https://www.ebay.com/itm/267652415602,1
1900-S Barber Quarter Average Circ,127033561050,"May 9, 2026",$22.41,$0.00,,,Fixed price,https://www.ebay.com/itm/127033561050,4
US Mint 1900 O Circulated Barber Silver Quarter,147297588834,"May 9, 2026",$18.00,$1.32,,,Fixed price,https://www.ebay.com/itm/147297588834,1
1900 Philadelphia Mint Silver Barber Quarter,358509408944,"May 8, 2026",$44.00,$1.64,,,Auction,https://www.ebay.com/itm/358509408944,1
1900-O Barber Quarter Dollar VG8 ANACS Scratched,406913466953,"May 8, 2026",$24.95,$4.95,,,Fixed price,https://www.ebay.com/itm/406913466953,1
1900-S Barber Quarter,257496293848,"May 7, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/257496293848,1
1900 Barber Quarter U.S. Coin,168339311242,"May 7, 2026",$14.08,$0.74,,,Auction,https://www.ebay.com/itm/168339311242,1
1900-O Barber Quarter Dollar,327134584189,"May 6, 2026",$20.00,$0.74,,,Fixed price,https://www.ebay.com/itm/327134584189,1
💥💥 1900-S BARBER QUARTER 25C 90% SILVER COIN! BETTER DATE!!,206241177255,"May 6, 2026",$11.00,$5.48,,,Auction,https://www.ebay.com/itm/206241177255,1
"1897-P, 1898-P, 1899-P, 1900-P Barber Quarter lot of 4",257482266647,"May 6, 2026",$43.00,$8.00,,,Auction,https://www.ebay.com/itm/257482266647,1
1900 Barber Quarter 25C Silver S mark Circulated Coin,358527121024,"May 6, 2026",$50.00,$5.40,,,Fixed price,https://www.ebay.com/itm/358527121024,1
US 1900 Barber Quarter **,406893123847,"May 6, 2026",$15.30,$5.00,,,Auction,https://www.ebay.com/itm/406893123847,1
Five Barber Quarters all 0.9 silver,377034749743,"May 6, 2026",$75.00,$2.99,,,Fixed price,https://www.ebay.com/itm/377034749743,1
1900 Philadelphia Mint Silver Barber Quarter,366376034887,"May 5, 2026",$10.50,$0.31,,,Auction,https://www.ebay.com/itm/366376034887,1
1900 S Barber Quarter,227321017833,"May 5, 2026",$19.05,$0.00,,,Auction,https://www.ebay.com/itm/227321017833,1
1900 Barber Quarter Extremely Fine XF Coin #40425,397913378872,"May 5, 2026",$71.20,$0.00,,,Fixed price,https://www.ebay.com/itm/397913378872,1
1900-P Phily Mint 90 % Silver Barber quarter,227315918618,"May 4, 2026",$8.50,$5.28,,,Auction,https://www.ebay.com/itm/227315918618,1
1900 Barber Quarter Fine,236792450951,"May 4, 2026",$19.50,$0.00,,,Auction,https://www.ebay.com/itm/236792450951,1
1900-S Barber Quarter 🇺🇸,277934127725,"May 4, 2026",$27.10,$1.13,,,Auction,https://www.ebay.com/itm/277934127725,1
1900-P Barber Quarter - 90% Silver - (9-26),257470104924,"May 3, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257470104924,1
1900 S BARBER QUARTER au/unc,147274784088,"May 3, 2026",$128.71,$0.00,,,Auction,https://www.ebay.com/itm/147274784088,1
🔥1900-S Barber Quarter PCGS XF45 - BEAUTIFUL TONING L👀K!!!! 🔥,205996647319,"May 3, 2026",$168.30,$5.83,,,Fixed price,https://www.ebay.com/itm/205996647319,1
Original Very Good VG 1900 O New Orleans Barber silver 25C quarter FREE SHIPPING,178041471168,"May 3, 2026",$46.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178041471168,1
1900-s Barber Quarter,188220194221,"May 3, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188220194221,1
1901 P BARBER QUARTER DOLLAR 90% SILVER PENNSYLVANIA .25¢ UNITED STATES AMERICA,336552763298,"May 2, 2026",$8.11,$5.99,,,Auction,https://www.ebay.com/itm/336552763298,1
1900 O BARBER QUARTER DOLLAR 90% SILVER NEW ORLEANS .25¢ UNITED STATES AMERICA,298262870502,"May 2, 2026",$10.50,$0.44,,,Auction,https://www.ebay.com/itm/298262870502,1
1900 P BARBER QUARTER DOLLAR 90% SILVER PENNSYLVANIA .25¢ UNITED STATES AMERICA,298262867534,"May 2, 2026",$11.78,$2.11,,,Auction,https://www.ebay.com/itm/298262867534,1
🔥1900 Barber Quarter 25C NGC Genuine Purple Core 🔥,157860769268,"Apr 25, 2026",$27.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157860769268,1
"4 BARBER QUARTERS, 1900-O,1900-S,1902,1911-S, BELOW SILVER VALUE",298239396062,"Apr 25, 2026",$52.00,$2.82,,,Auction,https://www.ebay.com/itm/298239396062,1
1900-S Barber Quarter,358458342168,"Apr 24, 2026",$16.50,$3.25,,,Auction,https://www.ebay.com/itm/358458342168,1
1900 S Barber Quarter - 90% Silver - Circulated - Actual Coin J68,336216202065,"Apr 24, 2026",$19.98,$0.00,,,Fixed price,https://www.ebay.com/itm/336216202065,1
1900 S Barber 90% Silver Quarter 25 Cent from San Francisco Mint 080225 25c,227285582895,"Apr 24, 2026",$19.95,$2.99,,,Fixed price,https://www.ebay.com/itm/227285582895,1
1900-O Barber Quarter – New Orleans Mint Semi-Key Date,388694862874,"Apr 24, 2026",$17.50,$2.50,,,Fixed price,https://www.ebay.com/itm/388694862874,1
Estate Find 1900 - S Barber Quarter!! #N07406,198280838985,"Apr 24, 2026",$220.00,$3.95,,,Auction,https://www.ebay.com/itm/198280838985,1
1900-S BARBER SILVER QUARTER CERTIFIED PCGS MS63 PQ+ SEMI KEY SAN FRANCISCO GEM!,298257729674,"Apr 24, 2026","$1,199.00",$12.95,,,Fixed price,https://www.ebay.com/itm/298257729674,1
1900-S BARBER QUARTER 25C SILVER CIRCULATED LIBERTY HEAD SAN FRANCISCO,358480490575,"Apr 23, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358480490575,1
1900-P Barber Quarter - 90% Silver - (9-28),257470099740,"Apr 23, 2026",$16.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257470099740,1
1940-1943 Washington SILVER Quarter Set! And 1900-1916 Barber Dime Collection,127824991030,"Apr 22, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127824991030,1
1900 (P) Barber Quarter - 90% Silver - Circulated - Actual Coin J67,236368713636,"Apr 22, 2026",$19.98,$0.00,,,Fixed price,https://www.ebay.com/itm/236368713636,1
1900 S Barber Quarter - Good SKU:IL1868,366362473766,"Apr 22, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/366362473766,1
1900 Barber Quarter 90% Silver Philadelphia Mint,177928609030,"Apr 21, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177928609030,1
"lot of 3 silver quarters. 1964 D, 1900 barber and 1928 Standing Liberty",178066166947,"Apr 21, 2026",$33.00,$4.78,,,Auction,https://www.ebay.com/itm/178066166947,1
1900 P BARBER QUARTER G CONDITION,198290141305,"Apr 20, 2026",$22.00,$4.88,,,Fixed price,https://www.ebay.com/itm/198290141305,1
1900- P Barber Quarter Dollar #1,389736089680,"Apr 20, 2026",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389736089680,1
1900 Barber Quarter (90% Silver) Coin,306874058394,"Apr 20, 2026",$17.50,$0.53,,,Auction,https://www.ebay.com/itm/306874058394,1
"Silver Quarters Set of 3. Standing, Sitting, Barber. 1891, 1900, 1929.",188274152561,"Apr 20, 2026",$46.00,$5.07,,,Auction,https://www.ebay.com/itm/188274152561,1
1900 S Mint Barber Quarter 90% Silver,336532537541,"Apr 20, 2026",$18.50,$1.00,,,Auction,https://www.ebay.com/itm/336532537541,1
"1900 Barber Quarter, CLEAN",389886185675,"Apr 20, 2026",$13.52,$5.00,,,Auction,https://www.ebay.com/itm/389886185675,1
1892 Barber Quarter,389551329835,"Apr 20, 2026",$22.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389551329835,1
1900 S United States Barber Quarter 25C Silver Coin,178036031582,"Apr 19, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/178036031582,1
1900 S Barber Quarter - Good - 90% Silver 25C,267626928311,"Apr 19, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267626928311,1
"`1900 S Barber Quarter, good condition, 90 % silver",178057252265,"Apr 19, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/178057252265,1
1900 Barber Quarter Coin,127570846811,"Apr 19, 2026",$18.22,$4.88,,,Fixed price,https://www.ebay.com/itm/127570846811,1
1900-O Barber Quarter,147198100085,"Apr 19, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147198100085,1
1900 S Barber Quarter Item # 9333,336525080593,"Apr 19, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336525080593,1
1900 S Barber Quarter GOOD,147258864629,"Apr 19, 2026",$13.53,$0.02,,,Auction,https://www.ebay.com/itm/147258864629,1
1900 O Barber Quarter GOOD,147258864270,"Apr 19, 2026",$14.50,$0.32,,,Auction,https://www.ebay.com/itm/147258864270,1
1900 Barber Quarter GOOD,318149697419,"Apr 19, 2026",$13.52,$0.02,,,Auction,https://www.ebay.com/itm/318149697419,1
1900 S Barber Silver Quarter AU Details,377121856482,"Apr 19, 2026",$123.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377121856482,1
1900 25C Barber Quarter ICG MS60 Details,117138398522,"Apr 18, 2026",$133.50,$0.00,,,Auction,https://www.ebay.com/itm/117138398522,1
1900 Barber Quarter And 1953 D Washington Quarter Both 90% Silver,358434255292,"Apr 18, 2026",$15.00,$5.00,,,Fixed price,https://www.ebay.com/itm/358434255292,1
1900-O BARBER LIBERTY HEAD SILVER QUARTER No Reserve,336529959985,"Apr 18, 2026",$18.67,$1.00,,,Auction,https://www.ebay.com/itm/336529959985,1
"1900 Barber Quarter , good +condition , Better date",336532876075,"Apr 17, 2026",$20.00,$1.99,,,Fixed price,https://www.ebay.com/itm/336532876075,1
1900-S BARBER QUARTER - HIGH GRADE EXAMPLE!,358456713259,"Apr 17, 2026",$125.00,$1.95,,,Fixed price,https://www.ebay.com/itm/358456713259,1
1900 S Barber Quarter - Nice Original Coin ☆ 1173,147166739911,"Apr 16, 2026",$48.60,$4.50,,,Fixed price,https://www.ebay.com/itm/147166739911,1
1900-O 25C Barber Liberty Head Silver Quarter Dollar in VG+ Condition #6329,389807861354,"Apr 16, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389807861354,1
"Barber 3 Coin Collection 1900 P Dime, 1907 D Dime and 1900 P Quarter",267640143256,"Apr 15, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267640143256,1
1900 Barber Quarter Silver 25C US Coin Circulated,318136847518,"Apr 15, 2026",$19.49,$5.22,,,Fixed price,https://www.ebay.com/itm/318136847518,1
"1900-P ""High Grade"" Barber Silver Quarter Dollar 25C - COINGIANTS -",297457434660,"Apr 15, 2026",$159.49,$0.00,,,Fixed price,https://www.ebay.com/itm/297457434660,1
1900 P Barber Quarter #A1,389860100769,"Apr 14, 2026",$49.99,$5.00,,,Fixed price,https://www.ebay.com/itm/389860100769,1
1900 25c Barber Quarter Toner Toned AU58 + Plus Cacg PL Reverse Rainbow,297808115026,"Apr 14, 2026",$750.00,$5.00,,,Fixed price,https://www.ebay.com/itm/297808115026,1
1900 Barber Quarter Good,277832474808,"Apr 14, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277832474808,1
1900 Barber 90% Silver Quarter from Philadelphia Mint 052122 38c,227285582898,"Apr 13, 2026",$17.00,$2.99,,,Fixed price,https://www.ebay.com/itm/227285582898,1
"1902 Barber Quarter , VG condition , Better date",335557540357,"Apr 13, 2026",$20.00,$1.99,,,Fixed price,https://www.ebay.com/itm/335557540357,1
1900-O Barber Quarter Good G Coin #35544,397671403050,"Apr 13, 2026",$28.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397671403050,1
1900-O Barber Quarter 25c VG,127807035221,"Apr 13, 2026",$44.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127807035221,1
1900 BARBER SILVER QUARTER ~NICE COIN~ 90% SILVER,188251397017,"Apr 13, 2026",$14.50,$8.00,,,Auction,https://www.ebay.com/itm/188251397017,1
