Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1935 D WALKING LIBERTY SILVER HALF CHOICE AU / BU,137465524608,"Jul 24, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137465524608,2
1935 P Liberty Walking Silver Half Dollar,117160724718,"Jul 14, 2026",$61.95,$7.89,,,Fixed price,https://www.ebay.com/itm/117160724718,1
ANTIQUE COIN 90% SILVER WALKING LIBERTY HALF $ PENDANT With Sterling 20” Chain,127854060221,"Jul 5, 2026",$58.50,$5.88,,,Fixed price,https://www.ebay.com/itm/127854060221,2
"1935 P, D, & S Walking Liberty Silver Half Dollar Set",116658265914,"Jun 28, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116658265914,1
1935-D XF Walking Liberty Half Dollar 90% Silver,134813824176,"Jun 27, 2026",$43.50,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824176,2
1935-S Walking Liberty Half Dollar Fine Condition - Price is for 1 coin,147126740671,"Jun 18, 2026",$28.63,$5.55,,,Fixed price,https://www.ebay.com/itm/147126740671,3
1935-S Liberty Walking Half Dollar - Actual Coin Shown - 90% Silver INV#827,358674957845,"Jun 14, 2026",$32.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358674957845,2
1935-D Walking Liberty Half Dollar In AU Condition,326086233734,"Jun 13, 2026",$140.88,$0.00,,,Fixed price,https://www.ebay.com/itm/326086233734,2
Item ID 126606169982,126606169982,"Jun 12, 2026",$28.24,$1.50,,,Fixed price,https://www.ebay.com/itm/126606169982,2
,,"Jun 3, 2026",$50.87,$5.99,,,Fixed price,,9
1935 Walking Liberty Half Dollar XF,116712409766,"Jun 3, 2026",$39.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116712409766,1
1935 Walking Liberty SILVER Half Dollar In XF Condition,226585041159,"May 23, 2026",$45.66,$0.00,,,Fixed price,https://www.ebay.com/itm/226585041159,2
"1935-S Walking Liberty Half Dollar , Uncertified, NR.",117182779223,"May 16, 2026",$280.00,$3.29,,,Auction,https://www.ebay.com/itm/117182779223,1
"1929-S Walking Liberty Half Dollar , Uncertified, NR.",117182785400,"May 16, 2026",$273.00,$3.21,,,Auction,https://www.ebay.com/itm/117182785400,1
1935 50C Walking Liberty Half Dollar BU,127838628514,"May 13, 2026",$295.00,$5.78,,,Fixed price,https://www.ebay.com/itm/127838628514,2
1935-S Walking Liberty SILVER Half Dollar In AU Condition,226087678737,"May 12, 2026",$145.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226087678737,2
1935 S Liberty Walking Half Dollar Circulated Silver 50c Coin,365683729210,"May 11, 2026",$44.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365683729210,7
1935 XF Walking Liberty Half Dollar 90% Silver,364585042728,"May 7, 2026",$35.98,$0.00,,,Fixed price,https://www.ebay.com/itm/364585042728,2
"4 WALKING LIBERTY HALF DOLLARS; 1935 S, 1942, 1945, 1946; 90 % SILVER",117181914217,"May 7, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117181914217,1
1935-S XF Walking Liberty Half Dollar 90% Silver,134830823568,"May 6, 2026",$48.28,$0.00,,,Fixed price,https://www.ebay.com/itm/134830823568,5
1935-S Walking Liberty Half Dollar XF,113428419565,"Apr 24, 2026",$64.16,$0.00,,,Fixed price,https://www.ebay.com/itm/113428419565,5
,,"Apr 21, 2026",$46.00,$0.00,,,Auction,,1
1935-S Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++),304536262483,"Apr 20, 2026",$127.50,$4.48,,,Fixed price,https://www.ebay.com/itm/304536262483,2
