Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2026 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,227176007231,"Jan 25, 2026",$131.78,$0.00,,,Fixed price,https://www.ebay.com/itm/227176007231,89
2025 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,326423947419,"Feb 4, 2026",$84.83,$0.00,,,Fixed price,https://www.ebay.com/itm/326423947419,40
[Removed] Item 227112216273,227112216273,"Dec 28, 2025",$20.66,$0.00,,,Fixed price,,35
2023 Australia 1oz Silver Kookaburra PCGS MS69 - Flag Label,136771638838,"May 4, 2026",$104.52,$0.00,,,Fixed price,https://www.ebay.com/itm/136771638838,25
2024 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,225962349333,"Jan 23, 2026",$85.05,$0.00,,,Fixed price,https://www.ebay.com/itm/225962349333,21
,,"Jan 26, 2026",$118.94,$0.00,,,Fixed price,,19
2023 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,225274689769,"Jan 23, 2026",$83.81,$0.00,,,Fixed price,https://www.ebay.com/itm/225274689769,20
2025 1oz Silver Kookaburra NGC MS 70 $1 Coin 35th Anniversary 1990 Privy FR,256844581428,"Mar 30, 2026",$128.80,$68.50,,,Fixed price,https://www.ebay.com/itm/256844581428,14
2026 Australia 1oz Silver Kookaburra NGC MS 70 $1 Coin KING CHARLES III EFFIGY F,257368543928,"Mar 19, 2026",$171.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257368543928,16
[Removed] Item 389796057181,389796057181,"Apr 16, 2026",$44.79,$0.00,,,Fixed price,,23
2026 Australia 1oz Silver Kookaburra NGC MS 70 $1 Coin KING CHARLES III EFFIGY E,257368539668,"Mar 19, 2026",$172.59,$0.00,,,Fixed price,https://www.ebay.com/itm/257368539668,12
2022 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,324817382105,"Jan 23, 2026",$81.97,$0.00,,,Fixed price,https://www.ebay.com/itm/324817382105,20
2012 1oz .999 Fine Silver Australian Kookaburra Coin Dragon Privy- One Coin,154041298770,"Apr 25, 2026",$92.03,$6.79,,,Fixed price,https://www.ebay.com/itm/154041298770,11
Sydney Money Expo ANDA Special Kookaburra 2025 1oz .9999 Silver G-P Coin,326833410136,"Mar 14, 2026",$164.70,$0.00,,,Fixed price,https://www.ebay.com/itm/326833410136,13
PERTH STAMP & COIN SHOW SPECIAL Kookaburra 2026 1oz .9999 Silver G-P Coin,327035481893,"Apr 6, 2026",$180.19,$0.00,,,Fixed price,https://www.ebay.com/itm/327035481893,13
,,"Jan 20, 2026",$92.61,$0.00,,,Fixed price,,18
2024 Australia 1oz Silver Kookaburra PCGS MS70 First Strike - Flag Frame POP 300,134956311458,"Apr 13, 2026",$120.18,$0.00,,,Fixed price,https://www.ebay.com/itm/134956311458,11
,,"Jan 26, 2026",$119.99,$0.00,,,Fixed price,,20
2026 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin Double AMPELMANN F,267587695753,"Apr 8, 2026",$299.62,$0.00,,,Fixed price,https://www.ebay.com/itm/267587695753,11
2026 Australia 1oz Silver Kookaburra PCGS MS69 - Flag Label,137025730513,"Mar 28, 2026",$106.73,$0.00,,,Fixed price,https://www.ebay.com/itm/137025730513,11
,,"Dec 22, 2025",$74.95,$0.00,,,Fixed price,,21
2025 KOOKABURRA 35th Anniversary ANDA Sydney Money Expo GILDED 1oz Silver Coin,167934245945,"Feb 4, 2026",$140.59,$19.12,,,Fixed price,https://www.ebay.com/itm/167934245945,8
,,"Jan 18, 2026",$91.22,$0.00,,,Fixed price,,18
,,"Jan 26, 2026",$114.00,$0.00,,,Fixed price,,20
The first effigy of King Charles III on Kookaburra Coin 1oz $1 Silver .9999 2024,225962360027,"Jan 7, 2026",$72.30,$0.00,,,Fixed price,https://www.ebay.com/itm/225962360027,15
,,"Jan 1, 2026",$79.96,$0.00,,,Fixed price,,12
2022 ANDA Perth Money Expo Kookaburra 1oz Silver Coin Numbat Privy,135704264294,"Jan 25, 2026",$101.33,$8.23,,,Fixed price,https://www.ebay.com/itm/135704264294,6
2025 Australia Kookaburra 1oz Coin in Mint Capsule,157793406703,"Apr 1, 2026",$82.74,$0.00,,,Fixed price,https://www.ebay.com/itm/157793406703,6
,,"Jan 19, 2026",$99.00,$0.00,,,Fixed price,,20
,,"Jan 18, 2026",$98.66,$0.00,,,Fixed price,,6
2026 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin Double AMPELMANN E,257380728885,"Apr 30, 2026",$307.45,$0.00,,,Fixed price,https://www.ebay.com/itm/257380728885,6
2016 P Australia HIGH RELIEF 1oz Silver Kookaburra $1 Coin NGC PF70 UC ER + OGP,262453202778,"Mar 28, 2026",$180.29,$0.00,,,Fixed price,https://www.ebay.com/itm/262453202778,8
2022 Kookaburra 1oz Silver $1 Coin Platypus Privy Sydney Expo NGC MS69 ANDA ER,265989799922,"Jan 23, 2026",$105.33,$17.09,,,Fixed price,https://www.ebay.com/itm/265989799922,6
[Removed] Item 376985418340,376985418340,"Apr 1, 2026",$23.38,$0.00,,,Fixed price,,11
2022 Berlin Show Virtual WMF Australia Kookaburra Silver NGC MS70 1oz $1 Coin ER,255448302569,"May 5, 2026",$284.48,$70.65,,,Fixed price,https://www.ebay.com/itm/255448302569,5
2025 ANDA Sydney M Expo Kookaburra 1oz .9999 Silver Gilt Coin 1990 Privy MS70ER,257369141219,"Mar 28, 2026",$234.19,$0.00,,,Fixed price,https://www.ebay.com/itm/257369141219,5
2020 30th Ann. Kookaburra 1oz Silver Coin ORCHID Privy NGC MS70 ANDA ER Aus. LB,264780853959,"Apr 8, 2026",$180.41,$70.65,,,Fixed price,https://www.ebay.com/itm/264780853959,5
2022 Australia Silver Kookaburra NGC MS70 $1 1oz Coin Flag FR Black Core Label,265422477877,"Feb 14, 2026",$134.97,$66.25,,,Fixed price,https://www.ebay.com/itm/265422477877,10
2025 1oz Silver Kookaburra NGC MS 70 $1 Coin 35th Anniversary 1990 Privy ER,267179419213,"Mar 3, 2026",$145.25,$0.00,,,Fixed price,https://www.ebay.com/itm/267179419213,5
2012 Australia 1oz .999 Silver Kookaburra | BRILLIANT UNCIRCULATED,276565848252,"Feb 8, 2026",$76.97,$5.95,,,Fixed price,https://www.ebay.com/itm/276565848252,5
,,"Dec 22, 2025",$32.07,$0.00,,,Fixed price,,37
PERTH STAMP & COIN SHOW SPECIAL Kookaburra 2026 1oz .9999 Silver G-P Coin,318194235435,"May 6, 2026",$168.81,$0.00,,,Fixed price,https://www.ebay.com/itm/318194235435,5
2016 Australian Kookaburra 1oz Dollar $1 Silver Proof High Relief Coin Australia,322095792816,"Mar 22, 2026",$134.53,$0.00,,,Fixed price,https://www.ebay.com/itm/322095792816,5
2020 ANDA Show Special Kookaburra 1oz $1 Silver Coin w/ PINK COMMON HEATH PRIVY,324234953640,"Jan 19, 2026",$96.39,$0.00,,,Fixed price,https://www.ebay.com/itm/324234953640,5
2023 Australia 1oz Silver Kookaburra PCGS MS70 - Flag Label,364202735861,"Apr 20, 2026",$122.20,$0.00,,,Fixed price,https://www.ebay.com/itm/364202735861,5
2026 Australia 1oz Silver Lunar Horse PCGS MS70 - Flag Picture Frame,404827754865,"May 5, 2026",$599.55,$0.00,,,Fixed price,https://www.ebay.com/itm/404827754865,5
2024 Australia 1oz Silver Kookaburra PCGS MS70 First Strike - Flag Label,134941318843,"May 7, 2026",$87.58,$0.00,,,Fixed price,https://www.ebay.com/itm/134941318843,4
2017 Perth Mint 1oz .999 Fine Silver Kookaburra Panda Privy - Only 8000 minted,177989956330,"Apr 15, 2026",$97.00,$4.00,,,Fixed price,https://www.ebay.com/itm/177989956330,5
,,"Nov 28, 2025",$57.77,$0.00,,,Fixed price,,7
[Removed] Item 223969376723,223969376723,"Apr 21, 2026",$165.59,$0.00,,,Fixed price,,4
