Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892-1915 Lot 2 1908-O 1906-D Barber 90% Half Dollars - Coin Collection *237,127879801051,"May 29, 2026",$53.52,$0.00,,,Auction,https://www.ebay.com/itm/127879801051,1
1892-1915 Lot 2 1906-D 1912-D Barber 90% Half Dollars - Coin Collection *222,127877957736,"May 28, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/127877957736,1
1906-D Barber Half Dollar 50C 0.9 Silver Business Strike Circulated,117212196083,"May 26, 2026",$25.00,$5.72,,,Fixed price,https://www.ebay.com/itm/117212196083,1
1906 D Barber Half Dollar 90% Silver VG Very Good See Pictures,127863135795,"May 26, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127863135795,1
"Barber Half Dollar Lot 5 Coins 1903 S, 1906 D, 1907 O, 1908 O, 1910 S",117195080583,"May 22, 2026",$131.50,$6.36,,,Auction,https://www.ebay.com/itm/117195080583,1
1906 D Barber Half Dollar 90% Silver Coin.,127866467509,"May 22, 2026",$23.50,$6.25,,,Auction,https://www.ebay.com/itm/127866467509,1
1906 1907 1908 1909 Barber Half Dollar Silver Coin Lot P D S Date Run $2 Face,168371962343,"May 18, 2026",$100.99,$5.99,,,Auction,https://www.ebay.com/itm/168371962343,1
1906 d barber half dollar Vf,147313965199,"May 17, 2026",$59.00,$7.00,,,Auction,https://www.ebay.com/itm/147313965199,1
1906 D Barber Silver Half Dollar - ICG F12,376242338633,"May 16, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376242338633,1
1906-D Barber Half Dollar 50C,206263497067,"May 16, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/206263497067,1
Barber Half Dollar 50C 1906-D Denver Silver Business Strike Circulated,800019594112,"May 16, 2026",$22.00,$5.72,,,Fixed price,https://www.ebay.com/itm/800019594112,1
1906-D Silver Barber Half Dollar - Scarce Better Date No Reserve #K203,377176021528,"May 15, 2026",$31.00,$0.40,,,Auction,https://www.ebay.com/itm/377176021528,1
1906-D BARBER SILVER HALF DOLLAR ~ NICE COIN ~,358522816405,"May 15, 2026",$24.80,$5.75,,,Auction,https://www.ebay.com/itm/358522816405,1
"Barber Half Dollar Lot of 5 Coins 1900 S, 1903 O, 1906, 1908 D, 1912 D",117184202465,"May 15, 2026",$127.50,$8.99,,,Auction,https://www.ebay.com/itm/117184202465,1
"Barber Half Dollar Lot of 5 Coins 1902, 1906 S, 1907 O, 1908, 1912 D",117184189384,"May 15, 2026",$126.10,$8.99,,,Auction,https://www.ebay.com/itm/117184189384,1
1906 D Barber Half Dollar ICG VG-10 IDC Verified,205909716107,"May 15, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205909716107,1
1906-D Denver Mint Silver Barber Half Dollar,366395164109,"May 14, 2026",$37.00,$0.95,,,Auction,https://www.ebay.com/itm/366395164109,1
1906-D Barber Half Dollar Average Circ 90% Silver *7166,137291103668,"May 14, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/137291103668,1
1906 D & 1907 D Barber Half Dollar Silver Coins VG+ / F Denver Mint - KM# 116,267669499511,"May 14, 2026",$63.00,$3.93,,,Fixed price,https://www.ebay.com/itm/267669499511,1
1906-D Barber Half Dollar,358527837353,"May 13, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/358527837353,1
Lot of three 3X BARBER SILVER HALF DOLLARS 1902-P 1906-P 1915-D good details,267668731230,"May 13, 2026",$82.99,$8.60,,,Fixed price,https://www.ebay.com/itm/267668731230,1
1903-o & 1906-d Barber head .900 silver half dollar coin pair,377164489068,"May 12, 2026",$59.95,$0.00,,,Auction,https://www.ebay.com/itm/377164489068,1
"Lot Of 3 Barber Half Dollar Coins 1912 D, 1907 D, 1906 D",127859177928,"May 12, 2026",$80.00,$5.28,,,Fixed price,https://www.ebay.com/itm/127859177928,1
"Barber liberty head half dollars 1907 P, D,O,S all four coins.",298286063421,"May 10, 2026",$95.50,$5.83,,,Auction,https://www.ebay.com/itm/298286063421,1
1906-D Barber Silver Half Dollar. Free Shipping,277976544644,"May 10, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277976544644,1
1906-D Barber Half Dollar - Scarce Better Date No Reserve #J9577,377162775339,"May 9, 2026",$29.00,$0.20,,,Auction,https://www.ebay.com/itm/377162775339,1
"1906 D Barber half dollar, PCGS AU58",127731883168,"May 9, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127731883168,1
"Barber Half Dollar Lot 1903 O, 1906 O, 1907 O, 1908 S, 1912 D",117172851552,"May 8, 2026",$128.61,$6.36,,,Auction,https://www.ebay.com/itm/117172851552,1
1906-D Silver Barber Half Dollar,177659011862,"May 8, 2026",$99.00,$8.95,,,Fixed price,https://www.ebay.com/itm/177659011862,1
1906-D BARBER HALF DOLLAR Original Sharp VG+ / Fine #9D37 .900 Silver Coin,365298285421,"May 8, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365298285421,1
1906-D Denver Mint Silver Barber Half Dollar,366380508980,"May 7, 2026",$36.00,$0.89,,,Auction,https://www.ebay.com/itm/366380508980,1
1906-D Barber Half Dollar USA 🇺🇸 Historic Silver Coin 🪙,318240412166,"May 7, 2026",$44.99,$2.99,,,Auction,https://www.ebay.com/itm/318240412166,1
1906 D U.S. Barber Half Dollar Historic Silver Coin 🇺🇸,318260203867,"May 7, 2026",$32.00,$3.99,,,Auction,https://www.ebay.com/itm/318260203867,1
