Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 167956561172,167956561172,"Feb 20, 2026",$219.51,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 26, 2026",$63.47,$0.00,,,Fixed price,
[Removed] Item 167948346745,167948346745,"Jan 26, 2026",$64.27,$0.00,,,Fixed price,
VF 1900-O Morgan Silver Dollar (1 coin),127033560242,"Mar 5, 2026",$59.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127033560242
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$92.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.79,$0.00,,,Fixed price,
,,"Jan 24, 2026",$64.86,$0.00,,,Fixed price,
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.72,$0.00,,,Fixed price,
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$58.72,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
,,"Oct 11, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 6, 2026",$52.78,$0.00,,,Fixed price,
,,"Oct 27, 2025",$33.95,$0.00,,,Fixed price,
XF 1900-O Morgan Silver Dollar (1 coin),127431016136,"Jan 19, 2026",$63.47,$0.00,,,Fixed price,https://www.ebay.com/itm/127431016136
[Removed] Item 236452865938,236452865938,"Nov 19, 2025",$35.56,$0.00,,,Fixed price,
[Removed] Item 236444379428,236444379428,"Nov 19, 2025",$34.43,$0.00,,,Fixed price,
[Removed] Item 236678263560,236678263560,"Mar 18, 2026",$61.56,$0.00,,,Fixed price,
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 7, 2026",$61.82,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
,,"Nov 17, 2025",$33.95,$0.00,,,Fixed price,
* 1900-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164948213265,"Apr 6, 2026",$143.95,$15.60,,,Fixed price,https://www.ebay.com/itm/164948213265
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$154.39,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"Apr 6, 2026",$91.18,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611
AU+ 1900-O Morgan Silver Dollar (1 coin),135539384842,"Dec 14, 2025",$53.89,$0.00,,,Fixed price,https://www.ebay.com/itm/135539384842
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$147.96,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
BU/Unc 1900 (P) Morgan Silver Dollar (1 coin),363323531403,"Jan 2, 2026",$67.06,$0.00,,,Fixed price,https://www.ebay.com/itm/363323531403
[Removed] Item 376660128228,376660128228,"Nov 11, 2025",$34.05,$0.00,,,Fixed price,
XF 1900 (P) Morgan Silver Dollar (1 coin),127364800473,"Jan 10, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127364800473
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,
VF 1900-S Morgan Silver Dollar (1 coin),365117527940,"Dec 31, 2025",$58.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527940
[Removed] Item 376695150770,376695150770,"Nov 17, 2025",$32.64,$0.00,,,Fixed price,
1900-O Morgan Silver Dollar NGC MS63 $1,127532610559,"Jan 16, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127532610559
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,
VG/F 1900-S Morgan Silver Dollar (1 coin),126671182198,"Dec 1, 2025",$46.64,$0.00,,,Fixed price,https://www.ebay.com/itm/126671182198
VF 1900 (P) Morgan Silver Dollar (1 coin),136592461655,"Jan 12, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461655
EF 1900-S MORGAN SILVER DOLLAR VERY NICE DETAIL A TRUE COLLECTORS COIN M-1395,177218964522,"Feb 9, 2026",$77.00,$4.71,,,Fixed price,https://www.ebay.com/itm/177218964522
"1900 Morgan Silver Dollar CAC MS63 — Natural Toning, Philadelphia Mint - BERT",188065153809,"Mar 14, 2026",$111.56,$3.00,,,Fixed price,https://www.ebay.com/itm/188065153809
1900 Morgan Silver Dollar MS63 PCGS,198161095116,"Mar 27, 2026",$109.56,$0.00,,,Fixed price,https://www.ebay.com/itm/198161095116
1900-O Morgan Silver Dollar MS63 PCGS,295982213161,"Jan 6, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/295982213161
1900 Morgan Silver Dollar MS63 ICG,126926629442,"Jan 6, 2026",$84.81,$5.59,,,Fixed price,https://www.ebay.com/itm/126926629442
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$88.63,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197
AU 1900 MORGAN SILVER DOLLAR AU DETAIL BEAUTIFUL COLLECTORS COIN M-1507,177391505015,"Mar 5, 2026",$81.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177391505015
1900 Morgan Silver Dollar MS63 PCGS,198149142198,"Mar 4, 2026",$110.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198149142198
1900 Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256382611132,"Dec 12, 2025",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256382611132
1900 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256411448095,"Nov 13, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256411448095
1900 O Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256476644734,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256476644734
1900-O $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,304867224589,"Jan 27, 2026",$105.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304867224589
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 8, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 13, 2026",$62.66,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013,74
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$94.45,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998,41
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 13, 2026",$61.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862,28
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.70,$0.00,,,Fixed price,,28
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$61.01,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387,22
XF 1900-O Morgan Silver Dollar (1 coin),127431016136,"Jan 19, 2026",$63.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127431016136,28
1900 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266901036990,"Apr 13, 2026",$132.29,$0.00,,,Fixed price,https://www.ebay.com/itm/266901036990,19
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"Apr 13, 2026",$92.42,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611,11
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale✯,295937855772,"Jan 12, 2026",$69.13,$0.00,,,Fixed price,https://www.ebay.com/itm/295937855772,25
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 25, 2026",$147.68,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454,6
1900 Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266812314010,"Jan 5, 2026",$138.14,$0.00,,,Fixed price,https://www.ebay.com/itm/266812314010,4
BU/Unc 1900 (P) Morgan Silver Dollar (1 coin),363323531403,"Jan 2, 2026",$69.14,$0.00,,,Fixed price,https://www.ebay.com/itm/363323531403,4
1900-O Morgan Dollar Silver BU Lot of 20 Coins in a Brilliant Uncirculated Roll,154592165983,"Dec 26, 2025","$1,411.67",$0.00,,,Fixed price,https://www.ebay.com/itm/154592165983,3
BU/Unc 1900-O Morgan Silver Dollar (1 coin),362912179633,"Jan 15, 2026",$79.63,$0.00,,,Fixed price,https://www.ebay.com/itm/362912179633,3
1900 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365779680089,"Feb 26, 2026",$110.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365779680089,3
1900 O Morgan Dollar VG Very Good 90% Silver with 1926 Buffalo Nickel F Fine,366322613656,"Apr 7, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613656,3
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,,3
,,"Oct 29, 2025",$32.94,$0.00,,,Fixed price,,3
1900 Morgan Silver Dollar MS64 PCGS Blue Label,126651301410,"Jan 4, 2026",$98.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126651301410,2
1900-O Morgan Silver Dollar MS63 ICG,126926652708,"Dec 27, 2025",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126926652708,2
"1900-P MORGAN DOLLAR, CHOICE BRILLIANT UNCIRCULATED, GREAT PRICE!",131943753366,"Jan 14, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/131943753366,2
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197,2
1900-O MS65 Morgan Silver Dollar CACG,146468051454,"Nov 30, 2025",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146468051454,2
1900 Morgan Silver Dollar In About Uncirculated Condition - Selling Single Coin,147126767033,"Feb 28, 2026",$73.13,$4.94,,,Fixed price,https://www.ebay.com/itm/147126767033,2
1902-O New Orleans Morgan Brilliant Uncirculated Silver Dollar Coin!,157393595822,"Feb 17, 2026",$67.45,$4.95,,,Fixed price,https://www.ebay.com/itm/157393595822,2
1900-O $1 Morgan Silver Dollar NGC MS63 Brown Label,177432501539,"Apr 6, 2026",$101.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177432501539,2
1900 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967012519,"Nov 25, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967012519,2
1900 Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266968390309,"Oct 19, 2025",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266968390309,3
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale ✯,285601350273,"Jan 28, 2026",$61.68,$0.00,,,Fixed price,https://www.ebay.com/itm/285601350273,4
LOT 1900 Morgan Dollar New Orleans Mint Ungraded Great Condition + Mercury Dime!,296795834771,"Jan 9, 2026",$50.50,$4.25,,,Fixed price,https://www.ebay.com/itm/296795834771,2
,,"Jan 4, 2026",$184.99,$0.00,,,Fixed price,,2
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
,,"Dec 15, 2025",$47.73,$5.50,,,Fixed price,,2
1900 O Morgan Silver Dollar PCGS MS64,306755054563,"Feb 21, 2026",$126.74,$5.00,,,Fixed price,https://www.ebay.com/itm/306755054563,2
[Removed] Item 306831930236,306831930236,"Mar 20, 2026",$47.97,$7.32,,,Fixed price,,9
1879-1900 P Morgan Silver Dollars - PCGS Gold Shield - FRESHLY GRADED $90 Each,326894340925,"Jan 27, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326894340925,20
,,"Oct 28, 2025",$31.67,$0.00,,,Fixed price,,2
,,"Jan 6, 2026",$75.90,$4.50,,,Fixed price,,2
1900 O Morgan Dollar CH AU Choice About Uncirculated Silver $1 Coin,365846537250,"Jan 18, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365846537250,2
,,"Oct 27, 2025",$32.44,$0.00,,,Fixed price,,2
1900 Morgan Silver Dollar $1 PCGS AU58 Lot 2345,376052669841,"Jan 5, 2026",$62.78,$10.58,,,Fixed price,https://www.ebay.com/itm/376052669841,5
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,,2
