Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1959P Roosevelt Dime 90% SILVER Gem BU Brilliant Uncirculated Bright White Shiny,226096576889,"Jun 26, 2026",$14.67,$0.96,,,Fixed price,https://www.ebay.com/itm/226096576889,5
1959-P Roosevelt Silver Dime BU Uncirculated FREE SHIPPING,366480996970,"Jun 25, 2026",$7.10,$0.00,,,Fixed price,https://www.ebay.com/itm/366480996970,4
✅1959-D Roosevelt Dime 90% Silver UNCIRCULATED 10c Coin From OBW Roll,206362065373,"Jun 23, 2026",$6.05,$0.00,,,Fixed price,https://www.ebay.com/itm/206362065373,23
1959 (P) Roosevelt Dime Gem Proof 90% Silver,137361694650,"Jun 22, 2026",$14.16,$3.95,,,Fixed price,https://www.ebay.com/itm/137361694650,3
1959 D Roosevelt Dime 90% Silver BU US Coin,133913175771,"Jun 11, 2026",$11.33,$3.95,,,Fixed price,https://www.ebay.com/itm/133913175771,3
1959 Roosevelt Dime Silver 10C PROOF PF 68 NGC - Gorgeous,188065157991,"Jun 10, 2026",$27.42,$3.99,,,Fixed price,https://www.ebay.com/itm/188065157991,2
1959-P Roosevelt Dime PCGS MS66 FB Nice Eye Appeal Nice Strike,127310739347,"Jun 9, 2026",$28.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127310739347,2
1959-D ROOSEVELT SILVER DIME GEM XX,277700598482,"May 12, 2026",$8.60,$0.00,,,Fixed price,https://www.ebay.com/itm/277700598482,3
1959 Gem Brilliant Uncirculated Dime 90% Silver Blazing Luster #122 ~ 7,306057828359,"May 9, 2026",$8.20,$1.21,,,Fixed price,https://www.ebay.com/itm/306057828359,7
1959 P Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464100858,"May 8, 2026",$8.84,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100858,6
1959 (P) Roosevelt Dime 90% SILVER About Good/Good or Better (AG/G) *JB's Coins*,285901268759,"May 8, 2026",$8.31,$0.00,,,Fixed price,https://www.ebay.com/itm/285901268759,4
1959 (P) Proof Silver Roosevelt Dime 10¢ - Choice to Gem Proof,136457495184,"May 6, 2026",$10.62,$0.00,,,Fixed price,https://www.ebay.com/itm/136457495184,4
"1959 Gem Proof ""EYE CANDY"" Dime 90% Silver Blazing Luster #124",306728463851,"May 5, 2026",$8.77,$1.93,,,Fixed price,https://www.ebay.com/itm/306728463851,14
1959-P Roosevelt Dime Uncirculated BU 90% Silver,305104624324,"May 3, 2026",$8.45,$0.00,,,Fixed price,https://www.ebay.com/itm/305104624324,29
1959-D Roosevelt Dime 90% Silver Gem,166234896860,"Apr 25, 2026",$8.79,$0.00,,,Fixed price,https://www.ebay.com/itm/166234896860,20
1959 Proof Roosevelt Dime certified PF 68 by NGC!,333373871072,"Apr 23, 2026",$17.99,$4.33,,,Fixed price,https://www.ebay.com/itm/333373871072,40
1959 P&D Roosevelt Dimes CH BU US Coin From OBW Rolls,332637036544,"Apr 21, 2026",$15.81,$0.00,,,Fixed price,https://www.ebay.com/itm/332637036544,22
1959 P & D 90% Silver Roosevelt Dime year mint set no San Francisco made,226171588047,"Apr 21, 2026",$15.32,$0.99,,,Fixed price,https://www.ebay.com/itm/226171588047,3
1959 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364394633520,"Apr 19, 2026",$10.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364394633520,8
$5 LOT OF 50 UNC ROOSEVELT DIMES - 90% SILVER Mainly 1959,137172954498,"Apr 17, 2026",$245.00,$4.25,,,Fixed price,https://www.ebay.com/itm/137172954498,3
1961-D Roosevelt Dime 90% Silver US Mint Denver Fine Circulated Free Shipping 1H,287262874621,"Apr 16, 2026",$6.12,$0.00,,,Fixed price,https://www.ebay.com/itm/287262874621,7
1959-P Roosevelt Dime 90% Silver Eagle US Fine Circulated Free Shipping 1F,287262912182,"Apr 15, 2026",$6.25,$0.00,,,Fixed price,https://www.ebay.com/itm/287262912182,7
1959-D/D PCGS MS63 FS-501 D / Inverted D Roosevelt Dime - 100% White,167301182355,"Apr 3, 2026",$47.50,$0.00,,,Fixed price,https://www.ebay.com/itm/167301182355,2
1959-D Roosevelt Dime 90% Silver BU 10C Denver US Mint Coin,227281121925,"Mar 31, 2026",$4.00,$2.86,,,Fixed price,https://www.ebay.com/itm/227281121925,24
1959 Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,365242069764,"Mar 30, 2026",$10.82,$0.00,,,Fixed price,https://www.ebay.com/itm/365242069764,6
1959-D Denver Silver Brilliant Uncirculated Roosevelt Dime!,154083654137,"Mar 29, 2026",$6.95,$6.78,,,Fixed price,https://www.ebay.com/itm/154083654137,2
1959 NGC PF69 Proof Dime 90% Silver Franklin D Roosevelt Portrait Label,374958482309,"Mar 24, 2026",$39.39,$7.61,,,Fixed price,https://www.ebay.com/itm/374958482309,17
1959 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464100819,"Mar 21, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100819,5
1959 Roosevelt Dime PCGS MS66FB Full Bands Silver 10C,147185364820,"Mar 18, 2026",$24.75,$5.40,,,Fixed price,https://www.ebay.com/itm/147185364820,2
,,"Mar 18, 2026",$24.75,$5.40,,,Fixed price,,2
1959 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146830050901,"Mar 16, 2026",$8.79,$0.00,,,Fixed price,https://www.ebay.com/itm/146830050901,5
1959 (P) Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146830036618,"Mar 15, 2026",$9.43,$0.00,,,Fixed price,https://www.ebay.com/itm/146830036618,4
"1959-P Roosevelt Dime - 90% silver, circulated, ungraded",117024784089,"Mar 14, 2026",$7.32,$0.75,,,Fixed price,https://www.ebay.com/itm/117024784089,3
"1959-D Roosevelt Dime - 90% silver, circulated, ungraded - FREE SHIPPING",117024784100,"Mar 12, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117024784100,2
,,"Feb 24, 2026",$19.49,$0.00,,,Fixed price,,2
1959 Roosevelt Dime MS65 FT NGC Special Label,126991941254,"Feb 21, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126991941254,2
1959 (P) Philadelphia Roosevelt Silver Dime - Uncirculated,235377816302,"Feb 20, 2026",$8.98,$0.00,,,Fixed price,https://www.ebay.com/itm/235377816302,6
1959 P Roosevelt *90% SILVER PROOF* Dime **FREE SHIPPING**,157598764125,"Feb 20, 2026",$10.85,$0.00,,,Fixed price,https://www.ebay.com/itm/157598764125,2
,,"Feb 20, 2026",$10.85,$0.00,,,Fixed price,,2
1959 P D Roosevelt Dime BU Year Set 90% Silver 2 Coin Lot,136814672477,"Feb 17, 2026",$22.56,$3.95,,,Fixed price,https://www.ebay.com/itm/136814672477,2
1959 Roosevelt Dime Brilliant Uncirculated original BU # WL52,317691211093,"Feb 15, 2026",$6.50,$0.79,,,Fixed price,https://www.ebay.com/itm/317691211093,3
,,"Feb 15, 2026",$6.50,$0.79,,,Fixed price,,3
1959 Roosevelt Dime P - BU - SILVER,374526877398,"Feb 13, 2026",$7.38,$0.72,,,Fixed price,https://www.ebay.com/itm/374526877398,5
1959+1960+1961 Three Proof Silver Roosevelt Dimes!,154071334779,"Feb 12, 2026",$26.38,$4.50,,,Fixed price,https://www.ebay.com/itm/154071334779,7
1959 Silver Proof Roosevelt Dime Ten-Cent Coin 10c United States 10 Cents,333137906560,"Jan 28, 2026",$8.25,$0.70,,,Fixed price,https://www.ebay.com/itm/333137906560,5
,,"Jan 27, 2026",$364.99,$0.00,,,Fixed price,,4
,,"Jan 22, 2026",$6.99,$0.00,,,Fixed price,,4
,,"Jan 18, 2026",$7.03,$0.00,,,Fixed price,,10
,,"Jan 17, 2026",$7.32,$0.00,,,Fixed price,,12
,,"Jan 17, 2026",$7.35,$0.00,,,Fixed price,,11
,,"Jan 16, 2026",$5.92,$1.14,,,Fixed price,,9
,,"Jan 16, 2026",$6.44,$1.09,,,Fixed price,,3
,,"Jan 13, 2026",$306.62,$0.00,,,Fixed price,,6
,,"Dec 30, 2025",$4.83,$0.61,,,Fixed price,,3
,,"Dec 30, 2025",$5.99,$0.00,,,Fixed price,,2
,,"Dec 29, 2025",$13.49,$2.50,,,Fixed price,,6
,,"Dec 26, 2025",$4.99,$0.00,,,Fixed price,,9
,,"Dec 25, 2025",$5.49,$0.00,,,Fixed price,,8
,,"Dec 18, 2025",$4.99,$0.00,,,Fixed price,,6
,,"Dec 16, 2025",$4.44,$0.00,,,Fixed price,,4
1959 P Silver Roosevelt Dime BU,136855165990,"Dec 16, 2025",$5.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136855165990,2
,,"Dec 15, 2025",$5.96,$0.00,,,Fixed price,,3
,,"Dec 11, 2025",$25.07,$4.67,,,Fixed price,,2
,,"Dec 1, 2025",$4.01,$0.00,,,Fixed price,,6
