Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1879-S Morgan Silver Dollar PCGS MS64 24089725,127843407149,"Jun 27, 2026",$109.79,$5.00,,,Fixed price,https://www.ebay.com/itm/127843407149,1
1879 S $1 NGC MS64 Morgan Silver Dollar Rainbow Toned,127938911974,"Jun 26, 2026",$340.00,$9.45,,,Fixed price,https://www.ebay.com/itm/127938911974,1
1879-S $1 Morgan Dollar - ICG MS64,117253091769,"Jun 23, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/117253091769,1
1879-S Morgan Silver Dollar $1 NGC MS64 - Old No Line Fatty Holder - Beautiful!,137160382434,"Jun 16, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137160382434,1
1879-S Morgan Silver Dollar PCGS MS64 Near Gem San Francisco Mint,137396517541,"Jun 16, 2026",$110.00,$5.72,,,Fixed price,https://www.ebay.com/itm/137396517541,1
"BU 1879-S Morgan Silver Dollar NGC MS64 Hvy Die Polish, Old Fatty Holder TCYCCK",137401441409,"Jun 16, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137401441409,1
"Attractive tone on this 1879-S ICG MS64 Morgan dollar - very ORIGINAL coin, LOOK",127898006298,"Jun 14, 2026",$114.99,$5.00,,,Auction,https://www.ebay.com/itm/127898006298,1
1879 S Morgan Dollar NGC MS64 ~,127886509385,"Jun 8, 2026",$110.00,$5.28,,,Fixed price,https://www.ebay.com/itm/127886509385,1
"1879-S Morgan Silver Dollar New CAC Holder MS64 Semi-Mirror, Just Graded #M50",146170276547,"May 28, 2026",$159.99,$5.99,,,Fixed price,https://www.ebay.com/itm/146170276547,1
1879-S Morgan Dollar PCGS MS64 Old Rattler Holder Crack in Holder #5FWP,137322573180,"May 25, 2026",$131.50,$0.00,,,Auction,https://www.ebay.com/itm/137322573180,1
1879-S Morgan Silver Dollar PCGS MS64 24089717,127843405206,"May 23, 2026",$124.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127843405206,1
1879-S Morgan Silver Dollar CAC MS64 WitterBrick Premium Gem BU Dollar,137329437192,"May 21, 2026",$115.00,$6.36,,,Fixed price,https://www.ebay.com/itm/137329437192,1
"1879-S Morgan Dollar, CACG MS64+, blasty white PQ DKRC's DOLLAR DEAL WEDNESDAY!!",127834511818,"May 20, 2026",$159.19,$0.00,,,Auction,https://www.ebay.com/itm/127834511818,1
1879-S PCGS MS64 Morgan Silver Dollar $1 323818,137166442658,"May 20, 2026",$125.00,$5.62,,,Fixed price,https://www.ebay.com/itm/137166442658,1
"1879-S Morgan dollar, NGC MS64, super flashy blast white! DavidKahnRareCoins",127799318022,"May 3, 2026",$121.49,$0.00,,,Auction,https://www.ebay.com/itm/127799318022,1
1879-S MORGAN SILVER DOLLAR $1 NGC MS64 Generation 4.0 Holder,117153292602,"Apr 30, 2026",$123.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117153292602,1
1879-S Morgan Silver Dollar VAM-36 MS64 ANACS *3291,127665841148,"Apr 30, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127665841148,1
1879 S PCGS MS64 Proof Like Morgan Silver Dollar,117132760551,"Apr 15, 2026",$240.00,$9.00,,,Auction,https://www.ebay.com/itm/117132760551,1
,,"Apr 15, 2026",$240.00,$9.00,,,Auction,,1
1879-S Morgan Silver Dollar $1 - NGC MS64,127800978077,"Apr 9, 2026",$90.00,$5.45,,,Fixed price,https://www.ebay.com/itm/127800978077,1
,,"Apr 9, 2026",$90.00,$5.45,,,Fixed price,,1
1879-S Morgan Silver Dollar $1 NGC MS64 CAC - Old No Line Fatty Holder!,137160383535,"Mar 31, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137160383535,1
,,"Mar 31, 2026",$210.00,$0.00,,,Fixed price,,1
Morgan Dollar PCGS MS63/MS64 Lot 1878-S 1879-S 1880-S San Francisco,117108369958,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,https://www.ebay.com/itm/117108369958,3
,,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,,3
"1879-S Morgan Dollar, CACG MS64, blasty white PQ+ DKRC's DOLLAR DEAL WEDNESDAY!!",127710400403,"Mar 25, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/127710400403,1
U.S. 1879-S MORGAN SILVER DOLLAR BRILLIANT UNCIRCULATED PCGS CERTIFIED MS64,137084859852,"Mar 25, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137084859852,1
,,"Mar 25, 2026",$138.50,$0.00,,,Auction,,1
,,"Mar 25, 2026",$145.00,$0.00,,,Fixed price,,1
1879-S $1 Morgan Silver Dollar NGC MS64 - Blindingly Bright & Every Detail,127677587195,"Mar 24, 2026",$120.00,$6.24,,,Fixed price,https://www.ebay.com/itm/127677587195,1
1879-S Morgan Silver Dollar MS64 PCGS,137163207409,"Mar 24, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137163207409,1
,,"Mar 24, 2026",$120.00,$6.24,,,Fixed price,,1
,,"Mar 24, 2026",$125.00,$0.00,,,Fixed price,,1
1879 S $1 Morgan Silver One Dollar MS64 San Francisco,137094778900,"Mar 16, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137094778900,1
,,"Mar 16, 2026",$129.99,$0.00,,,Fixed price,,1
