Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$61.84,$0.00,,,Fixed price,
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$63.08,$0.00,,,Fixed price,
[Removed] Item 406722932000,406722932000,"Mar 19, 2026",$60.75,$0.00,,,Fixed price,
Item ID 306649561882,306649561882,"Mar 26, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
1880-O MORGAN SILVER DOLLAR BLAST WHITE BEAUTIFULLY TONED RIM #590618-62GG,123357764681,"Mar 28, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123357764681
1880-P & 1880-O $1 Morgan Silver Dollars - PCGS F15 - 2-Coin Set CC889,127459656123,"Mar 7, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127459656123
1880-o Morgan Silver Dollar AU-BU Slider RAINBOW TONED OBVERSE,127692850067,"Mar 21, 2026",$90.00,$8.10,,,Auction,https://www.ebay.com/itm/127692850067
1880 O MORGAN SILVER DOLLAR AU58 PCGS VALUE $125,127724047438,"Mar 13, 2026",$82.00,$5.00,,,Auction,https://www.ebay.com/itm/127724047438
1880-O Morgan Silver Dollar Circulated 90% Silver #CMG80O002,127727035193,"Mar 17, 2026",$61.64,$5.20,,,Fixed price,https://www.ebay.com/itm/127727035193
XF 1880-O Morgan Silver Dollar (1 coin) *3859,127732148374,"Mar 17, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127732148374
1880-O Morgan Dollar,127733714913,"Mar 21, 2026",$57.00,$8.75,,,Auction,https://www.ebay.com/itm/127733714913
Early - 1880-O Morgan Silver Dollar - 90% US Coin *483,127733992702,"Mar 16, 2026",$63.69,$0.00,,,Auction,https://www.ebay.com/itm/127733992702
1880-O Morgan Silver Dollar AU condition,127749081325,"Mar 26, 2026",$75.02,$5.95,,,Auction,https://www.ebay.com/itm/127749081325
Early - 1880-O Morgan Silver Dollar - 90% US Coin *629,127753126655,"Mar 22, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127753126655
Early - 1880-O Morgan Silver Dollar - 90% US Coin *687,127755710931,"Mar 23, 2026",$68.50,$0.00,,,Auction,https://www.ebay.com/itm/127755710931
1880 O Morgan Silver Dollar,127757998496,"Mar 26, 2026",$60.98,$5.22,,,Auction,https://www.ebay.com/itm/127757998496
Early - 1880-O Morgan Silver Dollar - 90% US Coin *691,127760291659,"Mar 25, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127760291659
Early - 1880-O Morgan Silver Dollar - 90% US Coin *528,127766695934,"Mar 28, 2026",$55.76,$0.00,,,Auction,https://www.ebay.com/itm/127766695934
Early - 1880-O Morgan Silver Dollar - 90% US Coin *567,127770854984,"Mar 30, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127770854984
Early - 1880-O Morgan Silver Dollar - 90% US Coin *348,127781436474,"Apr 4, 2026",$60.01,$0.00,,,Auction,https://www.ebay.com/itm/127781436474
🌈BU.1880-o $1 Morgan Silver Dollar🌈Rainbow naturally toned.,137004765332,"Apr 4, 2026",$190.00,$6.90,,,Fixed price,https://www.ebay.com/itm/137004765332
1880-O Morgan Silver Dollar PCGS MS61 - Beautiful Coloring -RARE #H346,137049445558,"Mar 18, 2026",$139.80,$5.20,,,Fixed price,https://www.ebay.com/itm/137049445558
"1880-O Morgan Dollar, Nice Coin, SHIPS FREE",137078869886,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137078869886
Early - 1880-O Morgan Silver Dollar - 90% US Coin *548,137089115132,"Mar 7, 2026",$72.95,$0.00,,,Auction,https://www.ebay.com/itm/137089115132
Early - 1880-O Morgan Silver Dollar - 90% US Coin *615,137095579009,"Mar 9, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/137095579009
Early - 1880-O Morgan Silver Dollar - 90% US Coin *900,137098734839,"Mar 10, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/137098734839
Early - 1880-O Morgan Silver Dollar - 90% US Coin *137,137115106381,"Mar 15, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/137115106381
1880-O Morgan Silver Dollar CACG MS60 Frosty White PQ New Holder #J299,137138823146,"Mar 19, 2026",$179.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137138823146
1880-O $1 Morgan Silver Dollar [Toned] New Orleans Mint KM# 110 VF/XF,137145792783,"Mar 21, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137145792783
Early - 1880-O Morgan Silver Dollar - 90% US Coin *258,137148853952,"Mar 24, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/137148853952
Morgan Silver Dollar 1880-O Ungraded Circulated Business Strike Type,137157002890,"Apr 1, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/137157002890
"Two Morgan Silver Dollars 1880 O,S",137161076759,"Mar 29, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137161076759
Early - 1880-O Morgan Silver Dollar - 90% US Coin *329,137173833290,"Apr 1, 2026",$72.75,$0.00,,,Auction,https://www.ebay.com/itm/137173833290
1880 O Morgan Dollar Small o Extra Fine+ See Pics K500,147138168855,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147138168855
1880 O Morgan Dollar Small o Extra Fine See Pics K499,147146206443,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147146206443
1880-O Morgan Silver Dollar In Extremely Fine Condition,147154238054,"Mar 8, 2026",$76.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147154238054
"1880-O Morgan Dollar US Silver $1.00 Coin Old Sharp Details, No Reserve $",147181762497,"Mar 7, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/147181762497
1880 O $1 Morgan Silver Dollar,147186708201,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/147186708201
1880-O Pcgs Genuine Scrape Au Detail Morgan Silver Dollar,147192840234,"Mar 15, 2026",$68.00,$6.99,,,Auction,https://www.ebay.com/itm/147192840234
1879 O and 1880 $1 Morgan Silver Dollars,147197687518,"Mar 18, 2026",$125.60,$0.00,,,Auction,https://www.ebay.com/itm/147197687518
,,"Nov 27, 2025",$65.00,$4.00,,,Fixed price,,1
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,,1
,,"Dec 2, 2025",$33.00,$4.70,,,Auction,,1
,,"Dec 5, 2025",$50.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$135.50,$4.00,,,Auction,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
,,"Dec 29, 2025",$70.00,$4.00,,,Fixed price,,1
,,"Dec 28, 2025",$145.00,$7.00,,,Fixed price,,1
,,"Dec 5, 2025",$72.00,$5.25,,,Fixed price,,1
,,"Dec 20, 2025",$75.00,$5.25,,,Fixed price,,1
,,"Dec 20, 2025",$202.50,$7.50,,,Auction,,1
,,"Dec 21, 2025",$38.00,$5.26,,,Auction,,1
,,"Dec 20, 2025",$71.00,$4.54,,,Auction,,1
,,"Dec 21, 2025",$43.51,$7.85,,,Auction,,1
,,"Dec 18, 2025",$136.95,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$455.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$109.50,$4.80,,,Fixed price,,1
,,"Dec 31, 2025",$60.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$67.99,$4.87,,,Auction,,1
,,"Jan 2, 2026",$66.00,$5.26,,,Auction,,1
,,"Jan 3, 2026",$69.99,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$138.50,$4.00,,,Auction,,1
1880-O Morgan Silver Dollar,116959551577,"Feb 1, 2026",$77.00,$5.45,,,Fixed price,https://www.ebay.com/itm/116959551577,1
1880-O Morgan Silver Dollar - Beautiful Coin,116965816303,"Jan 20, 2026",$89.99,$5.40,,,Fixed price,https://www.ebay.com/itm/116965816303,1
AU 55 1880-O MORGAN SILVER DOLLAR HARD DATE BEAUTIFUL COLLECTORS COIN M-1014,116976269224,"Feb 2, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976269224,1
1880-O - NEW ORLEANS MORGAN SILVER DOLLAR - - PCI M65 VERY NICE COIN,116994398395,"Jan 28, 2026",$98.55,$6.50,,,Auction,https://www.ebay.com/itm/116994398395,1
1880 O Morgan Silver Dollar $1 AU Almost Uncirculated Nice Coin See Pics 7765,116996553015,"Jan 29, 2026",$102.50,$5.00,,,Auction,https://www.ebay.com/itm/116996553015,1
3 Morgan Silver Dollars 1880-O/1899-O/1884-P,116999351743,"Jan 29, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/116999351743,1
1880-O Morgan Dollar 90% Silver Coin One Dollar $1 New Orleans Mint,117001346179,"Feb 1, 2026",$66.00,$3.61,,,Auction,https://www.ebay.com/itm/117001346179,1
1880 O Morgan Silver Dollar,117005270067,"Feb 3, 2026",$73.00,$4.90,,,Auction,https://www.ebay.com/itm/117005270067,1
"LOT OF 3 US 90% Morgan Silver Dollars 1878 P 7TF, 1880 O, 1886 P",117026480982,"Feb 8, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117026480982,1
1885-O Morgan Silver Dollar,117048522183,"Feb 20, 2026",$72.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117048522183,1
1880-o Morgan Silver Dollar Brilliant Uncirculated,117050695189,"Feb 28, 2026",$102.50,$5.99,,,Auction,https://www.ebay.com/itm/117050695189,1
1880-O Silver Morgan Dollar,117058979251,"Mar 3, 2026",$65.01,$5.99,,,Auction,https://www.ebay.com/itm/117058979251,1
1880 O $1 Morgan Silver Dollar ICG AU55,117064040999,"Apr 8, 2026",$85.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117064040999,1
Vintage SWANK Lucky Buck 1880 O Silver Morgan $1 Dollar Keychain,117070263168,"Mar 17, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070263168,1
RARE! 1880 O Morgan Silver Dollar ~ FROM HIGH END COLLECTION ~ 90% Silver $1,117096573726,"Mar 29, 2026",$135.50,$3.70,,,Auction,https://www.ebay.com/itm/117096573726,1
1880-O Morgan Silver Dollar - 90% Silver - Circulated - No Reserve,117115679765,"Apr 5, 2026",$45.00,$8.88,,,Auction,https://www.ebay.com/itm/117115679765,1
,,"Dec 17, 2025",$45.00,$0.00,,,Fixed price,,1
1880 O Morgan Silver Dollar Beautifully Toned #153,126039249962,"Feb 17, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126039249962,1
1880-o Morgan Silver Dollar MS62 PCGS *0651,126411228473,"Feb 11, 2026",$244.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126411228473,1
,,"Jan 2, 2026",$58.40,$0.00,,,Fixed price,,1
FAIR 2 1880-O Morgan Silver Dollar NGC *3470,126428305119,"Mar 3, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428305119,1
,,"Dec 21, 2025",$70.00,$0.00,,,Fixed price,,1
1880-O VAM 48 Morgan Silver Dollar Hangnail AU58 PCGS,126798662640,"Feb 15, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/126798662640,1
1880-O Morgan Silver Dollar MS63 ICG *6939,127012243174,"Jan 31, 2026",$433.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127012243174,1
,,"Nov 6, 2025",$165.00,$0.00,,,Fixed price,,1
1880-O Morgan Dollar Bright BU Condition - Superb Luster!,127307259333,"Jan 19, 2026",$73.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127307259333,1
,,"Oct 25, 2025",$103.50,$7.90,,,Auction,,1
,,"Oct 18, 2025",$356.00,$8.10,,,Auction,,1
,,"Oct 18, 2025",$48.55,$0.00,,,Auction,,1
,,"Oct 22, 2025",$54.95,$0.00,,,Auction,,1
,,"Oct 21, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$39.88,$0.00,,,Auction,,1
,,"Oct 19, 2025",$79.99,$13.94,,,Fixed price,,1
,,"Oct 23, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 24, 2025",$45.51,$0.00,,,Auction,,1
,,"Oct 21, 2025",$125.00,$7.50,,,Fixed price,,1
,,"Oct 28, 2025",$139.95,$0.00,,,Auction,,1
,,"Oct 28, 2025",$87.00,$3.00,,,Auction,,1
,,"Nov 1, 2025",$110.00,$4.91,,,Auction,,1
,,"Nov 2, 2025",$54.95,$0.00,,,Auction,,1
,,"Nov 1, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$334.81,$4.33,,,Auction,,1
,,"Nov 29, 2025",$56.00,$0.72,,,Auction,,1
,,"Nov 4, 2025",$39.54,$0.00,,,Auction,,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
,,"Nov 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Nov 6, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$44.88,$2.67,,,Auction,,1
,,"Nov 9, 2025",$74.99,$5.00,,,Auction,,1
,,"Nov 25, 2025",$48.78,$7.90,,,Fixed price,,1
,,"Nov 11, 2025",$40.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Dec 10, 2025",$53.00,$5.00,,,Fixed price,,1
,,"Nov 12, 2025",$41.40,$0.00,,,Auction,,1
,,"Nov 15, 2025",$125.00,$5.09,,,Auction,,1
,,"Nov 14, 2025",$41.00,$0.00,,,Auction,,1
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.29,$0.00,,,Fixed price,,20
1880-O US Morgan Silver Dollar Coin $1 - NGC Brilliant Uncirculated,376268395666,"Apr 17, 2026",$120.07,$0.00,,,Fixed price,https://www.ebay.com/itm/376268395666,5
1880 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397144827520,"Apr 16, 2026",$229.64,$0.00,,,Fixed price,https://www.ebay.com/itm/397144827520,5
,,"Nov 14, 2025",$32.85,$0.00,,,Fixed price,,7
1880 O Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,366322554034,"Apr 16, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554034,7
,,"Oct 27, 2025",$31.00,$5.00,,,Fixed price,,2
,,"Oct 28, 2025",$31.00,$0.00,,,Fixed price,,2
