Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-d SILVER WASHINGTON QUARTER,127718882386,"May 29, 2026",$23.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127718882386,1
1937-D Washington Quarter/Silver/AU #17961-2,127839464167,"May 24, 2026",$52.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127839464167,1
1937 D Washington Silver Quarter,117199096057,"May 23, 2026",$11.25,$2.25,,,Auction,https://www.ebay.com/itm/117199096057,1
1937-D Washington Quarter - Actual Coin Shown - Free Shipping & Tracking INV#304,358359806121,"May 18, 2026",$15.66,$0.00,,,Fixed price,https://www.ebay.com/itm/358359806121,2
1937 & 1937-D & 1937-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207917,"May 16, 2026",$69.74,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207917,7
1937-D Washington Quarter Average Circ,137301921088,"May 15, 2026",$17.09,$0.00,,,Fixed price,https://www.ebay.com/itm/137301921088,11
1937-D Washington Quarter Better Grade Complete Your Album! SILVER!,326331657041,"May 12, 2026",$54.30,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657041,4
1937 D Washington Quarter Silver NGC MS 64 2148599-053 Business Strike 1937-D,117104053951,"May 8, 2026",$94.00,$6.15,,,Fixed price,https://www.ebay.com/itm/117104053951,1
1937 d washington quarter's lot of 5 coins #144,127839112056,"May 7, 2026",$47.03,$5.37,,,Auction,https://www.ebay.com/itm/127839112056,1
1937-D Washington Quarter/Silver /VG++ #17966-2,127839507531,"May 5, 2026",$20.00,$1.32,,,Fixed price,https://www.ebay.com/itm/127839507531,1
1937-D Washington Quarter ~ Almost Uncirculated+ (AU+) ~ 90% Silver,126003497934,"Apr 17, 2026",$75.48,$4.48,,,Fixed price,https://www.ebay.com/itm/126003497934,2
1937-D Washington Silver Quarter - Very Good - #1726EA,267639041744,"Apr 14, 2026",$14.99,$1.00,,,Fixed price,https://www.ebay.com/itm/267639041744,1
Uncirculated 1937-D Denver Mint Silver Washington Quarter,236742953034,"Apr 14, 2026",$41.00,$4.65,,,Auction,https://www.ebay.com/itm/236742953034,1
1937-D Washington Silver Quarter 25C * Original Surfaces! 1937D #14,336250628389,"Apr 14, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/336250628389,1
1937-D WASHINGTON QUARTER **331-6B,336521371722,"Apr 14, 2026",$15.50,$1.49,,,Fixed price,https://www.ebay.com/itm/336521371722,1
1937-D Washington Quarter ICG AU55 25C Silver Coin,178027966171,"Apr 14, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/178027966171,1
1937-D Washington Quarter Silver ---- Stunning Coin ---- #KK590,306861251224,"Apr 14, 2026",$63.00,$3.95,,,Auction,https://www.ebay.com/itm/306861251224,1
1937-D Washington Quarter 90% Silver,336521843141,"Apr 13, 2026",$12.00,$4.99,,,Auction,https://www.ebay.com/itm/336521843141,1
04/000013 L#1051 1937 D Washington Silver Quarter PCGS MS65 (bhj),157826425446,"Apr 13, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/157826425446,1
1937 D US Denver Mint Silver Washington Quarter🪙Pre World War 2 Era🪙,358407444214,"Apr 12, 2026",$20.50,$0.00,,,Auction,https://www.ebay.com/itm/358407444214,1
1937-D Washington Quarter,188254831633,"Apr 12, 2026",$10.00,$0.20,,,Auction,https://www.ebay.com/itm/188254831633,1
1936 D & 1937 D Washington Quarter - Mixed Condition - MM34,389851285966,"Apr 12, 2026",$21.00,$2.29,,,Auction,https://www.ebay.com/itm/389851285966,1
"1937-D Washington Quarter ""Free Shipping""",366322706168,"Apr 12, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/366322706168,1
*SILVER* 1937-D Washington Quarter -《Great Way To Buy Silver!!》,306864901921,"Apr 11, 2026",$14.50,$0.85,,,Auction,https://www.ebay.com/itm/306864901921,1
