Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Feb 7, 2026",$83.00,$1.66,,,Auction,,1
,,"Feb 11, 2026",$97.00,$5.00,,,Auction,,1
2012 Austria Vienna Philharmonic 1.5 Euro ICG MS68 1oz Silver Coin,188291506840,"Apr 23, 2026",$75.00,$5.83,,,Fixed price,https://www.ebay.com/itm/188291506840,1
2012 Austria Vienna Philharmonic 1.5 Euro ICG MS68 1oz Silver Coin,206234808592,"May 3, 2026",$71.00,$5.17,,,Auction,https://www.ebay.com/itm/206234808592,1
,,"Dec 11, 2025",$57.00,$0.00,,,Fixed price,,1
2012 ANACS-MS70 AUSTRIA PHILHARMONIC ANACS certified 1OZ. 999 SILVER,227294222814,"May 12, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/227294222814,1
2012 Austria 1.50 Euro Vienna Philharmonic 1oz Silver BU .999,257375231651,"Mar 2, 2026",$92.00,$4.85,,,Auction,https://www.ebay.com/itm/257375231651,1
2012 Austria Vienna Philharmonic 1.5 Euro ICG MS68 1oz Silver Coin,298283132198,"May 9, 2026",$75.00,$5.97,,,Auction,https://www.ebay.com/itm/298283132198,1
,,"Feb 12, 2026",$125.00,$6.25,,,Fixed price,,1
2012 Austria Philharmonic 1oz .999 Fine Silver UNC,327075001548,"Mar 31, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327075001548,1
,,"Dec 4, 2025",$54.00,$5.15,,,Fixed price,,1
