Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1962 NGC PF68 Proof Franklin Half Dollar 50c 90% Silver White Label,355711455089,"Apr 8, 2026",$56.55,$6.32,,,Fixed price,https://www.ebay.com/itm/355711455089,48
Choice Unc 1949 P Franklin Half Dollar Gem BU From Original Roll,364351166692,"May 29, 2026",$41.60,$0.00,,,Fixed price,https://www.ebay.com/itm/364351166692,39
1949 Franklin Half Dollar AU,126192020653,"Dec 31, 2025",$27.68,$0.00,,,Fixed price,https://www.ebay.com/itm/126192020653,48
90% SILVER UNC Franklin Half Dollar + Sealed Bank Roll Clad - 21 Mixed US Coins!,227055996310,"Mar 21, 2026",$58.53,$11.10,,,Fixed price,https://www.ebay.com/itm/227055996310,46
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll,134149310782,"Apr 18, 2026",$29.06,$13.05,,,Fixed price,https://www.ebay.com/itm/134149310782,40
,,"Jan 12, 2026",$29.99,$0.00,,,Fixed price,,143
Franklin Half Dollars 50c Album Coin Folder Whitman Silver 1948-1963 NEW 9032,203456771326,"May 27, 2026",$9.62,$0.00,,,Fixed price,https://www.ebay.com/itm/203456771326,34
"Franklin Half Dollars , 90% Silver, Circulated, Choose How Many FREE SHIPPING!",154569617485,"May 23, 2026",$35.09,$0.00,,,Fixed price,https://www.ebay.com/itm/154569617485,73
FRANKLIN HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1948 TO 1963,175641148684,"May 24, 2026",$65.11,$5.07,,,Fixed price,https://www.ebay.com/itm/175641148684,31
Franklin Half Dollars • 90% Silver • Random Years 1948–1963 • US Mint,188110044990,"May 27, 2026",$31.80,$4.90,,,Fixed price,https://www.ebay.com/itm/188110044990,49
1957 NGC PF68 Silver Proof Franklin Half Dollar 50c Frank Label,373843267776,"May 27, 2026",$69.60,$18.74,,,Fixed price,https://www.ebay.com/itm/373843267776,34
1962 (P) Franklin Half Dollar Gem Proof 90% Silver,143366656701,"Apr 18, 2026",$45.22,$3.95,,,Fixed price,https://www.ebay.com/itm/143366656701,39
1951 Franklin Half Dollar AU 90% Silver,135681085357,"Mar 1, 2026",$28.64,$0.00,,,Fixed price,https://www.ebay.com/itm/135681085357,41
1953-S PCGS MS64 Franklin Half Dollar - Just Graded - 100% Blazing White,167826997860,"May 29, 2026",$57.38,$0.00,,,Fixed price,https://www.ebay.com/itm/167826997860,45
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll,126463974386,"May 27, 2026",$36.92,$0.00,,,Fixed price,https://www.ebay.com/itm/126463974386,31
Choice Unc 1963 P D Franklin Half Dollar Gem BU Collection Lot Set,126476030721,"Jan 8, 2026",$52.83,$0.00,,,Fixed price,https://www.ebay.com/itm/126476030721,39
"US Half Dollar Unsearched Bank Rolls! 20 COIN ROLL! Liberty, Franklin, Kennedy?.",327082817726,"May 30, 2026",$17.63,$7.83,,,Fixed price,https://www.ebay.com/itm/327082817726,47
Franklin Half Dollars Coin Album 1948 - 1963 Whitman Classic 9126 Long Term,116288129640,"May 20, 2026",$31.16,$0.00,,,Fixed price,https://www.ebay.com/itm/116288129640,27
ASSORTED CIRCULATED BEN FRANKLIN SILVER HALF DOLLARS 1948-1963,178028338180,"Apr 7, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178028338180,100
1960 Silver Proof Franklin Half Dollar NGC PF68,134440394148,"Apr 24, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134440394148,25
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147188842434,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,https://www.ebay.com/itm/147188842434,37
1963 NGC PF68 Proof Ben Franklin Half Dollar 50c 90% Silver Signature Label,202703814344,"May 24, 2026",$65.29,$0.00,,,Fixed price,https://www.ebay.com/itm/202703814344,28
,,"Feb 22, 2026",$28.46,$1.25,,,Fixed price,,51
1948-1963 Franklin Half Dollars F/VF - 90% Silver - FREE SHIPPING!,257494861576,"May 27, 2026",$30.72,$0.00,,,Fixed price,https://www.ebay.com/itm/257494861576,48
Choice Unc 1948 D Franklin Half Dollar Gem BU From Original Roll,134149224697,"May 14, 2026",$36.56,$0.00,,,Fixed price,https://www.ebay.com/itm/134149224697,24
Choice Unc 1960 D Franklin Half Dollar Gem BU From Original Roll,134149317773,"May 27, 2026",$32.66,$0.00,,,Fixed price,https://www.ebay.com/itm/134149317773,35
,,"Jan 25, 2026",$36.36,$0.00,,,Fixed price,,30
