Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1986-1991 Proof American Silver Eagle 6 Coin Set (Custom Lot),147350048397,"Jun 3, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147350048397,1
1992 American Silver Eagle Silver Dollar Complete Year Set w/ 50c 25c 10c 5c 1c,306966609803,"Jun 3, 2026",$99.99,$5.99,,,Auction,https://www.ebay.com/itm/306966609803,1
American Eagle Silver Proof Set 1993,358443263337,"Apr 29, 2026",$99.50,$6.24,,,Fixed price,https://www.ebay.com/itm/358443263337,1
"Set 2 1oz 1991 American Silver Eagle Dollar Coins, BU & Proof #244B",306850852961,"Apr 3, 2026",$161.38,$2.75,,,Auction,https://www.ebay.com/itm/306850852961,1
1991-S American Silver Eagle 1 oz Fine Bullion Proof Coin Set with Box & COA,306839612725,"Mar 28, 2026",$95.13,$5.39,,,Auction,https://www.ebay.com/itm/306839612725,1
,,"Mar 1, 2026",$123.00,$5.85,,,Auction,,1
,,"Mar 1, 2026",$395.00,$0.00,,,Fixed price,,1
,,"Feb 22, 2026","$9,951.00",$9.91,,,Auction,,1
,,"Feb 15, 2026",$550.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$655.00,$13.95,,,Auction,,1
,,"Jan 28, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026","$9,250.00",$25.99,,,Fixed price,,1
,,"Jan 24, 2026",$199.60,$5.07,,,Fixed price,,1
,,"Jan 19, 2026",$200.00,$0.00,,,Fixed price,,1
1989-1991 $1 American Silver Eagles 3-Coin Proof Set NGC PR 69 UC,305270950680,"Jan 17, 2026",$315.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305270950680,1
,,"Jan 10, 2026","$8,800.00",$12.81,,,Auction,,1
,,"Jan 6, 2026",$159.99,$10.45,,,Fixed price,,1
,,"Jan 5, 2026",$85.44,$5.37,,,Auction,,1
,,"Dec 29, 2025",$58.00,$8.59,,,Auction,,1
