Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 12, 2026",$56.06,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733,52
2023 Australia Lunar Year of the Rabbit 1/2 oz Silver .9999 REV Proof Perth Mint,227290964806,"Apr 11, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227290964806,1
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 11, 2026",$100.47,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490,11
2023 Australia Silver 1/2oz 9999 Fine Silver Perth Mint Lunar Year of the Rabbit,306725615469,"Apr 4, 2026",$47.00,$5.30,,,Fixed price,https://www.ebay.com/itm/306725615469,1
2023 P Australia Silver Lunar Year of the RABBIT NGC MS 70 1/2oz Bullion Coin FR,255858953862,"Apr 1, 2026",$111.99,$0.00,,,Fixed price,https://www.ebay.com/itm/255858953862,2
2023 Australia Lunar Year of the Rabbit 1/2 oz Silver .9999 BU Perth Mint,366274329085,"Mar 29, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366274329085,1
2023P Year of the Rabbit Lunar Series III Australia 1/2 oz Silver Proof 50 Cents,127659511120,"Mar 24, 2026",$63.00,$5.27,,,Fixed price,https://www.ebay.com/itm/127659511120,1
2023 1/2 oz .9999 Fine Silver BU Perth Lunar Year of the Rabbit W/ Capsule,317909624853,"Mar 21, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909624853,2
2023 Australian Lunar Series Year of the Rabbit 1/2 oz. Proof .999 Silver OGP,147208534233,"Mar 20, 2026",$82.00,$5.25,,,Fixed price,https://www.ebay.com/itm/147208534233,1
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$45.96,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713,68
2023 Australian Lunar Series Year of the Rabbit 1/2 oz. Proof .999 Silver OGP,147105444148,"Mar 10, 2026",$100.00,$6.95,,,Fixed price,https://www.ebay.com/itm/147105444148,1
Year of the Rabbit Lunar Year 1/2 oz Proof Silver Coin Ghana 2023/ PF68 NGC,397634194970,"Mar 8, 2026",$75.00,$12.95,,,Auction,https://www.ebay.com/itm/397634194970,1
🇦🇺 2023 Australia 1/2 oz Silver Coin | Lunar Rabbit BU .9999 Fine | Perth Mint,406726369893,"Mar 6, 2026",$57.23,$6.24,,,Auction,https://www.ebay.com/itm/406726369893,1
2023 Australia Lunar Year of the Rabbit Colorized NGC MS70 Special Label,257360661793,"Mar 5, 2026",$149.99,$5.99,,,Fixed price,https://www.ebay.com/itm/257360661793,1
2023 Perth Mint Lunar Year of The Rabbit 1/2 oz Silver Coin BU Series III,306780507898,"Mar 1, 2026",$65.00,$2.96,,,Auction,https://www.ebay.com/itm/306780507898,1
2023 1/2 oz 50 Cents Colorized Silver Lunar Year of The Rabbit Coin Perth Mint,188095342477,"Feb 27, 2026",$68.90,$0.00,,,Fixed price,https://www.ebay.com/itm/188095342477,1
2023 Lunar Year of the Rabbit 1/2 oz Silver 9999,406724121584,"Feb 26, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406724121584,1
2023 Perth Mint Lunar Year of The Rabbit 1/2 oz Silver Coin BU Series III,306776768191,"Feb 24, 2026",$46.00,$6.80,,,Auction,https://www.ebay.com/itm/306776768191,1
