Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-S Walking Liberty Half Dollar PCGS MS63 - NICE!,236888119795,"Jun 25, 2026",$79.00,$3.99,,,Fixed price,https://www.ebay.com/itm/236888119795,1
1945-S Silver Walking Liberty Half Dollar PCGS MS63,127466700127,"Jun 16, 2026",$89.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127466700127,1
1945-S Walking Liberty Silver Half Dollar 50c PCGS MS63 Old Green Holder,398052372663,"Jun 11, 2026",$96.79,$0.00,,,Fixed price,https://www.ebay.com/itm/398052372663,1
1945 S Liberty Walking Silver Half Dollar. NGC MS63,168419736482,"Jun 2, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168419736482,1
1945 S WALKING LIBERTY HALF DOLLAR MS63 ~ FREE SHIPPING,406912208416,"May 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406912208416,1
1945-S Walking Liberty Half Dollar PCGS MS63,188333847709,"May 6, 2026",$60.00,$6.00,,,Fixed price,https://www.ebay.com/itm/188333847709,1
"1945 S PCGS MS63 Walking Liberty Half Dollar ""OLD RATTLER HOLDER"" Buck N Rip",168269478605,"Apr 7, 2026",$79.00,$8.00,,,Auction,https://www.ebay.com/itm/168269478605,1
1945-S Walking Liberty Silver Half Dollar 50c PCGS MS63,206176535338,"Apr 5, 2026",$73.00,$5.00,,,Auction,https://www.ebay.com/itm/206176535338,1
"1945-S Walking Liberty Half Dollar, ANACS MS63, 90% SILVER",188187352025,"Apr 5, 2026",$47.00,$5.52,,,Auction,https://www.ebay.com/itm/188187352025,1
1945-S 50c Walking Liberty Half Dollar Silver Coin NGC MS63,406745943144,"Mar 14, 2026",$63.65,$5.95,,,Auction,https://www.ebay.com/itm/406745943144,1
,,"Mar 14, 2026",$63.65,$5.95,,,Auction,,1
5 Walking Liberty Half Dollars PCGS MS65 NGC MS63 1942 1945 1946-S Silver Coins,188138800761,"Mar 11, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/188138800761,1
,,"Mar 11, 2026",$250.00,$5.45,,,Fixed price,,1
1945 S Walking Liberty Half Dollar PCGS MS63 Exact Coin Imaged,358061250532,"Feb 23, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358061250532,1
,,"Feb 23, 2026",$72.00,$0.00,,,Fixed price,,1
1945-S Walking Liberty Half Dollar PCGS MS63 **RARE ORIGINAL BLAST WHITE COIN**,157696729980,"Feb 21, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157696729980,1
,,"Feb 21, 2026",$79.95,$0.00,,,Fixed price,,1
1945 *S* WALKING LIBERTY SILVER HALF DOLLAR **PCGS MS63 **FREE SHIPPING** G0788,156032342071,"Feb 9, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156032342071,1
,,"Feb 9, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$130.83,$2.95,,,Fixed price,,1
,,"Jan 19, 2026",$84.99,$0.00,,,Fixed price,,1
"1945 S PCGS MS63 Walking Liberty Half Dollar ""OLD GREEN RATTLER HOLDER"" GEM BU",276444240191,"Jan 15, 2026",$72.00,$4.85,,,Fixed price,https://www.ebay.com/itm/276444240191,1
,,"Jan 15, 2026",$84.99,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$79.99,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$113.00,$5.15,,,Auction,,1
,,"Dec 3, 2025",$52.77,$4.95,,,Auction,,1
,,"Nov 30, 2025",$82.50,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$55.00,$4.95,,,Fixed price,,1
,,"Nov 12, 2025",$55.00,$5.00,,,Fixed price,,1
