Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2007 Gold Canada 1oz $200 Maple Leaf .99999 Fine VERY RARE TEST COIN “T/E” Privy,198324506572,"Jun 12, 2026","$5,200.00",$8.30,,,Fixed price,https://www.ebay.com/itm/198324506572,1
2007 GOLD CANADA 1oz $200 MAPLE LEAF .99999 FINE PCGS MS69-First Strike,358573166408,"May 22, 2026","$4,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/358573166408,1
2007 CANADIAN MAPLE LEAF 50$ PALLADIUM PCGS MS68 1OZ GOLD SHIELD BEAUTIFUL COIN,137260726500,"May 9, 2026","$1,751.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137260726500,1
2007 1oz. Canadian Gold Maple Leaf 99.999%,327038040851,"Mar 17, 2026","$5,200.00",$0.00,,,Auction,https://www.ebay.com/itm/327038040851,1
,,"Mar 17, 2026","$5,200.00",$0.00,,,Auction,,1
2007 Canada 1 oz Gold Maple Leaf .99999 BU (w/Assay Card),112615755538,"Feb 27, 2026","$5,380.05",$49.99,,,Fixed price,https://www.ebay.com/itm/112615755538,2
2007 Canada 1 oz Gold Maple Leaf .99999 BU (w/Assay Card),336416895704,"Feb 3, 2026","$5,000.00",$5.20,,,Fixed price,https://www.ebay.com/itm/336416895704,1
2007 Canada 1 oz Gold Maple Leaf .99999 BU (w/Assay Card),187956466261,"Jan 24, 2026","$5,200.00",$9.99,,,Auction,https://www.ebay.com/itm/187956466261,1
,,"Jan 15, 2026",$276.00,$5.00,,,Auction,,1
,,"Jan 12, 2026",$150.00,$18.08,,,Fixed price,,1
,,"Jan 2, 2026",$265.00,$4.99,,,Auction,,1
,,"Dec 29, 2025",$280.00,$5.00,,,Fixed price,,1
,,"Dec 27, 2025","$4,576.00",$11.90,,,Auction,,1
,,"Dec 27, 2025","$4,995.00",$0.00,,,Fixed price,,1
,,"Dec 7, 2025","$4,250.00",$0.00,,,Auction,,1
,,"Dec 1, 2025","$4,381.11",$4.99,,,Auction,,1
,,"Nov 26, 2025",$284.95,$0.00,,,Fixed price,,1
,,"Oct 17, 2025","$4,650.00",$0.00,,,Fixed price,,1
