Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,398062172865,"Jun 18, 2026",$60.00,$5.40,,,Auction,https://www.ebay.com/itm/398062172865,1
2021 BABY OX 1/2oz .9999 Silver Proof Half Dollar Coin Lunar Year Tuvalu,224219627660,"May 10, 2026",$93.98,$35.36,,,Fixed price,https://www.ebay.com/itm/224219627660,6
2021 PROOF Silver Lunar Year of the OX NGC PF70 1/2oz Coin Half Dollar FR,254733700819,"Apr 13, 2026",$120.22,$0.00,,,Fixed price,https://www.ebay.com/itm/254733700819,1
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,117054262982,"Apr 1, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117054262982,1
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,137119261974,"Mar 14, 2026",$56.79,$5.52,,,Fixed price,https://www.ebay.com/itm/137119261974,1
,,"Mar 14, 2026",$56.79,$5.52,,,Fixed price,,1
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,137024810078,"Mar 6, 2026",$59.23,$5.37,,,Fixed price,https://www.ebay.com/itm/137024810078,3
,,"Mar 6, 2026",$59.23,$5.37,,,Fixed price,,3
,,"Feb 9, 2026",$44.00,$5.00,,,Fixed price,,1
2021 Australia PROOF Lunar Year of the Ox 1/2 oz Silver Half Dollar Coin Series3,324279613346,"Feb 6, 2026",$84.09,$15.17,,,Fixed price,https://www.ebay.com/itm/324279613346,4
,,"Jan 23, 2026",$53.00,$4.95,,,Auction,,1
