Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2015 P 1oz .999 Fine Silver Australian Kookaburra NGC MS69,147211414921,"Mar 21, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147211414921,2
TWENTY 2015 Australia 1oz .999 Silver Kookaburra Goat Privy - Lot of 20,227308537209,"May 9, 2026","$1,668.78",$0.00,,,Fixed price,https://www.ebay.com/itm/227308537209,2
,,"Dec 9, 2025",$64.60,$5.20,,,Fixed price,,1
2015 Australian Kookaburra 1oz High Relief Silver Proof Perth Mint Coin DC,127681583941,"Feb 15, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127681583941,1
,,"Jan 7, 2026",$725.00,$8.24,,,Fixed price,,1
,,"Jan 15, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Jan 20, 2026",$135.50,$0.00,,,Auction,,1
,,"Jan 24, 2026",$117.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$130.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$124.50,$0.00,,,Auction,,1
,,"Jan 31, 2026",$141.50,$0.00,,,Auction,,1
,,"Feb 1, 2026",$105.00,$0.00,,,Auction,,1
,,"Feb 6, 2026",$132.50,$0.00,,,Auction,,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147142089909,"Feb 15, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/147142089909,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147157725991,"Feb 22, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/147157725991,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147171331773,"Mar 1, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/147171331773,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147254339810,"Apr 14, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/147254339810,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147265384577,"Apr 21, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147265384577,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147282240674,"May 3, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147282240674,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147291820365,"May 6, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147291820365,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,147302905916,"May 12, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/147302905916,1
1990-2015-P Silver Australia Kookaburra 1oz .999 MS70 DCAM ANACS,167966557781,"Apr 17, 2026",$110.00,$5.75,,,Fixed price,https://www.ebay.com/itm/167966557781,1
,,"Dec 2, 2025",$73.00,$5.25,,,Fixed price,,1
,,"Feb 7, 2026",$94.00,$4.78,,,Auction,,1
,,"Feb 14, 2026",$90.51,$3.50,,,Auction,,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,188064548600,"Feb 23, 2026",$94.00,$3.99,,,Auction,https://www.ebay.com/itm/188064548600,1
,,"Jan 19, 2026",$94.00,$0.00,,,Fixed price,,3
,,"Jan 25, 2026",$102.50,$10.00,,,Auction,,1
,,"Jan 6, 2026",$78.00,$5.50,,,Fixed price,,1
,,"Dec 7, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Feb 11, 2026",$102.50,$8.30,,,Auction,,1
2015 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,227302145303,"Apr 22, 2026","$1,527.88",$0.00,,,Auction,https://www.ebay.com/itm/227302145303,1
"2016 AUSTRALIAN KOOKABURRA 25 Th Anniv. 1990-2015 1Oz ,999 Silver GEM BU",236658810316,"Mar 6, 2026",$93.00,$5.07,,,Auction,https://www.ebay.com/itm/236658810316,1
,,"Dec 1, 2025",$60.00,$8.40,,,Fixed price,,1
20- 2015 Australian Kookaburra 1oz High Relief Silver Proof Perth Mint Coin DC,267578872704,"Feb 17, 2026","$1,900.00",$6.55,,,Fixed price,https://www.ebay.com/itm/267578872704,1
,,"Jan 28, 2026",$128.50,$3.00,,,Auction,,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,277744361482,"Feb 21, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277744361482,1
,,"Feb 5, 2026",$99.00,$4.85,,,Auction,,1
2015 1oz .999 Fine Silver Australian Kookaburra Perth Mint BU in Capsule,287274007031,"Apr 18, 2026",$80.00,$0.80,,,Auction,https://www.ebay.com/itm/287274007031,1
,,"Dec 22, 2025",$85.00,$5.15,,,Fixed price,,1
,,"Jan 1, 2026",$89.00,$5.37,,,Fixed price,,1
,,"Jan 17, 2026",$99.00,$5.15,,,Fixed price,,1
,,"Jan 19, 2026",$109.00,$9.88,,,Fixed price,,2
2015 Perth Mint Australian Kookaburra 1oz .999 Fine Silver Uncirculated,306822641230,"Mar 16, 2026",$70.00,$5.29,,,Fixed price,https://www.ebay.com/itm/306822641230,1
2015 Australia $ Kookaburra 25th Anniv. MS70 DCAM ANACS 1oz .999 Silver DC-7654,318014783566,"Mar 22, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318014783566,1
"1990-2015 Australian Kookaburra 1oz .999 Fine Silver Dollar, 25th Anniv. $1 Coin",318107127360,"Apr 11, 2026",$81.00,$3.20,,,Auction,https://www.ebay.com/itm/318107127360,1
2015 Australia $1 1oz Silver Kookaburra in Capsule .999 Fine - Lot of 20,327104765927,"Apr 15, 2026","$1,777.05",$0.00,,,Fixed price,https://www.ebay.com/itm/327104765927,2
,,"Jan 16, 2026",$99.97,$0.00,,,Fixed price,,1
,,"Feb 7, 2026",$127.50,$0.00,,,Auction,,1
,,"Dec 25, 2025",$71.00,$4.54,,,Auction,,1
