Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943-D XF Walking Liberty Half Dollar,135583068935,"Dec 31, 2025",$25.28,$0.00,,,Fixed price,https://www.ebay.com/itm/135583068935,83
1943-D Walking Liberty Half Dollar In AU Condition,326086235893,"Mar 14, 2026",$47.66,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235893,4
1943-D Walking Liberty Half Dollar ~ BU/Uncirculated ~ 90% Silver,296582926877,"Feb 24, 2026",$47.32,$3.98,,,Fixed price,https://www.ebay.com/itm/296582926877,3
1943 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391530061,"Mar 3, 2026",$127.39,$0.00,,,Fixed price,https://www.ebay.com/itm/267391530061,2
1943-D Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,294386826974,"Jan 12, 2026",$30.00,$3.98,,,Fixed price,https://www.ebay.com/itm/294386826974,2
1943-D Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,376068980651,"Mar 30, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376068980651,2
,,"Dec 26, 2025",$24.95,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$36.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$25.00,$0.00,,,Auction,,1
,,"Nov 27, 2025",$18.50,$1.03,,,Auction,,1
,,"Dec 25, 2025",$137.00,$7.00,,,Fixed price,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 26, 2026",$34.93,$5.29,,,Fixed price,,1
,,"Jan 6, 2026",$39.00,$6.00,,,Fixed price,,1
,,"Jan 16, 2026",$29.00,$6.59,,,Auction,,1
,,"Jan 30, 2026",$118.00,$0.00,,,Fixed price,,1
"Lot Of 2 U.S. 90% Silver Half Dollars 1963-D Franklin , 1943-P Walking Liberty",117068967882,"Mar 10, 2026",$57.99,$7.95,,,Auction,https://www.ebay.com/itm/117068967882,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
1943-D Denver Mint Silver Walking Liberty Half,117136108153,"Apr 11, 2026",$32.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117136108153,1
1943-D Denver Mint Silver Walking Liberty Half,117143105968,"Apr 15, 2026",$34.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117143105968,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1937-S To 1943-D,117145378997,"Apr 22, 2026",$905.92,$6.95,,,Auction,https://www.ebay.com/itm/117145378997,1
1943-D NGC MS65 Walking Liberty Half Dollar Old Fatty Holder Toned,117154371236,"Apr 28, 2026",$194.39,$0.00,,,Auction,https://www.ebay.com/itm/117154371236,1
"1943-D Walking Liberty Half Dollar, PCGS MS66, Strong Luster, 50C.",117159123371,"Apr 23, 2026",$199.99,$7.00,,,Fixed price,https://www.ebay.com/itm/117159123371,1
1943 D Walking Liberty Silver Half Dollar 90% Silver,117191897006,"May 15, 2026",$24.49,$5.48,,,Fixed price,https://www.ebay.com/itm/117191897006,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1943 To 1947-D,117194192077,"May 13, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117194192077,1
,,"Dec 25, 2025",$23.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$574.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$20.00,$3.99,,,Fixed price,,1
,,"Jan 5, 2026",$54.00,$4.76,,,Fixed price,,1
,,"Dec 9, 2025",$19.49,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$69.00,$4.00,,,Fixed price,,1
,,"Dec 2, 2025",$22.00,$0.00,,,Auction,,1
,,"Jan 26, 2026",$60.00,$4.88,,,Fixed price,,1
,,"Dec 5, 2025",$30.00,$4.65,,,Auction,,1
,,"Dec 6, 2025",$20.50,$0.00,,,Auction,,1
,,"Dec 9, 2025",$23.01,$0.00,,,Auction,,1
,,"Dec 10, 2025",$22.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$59.15,$4.76,,,Auction,,1
,,"Dec 11, 2025",$41.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$21.55,$0.00,,,Auction,,1
,,"Dec 13, 2025",$22.26,$0.00,,,Auction,,1
,,"Dec 10, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$21.50,$0.97,,,Auction,,1
,,"Dec 19, 2025",$27.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$22.95,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$21.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$24.75,$0.50,,,Auction,,1
,,"Dec 25, 2025",$30.01,$0.00,,,Auction,,1
,,"Dec 21, 2025",$114.50,$5.95,,,Auction,,1
