Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 17, 2025",$68.50,$0.00,,,Fixed price,,4
2016-Mo PCGS PR69 Mexico Libertad B1,137158272763,"Mar 29, 2026",$142.50,$4.99,,,Auction,https://www.ebay.com/itm/137158272763,1
"2005 Mexico 1 oz silver Libertad proof - 3,300 minted GEM capsuled!! Wow",157266384579,"Mar 19, 2026",$650.00,$12.10,,,Fixed price,https://www.ebay.com/itm/157266384579,1
2005 Mexico 1 oz Silver Libertad Proof PF69 NGC AMAZING,177982533371,"Apr 18, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177982533371,1
2005 Mo 1/2 oz .999 Silver Onza Mexico Libertad Proof - SKU-U2617,187432529177,"Feb 3, 2026",$125.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187432529177,1
2005 Mo 1/2 oz .999 Silver Onza Mexico Libertad Proof - SKU-U2617,188042600894,"Feb 12, 2026",$124.56,$5.50,,,Fixed price,https://www.ebay.com/itm/188042600894,1
2007 Mexico 1/20 oz .999 Silver Libertad PROOF Mintage 4000 (A185),236268813407,"Feb 9, 2026",$59.00,$4.85,,,Fixed price,https://www.ebay.com/itm/236268813407,1
,,"Nov 24, 2025",$150.00,$0.00,,,Fixed price,,1
2005 Mo 1 Oz Silver Mexico Libertad PCGS PR69 DCAM PROOF! TOP POP!!!! AMAZING!,336435311645,"Feb 25, 2026",$611.00,$3.99,,,Auction,https://www.ebay.com/itm/336435311645,1
,,"Dec 22, 2025",$414.00,$3.99,,,Auction,,1
,,"Jan 19, 2026",$585.00,$4.48,,,Auction,,1
2005 Mo 1 Oz Silver Mexico Libertad PCGS PR69 DCAM PROOF! TOP POP!!!! AMAZING!,366160222904,"Feb 10, 2026",$577.00,$3.99,,,Auction,https://www.ebay.com/itm/366160222904,1
,,"Dec 19, 2025",$406.55,$1.00,,,Auction,,1
2005 Mexico Libertad Proof 1 oz. Silver - NGC PF68 Ultra Cameo,376819455371,"Apr 11, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376819455371,1
2005 Mexico Libertad Proof 1/4 oz. Silver - NGC PF69 Ultra Cameo,377004772947,"Mar 24, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377004772947,1
,,"Dec 19, 2025",$38.00,$5.85,,,Fixed price,,1
