Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SCARCE 2008 BANCO AZTECA 1 ONZA MEXICO SILVER LIBERTAD .999 PLATA PURA SILVER,227034755412,"Mar 22, 2026",$125.36,$4.50,,,Fixed price,https://www.ebay.com/itm/227034755412
,,"Jan 6, 2026",$132.03,$0.00,,,Fixed price,
2008 Mo MGC MS68 | MEXICO - 1 oz Silver Libertad,135284235839,"Jan 18, 2026",$147.50,$5.36,,,Fixed price,https://www.ebay.com/itm/135284235839
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC Purple Core Traderbea Slab Mexican,146599502627,"Jan 28, 2026",$169.75,$0.00,,,Fixed price,https://www.ebay.com/itm/146599502627
🇲🇽Silver - 2008mo Mexico 1 Onza - NGC X UnVaulted MS9.8 - Libertad,157718343111,"Mar 4, 2026",$134.00,$5.64,,,Fixed price,https://www.ebay.com/itm/157718343111
,,"Oct 30, 2025",$66.00,$5.00,,,Auction,
,,"Nov 20, 2025",$76.00,$0.38,,,Auction,
2008 Libertad Silver 1 oz Mexico,117070720996,"Mar 9, 2026",$112.50,$0.57,,,Auction,https://www.ebay.com/itm/117070720996
,,"Nov 23, 2025",$79.99,$7.80,,,Auction,
,,"Dec 31, 2025",$96.89,$8.10,,,Fixed price,
2008 Mexico Libertad 1 Onza .999 Silver Coin – 1 oz Plata Pura,127621392379,"Jan 13, 2026",$71.00,$4.76,,,Fixed price,https://www.ebay.com/itm/127621392379
2008 Mo 1 Oz MS69 PCGS Mexico Onza .999 Silver Libertad,127739826012,"Mar 14, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739826012
2008 Mo 1 Oz MS69 PCGS Mexico Onza .999 Silver Libertad,127746453767,"Mar 20, 2026",$260.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127746453767
2008 Mo Mexico Onza(1 oz) Libertad Silver NGCX MS 9.8 = MS 68 Vaultbox Unvaulted,137024730909,"Feb 11, 2026",$122.51,$0.00,,,Auction,https://www.ebay.com/itm/137024730909
2008 México 1 oz. Silver Libertad,137049543205,"Feb 23, 2026",$137.75,$5.29,,,Fixed price,https://www.ebay.com/itm/137049543205
2008 Libertad Proof 1 Oz .999,137191463714,"Apr 3, 2026",$175.00,$5.30,,,Fixed price,https://www.ebay.com/itm/137191463714
,,"Dec 8, 2025",$80.00,$0.00,,,Fixed price,
2008 Libertad BU 1 Oz Silver Round Mexico Beautiful Yellow/Orange Tone,147157025673,"Feb 23, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/147157025673
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157424533330,"Feb 12, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157424533330
,,"Nov 9, 2025",$171.26,$5.95,,,Fixed price,
,,"Nov 22, 2025",$145.00,$5.95,,,Auction,
,,"Dec 6, 2025",$149.00,$5.95,,,Auction,
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157553880960,"Feb 7, 2026",$175.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157553880960
2008 mexico 1 oz silver libertad,157607090556,"Jan 12, 2026",$122.22,$7.54,,,Fixed price,https://www.ebay.com/itm/157607090556
2008 1 oz LIBERTAD PCGS Gold SHEILD MS69,157629975949,"Jan 27, 2026",$197.50,$4.88,,,Auction,https://www.ebay.com/itm/157629975949
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC ~ Mexico Label,157684035584,"Feb 15, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157684035584
,,"Nov 30, 2025",$425.00,$0.00,,,Auction,
,,"Dec 7, 2025",$75.76,$0.00,,,Auction,
2008 Mexico Silver Libertad NGC MS67,168112936501,"Jan 26, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168112936501
,,"Oct 30, 2025",$66.00,$4.76,,,Auction,
2008 Mo PCGS UNC Detail MEXICO 1oz Silver Libertad Plata Pura Una Onza Coin 👌👍,177803233431,"Jan 26, 2026",$130.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177803233431
2008 Mo Proof Mexico Libertad 1 oz Silver .999 Onza Ounce,178004021884,"Mar 29, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178004021884
,,"Jan 3, 2026",$125.00,$6.00,,,Fixed price,
,,"Nov 7, 2025",$105.00,$0.00,,,Fixed price,
,,"Dec 11, 2025",$90.00,$0.00,,,Fixed price,
,,"Dec 19, 2025",$79.00,$5.25,,,Fixed price,
,,"Nov 23, 2025",$47.00,$4.87,,,Auction,
2008 Mo Mexico Libertad Onza 1 oz .999 Silver BU - PCGS MS 68 - SKU-Q2913,187932891360,"Jan 18, 2026",$145.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187932891360
2008 1oz Silver Mexican Libertad Coin PCGS MS69,198062946913,"Feb 4, 2026",$305.00,$0.00,,,Auction,https://www.ebay.com/itm/198062946913
2008 1oz Silver Mexican Libertad Coin NGC MS69,198120730485,"Feb 25, 2026",$201.00,$0.00,,,Auction,https://www.ebay.com/itm/198120730485
2008 1oz Silver Mexican Libertad Coin PCGS MS69,198137993949,"Mar 4, 2026",$225.50,$0.00,,,Auction,https://www.ebay.com/itm/198137993949
,,"Nov 22, 2025",$74.99,$7.80,,,Fixed price,
,,"Dec 21, 2025",$22.50,$0.00,,,Auction,
,,"Dec 21, 2025",$25.00,$0.00,,,Auction,
,,"Dec 21, 2025",$37.11,$0.00,,,Auction,
,,"Dec 21, 2025",$61.00,$0.00,,,Auction,
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206015992807,"Jan 28, 2026",$192.50,$0.00,,,Auction,https://www.ebay.com/itm/206015992807
2008 1oz Silver Mexican Libertad Coin NGC MS69,206034630631,"Feb 4, 2026",$202.50,$0.00,,,Auction,https://www.ebay.com/itm/206034630631
2008 1oz Silver Mexican Libertad Coin NGC MS69,206065497323,"Feb 18, 2026",$163.50,$0.00,,,Auction,https://www.ebay.com/itm/206065497323
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206065521914,"Feb 18, 2026",$290.00,$0.00,,,Auction,https://www.ebay.com/itm/206065521914
2008 1oz Silver Mexican Libertad Coin PCGS MS69,206079700685,"Feb 25, 2026",$325.00,$0.00,,,Auction,https://www.ebay.com/itm/206079700685
"2008 Mexico 1/4 oz Silver Libertad BU Quarter Onza , Light Toning",327059267302,"Mar 20, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/327059267302,1
2008 Mexican 1 oz Silver Libertad Lot #472,336422077408,"Feb 5, 2026",$100.00,$4.75,,,Fixed price,https://www.ebay.com/itm/336422077408,1
2008 1 oz Silver Mexican Libertad - Silver .999,336450699255,"Mar 1, 2026",$110.00,$5.40,,,Auction,https://www.ebay.com/itm/336450699255,1
2008 Mexico Onza Libertad NGC X MS-9.8 Vault Box TONED -0.999 Silver 1 Oz Coin,336468718361,"Mar 21, 2026",$120.00,$5.80,,,Fixed price,https://www.ebay.com/itm/336468718361,1
2008 Mexico 1 oz .999 Fine Silver Libertad,336509260280,"Apr 5, 2026",$94.94,$0.00,,,Auction,https://www.ebay.com/itm/336509260280,1
,,"Oct 24, 2025",$74.50,$4.99,,,Fixed price,,1
2008 Mexico Libertad- 1 oz .999 Fine Silver,358224667275,"Feb 17, 2026",$89.99,$5.52,,,Fixed price,https://www.ebay.com/itm/358224667275,1
,,"Oct 17, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$79.95,$4.50,,,Fixed price,,1
,,"Dec 20, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$141.50,$0.00,,,Auction,,1
,,"Dec 19, 2025",$125.50,$1.00,,,Auction,,1
,,"Nov 26, 2025",$84.99,$5.15,,,Fixed price,,1
,,"Dec 2, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$122.50,$1.56,,,Auction,,1
,,"Jan 10, 2026",$174.99,$0.00,,,Fixed price,,1
"💥💥2008 MEXICO LIBERTAD 1 ONZA⭐ SILVER COIN, SCRATCHED",389539451086,"Feb 1, 2026",$113.50,$5.60,,,Auction,https://www.ebay.com/itm/389539451086,1
💥💥 2008 MEXICO LIBERTAD 1 oz SILVER COIN⭐⭐,389604328165,"Feb 15, 2026",$96.00,$5.60,,,Auction,https://www.ebay.com/itm/389604328165,1
2008 México 1 oz. Silver Libertad,389608989334,"Feb 16, 2026",$107.50,$3.86,,,Auction,https://www.ebay.com/itm/389608989334,1
O88 Mexico 2008 Silver Libertad 1 Onza PCGS PROOF-69 DEEP CAMEO,389619337073,"Feb 18, 2026",$450.00,$0.00,,,Auction,https://www.ebay.com/itm/389619337073,1
,,"Nov 18, 2025",$59.99,$5.95,,,Auction,,1
2008 México Silver Libertad 1 oz Top Pop Con Tono Ley.999 PCGS MS69 Gold Shield,397277976568,"Feb 15, 2026",$390.00,$8.00,,,Fixed price,https://www.ebay.com/itm/397277976568,1
2009 1oz Silver Mexican Libertad Coin NGC MS69,397547587050,"Jan 29, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397547587050,1
2008 UNCIRCULATED 1/20 OZ .999 SILVER MEXICO LIBERTAD,397714123278,"Mar 22, 2026",$37.00,$5.75,,,Auction,https://www.ebay.com/itm/397714123278,1
,,"Oct 17, 2025",$104.99,$4.99,,,Fixed price,,1
,,"Dec 28, 2025",$96.99,$5.15,,,Fixed price,,1
,,"Dec 12, 2025",$92.99,$0.40,,,Fixed price,,1
2008 1/4 Oz .999 Fine Silver Libertad Proof Coin NGC PF67 UCAM 🇲🇽,406607266085,"Jan 19, 2026",$80.00,$3.50,,,Auction,https://www.ebay.com/itm/406607266085,1
(3) 2008/1 2016 Oz .999 Silver Mexico Mo Libertads 1 Onza Plata Pura Toning,406740938457,"Mar 12, 2026",$419.00,$10.00,,,Auction,https://www.ebay.com/itm/406740938457,1
,,"Jan 18, 2026",$147.50,$5.36,,,Fixed price,,3
,,"Jan 28, 2026",$169.75,$0.00,,,Fixed price,,2
,,"Jan 13, 2026",$71.00,$4.76,,,Fixed price,,1
,,"Jan 27, 2026",$197.50,$4.88,,,Auction,,1
,,"Jan 26, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$130.00,$7.50,,,Fixed price,,1
2008 Silver Mexican Libertad 1 Onza BU,178016623978,"Apr 24, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178016623978,1
,,"Jan 18, 2026",$145.00,$5.50,,,Fixed price,,1
,,"Jan 28, 2026",$192.50,$0.00,,,Auction,,1
Onza Libertad 2008 Mexico Silver Toned Coin 1 Oz,206234812828,"Apr 26, 2026",$185.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206234812828,1
,,"Jan 18, 2026",$149.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$152.50,$0.00,,,Auction,,1
2008 Libertad Black Beauties Collection 1 oz Silver,227249015537,"Apr 13, 2026",$155.00,$5.07,,,Fixed price,https://www.ebay.com/itm/227249015537,1
2008 Mexico Libertad 1 oz Onza .999 Fine Silver Coin - Low Mintage 950k,236769014450,"Apr 27, 2026",$130.00,$5.72,,,Auction,https://www.ebay.com/itm/236769014450,1
2008 -Mo Mexico Libertad 1 oz Silver Coin PCGS MS69 High Grade Mo Libertad,257447065052,"Apr 12, 2026",$182.50,$4.75,,,Auction,https://www.ebay.com/itm/257447065052,1
2008 MO Mexican Libertad Coin PCGS MS69 Highest Grade,257478507171,"Apr 30, 2026",$203.50,$5.48,,,Auction,https://www.ebay.com/itm/257478507171,1
2008 Mo 1 Oz MS68 NGC Mexico Onza .999 Silver Libertad,287255431705,"Apr 12, 2026",$162.50,$9.06,,,Auction,https://www.ebay.com/itm/287255431705,1
2008-Mo Mexico 1 oz Silver Libertad MS-69 NGC Purple Core Traderbea Slab Mexican,298254117089,"Apr 23, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298254117089,1
2008 MO 1/4oz Libertad De México Silver PCGS PROOF 68DCAM LOW MINTAGE 2800,318164087335,"Apr 24, 2026",$62.00,$5.29,,,Auction,https://www.ebay.com/itm/318164087335,1
,,"Jan 20, 2026",$169.95,$5.72,,,Fixed price,,1
,,"Jan 16, 2026",$119.95,$0.00,,,Fixed price,,1
2008 Mo PCGS PR68 DCAM - MEXICO - 1 oz Silver Libertad Un Onza 🇲🇽,376943699702,"Apr 24, 2026",$239.99,$8.30,,,Fixed price,https://www.ebay.com/itm/376943699702,1
2008 Mexico Libertad-Una Onza .999 Silver 1 oz. Coin,377088806813,"Apr 14, 2026",$112.50,$5.13,,,Auction,https://www.ebay.com/itm/377088806813,1
,,"Jan 29, 2026",$175.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$80.00,$3.50,,,Auction,,1
