Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1901-O Silver Barber Dime GOOD FREE SHIPPING,323958132050,"Jun 26, 2026",$15.26,$0.00,,,Fixed price,https://www.ebay.com/itm/323958132050,3
1901-O/horiz. O FS-501 RPM-001 Stage A Barber Dime F. Offering combined shipping,117230774554,"Jun 23, 2026",$55.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117230774554,1
1901-O Barber Dime - Actual Coin Shown - Free Shipping & Tracking INV#212,358461185326,"Jun 12, 2026",$11.46,$0.00,,,Fixed price,https://www.ebay.com/itm/358461185326,2
Lot of 3 1895-O 1901-S 1913-S Barber 10C Dime,127889221436,"Jun 1, 2026",$40.00,$9.00,,,Fixed price,https://www.ebay.com/itm/127889221436,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,147308416906,"May 20, 2026",$45.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147308416906,2
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,157893659491,"May 11, 2026",$34.33,$7.84,,,Fixed price,https://www.ebay.com/itm/157893659491,3
"1901-o, Barber dime",127842513578,"May 9, 2026",$96.99,$5.99,,,Auction,https://www.ebay.com/itm/127842513578,1
"1901-O Barber Dime 90% Silver, Free Shipping",127587930516,"May 7, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127587930516,1
"1901 O Barber Dime 90% Silver F-VF ""Actual Coin Pictured - Not Cleaned""",127838116933,"May 6, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127838116933,1
[Removed] Item 397914758419,397914758419,"May 5, 2026",$29.99,$9.99,,,Fixed price,,2
1901-O Barber Dime 90% Silver Average Circ *0747,127832694744,"May 4, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127832694744,1
"1903 O Barber Dime 90% Silver F-VF ""Actual Coin Pictured - Not Cleaned""",117170153826,"Apr 30, 2026",$28.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117170153826,1
1901 O Barber Dime,127810276131,"Apr 26, 2026",$7.50,$0.29,,,Auction,https://www.ebay.com/itm/127810276131,1
1901 O Barber Dime,127813868868,"Apr 26, 2026",$6.99,$0.24,,,Auction,https://www.ebay.com/itm/127813868868,1
1901 O Barber Dime,127813832149,"Apr 25, 2026",$6.99,$0.27,,,Auction,https://www.ebay.com/itm/127813832149,1
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358465195693,"Apr 22, 2026",$41.50,$9.00,,,Fixed price,https://www.ebay.com/itm/358465195693,2
1901-O Barber Dime 90% Silver Average Circ *0929,127806972146,"Apr 19, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127806972146,1
Better Lot 5 1903-O 1901-O 1910-D 1903-O 1910-D Barber Dime 0.50 Face *272,127793934927,"Apr 12, 2026",$26.11,$0.00,,,Auction,https://www.ebay.com/itm/127793934927,1
Better Lot 5 1901-O 1898 1898 1908-D 1905-S Barber Dime 0.50 Face *267,127792119082,"Apr 11, 2026",$28.25,$0.00,,,Auction,https://www.ebay.com/itm/127792119082,1
Better Lot 5 1898 1908-D 1909-O 1898 1901-O Barber Dime 0.50 Face *268,127792211007,"Apr 11, 2026",$28.75,$0.00,,,Auction,https://www.ebay.com/itm/127792211007,1
Better Lot 5 1901-O 1908-D 1898 1902-O 1898 Barber Dime 0.50 Face *258,127785870190,"Apr 8, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127785870190,1
Better Lot 5 1897 1902-O 1903-O 1898 1901-O Barber Dime 0.50 Face *252,127783581816,"Apr 7, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127783581816,1
1901-O Barber Dime CACG XF-40 CAC,116642050271,"Apr 6, 2026",$154.49,$0.00,,,Fixed price,https://www.ebay.com/itm/116642050271,1
Better Lot 5 1906-S 1908-D 1910-D 1893 1901-O Barber Dime 0.50 Face *242,127777730839,"Apr 4, 2026",$24.92,$0.00,,,Auction,https://www.ebay.com/itm/127777730839,1
Better Lot 5 1901-O 1910-D 1903-O 1892 1908-D Barber Dime 0.50 Face *221,127766538729,"Mar 30, 2026",$27.11,$0.00,,,Auction,https://www.ebay.com/itm/127766538729,1
,,"Mar 30, 2026",$27.11,$0.00,,,Auction,,1
Better Lot 5 1901-O 1899 1901-O 1909-O 1908-D Barber Dime 0.50 Face *213,127762525362,"Mar 28, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/127762525362,1
1901-O Barber Silver Dime CHOICE AU++ E225 ZABL,136887738376,"Mar 28, 2026",$190.55,$0.00,,,Fixed price,https://www.ebay.com/itm/136887738376,1
,,"Mar 28, 2026",$27.00,$0.00,,,Auction,,1
,,"Mar 28, 2026",$190.55,$0.00,,,Fixed price,,1
Better Lot 5 1902-O 1908-D 1892 1906-D 1901-O Barber Dime 0.50 Face *207,127760430828,"Mar 27, 2026",$27.07,$0.00,,,Auction,https://www.ebay.com/itm/127760430828,1
,,"Mar 27, 2026",$27.07,$0.00,,,Auction,,1
Better Lot 5 1901-O 1903-O 1910-D 1909-O 1897 Barber Dime 0.50 Face *195,127752393570,"Mar 24, 2026",$28.01,$0.00,,,Auction,https://www.ebay.com/itm/127752393570,1
,,"Mar 24, 2026",$28.01,$0.00,,,Auction,,1
Better Lot 5 1901-O 1901-O 1898 1898 1905-O Barber Dime 0.50 Face *187,127746677675,"Mar 22, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127746677675,1
,,"Mar 22, 2026",$26.00,$0.00,,,Auction,,1
Better Lot 5 1898 1910-D 1901-O 1905-S 1910-D Barber Dime 0.50 Face *186,127743474138,"Mar 21, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/127743474138,1
Better Lot 5 1906-D 1901-O 1897 1901-O 1898 Barber Dime 0.50 Face *183,137132527693,"Mar 21, 2026",$26.27,$0.00,,,Auction,https://www.ebay.com/itm/137132527693,1
,,"Mar 21, 2026",$26.00,$0.00,,,Auction,,1
,,"Mar 21, 2026",$26.27,$0.00,,,Auction,,1
1901-O Barber Dime 90% Silver Average Circ *0099,137123889571,"Mar 19, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137123889571,1
,,"Mar 19, 2026",$10.95,$0.00,,,Auction,,1
Better Lot 5 1903-O 1898 1901-O 1909-O 1914-S Barber Dime 0.50 Face *171,127734369743,"Mar 18, 2026",$31.52,$0.00,,,Auction,https://www.ebay.com/itm/127734369743,1
,,"Mar 18, 2026",$31.52,$0.00,,,Auction,,1
1901-O Barber Silver Dime VF RARE OLD COIN B366 QY,136763157200,"Mar 16, 2026",$42.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136763157200,1
,,"Mar 16, 2026",$42.50,$0.00,,,Fixed price,,1
"8 KEY BARBER DIME 1893-O, 1894-O, 1895-S, 1896-O, 1897-O, 1901-S, 1903-S, 1904-S",117089990232,"Mar 15, 2026",$682.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117089990232,1
