Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1 OZ Ounce 1909-S VDB Lincoln Wheat Cent Round .999 Copper Bullion w/Capsule,306859456804,"Jun 24, 2026",$10.08,$0.00,,,Fixed price,https://www.ebay.com/itm/306859456804,32
"1909-S VDB Lincoln Wheat Cent Penny San Francisco Mint Coin, Very Fine Condition",406891998700,"May 6, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406891998700,19
1 OZ 1909-S VDB Lincoln Wheat Cent Round .999 Copper Restrike (BU),325713697960,"Apr 28, 2026",$8.51,$7.22,,,Fixed price,https://www.ebay.com/itm/325713697960,193
[Removed] Item 178073758949,178073758949,"Apr 28, 2026",$26.92,$0.00,,,Fixed price,,25
"1909-S VDB Lincoln Cent Wheat Penny, Better Date San Francisco Mint, Excellent!",358477856158,"Apr 28, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358477856158,27
Item ID 389588963631,389588963631,"Apr 27, 2026",$33.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389588963631,58
[Removed] Item 358095340633,358095340633,"Apr 24, 2026",$17.95,$10.44,,,Fixed price,,23
1 OZ 1909-S VDB Lincoln Wheat Cent Round .999 Copper BU Restrike,375415524074,"Apr 23, 2026",$8.99,$12.63,,,Fixed price,https://www.ebay.com/itm/375415524074,90
"1909-S VDB Lincoln Cent Wheat Penny, Better Date San Francisco Mint Issue, Fine",376934600261,"Apr 21, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376934600261,24
[Removed] Item 358402269850,358402269850,"Apr 17, 2026",$29.50,$0.00,,,Fixed price,,53
lincoln penny set collection 1909 vdb-2024 p d s wheat cent with bu memorials,266030594455,"Apr 15, 2026",$145.72,$10.10,,,Fixed price,https://www.ebay.com/itm/266030594455,78
"1909-P VDB “Nicely Circulated” Lincoln Wheat Cent “Best Value On eBay"" FAST S&H",327094134164,"Apr 15, 2026",$13.47,$0.99,,,Fixed price,https://www.ebay.com/itm/327094134164,16
[Removed] Item 157804119678,157804119678,"Apr 14, 2026",$19.44,$0.00,,,Fixed price,,18
[Removed] Item 157813775254,157813775254,"Apr 12, 2026",$15.80,$12.34,,,Fixed price,,21
[Removed] Item 318095222501,318095222501,"Apr 12, 2026",$37.99,$0.00,,,Fixed price,,17
[Removed] Item 287233939264,287233939264,"Apr 1, 2026",$37.40,$0.00,,,Fixed price,,20
,,"Mar 31, 2026",$41.53,$6.83,,,Fixed price,,33
As shown in the figure---1909 S vdb Lincoln Wheat Cent Penny Rare Sought,397363303455,"Mar 28, 2026",$18.09,$10.56,,,Fixed price,https://www.ebay.com/itm/397363303455,37
3PC 1909-S VDB Lincoln Wheat Cent Penny Rare Sought As shown in the figure,287214177955,"Mar 25, 2026",$38.20,$0.00,,,Fixed price,https://www.ebay.com/itm/287214177955,22
,,"Mar 25, 2026",$38.20,$0.00,,,Fixed price,,22
,,"Mar 22, 2026",$28.49,$0.00,,,Fixed price,,39
,,"Mar 22, 2026",$28.47,$0.00,,,Fixed price,,37
,,"Mar 17, 2026",$38.24,$0.00,,,Fixed price,,20
"1909-S VDB Lincoln Wheat Cent Penny, Highly Collectible, Scarce Nice Key Date!",406692130398,"Mar 12, 2026",$37.00,$3.09,,,Fixed price,https://www.ebay.com/itm/406692130398,30
,,"Mar 12, 2026",$37.00,$3.10,,,Fixed price,,29
[Removed] Item 157627326688,157627326688,"Mar 5, 2026",$27.40,$0.00,,,Fixed price,,60
