Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1919-D Standing Liberty Quarter,RARE This Nice, Choice Unc++ Key Date!",318352839556,"Jun 21, 2026",$66.64,$0.00,,,Fixed price,https://www.ebay.com/itm/318352839556,16
1919-S Standing Liberty Quarter ANACS EF-45 KEY DATE,117252628556,"Jun 21, 2026",$653.09,$0.00,,,Auction,https://www.ebay.com/itm/117252628556,1
US 1X1Remake-Old Novelty 1919-S Silver Plated Standing Liberty Quarter.,267448679323,"Jun 20, 2026",$33.00,$2.17,,,Fixed price,https://www.ebay.com/itm/267448679323,2
[Removed] Item 800062275471,800062275471,"Jun 6, 2026",$60.00,$0.00,,,Fixed price,,2
1919 D Standing Liberty Quarter 25C Ungraded Choice 90% Silver US Coin CC29171,127669843086,"Jun 4, 2026",$680.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669843086,1
1919-P Standing Liberty Quarter 25c AU About Uncirculated Better Date DR Cleaned,127894589209,"May 31, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127894589209,1
"1919 Standing Liberty Quarter, AU 58 PCGS, NR",117212958158,"May 30, 2026",$195.00,$5.95,,,Auction,https://www.ebay.com/itm/117212958158,1
1919 D Standing Liberty Quarter 25c PCGS VF Details,127877992667,"May 28, 2026",$345.08,$5.89,,,Auction,https://www.ebay.com/itm/127877992667,1
1919-D Standing Liberty Quarter. VF-XF,287338387112,"May 26, 2026",$25.31,$0.00,,,Fixed price,https://www.ebay.com/itm/287338387112,3
1919-P Standing Liberty Quarter 25c AU About Uncirculated Better Date DR,127819544226,"May 22, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127819544226,1
1919 Standing Liberty Quarter ✦ VF35 ✦ Classic Soap Box ✦ Tough Date-90% Silver,127834536722,"May 15, 2026",$155.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127834536722,1
1919 Standing Liberty Quarter AU Condition,127848749052,"May 12, 2026",$185.00,$8.95,,,Fixed price,https://www.ebay.com/itm/127848749052,1
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,377167580150,"May 9, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377167580150,2
Item ID 389951607503,389951607503,"May 8, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389951607503,3
Item ID 389951607998,389951607998,"May 8, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/389951607998,2
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",206227241946,"May 6, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206227241946,3
"1919-D Standing Liberty Quarter,RARE This Nice, Choice Unc++ Key Date!",137174297486,"Apr 25, 2026",$26.81,$0.00,,,Fixed price,https://www.ebay.com/itm/137174297486,3
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168281096533,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096533,15
1919-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281095860,"Apr 20, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281095860,14
[Removed] Item 298197750656,298197750656,"Apr 10, 2026",$45.99,$0.00,,,Fixed price,,3
"1919-S Standing Liberty Quarter, Avidly Pursued Choice free shipping",389768726846,"Apr 2, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768726846,6
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389801213247,"Apr 1, 2026",$29.60,$2.99,,,Fixed price,https://www.ebay.com/itm/389801213247,5
"1919-D Standing Liberty Quarter Denver, Highly Collectible, Scarce Nice Key Date",168273321003,"Apr 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273321003,2
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389801214219,"Apr 1, 2026",$29.75,$2.99,,,Fixed price,https://www.ebay.com/itm/389801214219,2
1919-S Standing Liberty Quarter *4734,127773076635,"Mar 26, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127773076635,1
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",389778360533,"Mar 25, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778360533,2
1919-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,389778363104,"Mar 24, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389778363104,3
"1919-D Standing Liberty Quarter, Hard To Find Key Date, Choice VF++",168229313766,"Mar 23, 2026",$29.96,$2.99,,,Fixed price,https://www.ebay.com/itm/168229313766,8
,,"Mar 23, 2026",$29.96,$2.99,,,Fixed price,,8
--1919 D Standing Liberty Quarter High relief version As shown in the figure--,358329334355,"Mar 22, 2026",$21.37,$0.00,,,Fixed price,https://www.ebay.com/itm/358329334355,4
1919 Standing Liberty Quarter : NGC MS64 Take a Look,127757931802,"Mar 22, 2026",$380.00,$10.00,,,Auction,https://www.ebay.com/itm/127757931802,1
,,"Mar 22, 2026",$21.37,$0.00,,,Fixed price,,4
,,"Mar 22, 2026",$380.00,$10.00,,,Auction,,1
1919-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,358184592131,"Mar 13, 2026",$27.95,$2.99,,,Fixed price,https://www.ebay.com/itm/358184592131,2
,,"Mar 13, 2026",$27.95,$2.99,,,Fixed price,,2
1919-D Standing Liberty Quarter Denver US Mint American Coin Excellent Condition,389684566072,"Mar 3, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389684566072,3
,,"Mar 3, 2026",$27.00,$2.99,,,Fixed price,,3
[Removed] Item 287162086855,287162086855,"Mar 2, 2026",$27.99,$0.00,,,Fixed price,,5
,,"Feb 25, 2026",$23.66,$5.99,,,Fixed price,,6
,,"Feb 23, 2026",$28.60,$4.99,,,Fixed price,,11
,,"Feb 17, 2026",$29.68,$0.00,,,Fixed price,,7
1919-S Standing Liberty Silver Quarter In Excellent Condition With Intact Detail,406646717565,"Feb 16, 2026",$27.26,$4.99,,,Fixed price,https://www.ebay.com/itm/406646717565,4
,,"Feb 16, 2026",$27.26,$4.99,,,Fixed price,,4
1919 D Standing Liberty Quarter XF+ Key Date Die Crack Error,117011411951,"Feb 14, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117011411951,1
"1919 (P) Silver 25c Standing Liberty Quarter, NGC Certified UNC Details Cleaned",117036236344,"Feb 14, 2026",$188.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117036236344,1
,,"Feb 14, 2026",$385.00,$0.00,,,Fixed price,,1
,,"Feb 14, 2026",$188.00,$0.00,,,Fixed price,,1
