Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GSA Black Box & COA for 1883-CC Morgan Silver Dollar - Empty No Carson City Coin,116603212877,"Apr 7, 2026",$18.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116603212877
[Removed] Item 389062217771,389062217771,"Nov 25, 2025",$18.37,$7.00,,,Fixed price,
,,"Nov 14, 2025",$17.89,$0.00,,,Fixed price,
[Removed] Item 187693132748,187693132748,"Nov 20, 2025",$21.37,$10.00,,,Fixed price,
,,"Oct 21, 2025",$22.02,$0.00,,,Fixed price,
,,"Nov 25, 2025",$18.49,$0.00,,,Fixed price,
,,"Nov 29, 2025",$21.61,$0.00,,,Fixed price,
[Removed] Item 286940922644,286940922644,"Nov 24, 2025",$18.64,$0.00,,,Fixed price,
,,"Nov 14, 2025",$22.22,$4.99,,,Fixed price,
,,"Nov 25, 2025",$23.31,$0.00,,,Fixed price,
VF 1883 (P) Morgan Silver Dollar (1 coin),135753197728,"Jan 2, 2026",$58.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135753197728
[Removed] Item 317427121697,317427121697,"Oct 20, 2025",$26.15,$0.00,,,Fixed price,
,,"Nov 12, 2025",$21.83,$0.00,,,Fixed price,
,,"Nov 3, 2025",$19.58,$0.00,,,Fixed price,
1883 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029611,"Apr 7, 2026",$109.85,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029611
,,"Nov 12, 2025",$21.32,$7.00,,,Fixed price,
[Removed] Item 406333517424,406333517424,"Nov 7, 2025",$18.08,$0.00,,,Fixed price,
,,"Oct 30, 2025",$22.03,$14.97,,,Fixed price,
[Removed] Item 397329709583,397329709583,"Dec 2, 2025",$23.65,$0.00,,,Fixed price,
[Removed] Item 357809045508,357809045508,"Oct 28, 2025",$22.62,$0.00,,,Fixed price,
VF 1883-S Morgan Silver Dollar (1 coin),365515337958,"Mar 13, 2026",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365515337958
,,"Nov 13, 2025",$22.74,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 31, 2026",$207.26,$0.00,,,Fixed price,
[Removed] Item 336180852049,336180852049,"Oct 23, 2025",$22.86,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
* 1883-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709651226,"Apr 6, 2026",$504.14,$32.70,,,Fixed price,https://www.ebay.com/itm/164709651226
[Removed] Item 317426099625,317426099625,"Oct 28, 2025",$22.86,$0.00,,,Fixed price,
,,"Nov 14, 2025",$23.20,$0.00,,,Fixed price,
,,"Nov 24, 2025",$22.71,$0.00,,,Fixed price,
[Removed] Item 397139904515,397139904515,"Nov 23, 2025",$19.61,$0.00,,,Fixed price,
,,"Oct 28, 2025",$20.64,$7.00,,,Fixed price,
[Removed] Item 127417049771,127417049771,"Nov 15, 2025",$21.28,$0.00,,,Fixed price,
[Removed] Item 187813677636,187813677636,"Dec 8, 2025",$45.86,$4.89,,,Fixed price,
[Removed] Item 406386845285,406386845285,"Nov 23, 2025",$17.97,$0.00,,,Fixed price,
,,"Nov 11, 2025",$23.95,$0.00,,,Fixed price,
,,"Nov 12, 2025",$18.46,$0.00,,,Fixed price,
[Removed] Item 389040594455,389040594455,"Oct 11, 2025",$85.49,$0.00,,,Fixed price,
1883 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),363520259372,"Apr 3, 2026",$10.21,$0.00,,,Fixed price,https://www.ebay.com/itm/363520259372
[Removed] Item 406300137250,406300137250,"Oct 21, 2025",$26.56,$0.00,,,Fixed price,
,,"Nov 10, 2025",$21.82,$0.00,,,Fixed price,
,,"Nov 7, 2025",$22.86,$0.00,,,Fixed price,
1883-CC GSA Morgan Silver Dollar - Gem Unc w/ Box and COA,124080520048,"Feb 4, 2026",$331.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124080520048
VG/F 1883-S Morgan Silver Dollar (1 coin),127039413729,"Mar 7, 2026",$58.68,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413729
[Removed] Item 286862666633,286862666633,"Nov 22, 2025",$22.63,$0.00,,,Fixed price,
1883 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305720201771,"Mar 31, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/305720201771
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,
AU+ 1883-O Morgan Silver Dollar (1 coin),365631496377,"Dec 27, 2025",$53.60,$23.30,,,Fixed price,https://www.ebay.com/itm/365631496377
,,"Nov 8, 2025",$17.32,$0.00,,,Fixed price,
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$65.39,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
,,"Oct 15, 2025",$19.75,$0.00,,,Fixed price,
[Removed] Item 167848667194,167848667194,"Nov 18, 2025",$19.99,$7.00,,,Fixed price,,6
[Removed] Item 357948608126,357948608126,"Dec 2, 2025",$22.94,$0.00,,,Fixed price,,13
,,"Nov 2, 2025",$21.99,$0.00,,,Fixed price,,6
1883 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365978679874,"Jan 22, 2026",$98.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365978679874,6
[Removed] Item 366024088957,366024088957,"Dec 4, 2025",$22.15,$0.00,,,Fixed price,,6
,,"Oct 20, 2025",$19.47,$0.00,,,Fixed price,,6
1883-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471337,"Feb 27, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471337,5
,,"Nov 11, 2025",$23.56,$0.00,,,Fixed price,,6
[Removed] Item 317448004417,317448004417,"Oct 25, 2025",$21.58,$0.00,,,Fixed price,,5
G/VG 1883-S Morgan Silver Dollar (1 coin),135241361788,"Jan 4, 2026",$57.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135241361788,4
[Removed] Item 236456143021,236456143021,"Nov 27, 2025",$36.71,$0.00,,,Fixed price,,7
1883 O Morgan Dollar From OBW Estate Roll CHOICE-GEM Bu Uncirculated 90% Silver,266812301001,"Feb 15, 2026",$143.39,$0.00,,,Fixed price,https://www.ebay.com/itm/266812301001,4
[Removed] Item 317253489783,317253489783,"Oct 21, 2025",$87.34,$0.00,,,Fixed price,,6
1883-O $1 Morgan Silver Dollar NGC MS63 Brown Label,317424875490,"Feb 12, 2026",$92.96,$0.00,,,Fixed price,https://www.ebay.com/itm/317424875490,4
[Removed] Item 317553652597,317553652597,"Nov 27, 2025",$21.51,$0.00,,,Fixed price,,9
,,"Oct 29, 2025",$22.33,$0.00,,,Fixed price,,4
,,"Nov 10, 2025",$18.94,$0.00,,,Fixed price,,4
1883 O US Morgan Silver Dollar $1 - BU,374355163638,"Oct 28, 2025",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/374355163638,10
[Removed] Item 389346930090,389346930090,"Dec 12, 2025",$20.89,$0.00,,,Fixed price,,9
[Removed] Item 397205748694,397205748694,"Nov 23, 2025",$19.03,$0.00,,,Fixed price,,4
,,"Nov 7, 2025",$19.24,$0.00,,,Fixed price,,4
[Removed] Item 127454896975,127454896975,"Nov 22, 2025",$19.64,$0.00,,,Fixed price,,3
VF 1883-O Morgan Silver Dollar (1 coin),127624060475,"Jan 18, 2026",$77.66,$0.00,,,Fixed price,https://www.ebay.com/itm/127624060475,9
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
"1883-O MORGAN DOLLAR, CHOICE BRILLIANT UNCIRCULATED, GREAT PRICE!",131936991676,"Jan 14, 2026",$65.95,$0.00,,,Fixed price,https://www.ebay.com/itm/131936991676,4
,,"Oct 20, 2025",$19.96,$0.00,,,Fixed price,,4
,,"Dec 9, 2025",$71.25,$0.00,,,Fixed price,,3
1883 MORGAN SILVER DOLLAR VF DETAIL COLLECTOR GRADE COIN M-1389,177218949003,"Mar 2, 2026",$74.67,$3.71,,,Fixed price,https://www.ebay.com/itm/177218949003,3
,,"Oct 20, 2025",$22.00,$0.00,,,Fixed price,,3
1883 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197832277675,"Jan 18, 2026",$164.15,$29.95,,,Fixed price,https://www.ebay.com/itm/197832277675,3
,,"Nov 5, 2025",$21.99,$0.00,,,Fixed price,,14
,,"Nov 11, 2025",$20.66,$0.00,,,Fixed price,,3
,,"Nov 10, 2025",$45.00,$10.00,,,Fixed price,,6
1883 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,266506784694,"Jan 14, 2026",$104.95,$17.90,,,Fixed price,https://www.ebay.com/itm/266506784694,3
,,"Dec 12, 2025",$8.00,$5.95,,,Fixed price,,3
1883 O PCGS MS63 PL Proof Like Blk White Cam Morgan Silver Dollar Superb Mirrors,277791012572,"Mar 28, 2026",$210.00,$8.10,,,Fixed price,https://www.ebay.com/itm/277791012572,3
[Removed] Item 286873676217,286873676217,"Nov 15, 2025",$18.31,$0.00,,,Fixed price,,3
,,"Jan 1, 2026",$54.50,$5.00,,,Fixed price,,3
1883-O MORGAN SILVER DOLLAR PCGS MS63 OGH CHOICE BU,327031055354,"Mar 15, 2026",$105.00,$4.11,,,Fixed price,https://www.ebay.com/itm/327031055354,3
1883-O Morgan Silver Dollar MS63 PCGS,358080439128,"Feb 20, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358080439128,3
1883 Morgan Dollar MS 64 NGC Silver Original Bag Fragment SKU:I18168,365978756798,"Jan 21, 2026",$124.99,$18.65,,,Fixed price,https://www.ebay.com/itm/365978756798,3
,,"Nov 25, 2025",$23.12,$0.00,,,Fixed price,,4
1883-O Morgan Silver Dollar MS64 ICG,397727225398,"Apr 11, 2026",$83.67,$5.21,,,Fixed price,https://www.ebay.com/itm/397727225398,3
,,"Oct 30, 2025",$17.99,$0.00,,,Fixed price,,19
,,"Nov 9, 2025",$22.48,$0.00,,,Fixed price,,3
[Removed] Item 406408375931,406408375931,"Dec 1, 2025",$19.59,$0.00,,,Fixed price,,3
"1883 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Geronimo""",116200274079,"Jan 11, 2026",$70.97,$4.95,,,Fixed price,https://www.ebay.com/itm/116200274079,2
EF 1883-S MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1425,116971257054,"Feb 23, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971257054,2
UNC/MS 1883-O MORGAN SILVER DOLLAR DETAIL BEAUTIFUL TONING COLLECTOR GRADE M1345,116995857577,"Feb 1, 2026",$87.00,$12.65,,,Fixed price,https://www.ebay.com/itm/116995857577,2
,,"Nov 12, 2025",$81.66,$0.00,,,Fixed price,,2
,,"Oct 21, 2025",$88.27,$0.00,,,Fixed price,,2
[Removed] Item 127427738043,127427738043,"Nov 12, 2025",$19.39,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$55.99,$0.00,,,Fixed price,,2
1883-CC Morgan Silver Dollar MS64 ICG,127635045124,"Feb 22, 2026",$368.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045124,2
1883-O Morgan Silver Dollar MS64 PCGS Blue Label,135220892699,"Dec 27, 2025",$104.95,$14.67,,,Fixed price,https://www.ebay.com/itm/135220892699,2
1883 O Morgan Silver Dollar - NGC MS63 Original Bag Fragment Series,156382573241,"Feb 16, 2026",$90.00,$5.95,,,Fixed price,https://www.ebay.com/itm/156382573241,2
[Removed] Item 177584071869,177584071869,"Nov 20, 2025",$17.03,$0.00,,,Fixed price,,5
,,"Dec 28, 2025",$78.00,$0.00,,,Fixed price,,2
Morgan Silver Dollar Collection 1878 - 1883 Whitman Folder Number One Album,187657076077,"Dec 29, 2025",$3.99,$4.30,,,Fixed price,https://www.ebay.com/itm/187657076077,2
,,"Nov 16, 2025",$66.00,$4.50,,,Fixed price,,2
1883 S Morgan Silver Dollar - San Francisco Mint - Semi-Key Date - Nice Coins!,198112853111,"Mar 3, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198112853111,2
1883-CC $1 Morgan Dollar Brilliant Uncirculated Semi-Key Carson City Mint,205256435340,"Jan 28, 2026",$374.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205256435340,2
1883 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,205818668029,"Jan 15, 2026",$67.49,$0.00,,,Fixed price,https://www.ebay.com/itm/205818668029,2
1883-CC Silver Morgan Dollar NGC MS63,205943129248,"Feb 10, 2026",$398.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205943129248,2
1883-O Morgan Silver Dollar Absolutely Super Fine Detail 7 Tell Feathers 252,235794763957,"Mar 7, 2026",$84.84,$5.40,,,Fixed price,https://www.ebay.com/itm/235794763957,2
1883 N Orleans Morgan Silver Dollar Brilliant Uncirculated MS Condition. Nice!,236633454454,"Feb 22, 2026",$74.62,$0.00,,,Fixed price,https://www.ebay.com/itm/236633454454,3
[Removed] Item 286859557875,286859557875,"Oct 22, 2025",$23.50,$0.00,,,Fixed price,,2
,,"Oct 21, 2025",$19.96,$0.00,,,Fixed price,,21
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
1883-O Morgan Dollar AU55 Please read detail description-Beautiful Coin !!!!,314535740921,"Jan 24, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/314535740921,2
[Removed] Item 317405919357,317405919357,"Dec 10, 2025",$22.96,$0.00,,,Fixed price,,2
,,"Nov 23, 2025",$88.00,$0.00,,,Fixed price,,3
1883-O ORIGINAL BAG FRAGMENT NGC Brilliant Uncirculated Morgan Dollar $1,317709085726,"Jan 25, 2026",$94.00,$5.19,,,Fixed price,https://www.ebay.com/itm/317709085726,2
1883 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356203956136,"Feb 13, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/356203956136,2
[Removed] Item 357706602933,357706602933,"Nov 10, 2025",$21.68,$0.00,,,Fixed price,,2
[Removed] Item 357814353376,357814353376,"Nov 11, 2025",$21.32,$0.00,,,Fixed price,,2
1883 Morgan Silver Dollar MS63 NGC,365032678441,"Feb 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365032678441,2
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Dec 22, 2025",$117.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823,11
,,"Nov 18, 2025",$21.25,$0.00,,,Fixed price,,3
1883 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978680015,"Feb 11, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978680015,2
[Removed] Item 366019791092,366019791092,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,,2
1883 Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18166,366053184616,"Feb 13, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366053184616,2
,,"Jan 11, 2026",$65.00,$0.00,,,Fixed price,,11
,,"Nov 19, 2025",$8.95,$0.00,,,Fixed price,,2
1883 Morgan Silver Dollar Coin New Orleans,376918897421,"Feb 2, 2026",$62.50,$0.00,,,Fixed price,https://www.ebay.com/itm/376918897421,2
,,"Dec 6, 2025",$54.99,$4.93,,,Fixed price,,2
[Removed] Item 406333512744,406333512744,"Nov 5, 2025",$37.43,$0.00,,,Fixed price,,2
1883-O $ MORGAN SILVER DOLLAR PCGS MS64 NICE TONING #3801-65D,112513334329,"Feb 3, 2026",$116.55,$0.00,,,Fixed price,https://www.ebay.com/itm/112513334329,1
,,"Jan 7, 2026",$178.00,$0.00,,,Fixed price,,1
1883-O $1 Morgan Silver Dollar ANACS MS-62 Choice,114929400991,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114929400991,1
,,"Jan 10, 2026",$100.00,$1.25,,,Fixed price,,1
,,"Dec 23, 2025",$73.95,$0.00,,,Fixed price,,1
Whitman Coin Folder For US Morgan Silver Dollars No 1 1878 1883 Album 9082 New,115491676021,"Mar 23, 2026",$12.48,$0.00,,,Fixed price,https://www.ebay.com/itm/115491676021,1
1883-O Morgan Silver Dollar New Orleans Mint $1 #036,115576442742,"Jan 26, 2026",$80.00,$5.25,,,Fixed price,https://www.ebay.com/itm/115576442742,1
,,"Dec 28, 2025",$124.95,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$44.00,$4.65,,,Fixed price,,1
1883-O Morgan Silver Dollar $1 PCGS MS63 11505193,115731175200,"Feb 8, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115731175200,1
1883 0 morgan silver dollar,116040764190,"Feb 1, 2026",$85.00,$2.28,,,Fixed price,https://www.ebay.com/itm/116040764190,1
1883 O MORGAN Silver Dollar New Orleans Mint.,116049029656,"Jan 19, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116049029656,1
1883 S Morgan Silver Dollar - NGC Certified AU50 !!,116274027951,"Feb 19, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116274027951,1
