Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Elizabeth II 5 Dollars 2020 Canada Maple Leaf 1oz .9999 Fine Silver,287318727020,"May 12, 2026",$75.00,$4.30,,,Auction,https://www.ebay.com/itm/287318727020,1
2020 Canada 1oz Silver Maple Leaf NGC MS70 - Flag Core - POP 167,377036730364,"May 7, 2026",$189.00,$5.25,,,Fixed price,https://www.ebay.com/itm/377036730364,1
2020 W Canada 1oz Silver Burnished Maple Leaf NGC MS70 Susan Taylor Signed,377101580408,"Apr 30, 2026",$113.15,$0.00,,,Fixed price,https://www.ebay.com/itm/377101580408,1
2020 Canadian Maple Leaf .9999 1oz Silver SKU:EL35902,366374738936,"Apr 28, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/366374738936,1
2020-W Canada Burnished Maple Leaf 1Oz .9999 Fine Silver $5 Coin MS70,327096384385,"Apr 25, 2026",$128.88,$0.00,,,Fixed price,https://www.ebay.com/itm/327096384385,1
2020 Canada Silver Maple Leaf Coin 1oz,127779454850,"Apr 21, 2026",$85.50,$4.96,,,Fixed price,https://www.ebay.com/itm/127779454850,2
2020 Canada Silver Maple Leaf Coin 1oz,168304411669,"Apr 19, 2026",$79.00,$5.83,,,Auction,https://www.ebay.com/itm/168304411669,1
2020 W Canada $1 Burnished Maple Leaf 1oz 9999 Fine Silver Coin NGC MS70 FDOP,336526586294,"Apr 16, 2026",$117.80,$4.95,,,Fixed price,https://www.ebay.com/itm/336526586294,1
2020 Canada Silver Maple Leaf Coin 1oz,168293360281,"Apr 12, 2026",$78.88,$5.00,,,Auction,https://www.ebay.com/itm/168293360281,1
2020 Canada 1oz Silver Maple Leaf NGC MS70 - Flag Core - POP 167,188028828740,"Mar 27, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188028828740,1
2020 Canada $20 Silver Maple Leaf Matte Ag 1oz PCGS PR-70 FDOI Susan Blunt Label,336474258860,"Mar 18, 2026",$237.50,$0.00,,,Auction,https://www.ebay.com/itm/336474258860,1
2020 Canadian Maple Leaf $5 1oz .9999 Fine Silver Maple Leaf Privy BU,287187203690,"Mar 14, 2026",$89.00,$4.12,,,Auction,https://www.ebay.com/itm/287187203690,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPu,297949632681,"Mar 12, 2026",$89.00,$6.90,,,Auction,https://www.ebay.com/itm/297949632681,1
2020-W Canada $5 Burnished Silver Maple Leaf 1oz .999 NGC MS70,135580260891,"Mar 7, 2026",$134.96,$0.00,,,Fixed price,https://www.ebay.com/itm/135580260891,1
Lot Of Two 2020 Canadian Maple Leaf 1oz fine silver coin.,198161140593,"Mar 7, 2026",$172.50,$5.89,,,Auction,https://www.ebay.com/itm/198161140593,1
2020 Canadian Maple Leaf 1oz fine silver coin.,198161131202,"Mar 7, 2026",$88.00,$5.52,,,Auction,https://www.ebay.com/itm/198161131202,1
2020-W Canada $5 Burnished Maple Leaf 1oz .9999 Silver - NGC MS70 First Releases,336424094118,"Mar 7, 2026",$137.00,$6.95,,,Fixed price,https://www.ebay.com/itm/336424094118,3
2020 Canadian $5 1oz .9999 Silver Maple Leaf Reverse Proof Leaf Privy BU,287169318466,"Mar 6, 2026",$92.44,$2.48,,,Auction,https://www.ebay.com/itm/287169318466,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPs,336396931670,"Mar 5, 2026",$88.60,$3.70,,,Auction,https://www.ebay.com/itm/336396931670,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPo,336396931570,"Mar 4, 2026",$92.00,$6.90,,,Auction,https://www.ebay.com/itm/336396931570,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPa,336396931614,"Mar 1, 2026",$96.00,$1.11,,,Auction,https://www.ebay.com/itm/336396931614,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPp,336396931594,"Mar 1, 2026",$95.00,$1.09,,,Auction,https://www.ebay.com/itm/336396931594,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf,147171109209,"Mar 1, 2026",$98.00,$5.89,,,Auction,https://www.ebay.com/itm/147171109209,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf,147171104486,"Mar 1, 2026",$102.50,$5.89,,,Auction,https://www.ebay.com/itm/147171104486,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf,147171100206,"Mar 1, 2026",$98.00,$5.29,,,Auction,https://www.ebay.com/itm/147171100206,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf,147171099143,"Mar 1, 2026",$102.50,$5.20,,,Auction,https://www.ebay.com/itm/147171099143,1
2020 Canada Silver Maple Leaf Coin 1oz,127709586082,"Feb 27, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127709586082,1
2020-W Canada $5 Burnished Silver Maple Leaf 1oz .999 NGC MS70 First Day Issue,267577192297,"Feb 19, 2026",$139.00,$5.77,,,Fixed price,https://www.ebay.com/itm/267577192297,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPr,297949630593,"Feb 18, 2026",$85.60,$6.90,,,Auction,https://www.ebay.com/itm/297949630593,1
2020 Canada 1oz Silver Maple Leaf NGC MS70 - Flag Core - POP 167,227121203589,"Feb 17, 2026",$216.00,$23.05,,,Fixed price,https://www.ebay.com/itm/227121203589,1
1oz Silver Bullion 2020 Canada Silver Maple Leaf From Orig Roll WE COMBINE SHIPy,297949632342,"Feb 15, 2026",$83.00,$6.90,,,Auction,https://www.ebay.com/itm/297949632342,1
,,"Feb 9, 2026",$88.19,$6.90,,,Auction,,1
,,"Feb 8, 2026",$95.79,$21.36,,,Auction,,1
,,"Feb 7, 2026",$90.60,$2.73,,,Auction,,1
,,"Feb 6, 2026",$88.60,$2.67,,,Auction,,1
,,"Feb 4, 2026",$90.00,$5.75,,,Auction,,1
,,"Feb 4, 2026",$90.05,$7.95,,,Auction,,1
,,"Feb 3, 2026",$94.00,$5.75,,,Auction,,1
,,"Feb 3, 2026",$94.00,$5.75,,,Auction,,1
