Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943-D Washington Quarter 25c - 90% Silver - Denver Mint,117182842998,"Jun 2, 2026",$17.45,$0.78,,,Fixed price,https://www.ebay.com/itm/117182842998,1
1943-D Washington Quarter - Gem BU - 90% Silver,135386326304,"May 30, 2026",$46.75,$0.00,,,Fixed price,https://www.ebay.com/itm/135386326304,2
1943 d washington quarter,127876882984,"May 26, 2026",$12.10,$0.00,,,Auction,https://www.ebay.com/itm/127876882984,1
1943-D Washington Quarter MS66 ICG,136533796018,"May 25, 2026",$83.57,$5.25,,,Fixed price,https://www.ebay.com/itm/136533796018,2
Lot of 9 Washington Silver Quarters 0.900 Dates/Mints 1943S to 1964-D,117198758352,"May 23, 2026",$86.00,$5.48,,,Auction,https://www.ebay.com/itm/117198758352,1
1943-D WASHINGTON QUARTER LUXURIOUS TONE AND LUSTROUS SUPERB GEM (WQ059),125321586774,"May 4, 2026",$80.75,$0.00,,,Fixed price,https://www.ebay.com/itm/125321586774,1
4 Vintage 1943 P&D Silver Washington Quarter Coin Collection,127820437228,"Apr 27, 2026",$47.15,$6.00,,,Auction,https://www.ebay.com/itm/127820437228,1
Choice Unc 1943 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322680,"Apr 4, 2026",$88.31,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322680,14
"lot 1941, 1943, 1948, 1960, 1963 D, 1964 D Silver Quarters (lot yy)",117122706367,"Apr 2, 2026",$62.99,$5.16,,,Fixed price,https://www.ebay.com/itm/117122706367,1
1943-D Washington Quarter ~ Gem BU ~ 90% Silver,127752830823,"Mar 24, 2026",$39.98,$4.98,,,Auction,https://www.ebay.com/itm/127752830823,1
,,"Mar 24, 2026",$39.98,$4.98,,,Auction,,1
1943-D Washington Quarter Estate Coin Collection *966,127722071413,"Mar 10, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/127722071413,1
,,"Mar 10, 2026",$16.00,$0.00,,,Auction,,1
"5 Washington Quarters, 1943, 1948, 1952-D, 1957-D, 1964 -D , Good, 90% Silver",117059150228,"Mar 5, 2026",$47.05,$4.95,,,Auction,https://www.ebay.com/itm/117059150228,1
,,"Mar 5, 2026",$47.05,$4.95,,,Auction,,1
"5 Pre-1965 Silver Quarters – 90% Silver – 1943-D, 1940, 1957, 1958 + Liberty",117053818165,"Mar 2, 2026",$72.00,$4.88,,,Auction,https://www.ebay.com/itm/117053818165,1
1943-D Washington Quarter Estate Coin Collection *965,127705618297,"Mar 2, 2026",$16.61,$0.00,,,Auction,https://www.ebay.com/itm/127705618297,1
"Washington Quarters Silver Lot 1940, 1943-S, 1963, 1964-D Circulated",127712640666,"Mar 2, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127712640666,1
,,"Mar 2, 2026",$72.00,$4.88,,,Auction,,1
,,"Mar 2, 2026",$16.61,$0.00,,,Auction,,1
,,"Mar 2, 2026",$62.00,$0.00,,,Fixed price,,1
1943 D mint Denver Washington Quarter 90% Silver Business Strike US Coin,298054192012,"Feb 27, 2026",$16.99,$0.74,,,Fixed price,https://www.ebay.com/itm/298054192012,2
,,"Feb 27, 2026",$16.99,$0.74,,,Fixed price,,2
Silver Washington Quarters(ot of 4) 1939 1943 1955 1958-D,127696137261,"Feb 25, 2026",$57.00,$5.68,,,Auction,https://www.ebay.com/itm/127696137261,1
,,"Feb 25, 2026",$57.00,$5.68,,,Auction,,1
1943 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226690509922,"Feb 24, 2026",$14.66,$0.00,,,Fixed price,https://www.ebay.com/itm/226690509922,7
1943-D Washington Quarter ~ Gem BU ~ 90% Silver,127690784017,"Feb 24, 2026",$39.98,$3.98,,,Auction,https://www.ebay.com/itm/127690784017,1
,,"Feb 24, 2026",$39.98,$3.98,,,Auction,,1
1943 D Washington Quarter - 90% Silver - Circulated Coin,127698246086,"Feb 21, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127698246086,1
,,"Feb 21, 2026",$11.00,$0.00,,,Fixed price,,1
1943-D Washington Quarter --- Choice Uncirculated,225227100034,"Feb 19, 2026",$42.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227100034,5
1943-D Washington Silver Quarter 25c ICG MS64 1315090701,116114449326,"Feb 18, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116114449326,1
,,"Feb 18, 2026",$44.95,$0.00,,,Fixed price,,1
Choice Unc 1943 P+D+S Washington Quarter Gem BU Collection Lot Set *8053,127672215909,"Feb 14, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127672215909,1
,,"Feb 14, 2026",$79.95,$0.00,,,Auction,,1
1943-D Washington Quarter 25c~Graded MS67~Scarce~Bright White~90% Silver!!,133103038767,"Feb 10, 2026",$164.50,$0.00,,,Fixed price,https://www.ebay.com/itm/133103038767,1
Mixed Lot Of 3 - 1943 1959-D 1962-D Washington Quarters-90% Silver,117017606030,"Feb 4, 2026",$46.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117017606030,1
,,"Feb 4, 2026",$46.00,$5.52,,,Fixed price,,1
1943-D Washington Quarter - 90% Silver,127324429909,"Feb 2, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127324429909,1
,,"Feb 2, 2026",$20.00,$0.00,,,Fixed price,,1
Mixed 1942 1943 1956-D 1957 1958 Washington Quarters-90% Silver-Lot of 5,117010162725,"Jan 31, 2026",$80.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117010162725,1
,,"Jan 31, 2026",$80.00,$5.52,,,Fixed price,,1
1943 D Washington Quarter,127612240622,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127612240622,1
,,"Jan 28, 2026",$20.00,$0.00,,,Fixed price,,1
"1943-D Washington Silver Quarter, Average Circulated 90% Silver - #F41",364018983850,"Jan 26, 2026",$17.81,$0.00,,,Fixed price,https://www.ebay.com/itm/364018983850,9
1943 D Washington quarter ANACS MS64 *FS 101 DDO-004* BR,116614143489,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116614143489,1
1943 D Washington Quarter 25c 90% Silver Coin U.S,127631391832,"Jan 25, 2026",$13.00,$5.07,,,Auction,https://www.ebay.com/itm/127631391832,1
,,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,,1
,,"Jan 25, 2026",$13.00,$5.07,,,Auction,,1
1943-D Washington Quarter --- Almost Uncirculated +++ --- Looks BU !,325402692781,"Jan 20, 2026",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325402692781,3
,,"Jan 19, 2026",$44.95,$3.99,,,Auction,,1
Choice Unc 1943 P+D+S Washington Quarter Gem BU Collection Lot Set *5053,127617722191,"Jan 18, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/127617722191,1
,,"Jan 18, 2026",$81.00,$0.00,,,Auction,,1
1943-D Washington Quarter XF/AU Complete Your Album!,226439291521,"Jan 14, 2026",$25.22,$0.00,,,Fixed price,https://www.ebay.com/itm/226439291521,5
,,"Jan 14, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$47.56,$0.00,,,Auction,,1
,,"Jan 10, 2026",$89.98,$1.62,,,Auction,,1
1943-D Washington Quarter --- Almost Uncirculated +++,225227098386,"Jan 9, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225227098386,3
,,"Jan 8, 2026",$13.95,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$13.25,$0.83,,,Auction,,1
,,"Jan 6, 2026",$15.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$39.00,$4.95,,,Fixed price,,1
,,"Jan 2, 2026",$47.00,$0.00,,,Auction,,1
,,"Jan 1, 2026",$29.99,$7.80,,,Fixed price,,1
,,"Jan 1, 2026",$79.95,$0.00,,,Auction,,1
,,"Dec 30, 2025",$319.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$16.00,$1.25,,,Fixed price,,1
,,"Dec 28, 2025",$22.00,$3.92,,,Fixed price,,1
,,"Dec 25, 2025",$62.30,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$39.98,$1.78,,,Auction,,1
1943-D Washington Silver Quarter MS64 PCGS,297124642577,"Dec 17, 2025",$53.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297124642577,2
1943-D Washington Quarter Better Grade Complete Your Album! SILVER!,326331657592,"Dec 13, 2025",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657592,3
1943-d Washington Quarter Average Grade of Coin You Will Receive is Photographed,352643257391,"Dec 13, 2025",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/352643257391,2
,,"Dec 9, 2025",$11.24,$0.00,,,Fixed price,,2
,,"Dec 9, 2025",$8.05,$0.08,,,Auction,,1
,,"Dec 7, 2025",$20.00,$4.00,,,Fixed price,,1
,,"Nov 18, 2025",$20.50,$0.97,,,Auction,,1
,,"Nov 8, 2025",$35.75,$5.75,,,Fixed price,,1
,,"Oct 27, 2025",$8.50,$0.00,,,Fixed price,,2
,,"Oct 25, 2025",$10.00,$1.99,,,Fixed price,,1
,,"Oct 18, 2025",$12.35,$1.25,,,Auction,,1
