Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"72 WHEAT CENTS 1909-1940: 1911-D, 1912-D, 1913-D, 1921-S, 1924-S, 1927-S & MORE",196138558825,"Jun 25, 2026",$98.66,$7.99,,,Fixed price,https://www.ebay.com/itm/196138558825,3
1924 D Lincoln Wheat Cent Penny---As shown in the figure,137429409306,"Jun 20, 2026",$18.66,$9.99,,,Fixed price,https://www.ebay.com/itm/137429409306,3
,,"Jun 20, 2026",$19.00,$9.99,,,Fixed price,,2
---1924-D Lincoln Wheat Cent Penny As shown in the figure---,398025545487,"Jun 11, 2026",$28.16,$0.00,,,Fixed price,https://www.ebay.com/itm/398025545487,6
[Removed] Item 198401368749,198401368749,"Jun 11, 2026",$19.24,$9.99,,,Fixed price,,4
---1924-D Lincoln Wheat Cent Penny As shown in the figure---,398007291059,"Jun 2, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/398007291059,3
[Removed] Item 206287781687,206287781687,"May 21, 2026",$19.00,$9.99,,,Fixed price,,2
[Removed] Item 206275767832,206275767832,"May 19, 2026",$18.74,$9.99,,,Fixed price,,4
"1924-D Lincoln Wheat Cent Penny Denver Mint Coin, Key Date, Very Fine Condition",406910374612,"May 11, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406910374612,5
"1924-D Lincoln Wheat Cent Penny Denver Mint Coin, Key Date, Very Fine Condition",406891998892,"May 6, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406891998892,3
[Removed] Item 178088427609,178088427609,"May 3, 2026",$18.10,$12.49,,,Fixed price,,5
"1924-D Lincoln Cent Wheat Penny, Better Date Denver Mint Issue, great condition",358477858381,"Apr 28, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358477858381,3
1924-D Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,226458854244,"Apr 25, 2026",$50.81,$0.00,,,Fixed price,https://www.ebay.com/itm/226458854244,45
3 PIECE LOT 1936 P D S Buffalo Nickel Set Nice VF+ FREE SHIPPING!,223479363890,"Apr 24, 2026",$10.58,$0.00,,,Fixed price,https://www.ebay.com/itm/223479363890,21
1924 D Lincoln Wheat Cent Fine X-537,396288727290,"Apr 23, 2026",$48.16,$0.00,,,Fixed price,https://www.ebay.com/itm/396288727290,17
"1924-D Lincoln Cent Wheat Penny, Better Date Denver Mint Issue, great condition",358402270220,"Apr 22, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/358402270220,14
1924 D Lincoln Wheat Cent Coin 1c US Penny Very Fine Circulated Denver Mint,127697154684,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127697154684,11
1924-D Lincoln Wheat Cent Penny Rare Sought After Year --As shown in the figure,178057340265,"Apr 22, 2026",$18.83,$11.99,,,Fixed price,https://www.ebay.com/itm/178057340265,6
"1924-D Lincoln Wheat Cent Penny Denver Mint Coin, Key Date, Very Fine Condition",406858538067,"Apr 22, 2026",$29.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406858538067,4
[Removed] Item 157804119852,157804119852,"Apr 14, 2026",$19.06,$0.00,,,Fixed price,,11
1924-D Lincoln Wheat Cent Penny Better Grade Complete Your Album!!,406566212807,"Apr 13, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406566212807,4
1924-D FULL DATE Lincoln Wheat Cent Penny CULL / AG / HOLE FILLER,226064044841,"Apr 7, 2026",$35.71,$0.00,,,Fixed price,https://www.ebay.com/itm/226064044841,7
1924+1924-D+1924-S Lincoln Wheat Penny Cent Lot ~ Gem BU (red) ~ 3 Coin Set,305767092454,"Apr 4, 2026",$475.23,$3.25,,,Fixed price,https://www.ebay.com/itm/305767092454,5
1924-D Lincoln Wheat Cent Penny LOWEST PRICES ON THE BAY! FREE SHIPPING!,223476198200,"Apr 3, 2026",$41.65,$0.00,,,Fixed price,https://www.ebay.com/itm/223476198200,47
[Removed] Item 377062681344,377062681344,"Mar 30, 2026",$18.69,$7.99,,,Fixed price,,5
[Removed] Item 366292052276,366292052276,"Mar 24, 2026",$16.99,$7.99,,,Fixed price,,4
[Removed] Item 287214162693,287214162693,"Mar 23, 2026",$27.97,$0.00,,,Fixed price,,2
[Removed] Item 168231178446,168231178446,"Mar 20, 2026",$18.90,$9.99,,,Fixed price,,3
1924 D Lincoln Wheat Cent Penny---As shown in the figure,287200875898,"Mar 15, 2026",$27.65,$0.00,,,Fixed price,https://www.ebay.com/itm/287200875898,3
,,"Mar 15, 2026",$38.00,$0.00,,,Fixed price,,2
,,"Mar 15, 2026",$27.65,$0.00,,,Fixed price,,3
1924 d Lincoln Wheat Cent Better Grade Coin #M08 Semi Key Date Rare Date,227239165638,"Mar 14, 2026",$39.99,$5.99,,,Fixed price,https://www.ebay.com/itm/227239165638,2
,,"Mar 14, 2026",$39.99,$5.99,,,Fixed price,,2
1924 d Lincoln Wheat Cent Better High Grade Coin #M12 Semi Key Date Rare Date,227236179561,"Mar 11, 2026",$46.37,$5.99,,,Fixed price,https://www.ebay.com/itm/227236179561,2
,,"Mar 11, 2026",$46.37,$5.99,,,Fixed price,,2
