Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1915 D Liberty Head ""Barber"" Quarter Silver 25¢ - VG - Very Good",135232186967,"Mar 21, 2026",$19.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135232186967,5
90% Silver Barber Quarter Average Circulated Single Coin Random Date,198042591660,"Mar 21, 2026",$34.60,$0.00,,,Fixed price,https://www.ebay.com/itm/198042591660,14
1902-O Barber Quarter Average Circ,135376780452,"Mar 13, 2026",$23.34,$0.00,,,Fixed price,https://www.ebay.com/itm/135376780452,6
1910 Barber Quarter Average Circ,365515341450,"Mar 11, 2026",$21.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365515341450,10
"5,000 35 Lb HUGE Lot Of Pre-1982 COPPER Pennies Unsearched! FREE BARBER QUARTER!",336438217892,"Mar 4, 2026",$268.83,$0.00,,,Fixed price,https://www.ebay.com/itm/336438217892,15
1908 Barber Quarter Circulated Silver 25c Coin Collectible,364619223076,"Mar 1, 2026",$23.76,$0.00,,,Fixed price,https://www.ebay.com/itm/364619223076,6
1907 Barber Quarter Average Circ,126777937007,"Feb 27, 2026",$15.48,$0.00,,,Fixed price,https://www.ebay.com/itm/126777937007,6
BARBER QUARTER VG/FINE 5x RANDOM DATE SILVER COIN LOT! TWENTY-FIVE CENT COIN LOT,226886745405,"Feb 9, 2026",$124.43,$0.00,,,Fixed price,https://www.ebay.com/itm/226886745405,7
,,"Jan 29, 2026",$17.53,$2.50,,,Fixed price,,13
,,"Jan 29, 2026",$18.66,$2.50,,,Fixed price,,9
Barber Quarters ~ 90% Silver Coin Lot ~ Readable Date Circulated ~,256299489857,"Jan 26, 2026",$18.20,$14.01,,,Fixed price,https://www.ebay.com/itm/256299489857,47
1916-D Barber Quarter Average Circ,365231740930,"Jan 22, 2026",$19.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365231740930,86
,,"Dec 29, 2025",$54.84,$0.00,,,Fixed price,,16
,,"Dec 26, 2025",$12.34,$1.79,,,Fixed price,,21
1914 Barber Quarter Average Circ,365231741418,"Dec 6, 2025",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365231741418,12
,,"Dec 2, 2025",$10.99,$0.00,,,Fixed price,,7
