Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44555A,225953852801,"Feb 14, 2026",$219.97,$0.00,,,Fixed price,https://www.ebay.com/itm/225953852801,3
2012 Mexico 30th Anniversary Silver Libertad Set 1oz Proof & 1/2oz BU & Figurine,127699496637,"Feb 23, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127699496637,1
2012 Libertad Proof 1 Oz .999,137191458610,"Apr 2, 2026",$169.99,$5.00,,,Fixed price,https://www.ebay.com/itm/137191458610,1
2012 Mo NGC PF69 UCAM - MEXICO - 1 oz Silver Libertad Un Onza,157684061862,"Feb 16, 2026",$211.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157684061862,1
2012 Ley Mexico Silver Libertad Proof Silver 1 Oz Onza In Capsule Only 4200 Made,187195999439,"Feb 27, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187195999439,1
2012 Ley Mexico Silver Libertad Proof Silver 1 Oz Onza In Capsule 4200 Minted,187201427805,"Feb 5, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/187201427805,1
2012 MO Mexico 1oz Silver Libertad NGC PF69 UCAMEO,198196094994,"Mar 16, 2026",$200.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198196094994,1
,,"Dec 7, 2025",$113.00,$3.99,,,Auction,,1
"2012 Mexico 30th Anniv. Silver Libertad Set 1oz Proof & 1/2 BU, Figurine W/ COA",206095910383,"Mar 8, 2026",$369.71,$0.00,,,Fixed price,https://www.ebay.com/itm/206095910383,1
2012 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce Low 4200 Mintage,236712032093,"Apr 1, 2026",$230.50,$4.88,,,Auction,https://www.ebay.com/itm/236712032093,1
2012 MEXICO LIBERTAD 30th ANNIVERSARY 1oz PROOF & BU 1/2 oz SILVER COIN SET !!,267511987575,"Dec 26, 2025",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267511987575,1
,,"Nov 8, 2025",$400.00,$4.99,,,Fixed price,,1
,,"Nov 22, 2025",$118.38,$6.00,,,Auction,,1
,,"Nov 2, 2025",$125.50,$22.57,,,Auction,,1
,,"Jan 26, 2026",$699.00,$8.85,,,Fixed price,,1
2012 Mexico Silver Libertad 1 oz Proof – PCGS PR70 DCAM,306841499753,"Apr 14, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306841499753,1
2012 Mexico Silver Libertad 1 oz Proof – PCGS PR70 DCAM,306881138647,"Apr 14, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306881138647,1
,,"Nov 17, 2025",$199.95,$5.24,,,Fixed price,,1
2012 MO Mexico 1oz Silver Libertad NGC PF69 UCAMEO #1057,336452243933,"Feb 25, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336452243933,1
