Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1894-O Morgan Silver Dollar (1 coin),127039416377,"Apr 7, 2026",$102.51,$0.00,,,Fixed price,https://www.ebay.com/itm/127039416377
VG/F 1894-O Morgan Silver Dollar (1 coin),126671180601,"Jan 21, 2026",$76.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126671180601
,,"Oct 30, 2025",$64.00,$4.95,,,Fixed price,
,,"Oct 29, 2025",$48.00,$4.00,,,Fixed price,
,,"Dec 20, 2025",$43.15,$5.95,,,Fixed price,
1894-O Morgan Dollar CACG XF-45 CAC - Some Luster Remains!,116751964058,"Jan 26, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116751964058
,,"Oct 17, 2025",$140.00,$0.00,,,Fixed price,
,,"Oct 29, 2025",$45.00,$4.76,,,Auction,
,,"Oct 27, 2025",$42.20,$4.87,,,Auction,
,,"Oct 30, 2025",$70.00,$8.40,,,Fixed price,
,,"Nov 8, 2025",$35.00,$5.95,,,Auction,
,,"Nov 12, 2025",$64.95,$5.00,,,Auction,
,,"Nov 13, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 18, 2025",$50.00,$4.76,,,Auction,
,,"Dec 4, 2025",$48.00,$5.95,,,Auction,
,,"Nov 29, 2025",$61.03,$4.00,,,Auction,
,,"Nov 28, 2025",$58.00,$0.00,,,Fixed price,
,,"Dec 6, 2025",$86.00,$0.00,,,Auction,
,,"Dec 7, 2025",$35.00,$4.99,,,Auction,
,,"Dec 8, 2025",$69.00,$4.00,,,Auction,
,,"Dec 8, 2025",$152.50,$7.49,,,Auction,
,,"Dec 16, 2025",$133.50,$3.84,,,Auction,
,,"Dec 16, 2025",$83.00,$2.37,,,Auction,
,,"Dec 30, 2025",$541.20,$0.00,,,Auction,
1894 O Morgan Silver Dollar NGC AU Details Freshly Graded,116954856090,"Mar 1, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954856090
1894 O Morgan Silver Dollar NGC AU 50 Freshly Graded,116954859750,"Jan 16, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116954859750
"1894-O Morgan Dollar, Uncertified, NR.",116958089393,"Jan 10, 2026",$77.50,$4.00,,,Auction,https://www.ebay.com/itm/116958089393
1894-O New Orleans Mint Silver Morgan Dollar VG Very Good Condition Nice 010603,116969555612,"Jan 11, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/116969555612
1894-O Morgan silver dollar. XF-AU with decent luster. #nrd1,116969745782,"Jan 27, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116969745782
1894-O Morgan Silver Dollar New Orleans,116997616193,"Jan 30, 2026",$81.00,$5.07,,,Auction,https://www.ebay.com/itm/116997616193
1894-O New Orleans Mint Silver Morgan Dollar,117017332522,"Feb 3, 2026",$60.00,$4.00,,,Auction,https://www.ebay.com/itm/117017332522
1894-O Morgan Silver Dollar US Coin Key Date Fine,117047119947,"Feb 26, 2026",$61.00,$8.75,,,Auction,https://www.ebay.com/itm/117047119947
"1894-O Morgan silver dollar. XF-AU, reverse heavily toned. #ar2",117102321723,"Mar 29, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102321723
EF 1894-O MORGAN SILVER DOLLAR A NICE COLLECTORS COIN M-1718,117104578848,"Mar 27, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117104578848
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,
,,"Dec 3, 2025",$212.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$325.00,$0.00,,,Fixed price,
,,"Dec 30, 2025",$104.99,$4.25,,,Fixed price,
,,"Nov 28, 2025",$30.70,$4.69,,,Fixed price,
1894 O Morgan $1 Silver Dollar. NGC VF 20,127141164492,"Feb 28, 2026",$129.95,$5.40,,,Fixed price,https://www.ebay.com/itm/127141164492
1894-O Morgan Silver Dollar AU Details,127182876398,"Jan 25, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127182876398
,,"Jan 7, 2026",$216.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$46.00,$0.00,,,Fixed price,
,,"Nov 27, 2025",$75.00,$0.00,,,Fixed price,
1894-O Morgan Dollar ~ Extra Fine XF/EF ~ 90% Silver ~ Semi-Key (ZMD910),127394226234,"Dec 7, 2025",$94.98,$3.98,,,Fixed price,https://www.ebay.com/itm/127394226234
,,"Oct 15, 2025",$47.00,$0.00,,,Auction,
,,"Jan 8, 2026",$279.00,$0.00,,,Fixed price,
1894 O MORGAN SILVER DOLLAR PCGS AU55 Gold Shield Freshly Graded,127649242883,"Feb 14, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127649242883,1
1894-O Morgan Silver One $1 Dollar - PCGS AU55 - New Orleans CC582,127659213070,"Mar 10, 2026",$638.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127659213070,1
G/VG 1894-O Morgan Silver Dollar (1 coin) *7600,127663774535,"Feb 10, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127663774535,1
"lot of 5 Morgan silver dollars, 1892 O,1894 O, 1898 S, 1900 O, 1904",127665852180,"Feb 9, 2026",$330.00,$5.75,,,Auction,https://www.ebay.com/itm/127665852180,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *350,127681365241,"Feb 17, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127681365241,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *333,127698158339,"Feb 26, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127698158339,1
"1894-O MORGAN SILVER DOLLAR, NICE U.S. MINT COIN, RARE KEY DATE",127699462481,"Mar 1, 2026",$86.25,$7.70,,,Auction,https://www.ebay.com/itm/127699462481,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *544,127711126073,"Mar 5, 2026",$65.87,$0.00,,,Auction,https://www.ebay.com/itm/127711126073,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *158,127749967756,"Mar 21, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127749967756,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *697,127764416287,"Mar 27, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127764416287,1
1894-O Morgan Silver Dollar (1 coin) f+,127787388910,"Apr 9, 2026",$65.00,$5.29,,,Auction,https://www.ebay.com/itm/127787388910,1
1879-S 1894-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *381,127797943198,"Apr 12, 2026",$110.01,$0.00,,,Auction,https://www.ebay.com/itm/127797943198,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *599,127801805374,"Apr 10, 2026",$74.79,$5.77,,,Fixed price,https://www.ebay.com/itm/127801805374,1
1894-O Morgan Silver Dollar *4288,135016112327,"Feb 16, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135016112327,1
,,"Dec 24, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$47.50,$5.75,,,Fixed price,,1
1894-O Morgan Silver Dollar Authentic ICG *6307,135606040982,"Feb 22, 2026",$256.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135606040982,1
,,"Nov 20, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Nov 21, 2025",$55.99,$5.99,,,Fixed price,,1
,,"Oct 19, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$195.00,$0.00,,,Fixed price,,1
1894-O Morgan Silver Dollar $1 ICG VF30,136508514239,"Feb 13, 2026",$108.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136508514239,1
,,"Dec 4, 2025",$75.00,$3.95,,,Fixed price,,1
,,"Oct 26, 2025",$260.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$50.00,$0.00,,,Auction,,1
,,"Nov 13, 2025",$50.00,$5.20,,,Auction,,1
,,"Nov 8, 2025",$219.95,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$48.00,$0.00,,,Auction,,1
"1894-O Morgan Dollar ANACS EF Details, Buy 3 Items, Get $5 Off!!",136755401896,"Jan 18, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136755401896,1
,,"Nov 27, 2025",$41.00,$6.50,,,Auction,,1
,,"Dec 6, 2025",$96.00,$5.00,,,Auction,,1
,,"Dec 7, 2025",$44.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$178.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$50.00,$5.99,,,Fixed price,,1
,,"Dec 13, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$91.00,$4.76,,,Fixed price,,1
,,"Dec 27, 2025",$74.95,$0.00,,,Auction,,1
,,"Dec 27, 2025",$54.22,$0.00,,,Auction,,1
,,"Jan 6, 2026",$64.95,$0.00,,,Auction,,1
,,"Jan 5, 2026",$47.00,$0.00,,,Auction,,1
,,"Jan 7, 2026",$65.95,$0.00,,,Auction,,1
,,"Jan 11, 2026",$74.95,$0.00,,,Auction,,1
,,"Jan 6, 2026",$65.99,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$67.00,$0.00,,,Auction,,1
1894 O $1 Morgan Silver One Dollar US Coin,136928463614,"Mar 31, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136928463614,1
G/VG 1894-O Morgan Silver Dollar (1 coin) *6212,136937955576,"Jan 17, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/136937955576,1
1894 O Morgan Silver Dollar V.F. 90% Silver,136940186501,"Jan 16, 2026",$85.00,$4.95,,,Fixed price,https://www.ebay.com/itm/136940186501,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *106,136940487387,"Jan 16, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/136940487387,1
1894 O Morgan Silver Dollar 90% Silver,136942568687,"Jan 17, 2026",$79.00,$4.85,,,Fixed price,https://www.ebay.com/itm/136942568687,1
1894-O Morgan Dollar S$1 ICG EF45 XF45,136945763575,"Feb 2, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945763575,1
1894-O Morgan Silver Dollar $1 – PCGS AU50 – New Orleans Mint,136952413930,"Jan 15, 2026",$295.00,$14.99,,,Fixed price,https://www.ebay.com/itm/136952413930,1
1892 O and 1894 O $1 Morgan Silver Dollars,136954968451,"Jan 25, 2026",$203.50,$0.00,,,Auction,https://www.ebay.com/itm/136954968451,1
1894 O MORGAN SILVER DOLLAR Rare Date! AU +. ￼ Nice Coin! Free Ship!,136955019370,"Jan 16, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136955019370,1
1894-O Morgan Silver Dollar VF 90% Silver,136956108284,"Jan 18, 2026",$89.00,$3.95,,,Fixed price,https://www.ebay.com/itm/136956108284,1
1894-O $1 Morgan Silver Dollar - New Orleans Mint - 0.7734 troy oz Silver,136960545635,"Jan 25, 2026",$78.33,$5.00,,,Auction,https://www.ebay.com/itm/136960545635,1
VG/F 1894-O Morgan Silver Dollar (1 coin) *0943,136963841522,"Jan 26, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/136963841522,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *348,136980715826,"Jan 29, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/136980715826,1
1894 o morgan silver dollar,136994032454,"Feb 4, 2026",$73.12,$5.52,,,Auction,https://www.ebay.com/itm/136994032454,1
VF 1894-O Morgan Silver Dollar (1 coin) *5655,136997141158,"Feb 5, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/136997141158,1
🇺🇸 1894-O Morgan Silver Dollar New Orleans Mint Original U.S. Coin,137013329468,"Feb 9, 2026",$59.99,$6.00,,,Fixed price,https://www.ebay.com/itm/137013329468,1
1894 O- MORGAN SILVER DOLLAR-90% SILVER- LOT # 125 -LOW MINTAGE,137024232085,"Feb 15, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/137024232085,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *423,137028680956,"Feb 15, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/137028680956,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *437,137031270474,"Feb 16, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137031270474,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *203,137031291970,"Feb 16, 2026",$63.51,$0.00,,,Auction,https://www.ebay.com/itm/137031291970,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *290,137038599422,"Feb 19, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137038599422,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *325,137043723550,"Feb 21, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137043723550,1
1894-O Morgan Silver Dollar $1 - .9 / AU / Beautiful Coin & Toning - No Reserve!,137051836639,"Feb 24, 2026",$481.20,$1.00,,,Auction,https://www.ebay.com/itm/137051836639,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *456,137056357001,"Feb 25, 2026",$73.60,$0.00,,,Auction,https://www.ebay.com/itm/137056357001,1
G/VG 1894-O Morgan Silver Dollar (1 coin) *1322,137069729216,"Mar 3, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/137069729216,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *691,137079098796,"Mar 4, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/137079098796,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *521,137085865313,"Mar 6, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/137085865313,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *618,137108724534,"Mar 13, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137108724534,1
1894-O Morgan Silver Dollar *4337,137111764901,"Apr 6, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111764901,1
1894 O Morgan Silver Dollar - VG Details !!,137128471036,"Apr 1, 2026",$79.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137128471036,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *634,137152345878,"Mar 25, 2026",$50.05,$0.00,,,Auction,https://www.ebay.com/itm/137152345878,1
1894-O MORGAN SILVER DOLLAR-AU DETAILS- NICE COIN-LOW MINTAGE-KEY DATE-CLEANED,137153013350,"Mar 23, 2026",$78.00,$8.50,,,Fixed price,https://www.ebay.com/itm/137153013350,1
1894-O $1 Morgan Silver Dollar Coin,137154203727,"Mar 24, 2026",$107.50,$12.50,,,Auction,https://www.ebay.com/itm/137154203727,1
1894 O $1 Morgan Silver One Dollar XF40 NGC Rare New Orleans,137160903656,"Mar 30, 2026",$149.99,$0.00,,,Auction,https://www.ebay.com/itm/137160903656,1
1894-O Morgan Silver Dollar 90% Silver Ungraded Raw Coin FCR6,137166859647,"Apr 1, 2026",$56.00,$6.00,,,Auction,https://www.ebay.com/itm/137166859647,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *266,137173306171,"Apr 1, 2026",$64.04,$0.00,,,Auction,https://www.ebay.com/itm/137173306171,1
Early - 1894-O Morgan Silver Dollar - 90% US Coin *599,137175744397,"Apr 2, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/137175744397,1
VF 1894-O Morgan Silver Dollar (1 coin) *1107,137178691171,"Apr 5, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/137178691171,1
1894 O - Morgan Silver Dollar $1 - VF - Very Fine,137212292300,"Apr 9, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137212292300,1
1894-O Morgan Silver Dollar,146199151201,"Feb 2, 2026",$749.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146199151201,1
1894-O NGC AU55 Morgan Dollar (473-008),146624764692,"Feb 11, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146624764692,1
,,"Jan 6, 2026",$135.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$49.99,$3.99,,,Fixed price,,1
,,"Dec 30, 2025",$234.00,$0.00,,,Fixed price,,1
1894-O Morgan Silver Dollar Silver Coin NGC AU-58 ** Key Date New Orleans Issue!,146769125236,"Feb 25, 2026","$1,035.00",$0.00,,,Fixed price,https://www.ebay.com/itm/146769125236,1
,,"Nov 7, 2025",$92.00,$0.00,,,Fixed price,,1
1894-O Morgan Silver Dollar,146850299790,"Dec 27, 2025",$63.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146850299790,1
1894-O Morgan Silver Dollar PCGS AU53 Better Date & Grade! ARNFK,146884124760,"Jan 18, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146884124760,1
1894-O Morgan Silver Dollar - XF Details - DDR,146921568289,"Feb 26, 2026",$174.49,$7.00,,,Fixed price,https://www.ebay.com/itm/146921568289,1
,,"Nov 4, 2025",$162.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$46.50,$6.10,,,Fixed price,,1
,,"Nov 12, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$109.99,$0.00,,,Fixed price,,1
1894 O Morgan Silver Dollar PCGS Extremely Fine Genuine Cleaned Includes Holder,146972313394,"Feb 1, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146972313394,1
,,"Dec 2, 2025",$62.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$85.00,$4.76,,,Fixed price,,1
,,"Dec 28, 2025",$315.00,$15.00,,,Fixed price,,1
1894 O Morgan Silver Dollar VF,147007174220,"Dec 10, 2025",$65.00,$3.99,,,Fixed price,https://www.ebay.com/itm/147007174220,1
,,"Jan 10, 2026",$515.00,$9.25,,,Fixed price,,1
