Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 31, 2025",$200.00,$0.00,,,Fixed price,,1
1986-2003 American Eagle 1oz Silver Set Proof & Business 32 Coins Dansco w Cover,117130394364,"May 9, 2026","$3,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117130394364,1
American Silver Eagle Set 1986-2025 Large Silver Lot,127887019820,"May 30, 2026","$2,500.00",$7.90,,,Fixed price,https://www.ebay.com/itm/127887019820,1
,,"Feb 9, 2026","$1,269.50",$0.00,,,Fixed price,,1
1986-S & 2016-W Proof Silver Eagle PCGS PR 70 DCAM Mercanti Signed Set 1 of 500,146967607690,"Mar 14, 2026",$899.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146967607690,1
,,"Jan 10, 2026","$4,350.00",$9.99,,,Fixed price,,1
1986-1991 Proof American Silver Eagle 6 Coin Set (Custom Lot),147350048397,"Jun 3, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147350048397,1
,,"Jan 9, 2026",$107.50,$0.00,,,Auction,,1
,,"Jan 26, 2026","$2,495.00",$22.95,,,Fixed price,,1
,,"Feb 5, 2026","$3,375.00",$24.10,,,Fixed price,,1
,,"Jan 17, 2026",$220.00,$8.00,,,Fixed price,,1
,,"Dec 29, 2025","$1,750.00",$6.05,,,Fixed price,,1
,,"Jan 25, 2026","$6,701.00",$0.00,,,Fixed price,,1
1986 - 2026 (51) COIN PROOF SILVER EAGLE SET NGC PF 69 - Incls. (5)- 2025 Privys,177986998124,"Apr 3, 2026","$8,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177986998124,1
35 American Silver Eagle Coins (1986-2021) PCGS PR-70 Perfect Matched Set,206208102004,"Apr 23, 2026","$5,350.00",$0.00,,,Auction,https://www.ebay.com/itm/206208102004,1
"Golden Eagle Proof Set of 4 Gold Coins In Original Capsule Mint Condition, 1986",227306780750,"Apr 25, 2026","$9,000.00",$6.51,,,Auction,https://www.ebay.com/itm/227306780750,1
,,"Jan 26, 2026",$128.00,$12.80,,,Fixed price,,1
,,"Jan 12, 2026","$4,775.00",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$9,025.00",$0.00,,,Fixed price,,1
,,"Mar 1, 2026","$7,000.00",$15.79,,,Fixed price,,1
,,"Mar 7, 2026",$222.50,$9.95,,,Auction,,1
,,"Mar 15, 2026",$207.50,$9.95,,,Auction,,1
1986 S SILVER EAGLE PROOF AND UNCIRCULTED DOLLAR 2 COIN SET IN CAPUSLE & SF BOX!,257427334641,"Mar 31, 2026",$210.00,$9.99,,,Auction,https://www.ebay.com/itm/257427334641,1
,,"Jan 10, 2026",$240.00,$0.00,,,Fixed price,,1
,,"Feb 26, 2026",$53.00,$7.70,,,Auction,,1
1986-2003 SET OF (18) PROOF SILVER EAGLES IN NGC MULTI-SLABS NGC PF-69 UCAM!,298081059093,"Jun 2, 2026","$2,000.00",$9.99,,,Fixed price,https://www.ebay.com/itm/298081059093,1
,,"Mar 23, 2026","$1,985.00",$0.00,,,Fixed price,,1
1986-1988 $1 American Silver Eagles 3-Coin Proof Set NGC PR 69 UC,305270950690,"Jan 15, 2026",$315.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305270950690,1
,,"Jan 3, 2026",$94.00,$5.24,,,Auction,,1
,,"Jan 5, 2026",$91.00,$5.37,,,Auction,,1
,,"Jan 12, 2026",$117.63,$5.24,,,Auction,,1
,,"Mar 10, 2026",$117.50,$5.77,,,Auction,,1
1986-S American Silver Eagle 1 oz Fine Bullion Proof Coin Set w/ Box & COA,306839682858,"Mar 28, 2026",$105.98,$5.39,,,Auction,https://www.ebay.com/itm/306839682858,1
1986-S American Silver Eagle 1 oz Fine Bullion Proof Coin Set ~ Box and COA,306855867726,"Apr 6, 2026",$114.50,$5.62,,,Auction,https://www.ebay.com/itm/306855867726,1
1986-S American Silver Eagle 1 oz Fine Bullion Proof Coin Set with Box and COA,306867581504,"Apr 12, 2026",$103.50,$5.52,,,Auction,https://www.ebay.com/itm/306867581504,1
1986-S $1 American Silver Eagle 1 oz Fine Bullion Proof Coin Set with Box & COA,306893244464,"Apr 25, 2026",$109.50,$6.95,,,Auction,https://www.ebay.com/itm/306893244464,1
,,"Feb 23, 2026","$3,096.00",$0.00,,,Fixed price,,1
,,"Feb 5, 2026","$3,200.00",$27.00,,,Fixed price,,1
,,"Feb 4, 2026","$5,200.00",$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$371.70,$0.00,,,Fixed price,,1
,,"Mar 1, 2026",$395.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$269.99,$14.99,,,Fixed price,,1
,,"Jan 23, 2026","$1,075.00",$6.91,,,Fixed price,,1
1986-2025 Proof Silver Eagle Set NGC PF70 (41 COINS TOTAL) No 1995-W,397124807749,"Apr 5, 2026","$13,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/397124807749,1
