Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1901 O Morgan Silver Dollar -62- $1 NGC MS64 DUAL SIDED TONER,147207691524,"Jun 14, 2026",$137.11,$4.50,,,Fixed price,https://www.ebay.com/itm/147207691524,1
1901 O $1 Morgan Silver Dollar NGC MS64,137303888770,"May 26, 2026",$105.78,$0.00,,,Auction,https://www.ebay.com/itm/137303888770,1
1901-O CACG MS64+ Morgan Silver Dollar,147275370141,"May 24, 2026",$175.00,$7.99,,,Fixed price,https://www.ebay.com/itm/147275370141,1
1901-O Morgan Silver Dollar $1 PCGS MS64 New Orleans Mint,127880008028,"May 23, 2026",$108.00,$5.62,,,Auction,https://www.ebay.com/itm/127880008028,1
"1901-O Morgan Silver Dollar, NGC MS64",147307626267,"May 17, 2026",$108.50,$0.00,,,Auction,https://www.ebay.com/itm/147307626267,1
1901-O Morgan Silver Dollar MS64 PCGS,386206871722,"May 16, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386206871722,2
1901-O MORGAN DOLLAR PCGS MS64,137273563195,"May 10, 2026",$115.00,$5.50,,,Fixed price,https://www.ebay.com/itm/137273563195,1
1901-O Morgan Silver Dollar MS64 ICG *7735,127841027463,"May 8, 2026",$136.50,$0.00,,,Auction,https://www.ebay.com/itm/127841027463,1
1901-O Morgan Silver Dollar NGC MS64 Frosty PQ Just Graded New Holder #P319,137202664627,"Apr 28, 2026",$134.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137202664627,1
1998-P Morgan Silver Dollar $1 PCGS MS64,147228495435,"Apr 26, 2026",$107.61,$4.39,,,Auction,https://www.ebay.com/itm/147228495435,1
Pair of 1901 O & 1902 O Morgan Silver Dollars - PCGS MS64 Green Label Holders,117157146030,"Apr 22, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117157146030,1
1901-O Morgan Silver Dollar MS64 PCGS MS64 BRIGHT WHITE! ::video::,147266138584,"Apr 19, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147266138584,1
