Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 First Release,227333045570,"May 15, 2026",$95.00,$5.80,,,Fixed price,https://www.ebay.com/itm/227333045570,2
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127852244973,"May 14, 2026",$91.00,$5.49,,,Auction,https://www.ebay.com/itm/127852244973,1
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue) FR,257421714260,"May 14, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257421714260,1
Australian Lunar Series 2025 Year of the Snake 1oz Silver Colorized Coin,358382448240,"May 13, 2026",$125.59,$0.00,,,Fixed price,https://www.ebay.com/itm/358382448240,3
🔥 2025 Perth Mint Year of the Snake Colorized 1 oz .9999 Silver Proof 🐍,389988045423,"May 12, 2026",$129.39,$4.41,,,Auction,https://www.ebay.com/itm/389988045423,1
🔥2025 Lunar Year of the Snake 1oz .9999 Silver Coin Perth Australia🐍,327106684653,"May 8, 2026",$92.03,$5.97,,,Fixed price,https://www.ebay.com/itm/327106684653,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127838474425,"May 7, 2026",$89.95,$5.48,,,Auction,https://www.ebay.com/itm/127838474425,1
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin Series 3,227315670541,"May 5, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227315670541,1
2025 Australia Silver 1oz Lunar Snake Colorized Blue NGC MS70.,127844458808,"May 3, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127844458808,1
Australian Lunar Series 2025 Year of the Snake 1oz Silver,318212927068,"May 2, 2026",$99.50,$48.21,,,Auction,https://www.ebay.com/itm/318212927068,1
2025-P Australia Year of the Snake PCGS MS70 ULTRABREAK 1oz .9999 Silver,188333189444,"May 1, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188333189444,1
2025 Australia Lunar Year of the Snake 1oz .9999 Fine Silver MS70 NGC,298224413353,"May 1, 2026",$130.00,$6.74,,,Fixed price,https://www.ebay.com/itm/298224413353,1
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin FR,136987056270,"Apr 30, 2026",$137.69,$6.36,,,Fixed price,https://www.ebay.com/itm/136987056270,1
2025 P Australia 1oz Silver Lunar Year of the Snake NGC MS70 First Release PERTH,336561472788,"Apr 30, 2026",$129.00,$4.95,,,Fixed price,https://www.ebay.com/itm/336561472788,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127826395193,"Apr 30, 2026",$89.95,$5.49,,,Auction,https://www.ebay.com/itm/127826395193,1
Australian Lunar Series 2025 Year of the Snake 1oz Silver Colorized Coin,205286525936,"Apr 26, 2026",$118.24,$16.00,,,Fixed price,https://www.ebay.com/itm/205286525936,4
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 First Release,366359657700,"Apr 24, 2026",$123.00,$5.39,,,Fixed price,https://www.ebay.com/itm/366359657700,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127813892550,"Apr 23, 2026",$92.77,$5.49,,,Auction,https://www.ebay.com/itm/127813892550,1
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin Series 3,326304249350,"Apr 20, 2026",$176.13,$0.00,,,Fixed price,https://www.ebay.com/itm/326304249350,4
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue),287281186340,"Apr 19, 2026",$149.00,$5.45,,,Fixed price,https://www.ebay.com/itm/287281186340,1
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 First Release,277816655883,"Apr 19, 2026",$129.99,$6.00,,,Fixed price,https://www.ebay.com/itm/277816655883,1
2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof $1 Coin,226592218775,"Apr 14, 2026",$222.06,$41.03,,,Fixed price,https://www.ebay.com/itm/226592218775,22
2025 P Australia 1oz Silver Year of the Snake PCGS MS70 ULTRA LABEL,405668528243,"Apr 12, 2026",$100.00,$5.79,,,Fixed price,https://www.ebay.com/itm/405668528243,4
2025-P $1 Australia Year of the Snake 1oz .9999 Fine Silver PCGS Ultra MS70,257450442814,"Apr 12, 2026",$125.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257450442814,2
2025-p Australia Year of The Snake with Dragon Privy 1oz Silver NGCX 10,406778115810,"Apr 11, 2026",$130.99,$8.75,,,Fixed price,https://www.ebay.com/itm/406778115810,1
