Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$88.82,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$55.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755
VF 1891-S Morgan Silver Dollar (1 coin),126671185338,"Nov 21, 2025",$47.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185338
UNC/MS 1891-S MORGAN SILVER DOLLAR BLAST WHITE DETAIL COLLECTOR GRADE COIN M1441,177824229224,"Feb 11, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177824229224
1891 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397306431292,"Jan 13, 2026",$245.10,$0.00,,,Fixed price,https://www.ebay.com/itm/397306431292
1891 S MORGAN SILVER DOLLAR KEY DATE,115402061857,"Jan 14, 2026",$59.95,$6.95,,,Fixed price,https://www.ebay.com/itm/115402061857
,,"Nov 5, 2025",$389.00,$0.00,,,Fixed price,
1891-S $1 MORGAN SILVER ONE DOLLAR Almost Uncirculated Y-406,116625556740,"Jan 13, 2026",$69.00,$7.90,,,Fixed price,https://www.ebay.com/itm/116625556740
1891-S Morgan Dollar CACG AU-55 CAC,116740633305,"Mar 13, 2026",$134.19,$0.00,,,Fixed price,https://www.ebay.com/itm/116740633305
1881-S Silver Morgan Dollar ICG MS65 (ATTRACTIVE LUSTER),116749449820,"Jan 26, 2026",$129.00,$3.85,,,Fixed price,https://www.ebay.com/itm/116749449820
,,"Oct 18, 2025",$43.54,$0.00,,,Auction,
,,"Oct 19, 2025",$49.99,$5.99,,,Auction,
,,"Jan 5, 2026",$70.00,$5.00,,,Fixed price,
,,"Oct 25, 2025",$54.00,$4.90,,,Auction,
,,"Oct 30, 2025",$50.00,$5.95,,,Auction,
,,"Nov 7, 2025",$32.00,$5.00,,,Fixed price,
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Dec 4, 2025",$45.95,$0.00,,,Fixed price,
,,"Nov 30, 2025",$46.55,$5.00,,,Auction,
,,"Nov 30, 2025",$54.57,$3.95,,,Auction,
,,"Dec 3, 2025",$63.00,$3.63,,,Auction,
,,"Dec 15, 2025",$96.00,$4.99,,,Auction,
1891 S morgan dollar NGC MS60 ~,116920056778,"Jan 30, 2026",$145.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116920056778
,,"Jan 2, 2026",$62.95,$4.95,,,Fixed price,
,,"Jan 1, 2026",$75.00,$4.95,,,Fixed price,
1891 S Morgan Silver Dollar Circulated,116988450679,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988450679
"1891-S silver U.S. MORGAN DOLLAR, NGC AU58. #km009",117004257312,"Jan 27, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117004257312
1891-S Morgan Silver Dollar AU+ (cn16072),117028818657,"Mar 16, 2026",$90.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028818657
1891 S Morgan Silver Dollar ~ CIRCULATED & BETTER DATE ~ 90% Silver $1,117054234640,"Feb 28, 2026",$81.00,$6.50,,,Auction,https://www.ebay.com/itm/117054234640
1891 MORGAN SILVER DOLLAR COIN SILVER HIGH GRADE 1891-S,117056108396,"Mar 3, 2026",$65.00,$4.14,,,Auction,https://www.ebay.com/itm/117056108396
AU/UNC. 1891-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1619,117070570366,"Mar 5, 2026",$89.00,$2.16,,,Fixed price,https://www.ebay.com/itm/117070570366
MORGAN SILVER DOLLAR 1891 S FROSTY BU++ KEY BETTER DATE NICE COIN,117071428347,"Mar 12, 2026",$122.32,$5.95,,,Auction,https://www.ebay.com/itm/117071428347
AU 1891-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COIN M-1680,117086442873,"Mar 15, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086442873
1891-S $1 MORGAN SILVER DOLLAR ANACS MS-63 GREAT DETAIL 032608,117110315047,"Mar 26, 2026",$295.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117110315047
1891-S Morgan Silver Dollar MS++ Uncirculated,117114770918,"Apr 4, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114770918
1891-S Morgan Silver Dollar AU53 ICG *3405,126846943611,"Jan 13, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846943611
1891-S Morgan Silver Dollar AU55 ICG *3402,126846948780,"Jan 29, 2026",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846948780
1891-S Morgan Silver Dollar MS62 ICG *3309,126846952222,"Mar 4, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126846952222
1891-S Morgan Silver Dollar AU55 ICG Tone *3655,126858107775,"Feb 8, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126858107775
,,"Dec 17, 2025",$54.99,$0.00,,,Fixed price,
1891-S Morgan Silver Dollar MS64+ ICG *0730,127151417422,"Jan 24, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127151417422
1891-S MORGAN SILVER DOLLAR AU/UNC,127201968568,"Mar 13, 2026",$115.00,$9.95,,,Fixed price,https://www.ebay.com/itm/127201968568
,,"Jan 6, 2026",$64.80,$0.00,,,Fixed price,
1891-S Choice BU Morgan Silver Dollar,127309110254,"Jan 19, 2026",$110.69,$0.00,,,Fixed price,https://www.ebay.com/itm/127309110254
,,"Nov 22, 2025",$315.00,$0.00,,,Fixed price,
,,"Nov 26, 2025",$128.99,$0.00,,,Fixed price,
,,"Oct 13, 2025",$46.00,$0.00,,,Auction,
1891-S $1 Morgan Silver Dollar NGC AU58,127436809767,"Feb 8, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436809767
Early - 1891-S Morgan Silver Dollar - 90% US Coin *179,127749900897,"Mar 21, 2026",$62.77,$0.00,,,Auction,https://www.ebay.com/itm/127749900897,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *846,127768814534,"Mar 29, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127768814534,1
1891-S Morgan Silver Dollar Better Date AU Detail Nice Eye Appeal San Francisco,127781369887,"Apr 7, 2026",$69.00,$4.85,,,Auction,https://www.ebay.com/itm/127781369887,1
RARE! 1891 S Morgan Silver Dollar ~ UNCIRCULATED BU ~ 90% Silver $1,127785929039,"Apr 6, 2026",$138.06,$2.63,,,Auction,https://www.ebay.com/itm/127785929039,1
1891-S Circulated Silver Morgan Dollar,127789434452,"Apr 10, 2026",$75.00,$3.00,,,Auction,https://www.ebay.com/itm/127789434452,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *392,127796010898,"Apr 11, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127796010898,1
1891-S Morgan Silver Dollar $1 ICG AU58 Details,134494419534,"Jan 26, 2026",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134494419534,1
1891-S Morgan Silver Dollar AU58 ICG *3428,135461289852,"Feb 1, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135461289852,1
1891-S Morgan Silver Dollar AU58 ICG *3289,135461306380,"Feb 13, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/135461306380,1
,,"Oct 16, 2025",$109.95,$0.00,,,Fixed price,,1
1891-S Morgan Silver Dollar $1 - San Francisco,135992797564,"Feb 14, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135992797564,1
,,"Jan 13, 2026",$75.00,$5.00,,,Fixed price,,1
,,"Oct 19, 2025",$200.00,$15.00,,,Fixed price,,1
,,"Oct 22, 2025",$55.00,$4.56,,,Auction,,1
,,"Oct 21, 2025",$54.30,$0.00,,,Auction,,1
,,"Oct 23, 2025",$36.00,$5.00,,,Auction,,1
,,"Oct 21, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$85.95,$0.00,,,Auction,,1
,,"Nov 16, 2025",$150.95,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$225.00,$4.80,,,Fixed price,,1
,,"Dec 26, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$39.82,$0.00,,,Auction,,1
,,"Nov 27, 2025",$47.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$150.50,$0.00,,,Auction,,1
,,"Dec 12, 2025",$50.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$65.00,$5.24,,,Auction,,1
,,"Dec 21, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$56.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$66.00,$0.00,,,Auction,,1
1891-S Morgan Silver Dollar AU E383 AGHA,136889823050,"Feb 2, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136889823050,1
,,"Jan 9, 2026",$61.00,$0.00,,,Auction,,1
1891-O Morgan Dollar S$1 ICG AU55,136945754510,"Feb 17, 2026",$153.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945754510,1
1891-S Morgan Dollar S$1 ICG AU58 Details,136945756626,"Feb 2, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945756626,1
"1890 O, 1890 S, and 1891 S $1 Morgan Silver Dollars",136954993698,"Jan 25, 2026",$215.50,$0.00,,,Auction,https://www.ebay.com/itm/136954993698,1
AU+ 1891-S Morgan Silver Dollar (1 coin) *3271,136956114451,"Jan 23, 2026",$85.95,$0.00,,,Auction,https://www.ebay.com/itm/136956114451,1
1891 S Morgan Silver Dollar PCGS MS 61,136957167946,"Jan 24, 2026",$149.99,$5.99,,,Fixed price,https://www.ebay.com/itm/136957167946,1
1891 1880-S Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *662,136973325963,"Jan 27, 2026",$158.00,$0.00,,,Auction,https://www.ebay.com/itm/136973325963,1
1891-S Morgan Silver Dollar,136979348865,"Jan 24, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/136979348865,1
1891 S BU Morgan Silver Dollar Better Date Great Looking Coin Free Shipping A,136989671321,"Mar 28, 2026",$99.74,$0.00,,,Fixed price,https://www.ebay.com/itm/136989671321,1
AU+ 1891-S Morgan Silver Dollar (1 coin) *2883,136990370111,"Feb 3, 2026",$85.95,$0.00,,,Auction,https://www.ebay.com/itm/136990370111,1
1891-S $1 MORGAN SILVER DOLLAR PCGS AU55 Cleaned,137000326782,"Mar 13, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137000326782,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *355,137002749904,"Feb 5, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/137002749904,1
"VF 1891-S Morgan Silver Dollar (all original), U.S. Very Fine $1 Coin",137003878475,"Feb 8, 2026",$72.00,$5.99,,,Auction,https://www.ebay.com/itm/137003878475,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *461,137005901924,"Feb 6, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/137005901924,1
1891-S Morgan Silver Dollar MS64+ ICG *0201 Very Rare Original *Key date US Coin,137016211635,"Feb 13, 2026",$165.00,$9.63,,,Fixed price,https://www.ebay.com/itm/137016211635,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *373,137022096952,"Feb 12, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/137022096952,1
1891-S Morgan Silver Dollar BU *UNCIRCULATED* MS E225 VALM,137032879685,"Mar 10, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137032879685,1
1891-S U.S. Morgan Silver Dollar $1 - 90% Silver - Vintage San Francisco,137038801627,"Feb 24, 2026",$72.00,$5.69,,,Auction,https://www.ebay.com/itm/137038801627,1
1891-S Morgan Silver Dollar $1 - .9 / Very Nice Condition! - No Reserve!,137045802444,"Feb 22, 2026",$71.00,$1.00,,,Auction,https://www.ebay.com/itm/137045802444,1
1891 S Silver Morgan Dollar - shared shipping costs,137055371763,"Feb 23, 2026",$70.00,$2.50,,,Fixed price,https://www.ebay.com/itm/137055371763,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *528,137085632073,"Mar 6, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/137085632073,1
1891 - S- MORGAN SILVER DOLLAR - 90% SILVER - AU -LOT # 181 -LOW MINTAGE,137085694060,"Mar 8, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/137085694060,1
"1891-S Silver Morgan Dollar. Very Nice, Luster.",137092439967,"Mar 8, 2026",$61.00,$3.08,,,Auction,https://www.ebay.com/itm/137092439967,1
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.08,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252,9
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$57.45,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755,4
,,"Jan 14, 2026",$59.95,$6.95,,,Fixed price,,1
,,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$85.95,$0.00,,,Auction,,1
,,"Jan 14, 2026",$74.00,$0.00,,,Auction,,1
1891-(P) Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,127797506676,"Apr 14, 2026",$57.00,$6.99,,,Auction,https://www.ebay.com/itm/127797506676,1
Better 1891-S Morgan Silver Dollar - 90% US Coin - Nice Coin *055,127801540885,"Apr 14, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127801540885,1
Morgan Silver Dollar MS61 1891 S,127808548721,"Apr 13, 2026",$105.00,$12.00,,,Fixed price,https://www.ebay.com/itm/127808548721,1
1891 Morgan Dollar S$1 ICG AU55,136945752039,"Apr 15, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945752039,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *630,137105715002,"Mar 12, 2026",$80.25,$0.00,,,Auction,https://www.ebay.com/itm/137105715002,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *565,137111918208,"Mar 14, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137111918208,1
1891 S Morgan Silver Dollar - AU !!,137128438198,"Mar 27, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137128438198,1
1891 S Morgan Silver Dollar BU Uncirculated,137139173500,"Mar 26, 2026",$119.95,$6.95,,,Auction,https://www.ebay.com/itm/137139173500,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *303,137139379807,"Mar 21, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/137139379807,1
1891-S Morgan Silver Dollar Problem-Free Blast White Mint State BU,137151160844,"Mar 27, 2026",$72.25,$0.00,,,Auction,https://www.ebay.com/itm/137151160844,1
"1879, 1882 S, 1889 O, and 1891 O $1 Morgan Silver Dollars",137160121649,"Mar 30, 2026",$211.58,$0.00,,,Auction,https://www.ebay.com/itm/137160121649,1
Early - 1891-S Morgan Silver Dollar - 90% US Coin *441,137161453591,"Mar 28, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/137161453591,1
