Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1973 - 1978 BU Ike Eisenhower Dollar Cello 13 P&D Coins US Mint Sets w/ 40% 1976,333125883712,"May 28, 2026",$65.56,$6.59,,,Fixed price,https://www.ebay.com/itm/333125883712,7
1978-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145579065329,"May 26, 2026",$16.16,$11.21,,,Fixed price,https://www.ebay.com/itm/145579065329,30
1978 P & D Roosevelt Dime - Uncirculated in US Mint Set Cello **FREE SHIPPING**,227336832291,"May 24, 2026",$2.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227336832291,3
1978 P&D Mint Set with 12 Brilliant Uncirculated US Coins & Envelope (12 Coins),155843402351,"May 21, 2026",$16.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155843402351,7
A5054- 1978-79 Topps Bk #s 1-132 APPROXIMATE GRADE -You Pick- 15+ FREE US SHIP,257073771242,"May 14, 2026",$1.66,$0.00,,,Fixed price,https://www.ebay.com/itm/257073771242,27
1978 P & D Kennedy Half dollar in US Mint Cello 2 Coin Set Free Shipping,177949947249,"May 12, 2026",$5.51,$0.00,,,Fixed price,https://www.ebay.com/itm/177949947249,8
1978 S Kennedy Half Dollar Gem Cameo Proof US Coin from US Proof Mint Set,318280350794,"May 12, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/318280350794,1
B6659- 1978 Grand Slam Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,236088399650,"May 12, 2026",$2.56,$0.28,,,Fixed price,https://www.ebay.com/itm/236088399650,26
"1978 US Year Set MNH – Scott #1731-33, 1744-1769 – 36 Stamp Complete Set",326668933821,"May 12, 2026",$7.79,$0.82,,,Fixed price,https://www.ebay.com/itm/326668933821,19
Lot of (6) US Mint Proof Sets 1975 1976 1977 1978 1979 1980.,188351104086,"May 12, 2026",$81.00,$4.29,,,Auction,https://www.ebay.com/itm/188351104086,1
B0254- 1997-98 Grand Slam Ventures Masters Coll -You Pick- 15+ FREE US SHIP,334375080130,"May 12, 2026",$1.48,$1.19,,,Fixed price,https://www.ebay.com/itm/334375080130,3
1973-1978 P D Eisenhower BU Ike Dollars US Mint Cello Run 12 Coin Set,277960006234,"May 11, 2026",$52.00,$5.99,,,Fixed price,https://www.ebay.com/itm/277960006234,1
1978-S Proof Set - United States US Mint - OGP - Last Year of Issue,206170447059,"May 11, 2026",$7.99,$5.83,,,Fixed price,https://www.ebay.com/itm/206170447059,1
"1978-PD US Mint UNC Set OGP 1c, 5c, 10c, 25c, 50c, $1 - ME5621",336562649970,"May 11, 2026",$8.50,$1.71,,,Auction,https://www.ebay.com/itm/336562649970,1
Unopened 1978-S US Mint Proof Set Sealed USPS Shipping Box Original,298300982789,"May 11, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298300982789,1
1978 US Mint Uncirculated Coin Set Original Government Packaging,147292498373,"May 10, 2026",$8.00,$5.83,,,Auction,https://www.ebay.com/itm/147292498373,1
1978 US Mint Uncirculated Coin Set,327148115698,"May 10, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327148115698,1
1978 D Kennedy JFK Half Dollar in Original US Mint Set Cellophane,306829603032,"May 10, 2026",$2.79,$2.10,,,Fixed price,https://www.ebay.com/itm/306829603032,2
1973-1978 S Eisenhower Dollar Cameo Proof Run Clad Ike Lot US Mint 6 Coin Set.,401879886274,"May 10, 2026",$42.11,$6.26,,,Fixed price,https://www.ebay.com/itm/401879886274,49
1978 S US Proof Clad Coin Set OGP Combo Shipping Discounts RobinsonsCoinTown,377034618115,"May 10, 2026",$10.76,$4.49,,,Fixed price,https://www.ebay.com/itm/377034618115,3
1978 US Mint Uncirculated Coin Set Original Government Packaging,157779727510,"May 9, 2026",$19.79,$4.99,,,Fixed price,https://www.ebay.com/itm/157779727510,1
1978 S Kennedy Half Dollar Gem Cameo Proof US Coin from US Proof Mint Set,318273297954,"May 9, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/318273297954,1
1978-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set Uncirculated,318253212464,"May 9, 2026",$1.00,$0.78,,,Fixed price,https://www.ebay.com/itm/318253212464,1
1978 OGP COINS US MINT SET in Envelope #2232,327139578567,"May 9, 2026",$4.55,$1.00,,,Auction,https://www.ebay.com/itm/327139578567,1
1978-S US Mint Proof Set OGP,326934518369,"May 9, 2026",$8.13,$5.77,,,Fixed price,https://www.ebay.com/itm/326934518369,4
Lot of (6) US Mint Proof Sets 1975 1976 1977 1978 1979 1980.,188340015491,"May 9, 2026",$59.00,$4.29,,,Auction,https://www.ebay.com/itm/188340015491,1
