Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 365940950755,365940950755,"Nov 15, 2025",$25.21,$4.99,,,Fixed price,
[Removed] Item 177495808860,177495808860,"Oct 22, 2025",$29.99,$4.99,,,Fixed price,
VG/F 1886-S Morgan Silver Dollar (1 coin),127039414235,"Dec 4, 2025",$69.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127039414235
VF 1886-S Morgan Silver Dollar (1 coin),365117525606,"Oct 19, 2025",$113.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365117525606
,,"Dec 28, 2025",$59.95,$0.00,,,Fixed price,
,,"Dec 4, 2025",$129.99,$8.99,,,Fixed price,
,,"Oct 10, 2025",$156.75,$0.00,,,Fixed price,
,,"Oct 13, 2025",$199.95,$4.50,,,Fixed price,
,,"Dec 1, 2025",$334.38,$5.37,,,Fixed price,
,,"Dec 21, 2025",$575.00,$0.00,,,Fixed price,
,,"Oct 15, 2025",$199.00,$0.00,,,Fixed price,
,,"Nov 26, 2025",$339.00,$0.00,,,Fixed price,
,,"Nov 18, 2025",$490.00,$0.00,,,Fixed price,
,,"Oct 23, 2025",$100.00,$8.40,,,Fixed price,
,,"Nov 7, 2025",$57.95,$5.25,,,Fixed price,
,,"Dec 7, 2025",$175.50,$0.00,,,Auction,
,,"Dec 20, 2025",$75.00,$25.24,,,Auction,
,,"Dec 27, 2025",$128.50,$0.00,,,Auction,
,,"Dec 27, 2025",$79.00,$4.99,,,Auction,
,,"Dec 25, 2025","$1,259.10",$0.00,,,Fixed price,
1886-S Morgan Silver Dollar NGC VF20 Superb Eye Appeal Nice Strike 012554,117002914965,"Jan 26, 2026",$99.95,$7.95,,,Fixed price,https://www.ebay.com/itm/117002914965
"1886-S Morgan Dollar, Uncertified, NR",117021031859,"Feb 14, 2026",$193.50,$2.59,,,Auction,https://www.ebay.com/itm/117021031859
1886 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,117058773029,"Mar 3, 2026",$61.00,$7.95,,,Auction,https://www.ebay.com/itm/117058773029
1886-S Morgan Dollar PCGS AU Detail. Gold Shield Freshly Graded,117059024103,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117059024103
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1886-S PCGS MS64 CAC Morgan Silver Dollar Semi Key Date,117078858865,"Mar 17, 2026","$1,560.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117078858865
1886-S Morgan Silver Dollar UNC BU DETAILS - Dipped? Key Date RARE 1886-S,117094729288,"Mar 23, 2026",$151.00,$6.99,,,Auction,https://www.ebay.com/itm/117094729288
1886 S Morgan Silver Dollar,117099297774,"Mar 27, 2026",$50.00,$5.50,,,Auction,https://www.ebay.com/itm/117099297774
,,"Oct 12, 2025",$109.99,$7.80,,,Auction,
,,"Oct 15, 2025",$616.00,$0.00,,,Fixed price,
,,"Oct 21, 2025",$218.70,$5.24,,,Auction,
,,"Oct 31, 2025",$195.00,$9.00,,,Auction,
,,"Nov 7, 2025",$54.95,$0.00,,,Fixed price,
,,"Nov 20, 2025",$56.67,$0.00,,,Auction,
,,"Dec 3, 2025",$160.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$175.00,$0.00,,,Fixed price,
,,"Dec 10, 2025",$228.70,$0.00,,,Auction,
,,"Dec 25, 2025",$185.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$93.55,$0.00,,,Auction,
,,"Jan 2, 2026",$140.00,$6.25,,,Fixed price,
,,"Dec 26, 2025",$235.00,$5.00,,,Fixed price,
,,"Jan 1, 2026",$185.00,$5.00,,,Fixed price,
1886 S Morgan Silver Dollar,127606429518,"Jan 12, 2026",$149.00,$0.00,,,Auction,https://www.ebay.com/itm/127606429518
1886-S Morgan Silver Dollar Original Luster San Francisco Mint #431,127616103059,"Jan 11, 2026",$108.00,$5.15,,,Fixed price,https://www.ebay.com/itm/127616103059
1886 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,127641327819,"Jan 28, 2026",$78.21,$6.99,,,Auction,https://www.ebay.com/itm/127641327819
1886-S Morgan Silver Dollar MS62 NGC *3361,127665815123,"Feb 15, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127665815123
MORGAN SILVER DOLLAR Roll LOT $20 .900 Coin PCGS 1900’s 1800’s 90% Silver NR,136987446222,"Feb 2, 2026","$1,475.00",$0.00,,,Auction,https://www.ebay.com/itm/136987446222,1
"1881 S, 1883 O, and 1886 O $1 Morgan Silver Dollars",136998790759,"Feb 8, 2026",$186.50,$0.00,,,Auction,https://www.ebay.com/itm/136998790759,1
1886 S Morgan Silver Dollar Semi-Key Date W/Patina- . F188,137016939097,"Feb 15, 2026",$181.49,$5.95,,,Auction,https://www.ebay.com/itm/137016939097,1
1886 P & 1881 S Morgan Silver Dollars MS $1 PCI Green Labels,137067604716,"Feb 25, 2026",$250.00,$5.62,,,Auction,https://www.ebay.com/itm/137067604716,1
"Scarce 1886-S PCGS MS65 Morgan Silver Dollar, Very Nice White coin!",137078937692,"Mar 10, 2026","$2,213.00",$7.45,,,Auction,https://www.ebay.com/itm/137078937692,1
"Lot - 5 U.S. Morgan Silver Dollars 1879, 1886 O, 1892 S, 1900 O, 1921 Circulated",137079623647,"Feb 28, 2026",$350.00,$6.95,,,Fixed price,https://www.ebay.com/itm/137079623647,1
1886-S Morgan Dollar Tough Date Strong VF Details #3EGO,137142849874,"Mar 18, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142849874,1
1886 S Morgan Silver Dollar BU. Rare In This Condition. No Issues. Free Shipping,137148089689,"Mar 26, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/137148089689,1
"1879 S, 1884, and 1886 O $1 Morgan Silver Dollars",137193413801,"Apr 12, 2026",$168.58,$0.00,,,Auction,https://www.ebay.com/itm/137193413801,1
1886 S Morgan Silver Dollar,137196746252,"Apr 4, 2026",$150.00,$8.75,,,Fixed price,https://www.ebay.com/itm/137196746252,1
,,"Oct 15, 2025",$219.95,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$264.93,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$76.00,$3.75,,,Auction,,1
,,"Oct 25, 2025",$48.00,$0.67,,,Auction,,1
,,"Oct 22, 2025","$1,800.00",$16.99,,,Fixed price,,1
,,"Nov 8, 2025",$124.00,$8.40,,,Auction,,1
,,"Dec 27, 2025",$461.91,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$800.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$52.00,$0.00,,,Auction,,1
1886 S Morgan Silver Dollar XF,147007385597,"Dec 8, 2025",$145.00,$3.99,,,Fixed price,https://www.ebay.com/itm/147007385597,1
,,"Dec 8, 2025",$52.00,$5.00,,,Fixed price,,1
,,"Dec 13, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$65.00,$5.15,,,Auction,,1
,,"Dec 23, 2025",$70.00,$5.49,,,Auction,,1
,,"Dec 28, 2025",$125.00,$4.99,,,Fixed price,,1
,,"Jan 5, 2026",$193.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$69.90,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$84.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$0.99,$0.52,,,Auction,,1
LOT OF 5 MORGAN 90% SILVER DOLLARS 1901-0 1883-0 1886-0 1884-S 1884-0 LOW GRADE,147083726827,"Jan 14, 2026",$306.02,$9.00,,,Auction,https://www.ebay.com/itm/147083726827,1
1886 S Morgan Silver Dollar,147102867771,"Jan 26, 2026",$202.50,$5.49,,,Auction,https://www.ebay.com/itm/147102867771,1
1886 S Morgan Silver Dollar. Guaranteed Authentic Nice Coin.,147103702435,"Jan 27, 2026",$96.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147103702435,1
1886-S Morgan Silver Dollar $1 AU Details (Cleaned) Better Date Rare - 957b,147107252817,"Mar 3, 2026",$199.98,$0.00,,,Fixed price,https://www.ebay.com/itm/147107252817,1
"1886-S Morgan Dollar - XF details, Old Clnd (#61265-L)",147110062841,"Jan 22, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147110062841,1
"BU Roll of 20 1881-S Morgan Silver Dollars, $1 Coins All Original Mint State MS",147138462962,"Feb 13, 2026","$2,149.99",$9.99,,,Fixed price,https://www.ebay.com/itm/147138462962,1
US Coin 1886 S Morgan Silver Dollar AU NO RESERVE!,147140162700,"Feb 11, 2026",$153.50,$1.00,,,Auction,https://www.ebay.com/itm/147140162700,1
1886-S Morgan Silver Dollar UNC *UNCIRCULATED* MS ORIGINAL E373 QJCFM,147149321103,"Mar 4, 2026",$320.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147149321103,1
1886-S Morgan Silver Dollar - San Francisco - ☆ 1060 ☆ Nice Coin,147153590758,"Feb 16, 2026",$124.56,$4.50,,,Fixed price,https://www.ebay.com/itm/147153590758,1
1886-S Morgan Silver Dollar PCGS MS62 Blast White Great Eye Appeal,147157215219,"Feb 27, 2026",$544.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147157215219,1
1886 S Morgan Silver Dollar,147174210150,"Mar 3, 2026",$74.25,$6.49,,,Auction,https://www.ebay.com/itm/147174210150,1
1886-S Morgan Dollar 1167 ☆ LOW MINTAGE ☆ 90% Silver Coin ☆ Original,147190693922,"Mar 9, 2026",$97.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147190693922,1
1886-S Morgan Dollar Tough Date VF Details Polished/Damage! #3DOF,147205914467,"Apr 13, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147205914467,1
"1881 O, 1886, and 1887 S $1 Morgan Silver Dollars in Capsules",147226589069,"Apr 5, 2026",$184.50,$0.00,,,Auction,https://www.ebay.com/itm/147226589069,1
1886-S MORGAN DOLLAR Better Date Nice AU+ #6D29,156300585214,"Feb 16, 2026",$288.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156300585214,1
,,"Nov 29, 2025",$700.00,$5.00,,,Fixed price,,1
1886 **S** MORGAN SILVER DOLLAR *NICE COIN!* - FREE SHIPPING! M8158,157151446890,"Feb 11, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157151446890,1
1886 S Morgan Dollar $1 Nice UNC Details Tough Date San Francisco Mint,157231949604,"Jan 14, 2026",$250.00,$7.80,,,Fixed price,https://www.ebay.com/itm/157231949604,1
,,"Oct 31, 2025",$225.00,$8.35,,,Fixed price,,1
1886 *S* Morgan Silver Dollar **PCGS MS63** FREE SHIPPING! G1805,157375551219,"Apr 13, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157375551219,1
,,"Oct 26, 2025",$113.50,$10.49,,,Auction,,1
,,"Oct 24, 2025",$251.90,$8.10,,,Fixed price,,1
,,"Oct 27, 2025",$103.50,$0.00,,,Auction,,1
1886-S/S Morgan Silver Dollar $1 PCGS MS64 San Francisco Mint VAM-2 S/S Top-100,157412874185,"Feb 6, 2026","$1,325.00",$4.75,,,Fixed price,https://www.ebay.com/itm/157412874185,1
,,"Oct 30, 2025",$188.00,$0.00,,,Auction,,1
,,"Nov 2, 2025","$1,283.00",$5.74,,,Auction,,1
,,"Nov 5, 2025",$96.00,$3.50,,,Auction,,1
,,"Oct 30, 2025",$100.00,$8.35,,,Fixed price,,1
,,"Nov 2, 2025",$700.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$81.00,$8.00,,,Fixed price,,1
,,"Nov 12, 2025",$90.99,$0.00,,,Auction,,1
1886-S MORGAN DOLLAR MS62+ UNCIRCULATED BETTER DATE,157448208833,"Feb 18, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157448208833,1
,,"Nov 15, 2025",$134.50,$7.50,,,Auction,,1
,,"Nov 16, 2025",$292.00,$4.99,,,Auction,,1
,,"Nov 21, 2025",$270.00,$7.50,,,Fixed price,,1
,,"Nov 17, 2025",$119.99,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$179.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$135.15,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$69.22,$5.37,,,Auction,,1
,,"Dec 6, 2025",$110.00,$8.35,,,Fixed price,,1
,,"Nov 30, 2025",$71.00,$0.00,,,Auction,,1
,,"Nov 29, 2025",$64.00,$7.80,,,Fixed price,,1
,,"Nov 28, 2025",$210.00,$0.00,,,Auction,,1
,,"Dec 2, 2025",$80.00,$7.80,,,Fixed price,,1
,,"Dec 2, 2025",$210.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$225.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$103.50,$5.15,,,Auction,,1
1886-S MORGAN DOLLAR AU BETTER DATE #9929,157524886939,"Jan 19, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157524886939,1
,,"Dec 22, 2025",$80.00,$7.50,,,Fixed price,,1
,,"Dec 21, 2025",$96.00,$3.50,,,Auction,,1
,,"Dec 13, 2025",$190.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$135.00,$7.50,,,Fixed price,,1
,,"Dec 14, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$255.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$130.00,$7.80,,,Fixed price,,1
,,"Dec 27, 2025",$59.00,$7.80,,,Fixed price,,1
,,"Dec 30, 2025",$485.01,$6.50,,,Auction,,1
1886-S MORGAN SILVER DOLLAR AU TOUGH DATE SAN FRANCISCO MINT,157608068402,"Jan 14, 2026",$140.00,$7.50,,,Fixed price,https://www.ebay.com/itm/157608068402,1
1886-S Morgan Silver Dollar XF Tough Date,157614943760,"Jan 15, 2026",$106.00,$7.35,,,Fixed price,https://www.ebay.com/itm/157614943760,1
1886 US MORGAN SILVER DOLLAR COIN (S) VERY NICE,157619200298,"Jan 21, 2026",$67.00,$5.90,,,Auction,https://www.ebay.com/itm/157619200298,1
1886-S MORGAN SILVER DOLLAR AU TOUGH DATE SAN FRANCISCO MINT,157620276584,"Jan 24, 2026",$158.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157620276584,1
1886-S MORGAN SILVER DOLLAR AU TOUGH DATE SAN FRANCISCO MINT,157620778380,"Jan 18, 2026",$160.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157620778380,1
1886-S Morgan Silver Dollar Choice XF+ Tough Date,157622508081,"Jan 19, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157622508081,1
1886-S Morgan Silver Dollar Nice XF Tough Date,157624745867,"Jan 21, 2026",$125.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157624745867,1
01/00000025 L#8156 1886 S Morgan Silver Dollar Coin (tfk),157634892666,"Jan 25, 2026",$600.00,$0.00,,,Auction,https://www.ebay.com/itm/157634892666,1
1886 S Morgan Silver Dollar G Tough Date San Francisco Mint,157649475458,"Feb 2, 2026",$80.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157649475458,1
1886-S $1 Morgan Silver Dollar F Detail Key Date,157656373575,"Feb 3, 2026",$76.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157656373575,1
02/000005 L#5147 1886 S Morgan Silver Dollar Coin (fck),157660017754,"Feb 5, 2026",$880.00,$0.00,,,Auction,https://www.ebay.com/itm/157660017754,1
1886 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,157661912504,"Feb 10, 2026",$81.00,$6.99,,,Auction,https://www.ebay.com/itm/157661912504,1
1886-S MORGAN SILVER DOLLAR AU TOUGH DATE SAN FRANCISCO MINT,157670165067,"Feb 11, 2026",$151.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157670165067,1
1886 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157673740519,"Feb 18, 2026",$110.10,$0.00,,,Auction,https://www.ebay.com/itm/157673740519,1
1886-S MORGAN SILVER DOLLAR NGC MS61,157675320969,"Mar 2, 2026",$415.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157675320969,1
* 1886-S * SUPERB+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157684397812,"Feb 22, 2026","$1,053.00",$11.99,,,Auction,https://www.ebay.com/itm/157684397812,1
02/00000017 L#3392 1886 S Morgan Silver Dollar COin (bep),157686403748,"Feb 17, 2026",$292.00,$0.00,,,Auction,https://www.ebay.com/itm/157686403748,1
1886 Morgan Silver Dollar NGC MS64 S$1 Philadelphia Minted No Reserve,157693174804,"Mar 1, 2026",$110.50,$0.00,,,Auction,https://www.ebay.com/itm/157693174804,1
1886-S MORGAN SILVER DOLLAR AU+/UNC DETAIL TOUGH DATE SAN FRANCISCO MINT,157720886276,"Mar 9, 2026",$175.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157720886276,1
1886-S MORGAN SILVER DOLLAR VF/XF DETAILS TOUGH DATE SAN FRANCISCO MINT,157720895469,"Mar 3, 2026",$125.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157720895469,1
1886 Philadelphia Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin,157723085818,"Mar 8, 2026",$84.00,$6.99,,,Auction,https://www.ebay.com/itm/157723085818,1
"UNC Semi-KEY 1886-S MORGAN SILVER DOLLAR, Full strike. Great definition. SEMI-PL",157723830383,"Mar 8, 2026",$171.50,$8.75,,,Auction,https://www.ebay.com/itm/157723830383,1
03/00000005 L#4129 1886 S Morgan Silver Dollar Coin (cop),157725530231,"Mar 5, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/157725530231,1
03/000011 L#7639 1886 S Morgan Silver DOllar COin,157739980117,"Mar 11, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/157739980117,1
03/00000012 L#8304 1886 S Morgan Silver Dollar Coin (cop),157742380906,"Mar 12, 2026",$268.00,$0.00,,,Auction,https://www.ebay.com/itm/157742380906,1
1886 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,157745697087,"Mar 22, 2026",$108.03,$0.00,,,Auction,https://www.ebay.com/itm/157745697087,1
1886 S Morgan Silver Dollar NGC AU-53,157753381353,"Mar 18, 2026",$267.05,$0.00,,,Fixed price,https://www.ebay.com/itm/157753381353,1
03/000016 L#6645 1886 S Morgan Silver Dollar Coin (bfr),157760498087,"Mar 16, 2026",$160.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498087,1
