Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
COA#1 Canadian Maple Leaf BLACK PANTHER w/ GLOWING EYES Edition 1oz SilverCoin,137362058652,"Jun 18, 2026",$599.99,$39.99,,,Fixed price,https://www.ebay.com/itm/137362058652,1
🇺🇸COA#1 Canadian Maple Leaf BLACK WOLF w/ GLOWING EYES Edition 1oz SilverCoin,137362073116,"Jun 18, 2026",$599.99,$39.99,,,Fixed price,https://www.ebay.com/itm/137362073116,1
2024 Maple Leaf 1oz 9999 Silver PCGS MS69 First Strike Steven Rosati Signed,178208389672,"Jun 14, 2026",$78.00,$5.99,,,Auction,https://www.ebay.com/itm/178208389672,1
2024 Maple Leaf 1oz 9999 Silver PCGS MS69 First Strike Steven Rosati Signed,188490259919,"Jun 14, 2026",$83.00,$5.99,,,Auction,https://www.ebay.com/itm/188490259919,1
2024 Canada $20 1oz Remembrance Day Colorized Silver Coin .9999,188449163028,"Jun 10, 2026",$77.00,$4.99,,,Auction,https://www.ebay.com/itm/188449163028,1
2024 Maple Leaf 1oz 9999 Silver PCGS MS69 First Strike Steven Rosati Signed,178168349699,"May 31, 2026",$119.99,$5.99,,,Auction,https://www.ebay.com/itm/178168349699,1
2024 1oz .999 Fine Silver Canadian Maple Leaf Aztec Ronin,188365311399,"May 12, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188365311399,1
2024 $5 Treasured Silver Maple Leaf: Polar Bear Privy Mark- 1oz Pure Silver Coin,178059696458,"May 11, 2026",$112.49,$5.40,,,Fixed price,https://www.ebay.com/itm/178059696458,1
2024 $5 Treasured Silver Maple Leaf: Dragon Privy Mark- 1oz Pure Silver Coin X 2,157874065902,"May 7, 2026",$162.50,$5.62,,,Auction,https://www.ebay.com/itm/157874065902,1
🇺🇸2024 GOLD DRAGON CAVE 1oz SILVER MAPLE LEAF BLK PLATINUM 24KGOLD PLATECoin,136341788025,"May 3, 2026",$153.25,$3.99,,,Fixed price,https://www.ebay.com/itm/136341788025,2
2024 Maple Leaf 1oz 9999 Silver PCGS MS69 First Strike Steven Rosati Signed,188320428034,"May 3, 2026",$129.99,$8.60,,,Auction,https://www.ebay.com/itm/188320428034,1
2024 Canada Maple Leaf $5 First Strike King Charles III 1oz Silver Coin w/ Privy,137248285447,"Apr 29, 2026",$96.00,$5.00,,,Auction,https://www.ebay.com/itm/137248285447,1
$5 Silver Canadian Maple Leaf 1 oz 2024,168334464271,"Apr 26, 2026",$68.00,$5.48,,,Fixed price,https://www.ebay.com/itm/168334464271,1
2024 Canada Maple Leaf Grim Reaper Armageddon VII 1oz Silver Ennobled Coin,395571831419,"Apr 25, 2026",$127.48,$0.00,,,Fixed price,https://www.ebay.com/itm/395571831419,2
2024 Canadian Diamond Flag 1 oz Silver Maple Leaf 24K Gold Finish RARE 1 of 500,137030833199,"Apr 25, 2026",$190.00,$5.30,,,Fixed price,https://www.ebay.com/itm/137030833199,1
Lot of 7 Silver Canada 1 oz .9999 Silver Maple Leaf $5 Coins. 6/2026 & 1/2024,168321097345,"Apr 23, 2026",$560.00,$5.16,,,Auction,https://www.ebay.com/itm/168321097345,1
2024 Canada 1 oz Silver Maple Leaf BU,145573800860,"Apr 22, 2026",$76.81,$0.00,,,Fixed price,https://www.ebay.com/itm/145573800860,25
2024 Canada Maple Leaf Eternal Flame 1 oz Silver Coin,297091929651,"Apr 22, 2026",$131.42,$0.00,,,Fixed price,https://www.ebay.com/itm/297091929651,3
2024 Canada $5 Silver Maple Leaf NGC MS70 Flag Picture Core King Charles III,306893161020,"Apr 22, 2026",$135.00,$20.74,,,Fixed price,https://www.ebay.com/itm/306893161020,2
2024 Canadian Maple Leaf BU Brilliant Uncirculated 1 oz .9999 Silver,178051648898,"Apr 22, 2026",$79.51,$5.20,,,Auction,https://www.ebay.com/itm/178051648898,1
2024 Canada 1 oz Silver Maple Leaf BU,188301998718,"Apr 22, 2026",$80.00,$5.39,,,Fixed price,https://www.ebay.com/itm/188301998718,1
2024 Canada Super Incuse Maple Leaf Silver Coin 1 oz .9999 OGP,188303391397,"Apr 22, 2026",$515.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188303391397,1
2026 Silver $5 Silver Canadian Maple Leaf 1 oz Brilliant Uncirculated,198279357288,"Apr 18, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/198279357288,1
2024 $5 Canada Maple Leaf 1 oz .9999 Silver - Polar Bear Privy - OMP - Q4218,188256902784,"Apr 15, 2026",$105.00,$5.50,,,Auction,https://www.ebay.com/itm/188256902784,1
2024 Canada Total Eclipse Silver Maple Leaf 1 oz Silver .9999 Limited Edition,198285429241,"Apr 15, 2026",$109.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198285429241,1
2024 Canada Maple Leaf Eternal Flame 1 oz Silver Coin,297091929651,"Apr 14, 2026",$128.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297091929651,2
2024 Canadian Diamond Flag 1 oz Silver Maple Leaf 24K Gold Finish RARE 1 of 500,137030815200,"Apr 13, 2026",$203.18,$0.00,,,Fixed price,https://www.ebay.com/itm/137030815200,2
2024 Canada 1 oz Silver Maple Leaf .9999 Fine Silver Coin BU,298154694302,"Apr 11, 2026",$84.96,$0.00,,,Fixed price,https://www.ebay.com/itm/298154694302,7
2024 Canada 1 oz Silver Maple Leaf .9999 Fine Silver Coin BU,298154694302,"Apr 11, 2026",$84.63,$0.00,,,Fixed price,https://www.ebay.com/itm/298154694302,6
2024 Canada 🇨🇦 Silver Maple Leaf 🍁 SML Pulsating Ultra High Relief UHR 1 oz,145764496528,"Apr 10, 2026",$226.40,$0.00,,,Fixed price,https://www.ebay.com/itm/145764496528,2
2024 $5 Canadian Maple Leaf 31.39g of .9999 Silver Uncirculated Prooflike - New,198253580304,"Apr 10, 2026",$90.31,$11.50,,,Fixed price,https://www.ebay.com/itm/198253580304,1
2024 $20 CANADA SUPER INCUSE 1 OZ SILVER MAPLE LEAF NGC PF70 24K GOLD GILT,377082229721,"Apr 9, 2026",$542.50,$6.29,,,Fixed price,https://www.ebay.com/itm/377082229721,2
2024 Canada $5 1oz Silver Maple Leaf with Fireworks Privy in Mint Packaging,137180415767,"Apr 6, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137180415767,1
2024 Canada 5 Dollars - 1 Oz Silver Maple Leaf World Coin- Silver *325,137178752559,"Apr 5, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/137178752559,1
2024 1 oz Canadian Silver Maple Leaf Coin,317983358537,"Apr 3, 2026",$64.51,$0.00,,,Fixed price,https://www.ebay.com/itm/317983358537,16
2024 CANADA SUPER INCUSE 1OZ MAPLE LEAF PCGS REV PR70 24K GOLD GILT FDI S.BLUNT,117113752825,"Apr 2, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117113752825,1
2024 Canada Maple Leaf Natural Disasters Avalanche 1 Oz Silver Coin RARE #223,147223567380,"Mar 30, 2026",$73.00,$5.83,,,Auction,https://www.ebay.com/itm/147223567380,1
2024 Canada 1 oz Silver Maple Leaf BU,145573800860,"Mar 29, 2026",$73.71,$0.00,,,Fixed price,https://www.ebay.com/itm/145573800860,28
[Removed] Item 206136191795,206136191795,"Mar 27, 2026",$73.12,$0.00,,,Fixed price,,15
2024 Maple Leaf Four Horsemen of the Apocalypse Red Horse 1oz 9999 Silver,147195125506,"Mar 26, 2026",$130.00,$5.39,,,Fixed price,https://www.ebay.com/itm/147195125506,1
,,"Mar 24, 2026",$435.00,$7.00,,,Auction,,1
2023 $20 CANADA 1OZ SILVER MAPLE LEAF GILT PULSATING FOREST UHR NGC REV PF70 FDI,116907990513,"Mar 22, 2026",$535.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116907990513,2
,,"Mar 22, 2026",$535.00,$0.00,,,Fixed price,,2
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR NGC PF70 FDOI Signed,145803679321,"Mar 19, 2026",$374.99,$25.00,,,Fixed price,https://www.ebay.com/itm/145803679321,8
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,117095435728,"Mar 19, 2026",$549.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095435728,1
,,"Mar 19, 2026",$549.00,$0.00,,,Fixed price,,1
2024 $20 REVERSE PROOF SILVER PULSATING FOREST FIELDS MAPLE LEAF NGC PF70 FDOP,277766442481,"Mar 18, 2026",$262.14,$0.00,,,Fixed price,https://www.ebay.com/itm/277766442481,7
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,116460074991,"Mar 18, 2026",$392.33,$0.00,,,Fixed price,https://www.ebay.com/itm/116460074991,3
2024 $20 Canada Maple Leaf High Relief Pulsating Forest NGC Reverse PF70 - C918,117015266590,"Mar 18, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117015266590,1
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,117095223860,"Mar 18, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095223860,1
2024 $20Canada Maple Leaf UHR Pulsating Forest Fields NGC PF70 Susan Taylor FDOI,127023609783,"Mar 18, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127023609783,9
2024 Canada Maple Leaf UHR Pulsating Forest Fields NGC PF70 Susan Taylor FDOI,135083262065,"Mar 18, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135083262065,1
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR Signed NGC PF70 FDOI,135108989767,"Mar 18, 2026",$375.00,$5.45,,,Fixed price,https://www.ebay.com/itm/135108989767,1
2024 $20 CANADA 1OZ SILVER MAPLE LEAF PULSATING FOREST UHR NGC REV PF70 SIGNED,116460074991,"Mar 18, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116460074991,2
2024 Canada $20 1oz Silver Maple Leaf Pulsating Forest UHR NGC PF70 FDOI Signed,156366219719,"Mar 18, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156366219719,2
2024 $20 Canada Silver Maple Leaf Ultra High Relief Pulsating FR Reverse PF70,157724468247,"Mar 18, 2026",$495.00,$19.95,,,Fixed price,https://www.ebay.com/itm/157724468247,1
2024 Canada $20 Maple Leaf UHR Pulsating Forest NGC Reverse Pf 70 Signed #550,205509679869,"Mar 18, 2026",$315.00,$3.99,,,Fixed price,https://www.ebay.com/itm/205509679869,1
,,"Mar 18, 2026",$449.00,$0.00,,,Fixed price,,2
,,"Mar 18, 2026",$475.00,$0.00,,,Fixed price,,1
,,"Mar 18, 2026",$375.00,$5.45,,,Fixed price,,1
2023 and 2024 Canada $5 1oz Silver Maple Leafs in Capsules,137114038990,"Mar 17, 2026",$174.28,$0.00,,,Auction,https://www.ebay.com/itm/137114038990,1
