Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$59.05,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468
[Removed] Item 297931156710,297931156710,"Jan 19, 2026",$40.03,$17.88,,,Fixed price,
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$61.49,$0.00,,,Fixed price,
[Removed] Item 297947460436,297947460436,"Jan 21, 2026",$45.00,$23.00,,,Fixed price,
[Removed] Item 406590034110,406590034110,"Jan 26, 2026",$63.29,$0.00,,,Fixed price,
Item ID 306649561882,306649561882,"Apr 6, 2026",$63.06,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
[Removed] Item 236620509941,236620509941,"Feb 12, 2026",$62.41,$0.00,,,Fixed price,
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.10,$0.00,,,Fixed price,
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$62.37,$0.00,,,Fixed price,
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$25.90,$4.99,,,Fixed price,
[Removed] Item 187796523123,187796523123,"Jan 8, 2026",$49.28,$0.00,,,Fixed price,
XF 1880-O Morgan Silver Dollar (1 coin),365921547129,"Jan 21, 2026",$59.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547129
[Removed] Item 397361586719,397361586719,"Jan 8, 2026",$49.29,$0.00,,,Fixed price,
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$55.27,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
1880 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269951,"Mar 24, 2026",$103.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269951
,,"Nov 9, 2025",$22.31,$0.00,,,Fixed price,
[Removed] Item 177678856254,177678856254,"Feb 12, 2026",$59.78,$0.00,,,Fixed price,
,,"Nov 14, 2025",$19.89,$0.00,,,Fixed price,
[Removed] Item 336263755004,336263755004,"Nov 11, 2025",$22.51,$4.99,,,Fixed price,
AU+ 1880 (P) Morgan Silver Dollar (1 coin),365515339541,"Jan 14, 2026",$54.67,$18.06,,,Fixed price,https://www.ebay.com/itm/365515339541
,,"Nov 3, 2025",$34.08,$0.00,,,Fixed price,
1880 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,195995273751,"Apr 3, 2026",$161.68,$24.17,,,Fixed price,https://www.ebay.com/itm/195995273751
,,"Jan 13, 2026",$59.76,$0.00,,,Fixed price,
[Removed] Item 336487785529,336487785529,"Mar 24, 2026",$61.66,$0.00,,,Fixed price,
[Removed] Item 365964720854,365964720854,"Nov 14, 2025",$35.09,$0.00,,,Fixed price,
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Mar 30, 2026",$98.57,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345
VF 1880-O Morgan Silver Dollar (1 coin),135244734185,"Feb 27, 2026",$51.37,$4.77,,,Fixed price,https://www.ebay.com/itm/135244734185
* 1880-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335562251,"Mar 29, 2026",$170.29,$0.00,,,Fixed price,https://www.ebay.com/itm/154335562251
,,"Nov 21, 2025",$19.73,$0.00,,,Fixed price,
,,"Nov 10, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,
XF 1880 (P) Morgan Silver Dollar (1 coin),136592461014,"Jan 18, 2026",$66.93,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461014
VF 1880-S Morgan Silver Dollar (1 coin),136592462656,"Jan 4, 2026",$51.68,$0.00,,,Fixed price,https://www.ebay.com/itm/136592462656
1880-S Morgan Silver Dollar MS63 ICG,126991938406,"Nov 24, 2025",$75.77,$0.00,,,Fixed price,https://www.ebay.com/itm/126991938406
AU+ 1880-S Morgan Silver Dollar (1 coin),135566779969,"Jan 25, 2026",$55.94,$0.00,,,Fixed price,https://www.ebay.com/itm/135566779969
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$22.09,$0.00,,,Fixed price,
[Removed] Item 389234561818,389234561818,"Nov 22, 2025",$23.20,$0.00,,,Fixed price,
BU/Unc 1880-S Morgan Silver Dollar (1 coin),133125058156,"Feb 8, 2026",$72.96,$0.00,,,Fixed price,https://www.ebay.com/itm/133125058156
[Removed] Item 146885851681,146885851681,"Nov 26, 2025",$21.79,$0.00,,,Fixed price,
,,"Nov 14, 2025",$33.39,$0.00,,,Fixed price,
,,"Nov 22, 2025",$32.85,$0.00,,,Fixed price,
1880 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681335,"Apr 5, 2026",$80.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681335
1880 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),365107737425,"Apr 7, 2026",$26.11,$0.00,,,Fixed price,https://www.ebay.com/itm/365107737425
,,"Nov 21, 2025",$31.52,$0.00,,,Fixed price,
,,"Oct 14, 2025",$31.54,$0.00,,,Fixed price,
[Removed] Item 317530907479,317530907479,"Nov 27, 2025",$38.85,$0.00,,,Fixed price,
,,"Oct 25, 2025",$25.02,$0.00,,,Fixed price,
[Removed] Item 365757552208,365757552208,"Nov 17, 2025",$27.44,$0.00,,,Fixed price,
[Removed] Item 397223384422,397223384422,"Nov 19, 2025",$33.77,$0.00,,,Fixed price,
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$59.04,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468,197
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.01,$0.00,,,Fixed price,,48
XF 1880-O Morgan Silver Dollar (1 coin),365921547129,"Jan 21, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547129,55
,,"Nov 9, 2025",$21.88,$0.00,,,Fixed price,,25
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$24.67,$4.99,,,Fixed price,,27
AU+ 1880 (P) Morgan Silver Dollar (1 coin),365515339541,"Jan 14, 2026",$54.91,$18.06,,,Fixed price,https://www.ebay.com/itm/365515339541,20
1880 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,195995273751,"Apr 12, 2026",$161.11,$24.17,,,Fixed price,https://www.ebay.com/itm/195995273751,17
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Mar 30, 2026",$100.13,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345,16
* 1880-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335562251,"Mar 5, 2026",$171.49,$0.00,,,Fixed price,https://www.ebay.com/itm/154335562251,13
1880 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681335,"Apr 8, 2026",$81.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681335,39
BU/Unc 1880-S Morgan Silver Dollar (1 coin),133125058156,"Feb 8, 2026",$74.47,$0.00,,,Fixed price,https://www.ebay.com/itm/133125058156,8
[Removed] Item 146885851681,146885851681,"Nov 26, 2025",$21.90,$0.00,,,Fixed price,,16
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$21.73,$0.00,,,Fixed price,,8
VG/F 1880-S Morgan Silver Dollar (1 coin),135753194929,"Apr 5, 2026",$64.41,$0.00,,,Fixed price,https://www.ebay.com/itm/135753194929,7
UNC+/MS 1880-S MORGAN SILVER DOLLAR BEAUTIFUL DETAIL COLLECTOR GRADE COIN M1654,177754886379,"Mar 20, 2026",$85.33,$5.25,,,Fixed price,https://www.ebay.com/itm/177754886379,6
,,"Nov 10, 2025",$34.82,$0.00,,,Fixed price,,6
,,"Nov 8, 2025",$7.52,$0.00,,,Fixed price,,6
[Removed] Item 336508050329,336508050329,"Apr 3, 2026",$60.17,$0.00,,,Fixed price,,7
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,,7
VG/F 1880-O Morgan Silver Dollar (1 coin),365575702770,"Jan 4, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365575702770,6
XF 1880-S Morgan Silver Dollar (1 coin),365631495446,"Jan 11, 2026",$61.38,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495446,7
[Removed] Item 365757552208,365757552208,"Nov 17, 2025",$27.17,$0.00,,,Fixed price,,9
1880-S Morgan Silver Dollar NGC MS63 $1,127531006902,"Jan 13, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127531006902,5
,,"Nov 19, 2025",$31.83,$0.00,,,Fixed price,,7
[Removed] Item 177468628095,177468628095,"Oct 22, 2025",$28.99,$4.99,,,Fixed price,,5
[Removed] Item 227204927589,227204927589,"Feb 21, 2026",$55.78,$0.00,,,Fixed price,,5
,,"Jan 12, 2026",$39.99,$0.00,,,Fixed price,,12
,,"Nov 14, 2025",$33.05,$0.00,,,Fixed price,,8
[Removed] Item 306836778792,306836778792,"Mar 22, 2026",$40.64,$10.65,,,Fixed price,,28
,,"Nov 2, 2025",$32.34,$0.00,,,Fixed price,,5
[Removed] Item 406722932000,406722932000,"Mar 19, 2026",$60.75,$0.00,,,Fixed price,,5
UNC. 1880 MORGAN SILVER DOLLAR BEAUTIFUL UNC. COLLECTOR GRADE COIN M-1475,116953890796,"Mar 2, 2026",$79.25,$3.93,,,Fixed price,https://www.ebay.com/itm/116953890796,4
[Removed] Item 167884580134,167884580134,"Nov 11, 2025",$23.99,$5.74,,,Fixed price,,5
1880 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197840911316,"Mar 31, 2026",$169.31,$0.00,,,Fixed price,https://www.ebay.com/itm/197840911316,4
,,"Oct 28, 2025",$30.80,$0.00,,,Fixed price,,4
[Removed] Item 317784689455,317784689455,"Feb 21, 2026",$61.76,$0.00,,,Fixed price,,5
[Removed] Item 357913136755,357913136755,"Nov 19, 2025",$22.34,$0.00,,,Fixed price,,4
,,"Nov 4, 2025",$34.43,$0.00,,,Fixed price,,4
1880 Morgan Dollar VG Very Good 90% Silver $1 US Coin Collectible,365978681116,"Feb 1, 2026",$99.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681116,4
1880-O US Morgan Silver Dollar Coin $1 - NGC Brilliant Uncirculated,376268395666,"Mar 11, 2026",$119.75,$0.00,,,Fixed price,https://www.ebay.com/itm/376268395666,4
1880 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397144827520,"Feb 16, 2026",$227.54,$0.00,,,Fixed price,https://www.ebay.com/itm/397144827520,4
[Removed] Item 406283214447,406283214447,"Nov 6, 2025",$43.01,$0.00,,,Fixed price,,6
UNC/MS 1880-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE M-1419,116920466051,"Feb 10, 2026",$113.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116920466051,3
