Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"4 Early-year Silver MAPLE LEAF $5 Coins. CANADA. 1oz .999. 1990,1992,1993,1994.",397764452145,"Apr 17, 2026",$339.99,$4.98,,,Auction,https://www.ebay.com/itm/397764452145,1
02/0018 L#3725 1oz Silver 1993 CANADA Maple Leaf Coin (RCM SEALED)- A.1,157686574497,"Feb 18, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/157686574497,1
02/0015 L#2017 1oz Silver 1993 CANADA Maple Leaf Coin- A.3,389622808933,"Feb 15, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/389622808933,1
,,"Feb 15, 2026",$87.00,$0.00,,,Auction,,1
,,"Feb 1, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$110.50,$1.27,,,Auction,,1
,,"Jan 19, 2026",$95.95,$3.99,,,Fixed price,,1
,,"Jan 13, 2026",$94.95,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$850.00,$7.45,,,Fixed price,,1
,,"Jan 10, 2026",$88.00,$4.95,,,Auction,,1
,,"Jan 9, 2026",$810.00,$6.59,,,Fixed price,,1
,,"Jan 5, 2026",$750.00,$11.38,,,Fixed price,,1
,,"Jan 4, 2026",$69.00,$4.99,,,Auction,,1
,,"Dec 31, 2025",$720.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$620.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$652.00,$0.00,,,Auction,,1
,,"Dec 3, 2025",$499.05,$6.59,,,Auction,,1
,,"Nov 29, 2025",$585.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$576.00,$0.00,,,Auction,,1
,,"Nov 25, 2025",$523.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$40.00,$4.95,,,Fixed price,,1
,,"Nov 10, 2025",$103.50,$0.00,,,Auction,,1
