Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 28, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,198"
"1971 1972 1974 1976 1977 1978 Eisenhower Known as the ""IKE SILVER DOLLAR"" Coins",321544796885,"Apr 26, 2026",$3.37,$0.00,,,Fixed price,https://www.ebay.com/itm/321544796885,125
1977 P+D UNCIRCULATED EISENHOWER DOLLARS IN THE MINT CELLO L@@K NICE COINS,254893363606,"Apr 24, 2026",$10.21,$0.00,,,Fixed price,https://www.ebay.com/itm/254893363606,46
1977p Eisenhower Dollar Uncirculated AU+ UNC BU,222168244265,"Apr 28, 2026",$5.53,$0.00,,,Fixed price,https://www.ebay.com/itm/222168244265,128
1977 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,157726411983,"Mar 28, 2026",$3.20,$0.00,,,Fixed price,https://www.ebay.com/itm/157726411983,20
1977-S PROOF EISENHOWER / IKE DOLLAR,196957782393,"Jan 1, 2026",$8.10,$0.00,,,Fixed price,https://www.ebay.com/itm/196957782393,20
1977 D Eisenhower Dollar Circulated US Mint Coin Ike,274291489929,"Apr 2, 2026",$4.67,$0.00,,,Fixed price,https://www.ebay.com/itm/274291489929,24
"1971 1972 1974 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",325946515213,"Apr 1, 2026",$3.82,$5.16,,,Fixed price,https://www.ebay.com/itm/325946515213,37
1977 S Eisenhower Dollar Gem DCam Proof CN-Clad,143400310553,"Mar 30, 2026",$8.65,$3.95,,,Fixed price,https://www.ebay.com/itm/143400310553,16
,,"Jan 12, 2026",$3.03,$0.00,,,Fixed price,,25
1977 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,168100425180,"Feb 13, 2026",$3.24,$0.00,,,Fixed price,https://www.ebay.com/itm/168100425180,19
,,"Jan 25, 2026",$9.43,$0.00,,,Fixed price,,12
1977 S $1 Proof Ike Dollar **Free Shipping**,177652117252,"Apr 9, 2026",$8.66,$0.00,,,Fixed price,https://www.ebay.com/itm/177652117252,11
,,"Nov 18, 2025",$3.53,$0.00,,,Fixed price,,13
1977 S $1 Ike Eisenhower Dollar Proof PCGS PR69DCAM,393107107829,"Apr 28, 2026",$25.00,$4.55,,,Fixed price,https://www.ebay.com/itm/393107107829,11
1977 D Eisenhower Dollar BU Ike US Mint Coin,144655244189,"Mar 19, 2026",$6.02,$3.95,,,Fixed price,https://www.ebay.com/itm/144655244189,12
1977 S+P+D Eisenhower Clad IKE Dollar Proof + Uncirculated Coins!,157511431084,"Apr 5, 2026",$4.93,$2.44,,,Fixed price,https://www.ebay.com/itm/157511431084,20
"1977-S Eisenhower ""IKE"" $1 Dollar Clad PROOF Coin from US Mint Proof Set. Nice!!",314902111438,"Mar 13, 2026",$19.21,$3.17,,,Fixed price,https://www.ebay.com/itm/314902111438,10
,,"Dec 31, 2025",$5.96,$0.00,,,Fixed price,,9
1977 -S Clad Eisenhower (IKE) Dollar Proof DCAM PCGS PR69,187379187525,"Feb 1, 2026",$20.71,$0.00,,,Fixed price,https://www.ebay.com/itm/187379187525,17
1977 P Eisenhower Dollar Ike from Mint Set in Mint Cello - Free Shipping,226944324007,"Mar 4, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226944324007,9
Star Wars / Empire Strikes / Back Return of the Jedi 1977 IKE Dollar 3-Coin Set,234595901703,"Apr 26, 2026",$22.58,$0.00,,,Fixed price,https://www.ebay.com/itm/234595901703,14
1977 P Eisenhower Dollar Circulated US Mint Coin Ike,276300659289,"Feb 25, 2026",$5.96,$0.00,,,Fixed price,https://www.ebay.com/itm/276300659289,10
1977 D EISENHOWER DOLLAR COIN AVE CIRCULATED **FREE SHIPPING**,157819747952,"Apr 27, 2026",$3.45,$0.00,,,Fixed price,https://www.ebay.com/itm/157819747952,11
1977 P Eisenhower Dollar 'Beautiful' Uncirculated US Mint Coin IKE,277367503321,"Feb 5, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/277367503321,13
,,"Dec 26, 2025",$7.95,$0.00,,,Fixed price,,8
1977 P&D US Mint Eisenhower Dollar Coins Unc US Mint Cello FREE SHIP,177925505893,"Mar 17, 2026",$9.40,$0.00,,,Fixed price,https://www.ebay.com/itm/177925505893,11
1977 US Mint Set (OGP) with Eisenhower Dollar 12 coins,188212224638,"Apr 15, 2026",$14.78,$0.00,,,Fixed price,https://www.ebay.com/itm/188212224638,8
