Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1896 S Barber Silver Half Dollar,147393600871,"Jun 28, 2026",$41.52,$6.49,,,Auction,https://www.ebay.com/itm/147393600871,1
1896-S 50C Barber Half Dollar Rare Key Date San Francisco Mint,127931621616,"Jun 19, 2026",$44.99,$6.36,,,Fixed price,https://www.ebay.com/itm/127931621616,1
1896 S 1896-S Barber Half Dollar Key Date LOW GRADE FILLER - 1357B,147260462292,"Jun 18, 2026",$51.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260462292,1
1896-S G+ Barber Silver Liberty Half Dollar 50c Good,168408765305,"Jun 16, 2026",$90.00,$4.95,,,Fixed price,https://www.ebay.com/itm/168408765305,1
"RARE DATE, ""1896-S"", BARBER HALF DOLLAR, FULL, ""DATE & ""S"", MINTMARK"".",147352097911,"Jun 12, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/147352097911,1
1896-s Barber Half Dollar Nice Mid-Grade Semi-key Date Hard to Get,127892146750,"Jun 4, 2026",$303.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127892146750,1
Better 1896-S US Barber 90% Silver Half Dollar Coin Collection Set Break *235,127887003193,"Jun 2, 2026",$41.51,$0.00,,,Auction,https://www.ebay.com/itm/127887003193,1
1896 S Barber Half Dollar Key Date QA,127851075354,"May 29, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127851075354,1
1896-S Barber Silver Half Dollar FINE E310 STBG,147322572661,"May 28, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147322572661,1
1896-S Barber Half Dollar - Circulated Key Date 50C; X145,157681217170,"May 19, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157681217170,1
Better 1896-S US Barber 90% Silver Half Dollar Coin Collection Set Break *754,137302223967,"May 18, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/137302223967,1
Key Date! 1896-S Barber Half Dollar No Reserve Auction!,137300939399,"May 16, 2026",$51.09,$5.28,,,Auction,https://www.ebay.com/itm/137300939399,1
1896-S Barber Half Dollar - Circulated Key Date 50C; Y009,157716583655,"May 10, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157716583655,1
1896-S 50C Barber Half Dollar Rare Key Date San Francisco Good Detail,127736705260,"May 8, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127736705260,1
1896 S Barber Half Dollar 50c,127840892721,"May 8, 2026",$78.00,$6.00,,,Auction,https://www.ebay.com/itm/127840892721,1
1896-S Barber Half Dollar 50c ANACS F-12 Cert #7870361 - Rare S-Mint Key Date,168157344225,"May 6, 2026",$485.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168157344225,1
"Barber Half Dollars, 1896 P, O, S Lot of 3 coins",147277851689,"May 4, 2026",$105.50,$0.00,,,Auction,https://www.ebay.com/itm/147277851689,1
1896-S Barber Half Dollar TOUGH KEY DATE,168329852626,"May 4, 2026",$90.00,$4.75,,,Auction,https://www.ebay.com/itm/168329852626,1
1896 S Barber Silver Half Dollar San Francisco Mint,117163991402,"May 3, 2026",$69.00,$4.00,,,Auction,https://www.ebay.com/itm/117163991402,1
1896 S Barber Half Dollar 50c Circulated #100276,188197536977,"Apr 26, 2026",$80.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188197536977,1
AG 1896 S Barber Half Dollar Obverse Scratches,117143019754,"Apr 25, 2026",$40.00,$1.39,,,Auction,https://www.ebay.com/itm/117143019754,1
"1896-S Barber Half Dollar, Very Good, Better Date 0220-24",147221405427,"Apr 13, 2026",$249.00,$9.95,,,Fixed price,https://www.ebay.com/itm/147221405427,1
1896 S Barber Half Dollar,127768066015,"Apr 4, 2026",$53.76,$5.00,,,Auction,https://www.ebay.com/itm/127768066015,1
1896-S Barber Half Dollar 50c – Very Good VG+ – San Francisco,168208778496,"Mar 30, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168208778496,1
,,"Mar 30, 2026",$176.00,$0.00,,,Fixed price,,1
,,"Mar 29, 2026",$49.00,$0.00,,,Auction,,1
1896-S Barber Half Dollar Silver 50C San Francisco Circulated Coin,168121365388,"Mar 28, 2026",$70.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168121365388,1
,,"Mar 28, 2026",$70.00,$5.07,,,Fixed price,,1
